generation,ave_CoopeRate
5575,0.994989605
5576,0.99498964
5577,0.994989676
5578,0.994989711
5579,0.994989746
5580,0.994989781
5581,0.994989816
5582,0.994989851
5583,0.994989886
5584,0.99498992
5585,0.994989955
5586,0.994989989
5587,0.994990024
5588,0.993560126
5589,0.992492868
5590,0.992863678
5591,0.99315996
5592,0.993399037
5593,0.993594007
5594,0.993754786
5595,0.993888891
5596,0.994002032
5597,0.994098558
5598,0.994181792
5599,0.994254285
5600,0.994318004
5601,0.994374474
5602,0.994424886
5603,0.994470176
5604,0.994511089
5605,0.99454822
5606,0.994582051
5607,0.994612977
5608,0.994641326
5609,0.994667369
5610,0.994047379
5611,0.994387889
5612,0.994569302
5613,0.994669527
5614,0.994728072
5615,0.99476497
5616,0.994790393
5617,0.994809523
5618,0.994825013
5619,0.994838241
5620,0.994849934
5621,0.994860488
5622,0.99487013
5623,0.994878999
5624,0.994887189
5625,0.994894768
5626,0.993707761
5627,0.994225302
5628,0.994523757
5629,0.994696614
5630,0.994797456
5631,0.994856966
5632,0.994892708
5633,0.994914738
5634,0.994928813
5635,0.994938235
5636,0.994944898
5637,0.994949892
5638,0.994953848
5639,0.994957131
5640,0.994959956
5641,0.994962453
5642,0.993814562
5643,0.994294643
5644,0.994575906
5645,0.994740896
5646,0.994837886
5647,0.9948951
5648,0.994929034
5649,0.99494933
5650,0.994961626
5651,0.994969217
5652,0.993599204
5653,0.994086968
5654,0.994403057
5655,0.994607906
5656,0.994740708
5657,0.994826859
5658,0.994882804
5659,0.993489232
5660,0.992606521
5661,0.993356825
5662,0.993863154
5663,0.994207038
5664,0.994442186
5665,0.994604115
5666,0.994716424
5667,0.994794878
5668,0.99485007
5669,0.994889166
5670,0.994917045
5671,0.994937054
5672,0.994951503
5673,0.994961998
5674,0.994969666
5675,0.994975299
5676,0.99497946
5677,0.994982552
5678,0.994984863
5679,0.9949866
5680,0.994987915
5681,0.994988917
5682,0.994989688
5683,0.994990287
5684,0.994990756
5685,0.994991127
5686,0.994991426
5687,0.994991669
5688,0.994991869
5689,0.994992037
5690,0.99499218
5691,0.994992303
5692,0.994992411
5693,0.994992507
5694,0.994992593
5695,0.994992671
5696,0.994992742
5697,0.994992809
5698,0.99499287
5699,0.994992928
5700,0.994992983
5701,0.994993035
5702,0.993725012
5703,0.994192113
5704,0.994487281
5705,0.994673752
5706,0.994791536
5707,0.99486593
5708,0.994912919
5709,0.994942602
5710,0.994961357
5711,0.994973211
5712,0.994980707
5713,0.994985452
5714,0.99498846
5715,0.99499037
5716,0.994991587
5717,0.994992366
5718,0.994992869
5719,0.994993197
5720,0.994993414
5721,0.993651474
5722,0.994284564
5723,0.994619223
5724,0.994796032
5725,0.994889424
5726,0.994938751
5727,0.993973804
5728,0.994029686
5729,0.994077328
5730,0.99411985
5731,0.994158936
5732,0.994196316
5733,0.994230848
5734,0.994263676
5735,0.994294988
5736,0.994324906
5737,0.994353521
5738,0.994380905
5739,0.994407117
5740,0.994432212
5741,0.99445624
5742,0.993084049
5743,0.99344322
5744,0.993720115
5745,0.99393435
5746,0.992963259
5747,0.991980517
5748,0.992984821
5749,0.993575822
5750,0.993938259
5751,0.994170684
5752,0.994326575
5753,0.994435641
5754,0.994514883
5755,0.994574375
5756,0.99462032
5757,0.994656686
5758,0.994686108
5759,0.99471039
5760,0.994730803
5761,0.994748259
5762,0.994763424
5763,0.994776791
5764,0.994788729
5765,0.994799514
5766,0.994809358
5767,0.99481842
5768,0.994826824
5769,0.994834666
5770,0.994842021
5771,0.994848946
5772,0.99485549
5773,0.994861689
5774,0.994867575
5775,0.994873173
5776,0.994878504
5777,0.994883588
5778,0.994888438
5779,0.99489307
5780,0.994897496
5781,0.994282534
5782,0.994474277
5783,0.994608956
5784,0.994703815
5785,0.994770881
5786,0.994818535
5787,0.994852622
5788,0.994877219
5789,0.994895166
5790,0.994908445
5791,0.994918438
5792,0.99492611
5793,0.994932135
5794,0.994936983
5795,0.994940983
5796,0.994935628
5797,0.994938587
5798,0.994941204
5799,0.99494356
5800,0.994942108
5801,0.994944105
5802,0.994945969
5803,0.994947719
5804,0.994949371
5805,0.993945201
5806,0.994769241
5807,0.994920515
5808,0.994949142
5809,0.993692205
5810,0.99439739
5811,0.994710595
5812,0.99485002
5813,0.993483596
5814,0.993615159
5815,0.993724152
5816,0.993819495
5817,0.993905407
5818,0.993984
5819,0.994056435
5820,0.994123436
5821,0.994185518
5822,0.994243091
5823,0.994296502
5824,0.994346061
5825,0.994392049
5826,0.994434727
5827,0.994474333
5828,0.994498186
5829,0.994532305
5830,0.99456398
5831,0.994593389
5832,0.994620694
5833,0.994646045
5834,0.994669585
5835,0.994691442
5836,0.994711738
5837,0.994730585
5838,0.994746442
5839,0.994762678
5840,0.994777759
5841,0.994791767
5842,0.994804779
5843,0.993494953
5844,0.99460904
5845,0.994802304
5846,0.994842247
5847,0.99485626
5848,0.994865461
5849,0.994873381
5850,0.994880639
5851,0.99488737
5852,0.994893625
5853,0.994899441
5854,0.994904851
5855,0.994909883
5856,0.994914564
5857,0.99491892
5858,0.994922974
5859,0.994926748
5860,0.994930261
5861,0.994933533
5862,0.99493658
5863,0.993719211
5864,0.994168713
5865,0.994454358
5866,0.994636132
5867,0.994752034
5868,0.994826142
5869,0.994212959
5870,0.99443294
5871,0.994588021
5872,0.994697585
5873,0.994775171
5874,0.994830254
5875,0.994869475
5876,0.994897495
5877,0.994917594
5878,0.994932081
5879,0.994942584
5880,0.994950252
5881,0.9949559
5882,0.994960104
5883,0.994963272
5884,0.994965694
5885,0.994967576
5886,0.994969067
5887,0.99497027
5888,0.994971261
5889,0.994972094
5890,0.994972808
5891,0.993709609
5892,0.994163934
5893,0.994455265
5894,0.994642129
5895,0.99476203
5896,0.994839003
5897,0.994888454
5898,0.994920258
5899,0.993856997
5900,0.994580591
5901,0.994834008
5902,0.994923897
5903,0.994956578
5904,0.994968994
5905,0.993788199
5906,0.994244003
5907,0.993263166
5908,0.994142411
5909,0.99456107
5910,0.994764662
5911,0.994866165
5912,0.994917877
5913,0.994945296
5914,0.994960214
5915,0.994968571
5916,0.993579853
5917,0.993921449
5918,0.994179688
5919,0.994374964
5920,0.993517061
5921,0.994177669
5922,0.994511558
5923,0.994688738
5924,0.994788538
5925,0.994848508
5926,0.994886843
5927,0.993578198
5928,0.994516929
5929,0.99481566
5930,0.993926437
5931,0.994515254
5932,0.994772254
5933,0.994885593
5934,0.994525765
5935,0.99469379
5936,0.994798428
5937,0.994864449
5938,0.994906509
5939,0.994933499
5940,0.994950916
5941,0.994962208
5942,0.994969563
5943,0.994974375
5944,0.994977541
5945,0.994979638
5946,0.99498104
5947,0.99498199
5948,0.994982643
5949,0.994983102
5950,0.994983435
5951,0.994983683
5952,0.994983876
5953,0.994984033
5954,0.994984165
5955,0.99498428
5956,0.994984384
5957,0.994984481
5958,0.994984572
5959,0.994984659
5960,0.994984744
5961,0.994984826
5962,0.994000019
5963,0.994963949
5964,0.994984612
5965,0.994985134
5966,0.99498522
5967,0.994985296
5968,0.994985371
5969,0.994985446
5970,0.994365608
5971,0.993540173
5972,0.994400323
5973,0.994733277
5974,0.994869177
5975,0.994928374
5976,0.99495602
5977,0.994969801
5978,0.994977055
5979,0.994981038
5980,0.994983296
5981,0.99498461
5982,0.994985394
5983,0.994985877
5984,0.994986185
5985,0.994986392
5986,0.99498654
5987,0.994986654
5988,0.994986747
5989,0.994986828
5990,0.994986903
5991,0.994986973
5992,0.99498704
5993,0.994987105
5994,0.99498717
5995,0.994987233
5996,0.994987296
5997,0.994987358
5998,0.99498742
5999,0.994987482
6000,0.994987543
6001,0.994987603
6002,0.993939571
6003,0.994620971
6004,0.994859546
6005,0.994943019
6006,0.994972239
6007,0.994982491
6008,0.994986113
6009,0.994987416
6010,0.994987909
6011,0.994988118
6012,0.994988228
6013,0.994988304
6014,0.994988366
6015,0.994988425
6016,0.994988481
6017,0.994988537
6018,0.994988592
6019,0.994988647
6020,0.994988701
6021,0.994988756
6022,0.994988809
6023,0.994988863
6024,0.994988916
6025,0.994988969
6026,0.994002524
6027,0.99491079
6028,0.994982906
6029,0.994988688
6030,0.993595244
6031,0.993934331
6032,0.994191041
6033,0.994385364
6034,0.993379721
6035,0.99418575
6036,0.994546049
6037,0.994719486
6038,0.9948113
6039,0.99486511
6040,0.994899605
6041,0.994923238
6042,0.994940145
6043,0.994952555
6044,0.994961798
6045,0.994968741
6046,0.994973979
6047,0.994977943
6048,0.994980948
6049,0.994983232
6050,0.994984969
6051,0.994986294
6052,0.994987308
6053,0.994988085
6054,0.994988684
6055,0.994989148
6056,0.99498951
6057,0.994989794
6058,0.99499002
6059,0.994990201
6060,0.993726155
6061,0.994180189
6062,0.994471211
6063,0.994657764
6064,0.994777359
6065,0.994854036
6066,0.994903204
6067,0.994934738
6068,0.994954967
6069,0.994967951
6070,0.994976289
6071,0.993898434
6072,0.99440406
6073,0.994675757
6074,0.994821726
6075,0.994900159
6076,0.994942322
6077,0.994965004
6078,0.99497722
6079,0.994983812
6080,0.99498738
6081,0.994989321
6082,0.994990386
6083,0.99499098
6084,0.994991319
6085,0.99499152
6086,0.994991647
6087,0.994991733
6088,0.994991798
6089,0.994991851
6090,0.994991896
6091,0.994991939
6092,0.994991979
6093,0.993941029
6094,0.994528675
6095,0.994787858
6096,0.994902128
6097,0.993730727
6098,0.994200621
6099,0.994494055
6100,0.994678097
6101,0.994793889
6102,0.994866906
6103,0.994913024
6104,0.994942189
6105,0.994960652
6106,0.99497235
6107,0.994979769
6108,0.99498448
6109,0.994987477
6110,0.994989388
6111,0.994990611
6112,0.994991399
6113,0.99499191
6114,0.994992246
6115,0.994992472
6116,0.994992627
6117,0.994992737
6118,0.994992819
6119,0.994992883
6120,0.994992936
6121,0.994992981
6122,0.994993022
6123,0.994993059
6124,0.994002974
6125,0.994342045
6126,0.994565052
6127,0.994711711
6128,0.994808157
6129,0.994871583
6130,0.994913296
6131,0.994940732
6132,0.994958781
6133,0.994970658
6134,0.994974272
6135,0.994979428
6136,0.994982833
6137,0.994985087
6138,0.994986584
6139,0.994987582
6140,0.994988254
6141,0.994988709
6142,0.994989023
6143,0.994989244
6144,0.994989403
6145,0.994989522
6146,0.994989614
6147,0.994989689
6148,0.994989752
6149,0.994989807
6150,0.994989857
6151,0.994989904
6152,0.994989948
6153,0.994989991
6154,0.994990033
6155,0.994003665
6156,0.994748305
6157,0.994930892
6158,0.994975675
6159,0.99498668
6160,0.994989407
6161,0.994990105
6162,0.994990305
6163,0.994990383
6164,0.994990431
6165,0.994990472
6166,0.994990511
6167,0.994990549
6168,0.994990587
6169,0.994990625
6170,0.994990662
6171,0.9949907
6172,0.994990737
6173,0.994990774
6174,0.993984051
6175,0.994534055
6176,0.994783709
6177,0.994896977
6178,0.993758414
6179,0.994422424
6180,0.994728867
6181,0.993822333
6182,0.994569002
6183,0.993702091
6184,0.994735622
6185,0.994935284
6186,0.994977186
6187,0.994987165
6188,0.994989948
6189,0.994990858
6190,0.994991204
6191,0.994991357
6192,0.994991439
6193,0.994991493
6194,0.994991535
6195,0.994978074
6196,0.994978225
6197,0.994978374
6198,0.994978521
6199,0.994978667
6200,0.994978812
6201,0.994978956
6202,0.994979099
6203,0.99497924
6204,0.994979381
6205,0.99497952
6206,0.994979659
6207,0.994979797
6208,0.994979933
6209,0.994980069
6210,0.994980203
6211,0.994980337
6212,0.994980469
6213,0.994980601
6214,0.994980731
6215,0.994980861
6216,0.99498099
6217,0.994981117
6218,0.994981244
6219,0.99498137
6220,0.994981495
6221,0.994981619
6222,0.994981742
6223,0.994981864
6224,0.994981986
6225,0.994982106
6226,0.993568418
6227,0.994004102
6228,0.994305708
6229,0.99451445
6230,0.994658904
6231,0.994758866
6232,0.994828045
6233,0.994875927
6234,0.994909078
6235,0.994932039
6236,0.994947952
6237,0.994958991
6238,0.994966658
6239,0.994971993
6240,0.994975716
6241,0.994978322
6242,0.994980158
6243,0.994981459
6244,0.99498239
6245,0.994983066
6246,0.994983565
6247,0.994983941
6248,0.994984232
6249,0.994984464
6250,0.994984655
6251,0.994984817
6252,0.994984959
6253,0.994985088
6254,0.994985206
6255,0.994985317
6256,0.994985423
6257,0.994985526
6258,0.994985625
6259,0.994985723
6260,0.994985819
6261,0.994985913
6262,0.994986006
6263,0.994986099
6264,0.99498619
6265,0.994986281
6266,0.994986371
6267,0.99498646
6268,0.994986548
6269,0.994986636
6270,0.994986724
6271,0.99498681
6272,0.994986896
6273,0.994986982
6274,0.994987066
6275,0.993650935
6276,0.99461795
6277,0.994885409
6278,0.994959291
6279,0.994413518
6280,0.994643492
6281,0.994780621
6282,0.994862953
6283,0.994912551
6284,0.994942482
6285,0.994960567
6286,0.99497151
6287,0.994978144
6288,0.994982177
6289,0.994984641
6290,0.994986158
6291,0.994987103
6292,0.994987702
6293,0.994988093
6294,0.994988358
6295,0.994988547
6296,0.994988689
6297,0.994988803
6298,0.9949889
6299,0.994988987
6300,0.994989067
6301,0.994989143
6302,0.994989216
6303,0.994989287
6304,0.994989357
6305,0.994989427
6306,0.99399942
6307,0.994338285
6308,0.994561247
6309,0.99470794
6310,0.994804453
6311,0.994867956
6312,0.994909746
6313,0.994937253
6314,0.994955366
6315,0.994967301
6316,0.994975171
6317,0.994980369
6318,0.993864995
6319,0.994647372
6320,0.994418303
6321,0.994614445
6322,0.994727706
6323,0.994801592
6324,0.994853058
6325,0.994890023
6326,0.994916931
6327,0.994936632
6328,0.994951094
6329,0.994961724
6330,0.994969545
6331,0.994975305
6332,0.99497955
6333,0.994982683
6334,0.994984999
6335,0.994986715
6336,0.99498799
6337,0.994988941
6338,0.994989654
6339,0.994990192
6340,0.994990601
6341,0.994990916
6342,0.994991161
6343,0.994991355
6344,0.994991511
6345,0.99499164
6346,0.994991747
6347,0.99499184
6348,0.994991922
6349,0.994991995
6350,0.993658774
6351,0.994334366
6352,0.994667843
6353,0.994832346
6354,0.99491348
6355,0.994953501
6356,0.993708839
6357,0.992895162
6358,0.994129959
6359,0.994567793
6360,0.994754456
6361,0.994849135
6362,0.994903178
6363,0.994936049
6364,0.99495665
6365,0.994969736
6366,0.994978102
6367,0.994983468
6368,0.99498692
6369,0.993998662
6370,0.994204869
6371,0.994368296
6372,0.994497832
6373,0.994600517
6374,0.994681922
6375,0.994746464
6376,0.994797639
6377,0.99483822
6378,0.994870401
6379,0.994895925
6380,0.994916171
6381,0.993653317
6382,0.994606215
6383,0.994865438
6384,0.994939403
6385,0.994963222
6386,0.994972898
6387,0.994978139
6388,0.994981658
6389,0.994984285
6390,0.994986331
6391,0.994987949
6392,0.994989237
6393,0.994990265
6394,0.994991088
6395,0.994000802
6396,0.994178356
6397,0.992993726
6398,0.993575428
6399,0.993975644
6400,0.994253547
6401,0.994448561
6402,0.994587012
6403,0.99468654
6404,0.994759025
6405,0.994812515
6406,0.994852506
6407,0.99488278
6408,0.994905968
6409,0.99492392
6410,0.994937953
6411,0.994949016
6412,0.994957801
6413,0.994964822
6414,0.994970463
6415,0.994975015
6416,0.994978704
6417,0.994981702
6418,0.994984146
6419,0.994986142
6420,0.994000165
6421,0.994280125
6422,0.993494216
6423,0.993768143
6424,0.993984587
6425,0.99415713
6426,0.994295878
6427,0.994408396
6428,0.994500375
6429,0.994576132
6430,0.994638958
6431,0.994682794
6432,0.994726834
6433,0.994763975
6434,0.994795437
6435,0.99482219
6436,0.994845014
6437,0.994432423
6438,0.994616564
6439,0.994733543
6440,0.994808786
6441,0.99485797
6442,0.994890777
6443,0.994913194
6444,0.994928939
6445,0.994940331
6446,0.994948828
6447,0.994955351
6448,0.994960494
6449,0.994964642
6450,0.99496805
6451,0.994970894
6452,0.994973295
6453,0.99497534
6454,0.994977094
6455,0.994978606
6456,0.994979914
6457,0.994981051
6458,0.99498204
6459,0.994982904
6460,0.994983659
6461,0.99498432
6462,0.994984901
6463,0.994985411
6464,0.994985862
6465,0.994986259
6466,0.994986611
6467,0.994986923
6468,0.994987201
6469,0.994987449
6470,0.994987672
6471,0.994987871
6472,0.994988052
6473,0.994988215
6474,0.994988363
6475,0.994988499
6476,0.994988623
6477,0.994988738
6478,0.994988844
6479,0.994988942
6480,0.994989035
6481,0.994989121
6482,0.994989203
6483,0.99498928
6484,0.994989354
6485,0.994989424
6486,0.994989492
6487,0.993843208
6488,0.994224427
6489,0.99447904
6490,0.99464903
6491,0.994762497
6492,0.994838226
6493,0.994888769
6494,0.994922503
6495,0.994945024
6496,0.994960064
6497,0.994970112
6498,0.994976831
6499,0.994981329
6500,0.994984345
6501,0.994986373
6502,0.993901348
6503,0.994324762
6504,0.99458366
6505,0.994741926
6506,0.994838666
6507,0.9948978
6508,0.994933952
6509,0.994956059
6510,0.994969586
6511,0.994977868
6512,0.994982947
6513,0.994986068
6514,0.994987992
6515,0.994989185
6516,0.994989931
6517,0.994990404
6518,0.99499071
6519,0.994990914
6520,0.994991056
6521,0.994991159
6522,0.994991238
6523,0.994991303
6524,0.99499136
6525,0.99499141
6526,0.994991458
6527,0.994991503
6528,0.994991547
6529,0.994991589
6530,0.994991632
6531,0.993732986
6532,0.994208382
6533,0.994504292
6534,0.994688465
6535,0.993812306
6536,0.993926227
6537,0.994011499
6538,0.994078316
6539,0.994133054
6540,0.994179705
6541,0.994220783
6542,0.994257872
6543,0.994291984
6544,0.994323767
6545,0.994353647
6546,0.994381908
6547,0.994408744
6548,0.994434295
6549,0.994458664
6550,0.994481933
6551,0.994504168
6552,0.994525425
6553,0.994545752
6554,0.994565195
6555,0.994583794
6556,0.994601588
6557,0.994618611
6558,0.994634897
6559,0.99465048
6560,0.994665389
6561,0.994679653
6562,0.9946933
6563,0.994706358
6564,0.994718851
6565,0.994730803
6566,0.994742239
6567,0.99475318
6568,0.994763648
6569,0.994773664
6570,0.994783246
6571,0.994792413
6572,0.994801184
6573,0.994809576
6574,0.994817604
6575,0.994825286
6576,0.994832635
6577,0.994839666
6578,0.994846393
6579,0.994852829
6580,0.994858987
6581,0.994864878
6582,0.994870515
6583,0.994875907
6584,0.994881067
6585,0.994886004
6586,0.994890727
6587,0.994895247
6588,0.994899571
6589,0.994903708
6590,0.994907667
6591,0.994911454
6592,0.994915078
6593,0.994918546
6594,0.994921864
6595,0.994925039
6596,0.994928077
6597,0.994930984
6598,0.994933766
6599,0.994936428
6600,0.994938975
6601,0.994941413
6602,0.994943746
6603,0.994945978
6604,0.993761174
6605,0.994218135
6606,0.994500781
6607,0.994675764
6608,0.994784289
6609,0.9948518
6610,0.994893997
6611,0.994920565
6612,0.994937475
6613,0.99494841
6614,0.99495564
6615,0.994960566
6616,0.994964052
6617,0.994966631
6618,0.994968633
6619,0.994970262
6620,0.994971644
6621,0.994972858
6622,0.994973953
6623,0.994974961
6624,0.994975899
6625,0.994976783
6626,0.993858802
6627,0.994639695
6628,0.994876772
6629,0.994948952
6630,0.994971239
6631,0.994978425
6632,0.99498103
6633,0.994982233
6634,0.994982994
6635,0.994983606
6636,0.994984156
6637,0.994984672
6638,0.994985164
6639,0.994985634
6640,0.994986085
6641,0.994986517
6642,0.994986931
6643,0.994987328
6644,0.994987709
6645,0.994988074
6646,0.994988424
6647,0.994988761
6648,0.994989083
6649,0.994989393
6650,0.993546929
6651,0.994241286
6652,0.994601905
6653,0.994789125
6654,0.994886342
6655,0.994936866
6656,0.99496317
6657,0.994976911
6658,0.993553614
6659,0.993955908
6660,0.994245478
6661,0.994454061
6662,0.994604393
6663,0.994712789
6664,0.994790979
6665,0.9948474
6666,0.994888129
6667,0.994917542
6668,0.994938793
6669,0.994954157
6670,0.99495179
6671,0.994959577
6672,0.994965507
6673,0.994969849
6674,0.994973043
6675,0.994975408
6676,0.994977172
6677,0.994978502
6678,0.994977933
6679,0.994978723
6680,0.994979347
6681,0.994979851
6682,0.994980266
6683,0.994980617
6684,0.994980921
6685,0.994981189
6686,0.993956003
6687,0.994852483
6688,0.993979985
6689,0.994959059
6690,0.99498154
6691,0.994982385
6692,0.993719026
6693,0.994425608
6694,0.994737357
6695,0.994874873
6696,0.994935565
6697,0.994962394
6698,0.994974299
6699,0.994979627
6700,0.994982055
6701,0.994983203
6702,0.994983787
6703,0.994216921
6704,0.993311508
6705,0.994028031
6706,0.994437994
6707,0.99467242
6708,0.993643931
6709,0.994087942
6710,0.994383267
6711,0.994580405
6712,0.994712437
6713,0.994801131
6714,0.994860874
6715,0.994901217
6716,0.994928524
6717,0.994614813
6718,0.994738571
6719,0.994817968
6720,0.994862293
6721,0.994899033
6722,0.994923595
6723,0.994940035
6724,0.994951059
6725,0.994958469
6726,0.99496347
6727,0.994966864
6728,0.994969184
6729,0.994970789
6730,0.994971915
6731,0.994972722
6732,0.994973315
6733,0.994973766
6734,0.994722724
6735,0.994766255
6736,0.994802306
6737,0.994832169
6738,0.994856913
6739,0.994877421
6740,0.994894424
6741,0.994908525
6742,0.994920225
6743,0.994929937
6744,0.994938003
6745,0.994944706
6746,0.994950281
6747,0.994954921
6748,0.994958788
6749,0.994962014
6750,0.994964709
6751,0.994966964
6752,0.994968856
6753,0.994970446
6754,0.994971785
6755,0.994972918
6756,0.994973879
6757,0.994974698
6758,0.994975399
6759,0.994976002
6760,0.994976523
6761,0.994976978
6762,0.994977376
6763,0.994977728
6764,0.994978042
6765,0.994978323
6766,0.994978577
6767,0.99497881
6768,0.994979023
6769,0.994979221
6770,0.994979406
6771,0.99497958
6772,0.994979745
6773,0.994979903
6774,0.994980053
6775,0.994980198
6776,0.994980339
6777,0.994980475
6778,0.994980608
6779,0.994980738
6780,0.994980865
6781,0.993648416
6782,0.993794765
6783,0.994307459
6784,0.994556919
6785,0.994706954
6786,0.994802939
6787,0.994865283
6788,0.994905929
6789,0.99450422
6790,0.994650428
6791,0.993765077
6792,0.994178475
6793,0.994451274
6794,0.994631352
6795,0.994750289
6796,0.994828898
6797,0.994880899
6798,0.994915334
6799,0.994938166
6800,0.994953328
6801,0.994963418
6802,0.994970148
6803,0.994974653
6804,0.994977683
6805,0.994979733
6806,0.994981132
6807,0.994982097
6808,0.994982775
6809,0.99498326
6810,0.994983616
6811,0.994983886
6812,0.994984099
6813,0.994984272
6814,0.993554683
6815,0.993952818
6816,0.994240161
6817,0.994447545
6818,0.994597222
6819,0.994705255
6820,0.993746966
6821,0.994839622
6822,0.994880245
6823,0.994909583
6824,0.994930776
6825,0.994946093
6826,0.994957169
6827,0.994965185
6828,0.993985698
6829,0.994954201
6830,0.994977822
6831,0.994980499
6832,0.994982144
6833,0.994983348
6834,0.994984239
6835,0.994984905
6836,0.994985408
6837,0.994985794
6838,0.994986094
6839,0.994986334
6840,0.994986528
6841,0.994986691
6842,0.993676292
6843,0.994774059
6844,0.994952541
6845,0.99498157
6846,0.994986354
6847,0.994987203
6848,0.994987412
6849,0.994987514
6850,0.994987598
6851,0.994520998
6852,0.994644672
6853,0.994735634
6854,0.994802531
6855,0.993583845
6856,0.994087179
6857,0.994408936
6858,0.99461492
6859,0.994747029
6860,0.994831946
6861,0.994886669
6862,0.994922042
6863,0.994944985
6864,0.994959926
6865,0.994969701
6866,0.99497613
6867,0.993785848
6868,0.994162323
6869,0.99442108
6870,0.9945989
6871,0.994721091
6872,0.994805057
6873,0.994862759
6874,0.994902418
6875,0.994929683
6876,0.993654261
6877,0.994253455
6878,0.994583092
6879,0.994764649
6880,0.993877501
6881,0.99427621
6882,0.994530967
6883,0.993359221
6884,0.994429661
6885,0.994764515
6886,0.994881984
6887,0.99493057
6888,0.994954457
6889,0.994967855
6890,0.994975986
6891,0.994981123
6892,0.994984437
6893,0.9949866
6894,0.994988023
6895,0.994988969
6896,0.994989605
6897,0.994990038
6898,0.99499034
6899,0.994990557
6900,0.994990718
6901,0.994990842
6902,0.994990942
6903,0.994991026
6904,0.9949911
6905,0.993655154
6906,0.994119686
6907,0.994422832
6908,0.994620613
6909,0.994749636
6910,0.993611332
6911,0.994167035
6912,0.994498515
6913,0.994696433
6914,0.99481473
6915,0.993841956
6916,0.994727688
6917,0.994914994
6918,0.99496136
6919,0.994976544
6920,0.994983263
6921,0.994986865
6922,0.993805118
6923,0.992994534
6924,0.993925091
6925,0.994421845
6926,0.993601327
6927,0.993425043
6928,0.994550482
6929,0.994851153
6930,0.994940672
6931,0.99363459
6932,0.994613627
6933,0.994886071
6934,0.994962226
6935,0.994983764
6936,0.994990003
6937,0.994991899
6938,0.994992531
6939,0.994992779
6940,0.994002796
6941,0.993301055
6942,0.993897257
6943,0.99428343
6944,0.994533529
6945,0.994695499
6946,0.994800403
6947,0.994868357
6948,0.994912385
6949,0.994940921
6950,0.994959422
6951,0.994971425
6952,0.994979219
6953,0.994984285
6954,0.994987583
6955,0.994989736
6956,0.994991147
6957,0.994992076
6958,0.994992693
6959,0.994993107
6960,0.99499339
6961,0.994993587
6962,0.994993729
6963,0.994993835
6964,0.994993918
6965,0.994993985
6966,0.994994042
6967,0.993870704
6968,0.994829196
6969,0.994970034
6970,0.994990691
6971,0.994993748
6972,0.993730825
6973,0.9941334
6974,0.994023628
6975,0.994269848
6976,0.994447487
6977,0.994576845
6978,0.994672004
6979,0.994742763
6980,0.994795975
6981,0.994836452
6982,0.994867596
6983,0.994891829
6984,0.994910885
6985,0.994926019
6986,0.994938149
6987,0.994947951
6988,0.994955929
6989,0.994962464
6990,0.994967847
6991,0.994972302
6992,0.994976004
6993,0.994979091
6994,0.994981673
6995,0.994983837
6996,0.994985657
6997,0.994987188
6998,0.994988481
6999,0.994989572
7000,0.994990496
7001,0.99499128
7002,0.994991945
7003,0.99499251
7004,0.994992992
7005,0.994993404
7006,0.994993756
7007,0.994994058
7008,0.994994317
7009,0.993840476
7010,0.994836033
7011,0.994973091
7012,0.994992055
7013,0.99499477
7014,0.994995238
7015,0.994995387
7016,0.994995483
7017,0.994995564
7018,0.994995636
7019,0.994995701
7020,0.99499576
7021,0.994995815
7022,0.994995866
7023,0.994995913
7024,0.994995957
7025,0.994995999
7026,0.994996038
7027,0.994996076
7028,0.994996112
7029,0.994996147
7030,0.993566217
7031,0.9936709
7032,0.993767953
7033,0.993857929
7034,0.993941341
7035,0.994018664
7036,0.99409034
7037,0.994156779
7038,0.994218363
7039,0.994275445
7040,0.994328352
7041,0.994377388
7042,0.994422836
7043,0.994464958
7044,0.994503996
7045,0.994540175
7046,0.994573705
7047,0.994604779
7048,0.994633576
7049,0.994660264
7050,0.994684996
7051,0.994707915
7052,0.994729155
7053,0.994748838
7054,0.994767079
7055,0.994783982
7056,0.994799647
7057,0.994814163
7058,0.99481429
7059,0.994826834
7060,0.994838467
7061,0.993479317
7062,0.993733302
7063,0.99394317
7064,0.994116674
7065,0.994260201
7066,0.994379013
7067,0.994477445
7068,0.994559069
7069,0.993252084
7070,0.993793464
7071,0.994154375
7072,0.994396675
7073,0.99412935
7074,0.994408476
7075,0.994588699
7076,0.994706244
7077,0.994783886
7078,0.994835973
7079,0.994871565
7080,0.994896409
7081,0.994914163
7082,0.994927175
7083,0.99493696
7084,0.994944507
7085,0.99495047
7086,0.994955285
7087,0.994959249
7088,0.994962568
7089,0.994965386
7090,0.994967809
7091,0.994969913
7092,0.994971757
7093,0.994973385
7094,0.994589947
7095,0.994650963
7096,0.994702587
7097,0.99372208
7098,0.994562286
7099,0.994766973
7100,0.994830844
7101,0.994861334
7102,0.993868081
7103,0.993988654
7104,0.994095832
7105,0.994191305
7106,0.994276417
7107,0.994352324
7108,0.994420044
7109,0.99448048
7110,0.99453443
7111,0.993638754
7112,0.993285677
7113,0.994086011
7114,0.994436643
7115,0.994608427
7116,0.994700561
7117,0.993382203
7118,0.993906761
7119,0.99424775
7120,0.994471145
7121,0.994618874
7122,0.994717695
7123,0.994784745
7124,0.994831034
7125,0.994863657
7126,0.994887201
7127,0.994904644
7128,0.994917927
