generation,ave_CoopeRate
3055,0.996981269
3056,0.996992566
3057,0.996999058
3058,0.997002795
3059,0.997004951
3060,0.996012697
3061,0.997006919
3062,0.997007339
3063,0.997007584
3064,0.997007728
3065,0.997007813
3066,0.997007865
3067,0.997007898
3068,0.997007919
3069,0.997007934
3070,0.997007945
3071,0.997007954
3072,0.997007962
3073,0.997007968
3074,0.995615459
3075,0.99640784
3076,0.995757979
3077,0.996896461
3078,0.996960069
3079,0.99698737
3080,0.996999127
3081,0.997004191
3082,0.997006375
3083,0.997007319
3084,0.997007728
3085,0.997007907
3086,0.997007988
3087,0.997008025
3088,0.997008045
3089,0.997008056
3090,0.995682772
3091,0.996532701
3092,0.996837666
3093,0.996947006
3094,0.996986199
3095,0.997000249
3096,0.997005287
3097,0.997007096
3098,0.997007748
3099,0.997007985
3100,0.997008073
3101,0.996014258
3102,0.996389587
3103,0.996623336
3104,0.996768815
3105,0.996859321
3106,0.996915613
3107,0.99695062
3108,0.996972389
3109,0.996985926
3110,0.996994344
3111,0.99699958
3112,0.997002836
3113,0.997004863
3114,0.997006125
3115,0.997006911
3116,0.997007402
3117,0.996014638
3118,0.996571681
3119,0.996816497
3120,0.995932143
3121,0.996971001
3122,0.996991993
3123,0.996671733
3124,0.996830089
3125,0.99691377
3126,0.996957713
3127,0.996980801
3128,0.996992941
3129,0.996999328
3130,0.997002693
3131,0.997004469
3132,0.99700541
3133,0.99700591
3134,0.99700618
3135,0.997006327
3136,0.997006411
3137,0.99700646
3138,0.997006492
3139,0.997006514
3140,0.997006532
3141,0.997006547
3142,0.99700656
3143,0.997006577
3144,0.995681559
3145,0.996531656
3146,0.996836473
3147,0.996945688
3148,0.996984813
3149,0.996998832
3150,0.99700386
3151,0.997005668
3152,0.997006323
3153,0.997006564
3154,0.997006658
3155,0.997006698
3156,0.99700672
3157,0.997006735
3158,0.997006747
3159,0.997006759
3160,0.99700677
3161,0.997006781
3162,0.997006791
3163,0.997006802
3164,0.997006813
3165,0.997006823
3166,0.997006834
3167,0.99601402
3168,0.996570902
3169,0.996815527
3170,0.996922915
3171,0.996970046
3172,0.996990732
3173,0.996999814
3174,0.997003805
3175,0.997005561
3176,0.997006338
3177,0.997006684
3178,0.997006841
3179,0.997006916
3180,0.997006954
3181,0.997006977
3182,0.997006992
3183,0.997007004
3184,0.997007015
3185,0.997007025
3186,0.997007035
3187,0.997007045
3188,0.997007054
3189,0.997007064
3190,0.997007073
3191,0.997007083
3192,0.997007092
3193,0.997007101
3194,0.997007111
3195,0.99700712
3196,0.997007129
3197,0.997007138
3198,0.997007148
3199,0.997007157
3200,0.997007166
3201,0.997007175
3202,0.997007184
3203,0.997007193
3204,0.997007202
3205,0.997007211
3206,0.997007219
3207,0.997007228
3208,0.997007237
3209,0.997007246
3210,0.997007254
3211,0.997007263
3212,0.997007272
3213,0.99700728
3214,0.996013895
3215,0.997007298
3216,0.997007307
3217,0.997007315
3218,0.997007323
3219,0.997007332
3220,0.99700734
3221,0.997007348
3222,0.997007357
3223,0.997007365
3224,0.997007373
3225,0.997007381
3226,0.997007389
3227,0.997007397
3228,0.997007405
3229,0.997007413
3230,0.997007421
3231,0.997007429
3232,0.997007437
3233,0.997007445
3234,0.997007453
3235,0.997007461
3236,0.997007469
3237,0.997007476
3238,0.997007484
3239,0.997007492
3240,0.997007499
3241,0.997007507
3242,0.997007515
3243,0.997007522
3244,0.99700753
3245,0.997007537
3246,0.997007545
3247,0.997007552
3248,0.996013969
3249,0.99657174
3250,0.996816444
3251,0.99692377
3252,0.996970838
3253,0.996991482
3254,0.997000538
3255,0.997004512
3256,0.997006259
3257,0.996013513
3258,0.99656983
3259,0.995322888
3260,0.996118584
3261,0.996537088
3262,0.996757927
3263,0.996874819
3264,0.996936861
3265,0.996969871
3266,0.996987471
3267,0.996996872
3268,0.997001902
3269,0.997004598
3270,0.997006046
3271,0.997006826
3272,0.997007248
3273,0.997007477
3274,0.997007604
3275,0.997007675
3276,0.997007716
3277,0.997007741
3278,0.997007758
3279,0.997007769
3280,0.997007779
3281,0.997007787
3282,0.997007794
3283,0.997007801
3284,0.997007808
3285,0.997007814
3286,0.997007821
3287,0.997007827
3288,0.997007833
3289,0.99700784
3290,0.997007846
3291,0.997007852
3292,0.997007858
3293,0.997007865
3294,0.997007871
3295,0.997007877
3296,0.997007883
3297,0.997007889
3298,0.997007895
3299,0.996014384
3300,0.996571341
3301,0.99681617
3302,0.996923721
3303,0.996970956
3304,0.996991699
3305,0.997000811
3306,0.997004814
3307,0.997006575
3308,0.996014331
3309,0.996571529
3310,0.996816362
3311,0.995930161
3312,0.996352543
3313,0.996606985
3314,0.996761556
3315,0.996856055
3316,0.9969141
3317,0.995956473
3318,0.996534421
3319,0.995468243
3320,0.996433987
3321,0.996791658
3322,0.996925171
3323,0.996975594
3324,0.996994953
3325,0.997002556
3326,0.997005635
3327,0.997006934
3328,0.997007511
3329,0.995814166
3330,0.996316713
3331,0.996607857
3332,0.996776443
3333,0.996874035
3334,0.996930521
3335,0.996963212
3336,0.996982133
3337,0.996993083
3338,0.996999422
3339,0.997003093
3340,0.997005219
3341,0.997006451
3342,0.997007166
3343,0.997007582
3344,0.997007825
3345,0.997007968
3346,0.997008053
3347,0.997008104
3348,0.997008136
3349,0.997008156
3350,0.99700817
3351,0.99700818
3352,0.997008188
3353,0.996015125
3354,0.996571982
3355,0.996816681
3356,0.996924138
3357,0.996971314
3358,0.996992025
3359,0.997001117
3360,0.997005111
3361,0.996677486
3362,0.99683417
3363,0.996916635
3364,0.996960035
3365,0.995590459
3366,0.996394735
3367,0.996742709
3368,0.996893238
3369,0.996958389
3370,0.996986613
3371,0.996998857
3372,0.995511666
3373,0.996202136
3374,0.996574206
3375,0.996774592
3376,0.996882487
3377,0.996940577
3378,0.99697185
3379,0.996988689
3380,0.995505254
3381,0.996198271
3382,0.996571956
3383,0.996773317
3384,0.996881783
3385,0.996940198
3386,0.995579229
3387,0.99638841
3388,0.99673918
3389,0.996891295
3390,0.996957341
3391,0.996986069
3392,0.996998594
3393,0.997004073
3394,0.997006479
3395,0.997007541
3396,0.997008014
3397,0.997008226
3398,0.997008324
3399,0.997008371
3400,0.996014876
3401,0.996571732
3402,0.996816576
3403,0.996924161
3404,0.995978377
3405,0.995563106
3406,0.996373835
3407,0.996729963
3408,0.996884592
3409,0.996953106
3410,0.996983162
3411,0.99699635
3412,0.99700214
3413,0.997004686
3414,0.997005809
3415,0.997006307
3416,0.997006532
3417,0.997006637
3418,0.997006689
3419,0.997006718
3420,0.997006737
3421,0.997006752
3422,0.997006764
3423,0.997006775
3424,0.997006787
3425,0.997006797
3426,0.997006808
3427,0.997006819
3428,0.997006829
3429,0.99700684
3430,0.99700685
3431,0.997006865
3432,0.997006875
3433,0.997006886
3434,0.997006896
3435,0.997006906
3436,0.997006916
3437,0.997006927
3438,0.99601342
3439,0.996569442
3440,0.996814387
3441,0.996922224
3442,0.996969688
3443,0.99699058
3444,0.996999778
3445,0.997003831
3446,0.997005619
3447,0.997006411
3448,0.997006766
3449,0.997006927
3450,0.997007003
3451,0.997007042
3452,0.997007064
3453,0.997007079
3454,0.997007091
3455,0.997007102
3456,0.997007111
3457,0.997007121
3458,0.99700713
3459,0.997007139
3460,0.997007149
3461,0.997007158
3462,0.997007167
3463,0.997007176
3464,0.997007185
3465,0.997007194
3466,0.997007203
3467,0.997007212
3468,0.99700722
3469,0.997007229
3470,0.99601339
3471,0.996388803
3472,0.996622573
3473,0.996768047
3474,0.996858537
3475,0.996914813
3476,0.996949806
3477,0.996971564
3478,0.996985094
3479,0.996993507
3480,0.99699874
3481,0.996010094
3482,0.997003768
3483,0.997005288
3484,0.997006076
3485,0.997006569
3486,0.997006879
3487,0.997007074
3488,0.997007199
3489,0.997007279
3490,0.997007332
3491,0.997007368
3492,0.997007394
3493,0.997007413
3494,0.997007427
3495,0.997007439
3496,0.99700745
3497,0.997007459
3498,0.997007468
3499,0.997007476
3500,0.997007484
3501,0.997007492
3502,0.9970075
3503,0.997007508
3504,0.997007515
3505,0.997007523
3506,0.997007531
3507,0.997007538
3508,0.997007546
3509,0.997007553
3510,0.99700756
3511,0.996014618
3512,0.996571487
3513,0.996816149
3514,0.996923572
3515,0.996970725
3516,0.996991424
3517,0.997000511
3518,0.997004502
3519,0.997006258
3520,0.997007033
3521,0.997007376
3522,0.997007531
3523,0.997007603
3524,0.997007638
3525,0.997007658
3526,0.99700767
3527,0.99700768
3528,0.997007688
3529,0.997007695
3530,0.997007702
3531,0.99601424
3532,0.996014104
3533,0.996571885
3534,0.996816593
3535,0.996923922
3536,0.996970991
3537,0.996991635
3538,0.99700069
3539,0.997004665
3540,0.997006411
3541,0.99700718
3542,0.997007521
3543,0.997007675
3544,0.997007745
3545,0.99700778
3546,0.997007799
3547,0.997007811
3548,0.997007819
3549,0.997007827
3550,0.997007833
3551,0.99700784
3552,0.997007846
3553,0.997007853
3554,0.997007859
3555,0.997007865
3556,0.997007871
3557,0.997007877
3558,0.997007883
3559,0.99700789
3560,0.997007896
3561,0.997007902
3562,0.997007908
3563,0.997007914
3564,0.99700792
3565,0.997007926
3566,0.997007932
3567,0.997007938
3568,0.997007943
3569,0.997007949
3570,0.997007955
3571,0.997007961
3572,0.997007967
3573,0.997007973
3574,0.995814361
3575,0.996316791
3576,0.996607869
3577,0.995284264
3578,0.996069641
3579,0.996497117
3580,0.996729748
3581,0.996856373
3582,0.996925327
3583,0.9969629
3584,0.996983387
3585,0.996994568
3586,0.997000675
3587,0.997004015
3588,0.996012187
3589,0.996570984
3590,0.99681625
3591,0.996923884
3592,0.996971121
3593,0.99599884
3594,0.996564766
3595,0.996813451
3596,0.996922658
3597,0.996970602
3598,0.996991649
3599,0.99700089
3600,0.997004949
3601,0.997006734
3602,0.99700752
3603,0.997007868
3604,0.997008023
3605,0.997008095
3606,0.997008129
3607,0.997008147
3608,0.997008157
3609,0.997008165
3610,0.997008171
3611,0.997008176
3612,0.997008182
3613,0.997008187
3614,0.997008192
3615,0.997008197
3616,0.997008202
3617,0.997008206
3618,0.997008211
3619,0.997008216
3620,0.997008221
3621,0.997008226
3622,0.997008231
3623,0.997008236
3624,0.99700824
3625,0.997008245
3626,0.99700825
3627,0.997008255
3628,0.996015177
3629,0.99657247
3630,0.996816928
3631,0.996924281
3632,0.996971412
3633,0.996992103
3634,0.997001187
3635,0.997005177
3636,0.99700693
3637,0.997007702
3638,0.997008044
3639,0.997008196
3640,0.997008266
3641,0.997008299
3642,0.997008316
3643,0.997008326
3644,0.997008333
3645,0.997008338
3646,0.997008343
3647,0.997008348
3648,0.996014646
3649,0.996572467
3650,0.996817198
3651,0.99626473
3652,0.996845396
3653,0.996968174
3654,0.996996718
3655,0.996510513
3656,0.996509278
3657,0.996776501
3658,0.996897016
3659,0.996953426
3660,0.996980715
3661,0.99699426
3662,0.99700111
3663,0.996011526
3664,0.996570169
3665,0.996815824
3666,0.996923788
3667,0.996971232
3668,0.996992082
3669,0.997001249
3670,0.996013162
3671,0.997006801
3672,0.99700784
3673,0.997008186
3674,0.997008341
3675,0.997008412
3676,0.997008445
3677,0.997008462
3678,0.997008472
3679,0.997008478
3680,0.997008483
3681,0.997008488
3682,0.997008492
3683,0.995515976
3684,0.996204096
3685,0.996575154
3686,0.996775108
3687,0.996882819
3688,0.996940831
3689,0.996972073
3690,0.995995418
3691,0.995569121
3692,0.996810013
3693,0.996920683
3694,0.996640178
3695,0.996817759
3696,0.996909498
3697,0.996957018
3698,0.996981694
3699,0.996994536
3700,0.997001231
3701,0.997004729
3702,0.997006559
3703,0.997007518
3704,0.997008023
3705,0.997008289
3706,0.99700843
3707,0.996014988
3708,0.996571832
3709,0.996816697
3710,0.996924301
3711,0.996971575
3712,0.996992342
3713,0.997001465
3714,0.997005474
3715,0.996014082
3716,0.9965717
3717,0.996816765
3718,0.996924396
3719,0.996969925
3720,0.99699066
3721,0.996999763
3722,0.997003763
3723,0.997005524
3724,0.997006302
3725,0.997006649
3726,0.997006807
3727,0.997006882
3728,0.997006921
3729,0.997006943
3730,0.997006959
3731,0.997006971
3732,0.997006982
3733,0.997006992
3734,0.997007002
3735,0.997007012
3736,0.997007022
3737,0.997007032
3738,0.997007041
3739,0.997007051
3740,0.99700706
3741,0.99700707
3742,0.997007079
3743,0.997007089
3744,0.997007098
3745,0.997007107
3746,0.997007117
3747,0.997007126
3748,0.997007135
3749,0.997007144
3750,0.997007154
3751,0.997007163
3752,0.997007172
3753,0.997007181
3754,0.996513623
3755,0.996838181
3756,0.996949395
3757,0.996987449
3758,0.997000467
3759,0.997004923
3760,0.997006452
3761,0.997006981
3762,0.996677967
3763,0.99683382
3764,0.996913946
3765,0.996957097
3766,0.996979842
3767,0.996991835
3768,0.996998163
3769,0.997001506
3770,0.997003277
3771,0.997004218
3772,0.997004723
3773,0.997004997
3774,0.99700515
3775,0.99700524
3776,0.997005295
3777,0.997005333
3778,0.997002764
3779,0.997002803
3780,0.997002839
3781,0.997002874
3782,0.997002908
3783,0.997002941
3784,0.997002973
3785,0.996009498
3786,0.996565696
3787,0.996810642
3788,0.996918453
3789,0.9969659
3790,0.996986788
3791,0.996995993
3792,0.996006557
3793,0.996564515
3794,0.996810241
3795,0.996918396
3796,0.996965995
3797,0.996986949
3798,0.996996183
3799,0.997000261
3800,0.997002071
3801,0.996009378
3802,0.9965674
3803,0.996812313
3804,0.996919741
3805,0.996966858
3806,0.996987529
3807,0.996996607
3808,0.997000601
3809,0.997002368
3810,0.997003157
3811,0.995678887
3812,0.996529391
3813,0.996834053
3814,0.996943112
3815,0.995989015
3816,0.996560534
3817,0.996810141
3818,0.996919216
3819,0.996966914
3820,0.99698779
3821,0.996996938
3822,0.997000957
3823,0.997002731
3824,0.997003522
3825,0.997003882
3826,0.997004054
3827,0.997004143
3828,0.997004196
3829,0.997004233
3830,0.997004262
3831,0.997004289
3832,0.997004314
3833,0.997004338
3834,0.997004362
3835,0.997004386
3836,0.997004409
3837,0.997004432
3838,0.997004456
3839,0.997004479
3840,0.997004501
3841,0.997004524
3842,0.997004547
3843,0.996675775
3844,0.996831293
3845,0.996913284
3846,0.996956507
3847,0.996979295
3848,0.996991314
3849,0.996997658
3850,0.997001011
3851,0.997002788
3852,0.996010228
3853,0.99656821
3854,0.996813243
3855,0.996920785
3856,0.996967979
3857,0.996988694
3858,0.996997793
3859,0.997001797
3860,0.997003565
3861,0.997004352
3862,0.997004708
3863,0.997004876
3864,0.997004961
3865,0.997005009
3866,0.996012488
3867,0.996569407
3868,0.996813954
3869,0.995928139
3870,0.996532686
3871,0.996797956
3872,0.995920985
3873,0.996529271
3874,0.995803309
3875,0.996477565
3876,0.99677372
3877,0.9969037
3878,0.996960733
3879,0.99698576
3880,0.996996747
3881,0.997001576
3882,0.997003705
3883,0.995811038
3884,0.9963142
3885,0.996605516
3886,0.996774103
3887,0.996871643
3888,0.996928072
3889,0.996960718
3890,0.996979607
3891,0.99666164
3892,0.996823539
3893,0.996909204
3894,0.995562074
3895,0.995386452
3896,0.996297398
3897,0.996695756
3898,0.996869952
3899,0.996946169
3900,0.996979552
3901,0.996994196
3902,0.99699811
3903,0.997000963
3904,0.997002237
3905,0.997002817
3906,0.99700309
3907,0.997003229
3908,0.997003307
3909,0.997003359
3910,0.997003398
3911,0.997003432
3912,0.997003463
3913,0.997003493
3914,0.997003523
3915,0.997003551
3916,0.99700358
3917,0.995610906
3918,0.996403902
3919,0.99575352
3920,0.996457199
3921,0.996764934
3922,0.995908278
3923,0.99695796
3924,0.996983901
3925,0.996995136
3926,0.997000059
3927,0.997002225
3928,0.997003186
3929,0.99700362
3930,0.997003825
3931,0.997003929
3932,0.997003989
3933,0.997004038
3934,0.99700407
3935,0.996010901
3936,0.99656851
3937,0.99681313
3938,0.996261941
3939,0.996840982
3940,0.996963885
3941,0.996992546
3942,0.995507785
3943,0.996199067
3944,0.996571094
3945,0.995778237
3946,0.996441642
3947,0.99674445
3948,0.99688343
3949,0.996947654
3950,0.996977566
3951,0.996991623
3952,0.996998295
3953,0.997001499
3954,0.997003059
3955,0.997003831
3956,0.997004224
3957,0.99700443
3958,0.9956798
3959,0.99653013
3960,0.996834813
3961,0.996943908
3962,0.996982968
3963,0.996996961
3964,0.997001983
3965,0.997003794
3966,0.997004456
3967,0.997004706
3968,0.997004809
3969,0.996011837
3970,0.997004892
3971,0.995612261
3972,0.996405098
3973,0.996746754
3974,0.996893862
3975,0.996957186
3976,0.996984446
3977,0.996996187
3978,0.99700125
3979,0.99700344
3980,0.997004393
3981,0.997004814
3982,0.997005006
3983,0.996013525
3984,0.997004897
3985,0.997005185
3986,0.99700521
3987,0.997005231
3988,0.99700525
3989,0.997005269
3990,0.997005288
3991,0.997005306
3992,0.997005325
3993,0.997005343
3994,0.997005361
3995,0.997005378
3996,0.99561276
3997,0.996405533
3998,0.996747188
3999,0.996894307
4000,0.996957639
4001,0.996984903
4002,0.996996646
4003,0.997001708
4004,0.997003896
4005,0.995811237
4006,0.994990498
4007,0.996130931
4008,0.996604181
4009,0.996810899
4010,0.996906432
4011,0.99695308
4012,0.996976983
4013,0.99698971
4014,0.996996682
4015,0.99700058
4016,0.99700279
4017,0.997004057
4018,0.99634571
4019,0.99588575
4020,0.996545542
4021,0.995317777
4022,0.996117091
4023,0.996535967
4024,0.996756646
4025,0.996873359
4026,0.996935277
4027,0.995774656
4028,0.996294837
4029,0.99659532
4030,0.996768843
4031,0.996869042
4032,0.996926904
4033,0.996960322
4034,0.996979627
4035,0.996990782
4036,0.996997231
4037,0.997000963
4038,0.997003125
4039,0.99700438
4040,0.997005111
4041,0.997005539
4042,0.997005793
4043,0.997005945
4044,0.997006039
4045,0.997006099
4046,0.997006139
4047,0.997006168
4048,0.997006191
4049,0.996012788
4050,0.9955775
4051,0.99637947
4052,0.996731378
4053,0.996885735
4054,0.996953431
4055,0.996983122
4056,0.996996148
4057,0.997001867
4058,0.997004382
4059,0.997005492
4060,0.997005985
4061,0.995681213
4062,0.996531425
4063,0.996836263
4064,0.996945479
4065,0.996984603
4066,0.996998622
4067,0.995678648
4068,0.99653055
4069,0.996835998
4070,0.996945432
4071,0.996984634
4072,0.99699868
4073,0.997003718
4074,0.99700553
4075,0.997006186
4076,0.997006429
4077,0.997006523
4078,0.997006565
4079,0.997006587
4080,0.997006602
4081,0.997006615
4082,0.997006627
4083,0.995514123
4084,0.996202598
4085,0.996573689
4086,0.996773577
4087,0.99688121
4088,0.996939158
4089,0.996970355
4090,0.996987152
4091,0.996996198
4092,0.997001072
4093,0.997003708
4094,0.997005126
4095,0.997005894
4096,0.997006313
4097,0.99601472
4098,0.997006417
4099,0.997006746
4100,0.997006791
4101,0.99700682
4102,0.997006841
4103,0.997006856
4104,0.99700687
4105,0.997006882
4106,0.997006893
4107,0.996347467
4108,0.996880574
4109,0.996982778
4110,0.997002321
4111,0.997006063
4112,0.997006785
4113,0.997006931
4114,0.997006967
4115,0.997006982
4116,0.997006993
4117,0.997007003
4118,0.997007013
4119,0.997007022
4120,0.997007032
4121,0.996677878
4122,0.996833646
4123,0.996915721
4124,0.99695896
4125,0.99698174
4126,0.996993743
4127,0.997000069
4128,0.997003405
4129,0.997005167
4130,0.997006099
4131,0.997006594
4132,0.997006859
4133,0.997007003
4134,0.997007083
4135,0.99700713
4136,0.997007158
4137,0.997007178
4138,0.997007192
4139,0.997007204
4140,0.997007214
4141,0.997007224
4142,0.997007233
4143,0.997007242
4144,0.997007251
4145,0.99700726
4146,0.997007268
4147,0.99601376
4148,0.99507834
4149,0.995518533
4150,0.996320719
4151,0.996679041
4152,0.996845585
4153,0.99692575
4154,0.996965457
4155,0.996985566
4156,0.996995922
4157,0.996007816
4158,0.996567704
4159,0.996814018
4160,0.996922336
4161,0.995477529
4162,0.996186739
4163,0.996567026
4164,0.995777978
4165,0.996880457
4166,0.996939217
4167,0.996970779
4168,0.99698774
4169,0.99699686
4170,0.997001766
4171,0.997004408
4172,0.997005832
4173,0.997006602
4174,0.997007019
4175,0.997007248
4176,0.997007374
4177,0.997005347
4178,0.997005399
4179,0.997005435
4180,0.997005462
4181,0.997005485
4182,0.996011993
4183,0.99656938
4184,0.996814167
4185,0.996921603
4186,0.996968748
4187,0.996989439
4188,0.996998524
4189,0.996509327
4190,0.996835268
4191,0.996947209
4192,0.996985618
4193,0.996998804
4194,0.99700334
4195,0.997004908
4196,0.997005458
4197,0.996012511
4198,0.997005738
4199,0.997005776
4200,0.995513285
4201,0.996201898
4202,0.996573004
4203,0.996772868
4204,0.996880472
4205,0.996938397
4206,0.996969579
4207,0.996986367
4208,0.996995408
4209,0.99700028
4210,0.997002909
4211,0.997004331
4212,0.997005102
4213,0.997005524
4214,0.997005758
4215,0.99700589
4216,0.997005968
4217,0.997006017
4218,0.996677042
4219,0.996832713
4220,0.996914757
4221,0.996957992
4222,0.996980776
4223,0.996992786
4224,0.996999119
4225,0.997002462
4226,0.995511721
4227,0.996201189
4228,0.996572773
4229,0.996772904
4230,0.996880656
4231,0.996938662
4232,0.996969888
4233,0.9969867
4234,0.996995754
4235,0.997000632
4236,0.997003263
4237,0.997004686
4238,0.997005457
4239,0.997005878
4240,0.99700611
4241,0.997006241
4242,0.997006317
4243,0.997006364
4244,0.997006395
4245,0.995812804
4246,0.996315445
4247,0.996606563
4248,0.996775086
4249,0.996872615
4250,0.996929049
4251,0.996961704
4252,0.9969806
4253,0.996991536
4254,0.996997867
4255,0.997001534
4256,0.997003661
4257,0.997004896
4258,0.997005615
4259,0.997006036
4260,0.997006284
4261,0.997006433
4262,0.997006523
4263,0.99601379
4264,0.996570702
4265,0.996815332
4266,0.996922719
4267,0.996476501
4268,0.996821516
4269,0.996941785
4270,0.996983829
4271,0.995673597
4272,0.996528845
4273,0.996835534
4274,0.99595169
4275,0.996366394
4276,0.996614269
4277,0.996764797
4278,0.996857096
4279,0.996914016
4280,0.996949237
4281,0.996971075
4282,0.996984632
4283,0.996993055
4284,0.996998291
4285,0.997001549
4286,0.997003577
4287,0.997004842
4288,0.997005632
4289,0.997006126
4290,0.997006438
4291,0.997006635
4292,0.997006761
4293,0.997004603
4294,0.99700467
4295,0.997004719
4296,0.997004757
4297,0.997004789
4298,0.997004817
4299,0.997004842
4300,0.997004865
4301,0.997004887
4302,0.997004909
4303,0.99700493
4304,0.997004951
4305,0.997004971
4306,0.997004991
4307,0.997005011
4308,0.997005031
4309,0.997005051
4310,0.996012021
4311,0.996676226
4312,0.996831792
4313,0.996913798
4314,0.996957024
4315,0.995655108
4316,0.996517218
4317,0.996828233
4318,0.996940685
4319,0.996981515
4320,0.996996438
4321,0.997001947
4322,0.996010697
4323,0.996569128
4324,0.996814072
4325,0.996921491
4326,0.9969686
4327,0.996989265
4328,0.996998336
4329,0.997002323
4330,0.997004081
4331,0.997004862
4332,0.997005214
4333,0.997005378
4334,0.997005459
4335,0.997005505
4336,0.997005534
4337,0.997005556
4338,0.997005575
4339,0.997005593
4340,0.99700561
4341,0.997005627
4342,0.997005644
4343,0.99700566
4344,0.997005676
4345,0.997005693
4346,0.997005709
4347,0.997005725
4348,0.997005741
4349,0.997005756
4350,0.997005772
4351,0.997005788
4352,0.997005804
4353,0.996014149
4354,0.99700558
4355,0.997005851
4356,0.997005866
4357,0.997005882
4358,0.99651264
4359,0.996836899
4360,0.996948081
4361,0.996986151
4362,0.996999186
4363,0.997003655
4364,0.997005193
4365,0.997005729
4366,0.997005921
4367,0.997005997
4368,0.99601263
4369,0.996570329
4370,0.996814993
4371,0.9969223
4372,0.996969362
4373,0.996990006
4374,0.996999065
4375,0.997003045
4376,0.997004804
4377,0.99700558
4378,0.997005927
4379,0.997006087
4380,0.996014435
4381,0.997005952
4382,0.997006233
4383,0.997006252
4384,0.997006268
4385,0.997006282
4386,0.995812683
4387,0.996315334
4388,0.996606453
4389,0.996774973
4390,0.996872498
4391,0.996928929
4392,0.996468298
4393,0.996811476
4394,0.995940048
4395,0.996359574
4396,0.996610028
4397,0.996762071
4398,0.996855302
4399,0.996912798
4400,0.996948371
4401,0.996970421
4402,0.99559156
4403,0.996392617
4404,0.996739536
4405,0.996889956
4406,0.996955344
4407,0.995990462
4408,0.996560661
4409,0.99681087
4410,0.996920749
4411,0.996968889
4412,0.99599655
4413,0.996563002
4414,0.995818798
4415,0.996485431
4416,0.99677803
4417,0.9969064
4418,0.99696271
4419,0.996987412
4420,0.996005466
4421,0.996567084
4422,0.996813783
4423,0.996922079
4424,0.996969608
4425,0.996990468
4426,0.996999626
4427,0.996010142
4428,0.996569068
4429,0.996814647
4430,0.996922478
4431,0.996969816
4432,0.996990597
4433,0.996999723
4434,0.997003734
4435,0.9970055
4436,0.99700628
4437,0.997006629
4438,0.997006787
4439,0.997006863
4440,0.997006902
4441,0.997006924
4442,0.99700694
4443,0.997006952
4444,0.997006963
4445,0.99601346
4446,0.996571199
4447,0.996815885
4448,0.996923203
4449,0.996970268
4450,0.996990911
4451,0.996999968
4452,0.997003945
4453,0.997005694
4454,0.997006466
4455,0.99700681
4456,0.997006966
4457,0.99700704
4458,0.995614516
4459,0.996078795
4460,0.996575531
4461,0.996804597
4462,0.996911154
4463,0.996961198
4464,0.996984938
4465,0.996996316
4466,0.997001827
4467,0.997004525
4468,0.997005859
4469,0.997006528
4470,0.997006867
4471,0.997007043
4472,0.997007137
4473,0.997007189
4474,0.996015322
4475,0.997006985
4476,0.997007255
4477,0.997007267
4478,0.997007277
4479,0.997007287
4480,0.997007296
4481,0.997007304
4482,0.997007313
4483,0.997007321
4484,0.99700733
4485,0.997007338
4486,0.997007346
4487,0.997007355
4488,0.997007363
4489,0.997007371
4490,0.997007379
4491,0.997007387
4492,0.997007395
4493,0.997007403
4494,0.997007411
4495,0.997007419
4496,0.997007427
4497,0.997007435
4498,0.997007443
4499,0.997007451
4500,0.997007459
4501,0.997007467
4502,0.997007474
4503,0.997007482
4504,0.99700749
4505,0.997007498
4506,0.997007505
4507,0.997007513
4508,0.99700752
4509,0.997007528
4510,0.997007535
4511,0.997007543
4512,0.99700755
4513,0.997007558
4514,0.997007565
4515,0.997007573
4516,0.99700758
4517,0.997007587
4518,0.997007594
4519,0.997007602
4520,0.997007609
4521,0.997007616
4522,0.997007623
4523,0.99700763
4524,0.997007637
4525,0.997007644
4526,0.997007652
4527,0.997007659
4528,0.996013817
4529,0.996389185
4530,0.996622944
4531,0.996768419
4532,0.996858917
4533,0.9969152
4534,0.996950199
4535,0.996971962
4536,0.995991921
4537,0.996558075
4538,0.996808006
4539,0.996918584
4540,0.996967675
4541,0.996989575
4542,0.996505707
4543,0.996506419
4544,0.996774675
4545,0.996895755
4546,0.996952463
4547,0.996979911
4548,0.996993542
4549,0.997000441
4550,0.997003981
4551,0.997005816
4552,0.997006774
4553,0.997007279
4554,0.997007546
4555,0.99700769
4556,0.997007768
4557,0.997007813
4558,0.997007839
4559,0.996014222
4560,0.996572017
4561,0.996816734
4562,0.996924066
4563,0.996971138
4564,0.996991782
4565,0.997000837
4566,0.997004812
4567,0.997006558
4568,0.997007326
4569,0.997007667
4570,0.99700782
4571,0.99700789
4572,0.997007924
4573,0.995615425
4574,0.996407816
4575,0.996749475
4576,0.996896664
4577,0.996960053
4578,0.996987349
4579,0.996999104
4580,0.996012141
4581,0.997006097
4582,0.997007296
4583,0.997007705
4584,0.997007884
4585,0.997007965
4586,0.995515484
4587,0.996203717
4588,0.99657479
4589,0.995449802
4590,0.996407053
4591,0.99676998
4592,0.996910553
4593,0.996966564
4594,0.996989668
4595,0.996999581
4596,0.997004014
4597,0.997006078
4598,0.997007076
4599,0.997007574
4600,0.997007829
4601,0.995615455
4602,0.99640788
4603,0.996749573
4604,0.996896786
4605,0.996960188
4606,0.996987492
4607,0.996999252
4608,0.997004318
