generation,ave_CoopeRate
799,0.997006614
800,0.997006627
801,0.997006639
802,0.996013365
803,0.997006663
804,0.997006675
805,0.997006686
806,0.997006698
807,0.997006709
808,0.997006721
809,0.997006732
810,0.997006743
811,0.996013452
812,0.997006766
813,0.997006778
814,0.997006789
815,0.9970068
816,0.997006811
817,0.997006822
818,0.997006833
819,0.997006844
820,0.997006854
821,0.997006865
822,0.997006876
823,0.997004628
824,0.997004651
825,0.996345897
826,0.996887748
827,0.996984019
828,0.997001077
829,0.997004113
830,0.997004668
831,0.997004784
832,0.997004823
833,0.997004847
834,0.99700487
835,0.997004891
836,0.997004912
837,0.997004941
838,0.997004962
839,0.997004983
840,0.997005004
841,0.997005024
842,0.997005045
843,0.997005065
844,0.995512573
845,0.996362135
846,0.996728307
847,0.996885998
848,0.996953888
849,0.996983118
850,0.996995708
851,0.997001137
852,0.997003485
853,0.997004506
854,0.997004956
855,0.997005161
856,0.99700526
857,0.997005313
858,0.997005346
859,0.997005371
860,0.997005392
861,0.997005412
862,0.997005431
863,0.997005449
864,0.997005467
865,0.997005485
866,0.997005503
867,0.997005521
868,0.997005539
869,0.997005556
870,0.997005574
871,0.997005591
872,0.996012976
873,0.996633636
874,0.99686632
875,0.996953489
876,0.996986142
877,0.996998379
878,0.996009463
879,0.996630008
880,0.99686413
881,0.996952395
882,0.996985694
883,0.99699823
884,0.997002963
885,0.995679846
886,0.996625713
887,0.996896956
888,0.99697468
889,0.996003462
890,0.996629493
891,0.996864591
892,0.996952865
893,0.99698602
894,0.996998482
895,0.997003173
896,0.997004945
897,0.99700562
898,0.997005883
899,0.997005991
900,0.997006041
901,0.99667706
902,0.996838507
903,0.996920759
904,0.996962658
905,0.996984002
906,0.996994878
907,0.996006931
908,0.996629353
909,0.996864068
910,0.996952562
911,0.996985948
912,0.996998559
913,0.997003335
914,0.997005153
915,0.997005851
916,0.997006131
917,0.996346999
918,0.996889478
919,0.996985685
920,0.997002697
921,0.997005713
922,0.997006257
923,0.997003987
924,0.997004031
925,0.99700406
926,0.997004087
927,0.997004114
928,0.996010939
929,0.996630981
930,0.996864004
931,0.99695156
932,0.996984464
933,0.996996839
934,0.997001503
935,0.99700327
936,0.997003949
937,0.99700422
938,0.997004336
939,0.997004395
940,0.997004433
941,0.997004462
942,0.997004487
943,0.997004512
944,0.997004536
945,0.997004559
946,0.997004583
947,0.997004606
948,0.997004629
949,0.997004652
950,0.997004675
951,0.997004697
952,0.99700472
953,0.997004742
954,0.997004764
955,0.997004786
956,0.997004808
957,0.99700483
958,0.997004852
959,0.997004873
960,0.995612239
961,0.996525143
962,0.996839784
963,0.996948123
964,0.996985422
965,0.996998271
966,0.997002706
967,0.997004245
968,0.997004788
969,0.997004989
970,0.997005071
971,0.997005112
972,0.997005139
973,0.996011857
974,0.996631949
975,0.996864993
976,0.996952555
977,0.996985459
978,0.99699783
979,0.997002488
980,0.99700425
981,0.997004924
982,0.997005188
983,0.996011787
984,0.996630677
985,0.996864168
986,0.996952195
987,0.995993805
988,0.996997683
989,0.99700262
990,0.9960118
991,0.996633127
992,0.996866056
993,0.996953316
994,0.996986002
995,0.996339246
996,0.996885966
997,0.996983912
998,0.997001586
999,0.99700485
1000,0.997005489
1001,0.996676685
1002,0.996838112
1003,0.996920356
1004,0.996962255
1005,0.996983602
1006,0.996994482
1007,0.997000031
1008,0.997002864
1009,0.997004315
1010,0.997005062
1011,0.99700545
1012,0.997005655
1013,0.997005768
1014,0.997005832
1015,0.996346752
1016,0.995695706
1017,0.996404101
1018,0.996719461
1019,0.996867706
1020,0.995446508
1021,0.99633027
1022,0.995720498
1023,0.996879067
1024,0.996950954
1025,0.996653164
1026,0.996828096
1027,0.996916211
1028,0.996960661
1029,0.996983116
1030,0.996994476
1031,0.997000233
1032,0.997003156
1033,0.997004645
1034,0.997005407
1035,0.997005801
1036,0.997006008
1037,0.99700612
1038,0.997006184
1039,0.997006223
1040,0.997006249
1041,0.997006269
1042,0.997006286
1043,0.997006302
1044,0.997006316
1045,0.99700633
1046,0.997006343
1047,0.997006357
1048,0.99700637
1049,0.997006383
1050,0.997006396
1051,0.996347132
1052,0.996889614
1053,0.996985801
1054,0.9960093
1055,0.996631865
1056,0.996865688
1057,0.99695356
1058,0.996986598
1059,0.996999028
1060,0.997003709
1061,0.997005477
1062,0.997006149
1063,0.99700641
1064,0.997006515
1065,0.997006562
1066,0.997006588
1067,0.997006605
1068,0.997006619
1069,0.997006631
1070,0.997006643
1071,0.997006655
1072,0.997006667
1073,0.997006678
1074,0.99700669
1075,0.997006702
1076,0.996013199
1077,0.996632729
1078,0.996866032
1079,0.996953823
1080,0.996986854
1081,0.996999284
1082,0.997003966
1083,0.997005734
1084,0.997006405
1085,0.997006665
1086,0.997006769
1087,0.997006815
1088,0.997006839
1089,0.997006855
1090,0.997006868
1091,0.997006879
1092,0.99700689
1093,0.997006901
1094,0.997006911
1095,0.997006922
1096,0.997006932
1097,0.997006942
1098,0.997006953
1099,0.997006963
1100,0.997006973
1101,0.997006984
1102,0.997006994
1103,0.997007004
1104,0.997007014
1105,0.997007024
1106,0.997007034
1107,0.997007044
1108,0.997007054
1109,0.997007063
1110,0.997007073
1111,0.997007083
1112,0.997007093
1113,0.997007102
1114,0.997007112
1115,0.997007121
1116,0.997007131
1117,0.99700714
1118,0.99700715
1119,0.997007159
1120,0.997007168
1121,0.997007178
1122,0.996015299
1123,0.997006984
1124,0.997007206
1125,0.997007215
1126,0.997007224
1127,0.997007233
1128,0.997007242
1129,0.997007251
1130,0.99700726
1131,0.997007269
1132,0.997007278
1133,0.997007286
1134,0.997007295
1135,0.997007304
1136,0.995682161
1137,0.996627225
1138,0.996898385
1139,0.995983265
1140,0.995633386
1141,0.996490537
1142,0.996813046
1143,0.996934312
1144,0.996979908
1145,0.996997058
1146,0.997003512
1147,0.997005944
1148,0.997006864
1149,0.995514698
1150,0.99636397
1151,0.996730237
1152,0.99688806
1153,0.996956042
1154,0.996985324
1155,0.996997937
1156,0.997003374
1157,0.997005719
1158,0.997006733
1159,0.997007175
1160,0.997007369
1161,0.997007457
1162,0.997007499
1163,0.997007522
1164,0.997007536
1165,0.997007547
1166,0.997007555
1167,0.997007564
1168,0.997007571
1169,0.997007579
1170,0.997007586
1171,0.997007594
1172,0.997007601
1173,0.997007609
1174,0.997007616
1175,0.997007623
1176,0.997007631
1177,0.997007638
1178,0.997007645
1179,0.997007653
1180,0.99700766
1181,0.997007667
1182,0.997007674
1183,0.997007681
1184,0.996014716
1185,0.99663537
1186,0.996868176
1187,0.996955434
1188,0.996988132
1189,0.997000386
1190,0.997004981
1191,0.997006707
1192,0.997007358
1193,0.997007606
1194,0.997007703
1195,0.997007743
1196,0.997007763
1197,0.997007774
1198,0.997007783
1199,0.99700779
1200,0.995515279
1201,0.996364343
1202,0.996730571
1203,0.996888398
1204,0.99695639
1205,0.996985679
1206,0.996998297
1207,0.997003734
1208,0.99700608
1209,0.997007093
1210,0.997007534
1211,0.996014228
1212,0.997007814
1213,0.997007855
1214,0.997007876
1215,0.997007889
1216,0.997007898
1217,0.997007905
1218,0.997007912
1219,0.997007918
1220,0.997007924
1221,0.99700793
1222,0.997007936
1223,0.997007942
1224,0.997007948
1225,0.997007954
1226,0.99700796
1227,0.997007966
1228,0.997007972
1229,0.997007978
1230,0.997007984
1231,0.99700799
1232,0.997007996
1233,0.996348173
1234,0.996891352
1235,0.996987451
1236,0.997004396
1237,0.997007385
1238,0.997007917
1239,0.997008015
1240,0.996678692
1241,0.996840385
1242,0.996922712
1243,0.996964622
1244,0.996985957
1245,0.996996817
1246,0.997002348
1247,0.997005165
1248,0.997006601
1249,0.997007335
1250,0.997007711
1251,0.997007905
1252,0.997008006
1253,0.997008061
1254,0.997008091
1255,0.997008109
1256,0.99700619
1257,0.997006207
1258,0.997006223
1259,0.997006238
1260,0.997006252
1261,0.997006266
1262,0.99700628
1263,0.997006293
1264,0.997006307
1265,0.99700632
1266,0.997006334
1267,0.997006347
1268,0.996512997
1269,0.996846268
1270,0.9969545
1271,0.996989591
1272,0.997000968
1273,0.997004661
1274,0.997005866
1275,0.996512882
1276,0.995854666
1277,0.99658223
1278,0.996850147
1279,0.996948793
1280,0.996491837
1281,0.996838512
1282,0.996951719
1283,0.996988652
1284,0.997000711
1285,0.997004658
1286,0.997005956
1287,0.997006389
1288,0.997006539
1289,0.997006597
1290,0.997006623
1291,0.99700664
1292,0.997006653
1293,0.997006666
1294,0.997006678
1295,0.997006689
1296,0.997006701
1297,0.997006712
1298,0.997006724
1299,0.997006735
1300,0.997006746
1301,0.997006758
1302,0.997006769
1303,0.99700678
1304,0.997006791
1305,0.997006802
1306,0.997006813
1307,0.997006824
1308,0.996015006
1309,0.997006633
1310,0.997006857
1311,0.997006868
1312,0.997006879
1313,0.997006889
1314,0.997004644
1315,0.997004667
1316,0.99700469
1317,0.997004712
1318,0.997004735
1319,0.997004757
1320,0.997004779
1321,0.997004801
1322,0.997004823
1323,0.997004845
1324,0.996013332
1325,0.997004676
1326,0.996011632
1327,0.99663171
1328,0.996864749
1329,0.996952309
1330,0.996985213
1331,0.996997585
1332,0.997002244
1333,0.997004007
1334,0.997004682
1335,0.997004948
1336,0.997005061
1337,0.997005115
1338,0.997005148
1339,0.997005173
1340,0.997005195
1341,0.997005215
1342,0.997005234
1343,0.997005254
1344,0.997005273
1345,0.997005292
1346,0.997005311
1347,0.99700533
1348,0.997005349
1349,0.997005367
1350,0.997005386
1351,0.997005404
1352,0.997005423
1353,0.997005441
1354,0.997005459
1355,0.997005477
1356,0.997005495
1357,0.997005513
1358,0.997005531
1359,0.997005548
1360,0.997005566
1361,0.997005583
1362,0.9970056
1363,0.997005618
1364,0.997005635
1365,0.997005652
1366,0.997005669
1367,0.997005686
1368,0.997005702
1369,0.997005719
1370,0.997005736
1371,0.997005752
1372,0.997005768
1373,0.997005785
1374,0.997005801
1375,0.997005817
1376,0.997005833
1377,0.997005849
1378,0.996012351
1379,0.99663118
1380,0.996864662
1381,0.996952689
1382,0.996985873
1383,0.996998387
1384,0.997003112
1385,0.997004902
1386,0.997005586
1387,0.997005853
1388,0.997005963
1389,0.997006013
1390,0.997006042
1391,0.997006061
1392,0.997006078
1393,0.997006093
1394,0.995681154
1395,0.99662633
1396,0.99689735
1397,0.996974997
1398,0.996997244
1399,0.997003625
1400,0.997005463
1401,0.996676971
1402,0.996838576
1403,0.996920873
1404,0.996962784
1405,0.996984131
1406,0.996995007
1407,0.997000552
1408,0.997003382
1409,0.997004829
1410,0.997005572
1411,0.997005958
1412,0.99700616
1413,0.99700627
1414,0.997006332
1415,0.99700637
1416,0.997006396
1417,0.997006415
1418,0.997006431
1419,0.995812832
1420,0.996425272
1421,0.996723612
1422,0.996209784
1423,0.996822753
1424,0.996953307
1425,0.996987033
1426,0.996998182
1427,0.997002682
1428,0.997004714
1429,0.995680654
1430,0.996626245
1431,0.996897539
1432,0.996975326
1433,0.996997638
1434,0.997004048
1435,0.997005898
1436,0.997006439
1437,0.997006603
1438,0.997006659
1439,0.995681637
1440,0.996626765
1441,0.996897851
1442,0.996975539
1443,0.996997802
1444,0.997004187
1445,0.997006025
1446,0.997006559
1447,0.99700672
1448,0.997006774
1449,0.997006797
1450,0.997006812
1451,0.997006824
1452,0.997006835
1453,0.995813231
1454,0.996425615
1455,0.996723955
1456,0.996869204
1457,0.996939899
1458,0.996974305
1459,0.996991051
1460,0.996999204
1461,0.997003177
1462,0.997005115
1463,0.997006063
1464,0.997006529
1465,0.997006762
1466,0.995813265
1467,0.996425683
1468,0.996724047
1469,0.996869313
1470,0.996940018
1471,0.99697443
1472,0.996991179
1473,0.996999334
1474,0.997003307
1475,0.997005245
1476,0.997006192
1477,0.997006659
1478,0.99700689
1479,0.997007008
1480,0.99700707
1481,0.997007105
1482,0.996013611
1483,0.996632374
1484,0.99547365
1485,0.99647387
1486,0.996821743
1487,0.995949884
1488,0.996612504
1489,0.996859904
1490,0.996952236
1491,0.996986699
1492,0.996999568
1493,0.997004379
1494,0.996012633
1495,0.996633511
1496,0.996866858
1497,0.996954532
1498,0.996987473
1499,0.996999852
1500,0.997004507
1501,0.997006261
1502,0.997006926
1503,0.997007181
1504,0.997007282
1505,0.997007325
1506,0.997007346
1507,0.99700736
1508,0.99700737
1509,0.997007379
1510,0.997007388
1511,0.997007396
1512,0.996013887
1513,0.996632628
1514,0.996866124
1515,0.99695417
1516,0.996987365
1517,0.996999881
1518,0.997004603
1519,0.997006387
1520,0.997007065
1521,0.997007325
1522,0.997007428
1523,0.997007472
1524,0.997007493
1525,0.997007506
1526,0.997007516
1527,0.997007525
1528,0.997007533
1529,0.99700754
1530,0.997007548
1531,0.997007556
1532,0.997007563
1533,0.997007571
1534,0.997007578
1535,0.997007586
1536,0.997007593
1537,0.997007601
1538,0.997007608
1539,0.997007616
1540,0.997007623
1541,0.99700763
1542,0.996014036
1543,0.996634272
1544,0.99686738
1545,0.996954965
1546,0.996987872
1547,0.997000238
1548,0.997004887
1549,0.997006638
1550,0.9970073
1551,0.997007553
1552,0.997007653
1553,0.997007695
1554,0.997007715
1555,0.997007726
1556,0.997007735
1557,0.997007743
1558,0.99700775
1559,0.997007756
1560,0.997007763
1561,0.99700777
1562,0.997007777
1563,0.997007783
1564,0.99700779
1565,0.997007797
1566,0.997007803
1567,0.99700781
1568,0.997007816
1569,0.997007823
1570,0.997007829
1571,0.997007836
1572,0.997007842
1573,0.997007849
1574,0.997007855
1575,0.997007861
1576,0.995615346
1577,0.996527743
1578,0.996842465
1579,0.996950913
1580,0.996988271
1581,0.997001142
1582,0.997005578
1583,0.99700711
1584,0.997007642
1585,0.997007829
1586,0.997007897
1587,0.997007925
1588,0.997007938
1589,0.997007947
1590,0.997007954
1591,0.99700796
1592,0.997007966
1593,0.997007972
1594,0.997007978
1595,0.997007984
1596,0.997007989
1597,0.997007995
1598,0.997008001
1599,0.997008007
1600,0.997008013
1601,0.997008018
1602,0.997008024
1603,0.99700803
1604,0.997008035
1605,0.996015002
1606,0.996635655
1607,0.996868486
1608,0.996955762
1609,0.996988469
1610,0.997000728
1611,0.997005324
1612,0.996347193
1613,0.996891052
1614,0.996987387
1615,0.99700442
1616,0.997007443
1617,0.997007986
1618,0.997008089
1619,0.997008112
1620,0.997008121
1621,0.997008127
1622,0.997008133
1623,0.997008138
1624,0.997008143
1625,0.997008149
1626,0.997008154
1627,0.997008159
1628,0.997008164
1629,0.997008169
1630,0.997008174
1631,0.99700818
1632,0.997008185
1633,0.99700819
1634,0.997008195
1635,0.9970082
1636,0.997008205
1637,0.99700821
1638,0.997008215
1639,0.99700822
1640,0.997008225
1641,0.99700823
1642,0.997008235
1643,0.997008239
1644,0.997008244
1645,0.997008249
1646,0.997008254
1647,0.997008259
1648,0.997008264
1649,0.997008268
1650,0.997008273
1651,0.997008278
1652,0.997008283
1653,0.997008287
1654,0.997008292
1655,0.99651442
1656,0.996848222
1657,0.99695649
1658,0.996991546
1659,0.997002892
1660,0.997006565
1661,0.997007756
1662,0.997008145
1663,0.997008274
