generation,ave_CoopeRate
2862,0.996949245
2863,0.996985638
2864,0.996999899
2865,0.997005488
2866,0.995682168
2867,0.996604831
2868,0.996886006
2869,0.996971622
2870,0.996997688
2871,0.996013358
2872,0.997007819
2873,0.997008781
2874,0.997009008
2875,0.997009078
2876,0.997009101
2877,0.996514961
2878,0.996846409
2879,0.996955613
2880,0.996991532
2881,0.997003341
2882,0.997007223
2883,0.9970085
2884,0.996015647
2885,0.996620919
2886,0.996857518
2887,0.996949934
2888,0.996986022
2889,0.997000113
2890,0.997005616
2891,0.997007765
2892,0.997007003
2893,0.997007337
2894,0.997007473
2895,0.99700753
2896,0.997007558
2897,0.997007573
2898,0.99601463
2899,0.996619777
2900,0.996856216
2901,0.996948527
2902,0.99698456
2903,0.996998626
2904,0.99700412
2905,0.997006268
2906,0.997007111
2907,0.997007444
2908,0.997007578
2909,0.997007635
2910,0.997007662
2911,0.997007677
2912,0.997007687
2913,0.997007695
2914,0.997007703
2915,0.995682487
2916,0.996604464
2917,0.996885103
2918,0.996970453
2919,0.996996406
2920,0.997004301
2921,0.996014718
2922,0.997007217
2923,0.99700767
2924,0.997007744
2925,0.997007772
2926,0.997007785
2927,0.997007793
2928,0.997007801
2929,0.997007808
2930,0.997007817
2931,0.997007824
2932,0.99700783
2933,0.997007837
2934,0.997007844
2935,0.996014001
2936,0.996449355
2937,0.996694177
2938,0.996831739
2939,0.995915694
2940,0.996952365
2941,0.996976727
2942,0.996990404
2943,0.996998084
2944,0.997002398
2945,0.997004822
2946,0.997006185
2947,0.997006953
2948,0.997007387
2949,0.997007633
2950,0.997007773
2951,0.997007855
2952,0.997007904
2953,0.997007934
2954,0.997007953
2955,0.997007967
2956,0.997007977
2957,0.997007985
2958,0.997007993
2959,0.997007999
2960,0.997008006
2961,0.997008012
2962,0.997008018
2963,0.997008024
2964,0.997008029
2965,0.997008035
2966,0.997008041
2967,0.997008047
2968,0.997008053
2969,0.997008058
2970,0.997008064
2971,0.99700807
2972,0.997008075
2973,0.997008081
2974,0.997008087
2975,0.996348228
2976,0.996889537
2977,0.996986862
2978,0.997004305
2979,0.997007433
2980,0.996678637
2981,0.996838414
2982,0.996920713
2983,0.996963108
2984,0.996984948
2985,0.9969962
2986,0.997001998
2987,0.997004987
2988,0.997006529
2989,0.997007326
2990,0.997007739
2991,0.997007954
2992,0.997008068
2993,0.997008129
2994,0.997008163
2995,0.997008183
2996,0.997008195
2997,0.997008204
2998,0.997008211
2999,0.997008218
3000,0.997008223
3001,0.997008229
3002,0.997008234
3003,0.997008239
3004,0.997008244
3005,0.997008249
3006,0.997008254
3007,0.997008259
3008,0.997008264
3009,0.997008269
3010,0.997008274
3011,0.997008278
3012,0.997008283
3013,0.996348346
3014,0.996889753
3015,0.996327184
3016,0.996885947
3017,0.996986392
3018,0.997004388
3019,0.997007613
3020,0.9960151
3021,0.996620343
3022,0.996856851
3023,0.996949204
3024,0.996985259
3025,0.996999335
3026,0.997004832
3027,0.996013465
3028,0.99661839
3029,0.99685559
3030,0.99694853
3031,0.996984937
3032,0.996999198
3033,0.997004786
3034,0.997006977
3035,0.997007838
3036,0.996014574
3037,0.997008314
3038,0.997008369
3039,0.997008394
3040,0.997008406
3041,0.997008414
3042,0.997008419
3043,0.997008426
3044,0.997008431
3045,0.997008435
3046,0.997008439
3047,0.997008444
3048,0.997008448
3049,0.997008452
3050,0.997008456
3051,0.99700846
3052,0.996014615
3053,0.996449893
3054,0.996694704
3055,0.996832277
3056,0.996909551
3057,0.996952945
3058,0.99697731
3059,0.99699099
3060,0.996998672
3061,0.997002986
3062,0.99700541
3063,0.997006772
3064,0.997007538
3065,0.99700797
3066,0.997008214
3067,0.997008353
3068,0.997008433
3069,0.997008479
3070,0.997008507
3071,0.997008524
3072,0.997008536
3073,0.997008544
3074,0.99700855
3075,0.997008555
3076,0.99700856
3077,0.997008564
3078,0.997008568
3079,0.997008572
3080,0.997008576
3081,0.99700858
3082,0.997008584
3083,0.997008588
3084,0.996015072
3085,0.996619108
3086,0.996855993
3087,0.996948823
3088,0.996985191
3089,0.996999439
3090,0.997005022
3091,0.997007211
3092,0.99700807
3093,0.997008409
3094,0.997008544
3095,0.997008599
3096,0.997008623
3097,0.997008634
3098,0.997008641
3099,0.995616169
3100,0.996499304
3101,0.996822481
3102,0.996940627
3103,0.996983804
3104,0.996999582
3105,0.99700535
3106,0.997007459
3107,0.997008232
3108,0.997008516
3109,0.997008622
3110,0.997008663
3111,0.997008681
3112,0.997008689
3113,0.997008694
3114,0.997008698
3115,0.997008702
3116,0.997008705
3117,0.997008709
3118,0.997008712
3119,0.997008715
3120,0.997008719
3121,0.997008722
3122,0.997008725
3123,0.997008729
3124,0.997008732
3125,0.995516215
3126,0.99632608
3127,0.995703351
3128,0.996307488
3129,0.996300708
3130,0.996633139
3131,0.996808818
3132,0.996901978
3133,0.996951551
3134,0.996978019
3135,0.996992197
3136,0.996999815
3137,0.997003921
3138,0.997006141
3139,0.997007345
3140,0.997008
3141,0.997008358
3142,0.997008554
3143,0.997008663
3144,0.997008724
3145,0.997008759
3146,0.997008779
3147,0.997008792
3148,0.9970088
3149,0.997008806
3150,0.997008811
3151,0.997008815
3152,0.997008818
3153,0.996679313
3154,0.996839099
3155,0.996921415
3156,0.996963815
3157,0.996985652
3158,0.996996899
3159,0.997002692
3160,0.997005677
3161,0.997007215
3162,0.997008009
3163,0.997008419
3164,0.997008631
3165,0.997008742
3166,0.9970088
3167,0.997008832
3168,0.99700885
3169,0.99700886
3170,0.996015159
3171,0.997008872
3172,0.997008876
3173,0.997008879
3174,0.997008882
3175,0.997008885
3176,0.997008888
3177,0.997008891
3178,0.997008893
3179,0.995516376
3180,0.9963262
3181,0.996696804
3182,0.996866266
3183,0.996943724
3184,0.996979124
3185,0.996995302
3186,0.997002696
3187,0.996013851
3188,0.997007398
3189,0.99700833
3190,0.997008655
3191,0.997008805
3192,0.997008875
3193,0.997008908
3194,0.997008925
3195,0.997008934
3196,0.997008939
3197,0.997008943
3198,0.997008946
3199,0.997008949
3200,0.996015225
3201,0.997008955
3202,0.995516437
3203,0.996326245
3204,0.99570385
3205,0.996476767
3206,0.996791081
3207,0.995925994
3208,0.996582343
3209,0.996840885
3210,0.99694271
3211,0.996982832
3212,0.996998654
3213,0.9970049
3214,0.997007369
3215,0.997008348
3216,0.995616284
3217,0.99649949
3218,0.996822739
3219,0.996940928
3220,0.995991925
3221,0.996999704
3222,0.99700569
3223,0.997007798
3224,0.99700857
3225,0.997008854
3226,0.997008959
3227,0.997008999
3228,0.997009015
3229,0.997009022
3230,0.997009026
3231,0.997009029
3232,0.997009032
3233,0.996514914
3234,0.996846332
3235,0.996955533
3236,0.996991453
3237,0.997003263
3238,0.997007146
3239,0.997008424
3240,0.997008845
3241,0.997008985
3242,0.997009033
3243,0.99700905
3244,0.997009057
3245,0.997009061
3246,0.997009063
3247,0.996015215
3248,0.996450411
3249,0.996695211
3250,0.996832796
3251,0.996910088
3252,0.996953496
3253,0.996977873
3254,0.996991561
3255,0.996999247
3256,0.997003563
3257,0.997005987
3258,0.997007349
3259,0.997008115
3260,0.997008546
3261,0.997008788
3262,0.997008926
3263,0.997009004
3264,0.997009048
3265,0.997009074
3266,0.99700909
3267,0.997009099
3268,0.995516585
3269,0.996326354
3270,0.996696965
3271,0.99587316
3272,0.996554309
3273,0.996826605
3274,0.99693566
3275,0.996979453
3276,0.996997096
3277,0.99700423
3278,0.997007128
3279,0.99700831
3280,0.997008795
3281,0.997008997
3282,0.997009081
3283,0.997009117
3284,0.997009134
3285,0.997009142
3286,0.997009146
3287,0.997009149
3288,0.997009152
3289,0.997009154
3290,0.997009156
3291,0.99700756
3292,0.997007568
3293,0.997007575
3294,0.997007583
3295,0.997007591
3296,0.997007598
3297,0.997007606
3298,0.997007613
3299,0.997007621
3300,0.997007628
3301,0.997007636
3302,0.997007643
3303,0.997007651
3304,0.997007658
3305,0.997007665
3306,0.997007673
3307,0.99700768
3308,0.997007687
3309,0.995515176
3310,0.996325277
3311,0.996695862
3312,0.996865249
3313,0.996942645
3314,0.996978004
3315,0.996000665
3316,0.996612243
3317,0.996852458
3318,0.996946769
3319,0.996983803
3320,0.996998352
3321,0.997004073
3322,0.997006327
3323,0.997007218
3324,0.997007572
3325,0.997007716
3326,0.997007777
3327,0.997007805
3328,0.99700782
3329,0.99700783
3330,0.997007838
3331,0.997007845
3332,0.997007852
3333,0.997007859
3334,0.997007865
3335,0.997007872
3336,0.997007878
3337,0.997007885
3338,0.997007891
3339,0.997007897
3340,0.997005909
3341,0.997005925
3342,0.996012428
3343,0.996616981
3344,0.996853766
3345,0.996946442
3346,0.99698271
3347,0.996996907
3348,0.99700247
3349,0.997004655
3350,0.997005519
3351,0.997005866
3352,0.997006011
3353,0.997006076
3354,0.997006111
3355,0.997006133
3356,0.997006151
3357,0.997006167
3358,0.997006182
3359,0.997006196
3360,0.997006211
3361,0.997006225
3362,0.997006239
3363,0.997006253
3364,0.997006267
3365,0.997006281
3366,0.997006295
3367,0.997006308
3368,0.997006327
3369,0.995613745
3370,0.996497313
3371,0.996820434
3372,0.996938485
3373,0.996981604
3374,0.995504858
3375,0.996320934
3376,0.996693601
3377,0.99686369
3378,0.996941313
3379,0.996976741
3380,0.996992916
3381,0.996006801
3382,0.996614616
3383,0.996852954
3384,0.99595302
3385,0.996594018
3386,0.996186066
3387,0.996824669
3388,0.996960532
3389,0.996993089
3390,0.997002133
3391,0.997005015
3392,0.997006032
3393,0.995681376
3394,0.996603603
3395,0.996884172
3396,0.996969459
3397,0.996995384
3398,0.997003269
3399,0.996676566
3400,0.996836787
3401,0.99691923
3402,0.996961678
3403,0.996983544
3404,0.996994812
3405,0.997000622
3406,0.997003621
3407,0.997005172
3408,0.997005976
3409,0.997006396
3410,0.996012771
3411,0.996448342
3412,0.996693237
3413,0.996830813
3414,0.996908066
3415,0.996951436
3416,0.996975783
3417,0.996989451
3418,0.996997126
3419,0.996507943
3420,0.99684114
3421,0.996951642
3422,0.996988359
3423,0.997000629
3424,0.996011271
3425,0.996617043
3426,0.996854359
3427,0.99694727
3428,0.996983642
3429,0.996997884
3430,0.997003466
3431,0.997005657
3432,0.997006521
3433,0.996513327
3434,0.996844283
3435,0.996953486
3436,0.996989462
3437,0.996008481
3438,0.996617478
3439,0.996855173
3440,0.996947887
3441,0.996984048
3442,0.996998155
3443,0.997003662
3444,0.997005815
3445,0.997006661
3446,0.997006997
3447,0.997007133
3448,0.997007192
3449,0.997007221
3450,0.997007237
3451,0.996513667
3452,0.996844537
3453,0.996953693
3454,0.996989646
3455,0.997001485
3456,0.997005386
3457,0.997006676
3458,0.997007107
3459,0.997007254
3460,0.997007309
3461,0.997007332
3462,0.997007346
3463,0.997007356
3464,0.997007365
3465,0.997007374
3466,0.997007383
3467,0.997007391
3468,0.996513778
3469,0.996844687
3470,0.996953845
3471,0.996989795
3472,0.997001632
3473,0.997005532
3474,0.996013307
3475,0.996616992
3476,0.996852227
3477,0.99694529
3478,0.996981818
3479,0.996996161
3480,0.9970018
3481,0.997004023
3482,0.997004906
3483,0.997005264
3484,0.996012799
3485,0.99562527
3486,0.996464221
3487,0.996793419
3488,0.996922464
3489,0.996973034
3490,0.996992855
3491,0.99700063
3492,0.997003687
3493,0.996011384
3494,0.996616447
3495,0.996853407
3496,0.996946141
3497,0.995990819
3498,0.99699641
3499,0.9970022
3500,0.997004387
3501,0.997005252
3502,0.9970056
3503,0.997005746
3504,0.997005814
3505,0.99700585
3506,0.997005873
3507,0.996346772
3508,0.996887153
3509,0.996984589
3510,0.997002109
3511,0.997005268
3512,0.997005848
3513,0.997005964
3514,0.997005998
3515,0.997006017
3516,0.997006032
3517,0.997006048
3518,0.997006063
3519,0.997006078
3520,0.997006093
3521,0.997006107
3522,0.995681165
3523,0.996603299
3524,0.995491343
3525,0.996459945
3526,0.996808952
3527,0.99693487
3528,0.996980378
3529,0.996996857
3530,0.997002838
3531,0.997005017
3532,0.997005817
3533,0.997006117
3534,0.997006234
3535,0.997006286
3536,0.997006313
3537,0.997006332
3538,0.997006348
3539,0.997006362
3540,0.997006375
3541,0.997006389
3542,0.997006402
3543,0.997006415
3544,0.997006428
3545,0.997006442
3546,0.997006455
3547,0.997006467
3548,0.99700648
3549,0.997006493
3550,0.997006506
3551,0.997006519
3552,0.997006531
3553,0.997006544
3554,0.997006556
3555,0.997006569
3556,0.997006581
3557,0.997006593
3558,0.996013138
3559,0.996617662
3560,0.996854384
3561,0.996947055
3562,0.996983333
3563,0.995604976
3564,0.996494027
3565,0.996819327
3566,0.996938241
3567,0.9969817
3568,0.996997586
3569,0.997003397
3570,0.997005528
3571,0.995681257
3572,0.996603613
3573,0.996884243
3574,0.996969555
3575,0.996995489
3576,0.996343976
3577,0.996887102
3578,0.996985222
3579,0.996509462
3580,0.995850722
3581,0.996562954
3582,0.996836036
3583,0.996940961
3584,0.996981397
3585,0.996997025
3586,0.997003083
3587,0.99700544
3588,0.997006363
3589,0.997006729
3590,0.997006877
3591,0.997006942
3592,0.997006973
3593,0.997006992
3594,0.997007005
3595,0.997007017
3596,0.997007028
3597,0.997007038
3598,0.997007048
3599,0.997007058
3600,0.997007068
3601,0.997007078
3602,0.997007088
3603,0.997007098
3604,0.997007108
3605,0.997007117
3606,0.996513576
3607,0.995851882
3608,0.996564317
3609,0.995844144
3610,0.9969417
3611,0.996981914
3612,0.996997417
3613,0.99700341
3614,0.997005735
3615,0.997006642
3616,0.997007
3617,0.997007145
3618,0.997007207
3619,0.997007236
3620,0.997007254
3621,0.99581365
3622,0.99639597
3623,0.996694338
3624,0.99684712
3625,0.996925331
3626,0.996965364
3627,0.996985855
3628,0.996996345
3629,0.996508122
3630,0.996841751
3631,0.996952311
3632,0.996988981
3633,0.997001186
3634,0.997005275
3635,0.997006661
3636,0.996013293
3637,0.99644886
3638,0.995700725
3639,0.99644235
3640,0.996756284
3641,0.99689234
3642,0.996952973
3643,0.996980846
3644,0.996994081
3645,0.997000569
3646,0.997003844
3647,0.997005541
3648,0.99700644
3649,0.997006926
3650,0.997007194
3651,0.997007344
3652,0.995514913
3653,0.996325091
3654,0.996695698
3655,0.996865089
3656,0.996942485
3657,0.996977844
3658,0.996993999
3659,0.997001382
3660,0.997004758
3661,0.997006305
3662,0.997007015
3663,0.997007344
3664,0.997007498
3665,0.997007572
3666,0.99700761
3667,0.996014114
3668,0.996617375
3669,0.996854436
3670,0.996947524
3671,0.996984068
3672,0.996998416
3673,0.997004052
3674,0.997006268
3675,0.996013627
3676,0.996618196
3677,0.996855176
3678,0.996947999
3679,0.996984349
3680,0.996998584
3681,0.997004161
3682,0.997006349
3683,0.99700721
3684,0.997007551
3685,0.997007689
3686,0.997007747
3687,0.997007774
3688,0.997007788
3689,0.997007798
3690,0.997007806
3691,0.997007813
3692,0.99700782
3693,0.997007827
3694,0.997007833
3695,0.99700784
3696,0.997007847
3697,0.997007853
3698,0.99601585
3699,0.997007642
3700,0.997007873
3701,0.997007879
3702,0.997007886
3703,0.997007892
3704,0.997007899
3705,0.997007905
3706,0.997007911
3707,0.996348121
3708,0.996889345
3709,0.995994715
3710,0.997003906
3711,0.997007261
3712,0.997007826
3713,0.997007932
3714,0.997007956
3715,0.997007966
3716,0.997007972
3717,0.997007978
3718,0.997007984
3719,0.99700799
3720,0.997007996
3721,0.997008002
3722,0.997008008
3723,0.997008014
3724,0.995515501
3725,0.996325533
3726,0.995704703
3727,0.996865327
3728,0.996942935
3729,0.996978307
3730,0.996994469
3731,0.997001854
3732,0.997005231
3733,0.997006777
3734,0.996013638
3735,0.996449285
3736,0.995202358
3737,0.996149286
3738,0.9959379
3739,0.996362699
3740,0.996720988
3741,0.996869671
3742,0.996939005
3743,0.996973091
3744,0.996990234
3745,0.996998948
3746,0.997003406
3747,0.996012647
3748,0.996618956
3749,0.996856042
3750,0.9969487
3751,0.996984914
3752,0.996999074
3753,0.99700462
3754,0.99700679
3755,0.997007643
3756,0.997007981
3757,0.997006208
3758,0.997006274
3759,0.997006308
3760,0.997006329
3761,0.997006346
3762,0.997006361
3763,0.99667732
3764,0.996836777
3765,0.996918987
3766,0.996961366
3767,0.996983213
3768,0.996994477
3769,0.997000289
3770,0.99700329
3771,0.997004842
3772,0.997005648
3773,0.99700607
3774,0.997006293
3775,0.997006414
3776,0.997006483
3777,0.997006524
3778,0.997006552
3779,0.997006572
3780,0.996013074
3781,0.996617517
3782,0.996854324
3783,0.996947032
3784,0.996983321
3785,0.996997528
3786,0.99561052
3787,0.996496202
3788,0.996820179
3789,0.996938574
3790,0.99698183
3791,0.996997636
3792,0.997003417
3793,0.995811923
3794,0.996395082
3795,0.996693733
3796,0.996187483
3797,0.996806181
3798,0.99694358
3799,0.996981544
3800,0.996995166
3801,0.997001099
3802,0.997003953
3803,0.997005385
3804,0.997006117
3805,0.995681418
3806,0.996603668
3807,0.996884305
3808,0.996969637
3809,0.996995586
3810,0.997003484
3811,0.997005894
3812,0.997006635
3813,0.997006868
3814,0.997006946
3815,0.997006977
3816,0.997006994
3817,0.997007006
3818,0.997007017
3819,0.997007028
3820,0.997007038
3821,0.996013525
3822,0.996125318
3823,0.996692155
3824,0.996893901
3825,0.996966124
3826,0.996000346
3827,0.997001401
3828,0.99700509
3829,0.997006372
3830,0.997006854
3831,0.99700704
3832,0.997007115
3833,0.99700715
3834,0.997004981
3835,0.997005006
3836,0.997005028
3837,0.997005049
3838,0.99700507
3839,0.997005091
3840,0.997005111
3841,0.997005132
3842,0.997005152
3843,0.997005172
3844,0.997005192
3845,0.997005212
3846,0.997005232
3847,0.997005251
3848,0.997005271
3849,0.996011972
3850,0.996616429
3851,0.996853118
3852,0.996945777
3853,0.996982053
3854,0.995671433
3855,0.996599165
3856,0.996881724
3857,0.996967756
3858,0.996993968
3859,0.99700197
3860,0.997004424
3861,0.997005186
3862,0.997005431
3863,0.997005519
3864,0.997005558
3865,0.996012071
3866,0.995625823
3867,0.996853241
3868,0.996946135
3869,0.996982383
3870,0.996996571
3871,0.997002131
3872,0.997004316
3873,0.997005181
3874,0.997005529
3875,0.997005676
3876,0.997005743
3877,0.997005779
3878,0.997005803
3879,0.997005823
3880,0.99700584
3881,0.997005857
3882,0.997005873
3883,0.997005889
3884,0.997005905
3885,0.997005921
3886,0.997005937
3887,0.997005952
3888,0.997005968
3889,0.997005984
3890,0.997005999
3891,0.997006014
3892,0.99700603
3893,0.997006045
3894,0.99700606
3895,0.997006075
3896,0.99700609
3897,0.996012905
3898,0.995613514
3899,0.996497119
3900,0.996820235
3901,0.996938278
3902,0.996981393
3903,0.996997144
3904,0.997002904
3905,0.997005016
3906,0.997005796
3907,0.996346862
3908,0.996887477
3909,0.996984934
3910,0.996009734
3911,0.996618014
3912,0.996854945
3913,0.996947302
3914,0.995990131
3915,0.996997379
3916,0.99700287
3917,0.997005026
3918,0.997005871
3919,0.997006209
3920,0.997006354
3921,0.997006416
3922,0.996013687
3923,0.996618846
3924,0.99553051
3925,0.996544573
3926,0.996861042
3927,0.99696034
3928,0.996991731
3929,0.997001749
3930,0.997004986
3931,0.997006049
3932,0.997006409
3933,0.997006538
3934,0.99700659
3935,0.997006616
3936,0.995813019
3937,0.996395427
3938,0.996693799
3939,0.996846564
3940,0.996924756
3941,0.995472326
3942,0.996303016
3943,0.996684058
3944,0.995865522
3945,0.996549908
3946,0.996823336
3947,0.99693286
3948,0.996976876
3949,0.996994635
3950,0.997001834
3951,0.99700477
3952,0.997005978
3953,0.997006481
3954,0.997006696
3955,0.997006792
3956,0.997006839
3957,0.997006865
3958,0.997006882
3959,0.997006896
3960,0.997006907
3961,0.996347477
3962,0.996888258
3963,0.996985645
3964,0.997003131
3965,0.997006275
3966,0.997006848
3967,0.996677806
3968,0.996837351
3969,0.996919587
3970,0.99696197
3971,0.996983814
3972,0.996335631
3973,0.996882221
3974,0.995989818
3975,0.996613855
3976,0.996854202
3977,0.996947468
3978,0.996983802
3979,0.99699799
3980,0.996011675
3981,0.997005496
3982,0.99700658
3983,0.996015043
3984,0.997006839
3985,0.997007125
3986,0.997007155
3987,0.997007172
3988,0.997007185
3989,0.997007196
3990,0.997007206
3991,0.997007215
3992,0.997007224
3993,0.997007234
3994,0.997007243
3995,0.997007252
3996,0.997007261
3997,0.99700727
3998,0.997007279
3999,0.997007288
4000,0.997007301
4001,0.99700731
4002,0.997007318
4003,0.997007327
4004,0.997007336
4005,0.997007345
4006,0.997007353
4007,0.997007362
4008,0.997007371
4009,0.997007379
4010,0.997007388
4011,0.997007396
4012,0.997007405
4013,0.997007413
4014,0.997007422
4015,0.99700743
4016,0.997007438
4017,0.99700745
4018,0.997007458
4019,0.997007466
4020,0.997007474
4021,0.997007483
4022,0.997007491
4023,0.997007499
4024,0.997007507
4025,0.996513862
4026,0.996516375
4027,0.996784288
4028,0.996902472
4029,0.996956695
4030,0.996982435
4031,0.996994976
4032,0.997001202
4033,0.997004334
4034,0.997005926
4035,0.997006741
4036,0.997007162
4037,0.997007382
4038,0.997007498
4039,0.997007562
4040,0.997007598
4041,0.99700762
4042,0.997007635
4043,0.997007647
4044,0.997007656
4045,0.997007664
4046,0.997007672
4047,0.99700768
4048,0.997007687
4049,0.997007694
4050,0.996347986
4051,0.995895497
4052,0.996427933
4053,0.996690205
4054,0.996830906
4055,0.996908732
4056,0.996950233
4057,0.996974605
4058,0.996988281
4059,0.99699596
4060,0.997000276
4061,0.997002705
4062,0.997004075
4063,0.99700485
4064,0.997005293
4065,0.997005548
4066,0.997005698
4067,0.997005789
4068,0.997005847
4069,0.997005887
4070,0.997005916
4071,0.997005939
4072,0.997005959
4073,0.997005977
4074,0.997005993
4075,0.99700601
4076,0.997006025
4077,0.997006041
4078,0.997006056
4079,0.997006071
4080,0.997006086
4081,0.997006101
4082,0.997006116
4083,0.99700613
4084,0.997006145
4085,0.99700616
4086,0.997006174
4087,0.997006188
4088,0.997006203
4089,0.997006217
4090,0.997006231
4091,0.997006245
4092,0.997006259
4093,0.997006273
4094,0.997006287
4095,0.997006301
4096,0.997006315
4097,0.997006328
4098,0.997006342
4099,0.997006355
4100,0.997006369
4101,0.997006382
4102,0.997006396
4103,0.997006409
4104,0.997006422
4105,0.997006435
4106,0.997006448
4107,0.997006461
4108,0.995513959
4109,0.996324295
4110,0.996694864
4111,0.995871163
4112,0.996941533
4113,0.996976861
4114,0.996993
4115,0.996006872
4116,0.996614671
4117,0.99685301
4118,0.996946418
4119,0.996983025
4120,0.996997378
4121,0.997003011
4122,0.997005227
4123,0.997006103
4124,0.997006454
4125,0.997006599
4126,0.997006663
4127,0.996013181
4128,0.996617609
4129,0.996854422
4130,0.996947138
4131,0.996983431
4132,0.995505142
4133,0.996320961
4134,0.995201712
4135,0.996181584
4136,0.996629808
4137,0.996834639
4138,0.996928205
4139,0.996970941
4140,0.996990462
4141,0.996999381
4142,0.99700346
4143,0.997005328
4144,0.997006187
4145,0.997006585
4146,0.997006773
4147,0.997006864
4148,0.996013396
4149,0.996616709
4150,0.996853769
4151,0.996946849
4152,0.996983389
4153,0.996997736
4154,0.997003372
4155,0.99700559
4156,0.997006467
4157,0.996347336
4158,0.996888299
4159,0.996985733
4160,0.997003235
4161,0.997006386
4162,0.996347463
4163,0.996888415
4164,0.996985813
4165,0.997003296
4166,0.997006439
4167,0.99700701
4168,0.997007121
4169,0.997007148
4170,0.997007161
4171,0.996013654
4172,0.996616938
4173,0.996853992
4174,0.996947071
4175,0.996983612
4176,0.996997958
4177,0.996344053
4178,0.996393918
4179,0.996822627
4180,0.996949618
4181,0.996988853
4182,0.997001311
4183,0.997005336
4184,0.997006652
4185,0.997007089
4186,0.995514722
4187,0.996324947
4188,0.996695542
4189,0.99587159
4190,0.996553303
4191,0.996825363
4192,0.996934187
4193,0.996977843
4194,0.996995416
4195,0.99700252
4196,0.995612863
4197,0.996497418
4198,0.99682104
4199,0.996939327
4200,0.996982551
4201,0.996998348
4202,0.997004124
4203,0.99700624
4204,0.997007018
4205,0.997007307
4206,0.997007418
4207,0.997007464
4208,0.997007486
4209,0.997007499
4210,0.997007509
4211,0.996678271
4212,0.996837866
4213,0.99692012
4214,0.996962506
4215,0.995491912
4216,0.996313221
4217,0.996689587
4218,0.99686195
4219,0.996940877
4220,0.996977025
4221,0.996993587
4222,0.997001179
4223,0.997004663
4224,0.997006265
4225,0.997007004
4226,0.99601538
4227,0.997007285
4228,0.997007587
4229,0.997007627
4230,0.99700765
4231,0.997007664
4232,0.996014211
4233,0.997007683
4234,0.997007691
4235,0.997007699
4236,0.997007706
4237,0.997007713
4238,0.99700772
4239,0.997007727
4240,0.997007735
4241,0.997007742
4242,0.997007748
4243,0.997007755
4244,0.997007762
4245,0.997007769
4246,0.997007776
4247,0.996514056
4248,0.996845072
4249,0.996954239
4250,0.996330542
4251,0.995891769
4252,0.996984425
4253,0.997003391
4254,0.997006941
4255,0.995682399
4256,0.996604507
4257,0.996885195
4258,0.996970564
4259,0.996996524
4260,0.997004421
4261,0.997006827
4262,0.997007562
4263,0.99700779
4264,0.997007864
4265,0.997007891
4266,0.996014385
4267,0.996617625
4268,0.996854686
4269,0.996947777
4270,0.996984323
4271,0.996998672
4272,0.997004308
4273,0.997006523
4274,0.997007396
4275,0.997007743
4276,0.997007882
4277,0.997007941
4278,0.997007967
4279,0.997007982
4280,0.997007991
4281,0.997007998
4282,0.997008004
4283,0.99700801
4284,0.997008016
4285,0.997008022
4286,0.997008028
4287,0.997008034
4288,0.99700804
4289,0.997008045
4290,0.997008051
4291,0.996014208
4292,0.996449537
4293,0.996694355
4294,0.996831921
4295,0.996909184
4296,0.996952569
4297,0.996976928
4298,0.996990604
4299,0.996998283
4300,0.997002596
4301,0.997005019
4302,0.997006382
4303,0.997007149
4304,0.997007582
4305,0.996514
4306,0.996845253
4307,0.996954504
4308,0.996990484
4309,0.99600885
4310,0.996616848
4311,0.996855
4312,0.996948225
4313,0.996984714
4314,0.996998998
4315,0.997004592
4316,0.997006785
4317,0.997007647
4318,0.997007987
4319,0.997008124
4320,0.996014614
4321,0.997008206
4322,0.997008219
4323,0.997008227
4324,0.997008233
4325,0.997008239
4326,0.996015164
4327,0.996620305
4328,0.996856789
4329,0.996949135
4330,0.996985187
4331,0.996007192
4332,0.997004535
4333,0.997006907
4334,0.997007748
4335,0.997008079
4336,0.997008212
4337,0.997008266
4338,0.99700829
4339,0.997008303
4340,0.99700831
4341,0.997008316
4342,0.997008321
4343,0.997008326
4344,0.997008331
4345,0.997008336
4346,0.99700834
4347,0.997008345
4348,0.99700835
4349,0.997008354
4350,0.997008359
4351,0.997008363
4352,0.997008368
4353,0.997008372
4354,0.997008377
4355,0.997008381
4356,0.997008386
4357,0.99700839
4358,0.997008395
4359,0.997008399
4360,0.997008404
4361,0.997008408
4362,0.997008412
4363,0.997008417
4364,0.997008421
4365,0.997008425
4366,0.99700843
4367,0.997008434
4368,0.997008438
4369,0.997008443
4370,0.997008447
4371,0.996014932
4372,0.996619001
4373,0.99685588
4374,0.996948699
4375,0.996985061
4376,0.996999305
4377,0.996011374
4378,0.99661675
4379,0.996854671
4380,0.996948107
4381,0.996984791
4382,0.996999194
4383,0.99700485
4384,0.997007072
4385,0.997007947
4386,0.997008293
4387,0.997008431
4388,0.99601535
4389,0.99662051
4390,0.996857023
4391,0.996949388
4392,0.99698545
4393,0.996999529
4394,0.997005027
4395,0.997007176
4396,0.997008017
4397,0.997008347
4398,0.997008479
4399,0.997008533
4400,0.997008556
4401,0.995616086
4402,0.99649924
4403,0.996822415
4404,0.996940558
4405,0.996983733
4406,0.99699951
4407,0.997005277
4408,0.997007387
4409,0.997008159
4410,0.997008444
4411,0.997008551
4412,0.997008592
4413,0.997008609
4414,0.997008618
4415,0.997008623
