generation,ave_CoopeRate
176,0.996925354
177,0.996941006
178,0.99694712
179,0.996949791
180,0.996951206
181,0.996952155
182,0.996952924
183,0.996953619
184,0.996954279
185,0.996954919
186,0.995964863
187,0.996481798
188,0.99672967
189,0.996848649
190,0.996905905
191,0.996933607
192,0.996947157
193,0.996953928
194,0.996957449
195,0.996959411
196,0.996960622
197,0.996961468
198,0.996955048
199,0.996955741
200,0.996948902
201,0.996949645
202,0.996950367
203,0.996951072
204,0.996951763
205,0.99695244
206,0.996953106
207,0.99695376
208,0.996954403
209,0.996955035
210,0.996955657
211,0.996956268
212,0.996956869
213,0.99695746
214,0.996958041
215,0.996958613
216,0.996959175
217,0.996959729
218,0.996307743
219,0.996826268
220,0.99693365
221,0.996303488
222,0.996826664
223,0.996934945
224,0.996957605
225,0.996962647
226,0.996964064
227,0.996964729
228,0.996965234
229,0.996965701
230,0.995976526
231,0.99649676
232,0.996744058
233,0.995870741
234,0.996443079
235,0.996717237
236,0.996848622
237,0.996911682
238,0.996942052
239,0.996956782
240,0.996964028
241,0.996641516
242,0.996794848
243,0.996877106
244,0.996921308
245,0.996945137
246,0.996958056
247,0.996965133
248,0.996969081
249,0.996971352
250,0.996972722
251,0.996973609
252,0.996974234
253,0.996974717
254,0.995581827
255,0.996304829
256,0.996653168
257,0.996820952
258,0.995508687
259,0.996270175
260,0.996637091
261,0.996813824
262,0.996898995
263,0.996940109
264,0.996960027
265,0.996969749
266,0.996974564
267,0.995783467
268,0.996220794
269,0.996498416
270,0.996674639
271,0.996786514
272,0.996857565
273,0.99591191
274,0.996931458
275,0.996949765
276,0.996961464
277,0.99597553
278,0.996500496
279,0.996751556
280,0.996871725
281,0.996929361
282,0.996957105
283,0.996970547
284,0.996977135
285,0.99698043
286,0.995991502
287,0.99651213
288,0.996759846
289,0.996877698
290,0.996928554
291,0.996955359
292,0.996968226
293,0.996974471
294,0.99697757
295,0.996979174
296,0.996980065
297,0.996980616
298,0.996981004
299,0.996981313
300,0.996981583
301,0.996981833
302,0.996982072
303,0.996982304
304,0.995988734
305,0.996317999
306,0.996538459
307,0.996686011
308,0.996784754
309,0.996850841
310,0.995402795
311,0.996026186
312,0.996403776
313,0.996632505
314,0.996771126
315,0.996855203
316,0.996906259
317,0.996937314
318,0.996956246
319,0.995774285
320,0.996217112
321,0.996498295
322,0.996676794
323,0.996790106
324,0.99546916
325,0.996236736
326,0.996613722
327,0.996799776
328,0.996892233
329,0.995945209
330,0.996490377
331,0.995258313
332,0.994484788
333,0.994103257
334,0.99542373
335,0.996130131
336,0.996512287
337,0.9967215
338,0.996837408
339,0.995708927
340,0.996181192
341,0.996478996
342,0.996666959
343,0.996785698
344,0.996860773
345,0.996908284
346,0.996938382
347,0.996957475
348,0.996313612
349,0.99684338
350,0.996954985
351,0.996979899
352,0.996986387
353,0.996988641
354,0.996989729
355,0.996990386
356,0.996990832
357,0.996991156
358,0.996991407
359,0.99699161
360,0.996991783
361,0.996991936
362,0.996992076
363,0.996992208
364,0.996992334
365,0.996992484
366,0.996992603
367,0.996992719
368,0.996992834
369,0.996992947
370,0.996993058
371,0.996993169
372,0.996993278
373,0.996993386
374,0.996993493
375,0.996993599
376,0.996993704
377,0.996993808
378,0.99699391
379,0.996994012
380,0.996994114
381,0.996994214
382,0.996994313
383,0.996994411
384,0.996994509
385,0.996994605
386,0.99600223
387,0.996519415
388,0.995774973
389,0.99641061
390,0.996715209
391,0.996861149
392,0.996931085
393,0.99696462
394,0.996980724
395,0.996988481
396,0.99699224
397,0.996994085
398,0.996002472
399,0.99652008
400,0.996768347
401,0.996887058
402,0.996943949
403,0.996971234
404,0.996984341
405,0.996990659
406,0.996993725
407,0.996995235
408,0.995603098
409,0.996324987
410,0.99568193
411,0.996368954
412,0.996697212
413,0.996853969
414,0.996928825
415,0.996964586
416,0.996981689
417,0.996989889
418,0.996993839
419,0.996995762
420,0.996996716
421,0.996997208
422,0.996997479
423,0.996997645
424,0.996997759
425,0.996997849
426,0.996997927
427,0.996997999
428,0.996998068
429,0.996998136
430,0.996998202
431,0.996998267
432,0.996998331
433,0.996998395
434,0.996998459
435,0.996998522
436,0.996998584
437,0.996998646
438,0.996998708
439,0.996998769
440,0.996998829
441,0.996998889
442,0.996998949
443,0.996999008
444,0.996999067
445,0.996999125
446,0.996999182
447,0.99699924
448,0.996999297
449,0.996999353
450,0.996999409
451,0.996999465
452,0.99699952
453,0.996999575
454,0.996999629
455,0.996999683
456,0.996999736
457,0.99699979
458,0.995507341
459,0.995108825
460,0.995982355
461,0.996445473
462,0.996694076
463,0.996829247
464,0.996903684
465,0.996945183
466,0.99696859
467,0.996981938
468,0.996989628
469,0.996994103
470,0.996996732
471,0.996998294
472,0.996999234
473,0.99699981
474,0.997000171
475,0.997000404
476,0.997000562
477,0.995508171
478,0.996100936
479,0.996458513
480,0.996674105
481,0.996804055
482,0.996882376
483,0.996929581
484,0.996958037
485,0.996975196
486,0.995661246
487,0.996461
488,0.996782942
489,0.996912713
490,0.996965173
491,0.996986483
492,0.996995207
493,0.996998825
494,0.997000358
495,0.997001033
496,0.997001348
497,0.997001512
498,0.997001609
499,0.997001676
500,0.997001729
501,0.997001775
502,0.997001818
503,0.997001858
504,0.997001898
505,0.997001936
506,0.997001974
507,0.997002012
508,0.997002049
509,0.997002086
510,0.997002122
511,0.996673661
512,0.996826672
513,0.996908455
514,0.996952168
515,0.996975538
516,0.996988039
517,0.996994733
518,0.996998325
519,0.99700026
520,0.995608573
521,0.996330168
522,0.996678404
523,0.996846344
524,0.996927315
525,0.996963285
526,0.996982127
527,0.996991232
528,0.996995646
529,0.9969978
530,0.996998865
531,0.996999406
532,0.996999693
533,0.996999858
534,0.996999964
535,0.997000041
536,0.997000104
537,0.997000161
538,0.997000214
539,0.996009273
540,0.997000032
541,0.997000368
542,0.997000416
543,0.997000465
544,0.997000512
545,0.99700056
546,0.997000607
547,0.997000654
548,0.9970007
549,0.997000746
550,0.997000792
551,0.996009786
552,0.996007097
553,0.996527207
554,0.996775187
555,0.996893426
556,0.996949798
557,0.996976682
558,0.996989515
559,0.996995651
560,0.996998597
561,0.997000023
562,0.997000724
563,0.99700108
564,0.997001271
565,0.997001383
566,0.997001458
567,0.997001515
568,0.997001563
569,0.997001606
570,0.997001648
571,0.997001688
572,0.997001728
573,0.997001767
574,0.997001806
575,0.997001844
576,0.997001882
577,0.99700192
578,0.997001958
579,0.997001995
580,0.997002033
581,0.997002069
582,0.997002106
583,0.997002143
584,0.997002179
585,0.997002215
586,0.99700225
587,0.997002286
588,0.997002333
589,0.997002368
590,0.997002402
591,0.997002437
592,0.997002471
593,0.997002505
594,0.997002539
595,0.997002572
596,0.997002606
597,0.997002639
598,0.997002672
599,0.997002705
600,0.997002737
601,0.99700277
602,0.997002802
603,0.997002834
604,0.996009027
605,0.996337251
606,0.996557242
607,0.996704612
608,0.996474973
609,0.996693929
610,0.996819879
611,0.996893158
612,0.995611966
613,0.996430878
614,0.996764683
615,0.996901794
616,0.99695883
617,0.996983022
618,0.996993582
619,0.99699838
620,0.997000677
621,0.997001849
622,0.99700249
623,0.997002865
624,0.997003099
625,0.997003254
626,0.997003362
627,0.997003442
628,0.997003503
629,0.997003552
630,0.997003594
631,0.997003631
632,0.997003664
633,0.997003695
634,0.997003724
635,0.997003752
636,0.99700378
637,0.997003807
638,0.997003833
639,0.997003859
640,0.997003885
641,0.99700391
642,0.997003935
643,0.997003961
644,0.997003985
645,0.9960105
646,0.996530216
647,0.996778182
648,0.995903723
649,0.996952816
650,0.99697969
651,0.99699251
652,0.996998632
653,0.997001562
654,0.99700297
655,0.997003654
656,0.997003991
657,0.997004164
658,0.995511748
659,0.996104099
660,0.996461568
661,0.996677178
662,0.996807185
663,0.995893253
664,0.996459854
665,0.99673598
666,0.996871159
667,0.996937729
668,0.996970753
669,0.99698728
670,0.996995636
671,0.996999912
672,0.997002132
673,0.997003304
674,0.997003936
675,0.997004285
676,0.997004485
677,0.997004605
678,0.997004681
679,0.997004733
680,0.997004771
681,0.997004801
682,0.997004827
683,0.997004851
684,0.997004873
685,0.9970022
686,0.997002236
687,0.997002272
688,0.997002308
689,0.997002343
690,0.996344169
691,0.99686881
692,0.995582702
693,0.995668086
694,0.996544202
695,0.996819277
696,0.996921887
697,0.995771732
698,0.996226118
699,0.996511889
700,0.996692127
701,0.996806015
702,0.996878078
703,0.996923725
704,0.996952665
705,0.996971028
706,0.996982689
707,0.99566559
708,0.996463679
709,0.996784942
710,0.995422072
711,0.996066708
712,0.996445431
713,0.996669724
714,0.996803308
715,0.996883179
716,0.996931066
717,0.996959831
718,0.996977137
719,0.99698756
720,0.996993846
721,0.996997643
722,0.996999942
723,0.997001338
724,0.99700219
725,0.997002715
726,0.997003042
727,0.99700325
728,0.997003386
729,0.997003479
730,0.997003545
731,0.997003596
732,0.997003637
733,0.997003673
734,0.997003704
735,0.997003734
736,0.997003762
737,0.997003789
738,0.997003816
739,0.997003842
740,0.997003868
741,0.997003893
742,0.997003919
743,0.997003944
744,0.997003969
745,0.997003994
746,0.997004018
747,0.997004043
748,0.997004067
749,0.997004092
750,0.997004116
751,0.99700414
752,0.997004163
753,0.997004187
754,0.997004211
755,0.997004234
756,0.997004258
757,0.997004281
758,0.997004304
759,0.997004327
760,0.995511839
761,0.996104153
762,0.996461605
763,0.996677207
764,0.996807211
765,0.99688559
766,0.996932841
767,0.996961328
768,0.996978506
769,0.996988867
770,0.996995119
771,0.996998896
772,0.99700118
773,0.997002565
774,0.997003408
775,0.995511414
776,0.996103984
777,0.996461606
778,0.996677319
779,0.996807396
780,0.996885821
781,0.996933101
782,0.996961607
783,0.996978796
784,0.996989163
785,0.996995419
786,0.996999198
787,0.997001483
788,0.995678085
789,0.99647215
790,0.996791049
791,0.996919068
792,0.996970473
793,0.99699113
794,0.996999446
795,0.997002804
796,0.997004169
797,0.997004732
798,0.997004972
799,0.996011238
800,0.996339337
801,0.99655928
802,0.996706644
803,0.996805346
804,0.996871442
805,0.996915698
806,0.996945329
807,0.996965169
808,0.996978455
809,0.996987352
810,0.996993313
811,0.996997309
812,0.996999988
813,0.997001787
814,0.997002997
815,0.997003812
816,0.997004363
817,0.997004737
818,0.996012381
819,0.996532023
820,0.995786789
821,0.996424159
822,0.996728344
823,0.996873416
824,0.996942586
825,0.996975565
826,0.996991293
827,0.996998799
828,0.997002385
829,0.997004103
830,0.996675984
831,0.996829668
832,0.996911735
833,0.996955555
834,0.995987383
835,0.996991176
836,0.996998138
837,0.997001708
838,0.997003622
839,0.99700465
840,0.997005205
841,0.997005509
842,0.997005678
843,0.997005775
844,0.997005833
845,0.997005871
846,0.997005898
847,0.99700592
848,0.997005937
849,0.995513439
850,0.996105537
851,0.996462939
852,0.996678558
853,0.9968086
854,0.996887015
855,0.996934297
856,0.996962806
857,0.996979998
858,0.996990366
859,0.996996622
860,0.997000398
861,0.997002679
862,0.99700406
863,0.997004897
864,0.997005414
865,0.997005726
866,0.997005919
867,0.997006041
868,0.99700612
869,0.997006172
870,0.997006209
871,0.997006236
872,0.997006257
873,0.997006275
874,0.997006291
875,0.996012459
876,0.99634043
877,0.996560322
878,0.996707674
879,0.996806381
880,0.996872488
881,0.996916755
882,0.996287224
883,0.996832834
884,0.996952593
885,0.995989595
886,0.995324652
887,0.99601096
888,0.995418316
889,0.996643209
890,0.996783759
891,0.996868756
892,0.996920779
893,0.996952892
894,0.99597945
895,0.99650938
896,0.996765174
897,0.996888896
898,0.996948912
899,0.996978139
900,0.996992447
901,0.996006231
902,0.997003005
903,0.997004767
904,0.997005666
905,0.997006135
906,0.997006385
907,0.997006523
908,0.997006603
909,0.997006652
910,0.997006684
911,0.997006707
912,0.997006725
913,0.99700674
914,0.997006753
915,0.997006765
916,0.996013261
917,0.996532864
918,0.996780822
919,0.995907471
920,0.996955204
921,0.995988891
922,0.996521404
923,0.996775453
924,0.996896581
925,0.996954319
926,0.99698184
927,0.996994959
928,0.997001216
929,0.997004203
930,0.997005631
931,0.997006317
932,0.997006648
933,0.997006812
934,0.997006894
935,0.997006939
936,0.997006965
937,0.997006982
938,0.997006995
939,0.997007007
940,0.997007017
941,0.997007027
942,0.997007036
943,0.997007045
944,0.997007055
945,0.997007064
946,0.997007073
947,0.997007082
948,0.997007091
949,0.9970071
950,0.995813494
951,0.996247835
952,0.996524256
953,0.996700101
954,0.996811937
955,0.996883051
956,0.996928268
957,0.996957018
958,0.995981978
959,0.996986922
960,0.996994314
961,0.996999017
962,0.996010126
963,0.997003629
964,0.997005129
965,0.997005904
966,0.9970064
967,0.997006718
968,0.997006923
969,0.997007056
970,0.997007144
971,0.997007203
972,0.997007243
973,0.997007272
974,0.997007293
975,0.997007313
976,0.997007326
977,0.997007338
978,0.997007348
979,0.997007357
980,0.997007366
981,0.997007374
982,0.997007382
983,0.996013979
984,0.997007399
985,0.997007407
986,0.997007415
987,0.997007422
988,0.99700743
989,0.997007438
990,0.997007445
991,0.996347828
992,0.996874095
993,0.996980562
994,0.997002049
995,0.997006388
996,0.997007269
997,0.997007453
998,0.997007496
999,0.99700751
1000,0.997007519
1001,0.997007526
1002,0.997007534
1003,0.997007541
1004,0.997007548
1005,0.997007555
1006,0.997007562
1007,0.997007569
1008,0.997007577
1009,0.997007584
1010,0.997007591
1011,0.997007598
1012,0.996678342
1013,0.996831847
1014,0.996913803
1015,0.996957553
1016,0.996980908
1017,0.996993376
1018,0.997000034
1019,0.99700359
1020,0.997005496
1021,0.997006513
1022,0.997007058
1023,0.997007353
1024,0.997007513
1025,0.997007601
1026,0.997007652
1027,0.997007682
1028,0.995814084
1029,0.996249118
1030,0.996525244
1031,0.996700917
1032,0.996812653
1033,0.99688371
1034,0.996928895
1035,0.996957625
1036,0.996975894
1037,0.996987511
1038,0.996994899
1039,0.996999598
1040,0.997002587
1041,0.99700449
1042,0.997005702
1043,0.997006475
1044,0.997006968
1045,0.997007284
1046,0.997007487
1047,0.997007619
1048,0.997007704
1049,0.997007761
1050,0.997007799
1051,0.997007826
1052,0.997007845
1053,0.997007859
1054,0.99700787
1055,0.997007879
1056,0.997007887
1057,0.997007894
1058,0.997007901
1059,0.997007908
1060,0.997007914
1061,0.99700792
1062,0.997007926
1063,0.997007931
1064,0.996014088
1065,0.996341906
1066,0.996561743
1067,0.996709087
1068,0.996807809
1069,0.996873938
1070,0.995924889
1071,0.996473901
1072,0.996741685
1073,0.996873255
1074,0.996938563
1075,0.996971421
1076,0.996988238
1077,0.996997028
1078,0.997001736
1079,0.995611822
1080,0.99633367
1081,0.996682402
1082,0.996850781
1083,0.996932069
1084,0.996971321
1085,0.996990282
1086,0.996999448
1087,0.997003884
1088,0.996676688
1089,0.996831289
1090,0.996913772
1091,0.996957775
1092,0.996981251
1093,0.996993776
1094,0.996340616
1095,0.996870707
1096,0.996979055
1097,0.997001537
1098,0.997006408
1099,0.997007574
1100,0.997007909
1101,0.997008031
1102,0.997008087
1103,0.997008117
1104,0.997008135
1105,0.995615641
1106,0.996336014
1107,0.995692473
1108,0.996851519
1109,0.996932736
1110,0.9969718
1111,0.996990642
1112,0.99699973
1113,0.997004115
1114,0.997006232
1115,0.997007255
1116,0.997007751
1117,0.997007993
1118,0.996015037
1119,0.996534506
1120,0.996782372
1121,0.996900571
1122,0.996956921
1123,0.996983783
1124,0.996996589
1125,0.997002695
1126,0.996011762
1127,0.996340928
1128,0.996561412
1129,0.99670907
1130,0.996807946
1131,0.996544938
1132,0.996742744
1133,0.996854368
1134,0.996917981
1135,0.996954632
1136,0.996976001
1137,0.996988617
1138,0.99666678
1139,0.99682493
1140,0.996909715
1141,0.996955211
1142,0.996979655
1143,0.99699281
1144,0.996999905
1145,0.997003741
1146,0.996345866
1147,0.996873651
1148,0.996980711
1149,0.997002511
1150,0.997007025
1151,0.997008005
1152,0.997008243
1153,0.997008316
1154,0.997008347
1155,0.997008363
1156,0.996014772
1157,0.997008383
1158,0.997008389
1159,0.997008395
1160,0.9970084
1161,0.997008404
1162,0.997008409
1163,0.997008413
1164,0.997008417
1165,0.997008421
1166,0.995515906
1167,0.996107588
1168,0.996464898
1169,0.996680554
1170,0.996810673
1171,0.996889167
1172,0.996936513
1173,0.99696507
1174,0.996982294
1175,0.996992683
1176,0.99699895
1177,0.997002731
1178,0.997005012
1179,0.997006389
1180,0.997007222
1181,0.997007725
1182,0.99700803
1183,0.997008216
1184,0.997008329
1185,0.997008399
1186,0.997008442
1187,0.99700847
1188,0.997008488
1189,0.996014872
1190,0.99700851
1191,0.997008517
1192,0.997008523
1193,0.997008527
1194,0.997008532
1195,0.997008536
1196,0.99601502
1197,0.996534535
1198,0.99678249
1199,0.996900765
1200,0.996957166
1201,0.996984059
1202,0.996996882
1203,0.997002998
1204,0.997005915
1205,0.997007307
1206,0.997007973
1207,0.997008292
1208,0.997008446
1209,0.997008521
1210,0.997008559
1211,0.997008579
1212,0.99700859
1213,0.997008597
1214,0.997008602
1215,0.997008607
1216,0.997008611
1217,0.997008614
1218,0.997008618
1219,0.997008621
1220,0.997008624
1221,0.997008628
1222,0.997008631
1223,0.997008634
1224,0.997008638
1225,0.997008641
1226,0.997008644
1227,0.997008648
1228,0.997008651
1229,0.997008654
1230,0.997008657
1231,0.997008661
1232,0.997008664
1233,0.997008667
1234,0.99700867
1235,0.997008674
1236,0.997008677
1237,0.99700868
1238,0.997008683
1239,0.997008686
1240,0.99700869
1241,0.997008693
1242,0.997008696
1243,0.997008699
1244,0.997008702
1245,0.997008705
1246,0.997008708
1247,0.997008711
1248,0.997008714
1249,0.997008718
1250,0.997008721
1251,0.997008724
1252,0.997008727
1253,0.99700873
1254,0.997008733
1255,0.997008736
1256,0.997008739
1257,0.997008742
1258,0.997008745
1259,0.997008748
1260,0.997008751
1261,0.997008754
1262,0.997008757
1263,0.99601557
1264,0.996534967
1265,0.996782837
1266,0.996901056
1267,0.996957423
1268,0.996984297
1269,0.996997109
1270,0.997003218
1271,0.996512105
1272,0.996834672
1273,0.996947773
1274,0.996987396
1275,0.997001283
1276,0.995680728
1277,0.996475212
1278,0.996794525
1279,0.996922771
1280,0.996974266
1281,0.996994943
1282,0.997003246
1283,0.997006581
1284,0.997007922
1285,0.997008462
1286,0.997008682
1287,0.997008771
1288,0.997008808
1289,0.997008825
1290,0.997008833
1291,0.997008838
1292,0.997008842
1293,0.997008845
1294,0.997008848
1295,0.997008852
1296,0.997008855
1297,0.997008857
1298,0.99700886
1299,0.997008863
1300,0.997008865
1301,0.997008868
1302,0.99700887
1303,0.997008873
1304,0.997008876
1305,0.997008878
1306,0.997008881
1307,0.997008883
1308,0.997008886
1309,0.997008889
1310,0.996015178
1311,0.997008894
1312,0.997008897
1313,0.997008899
1314,0.997008902
1315,0.997008904
1316,0.997008907
1317,0.997008909
1318,0.996514835
1319,0.996836063
1320,0.996948507
1321,0.996987815
1322,0.997001549
1323,0.997006349
1324,0.995682558
1325,0.996475909
1326,0.996794839
1327,0.996922958
1328,0.996974412
1329,0.996995076
1330,0.997003375
1331,0.995614254
1332,0.99633582
1333,0.996684225
1334,0.996852333
1335,0.996933421
1336,0.996643046
1337,0.996815553
1338,0.996906662
1339,0.996954816
1340,0.996980285
1341,0.996993767
1342,0.997000909
1343,0.997004695
1344,0.997006704
1345,0.997007771
1346,0.997008338
1347,0.995516121
1348,0.996107844
1349,0.996465213
1350,0.996680927
1351,0.996811093
1352,0.996889623
1353,0.996936996
1354,0.996965571
1355,0.995989597
1356,0.996519352
1357,0.9967735
1358,0.996895515
1359,0.996954175
1360,0.996982432
1361,0.996996078
1362,0.997002689
1363,0.997005905
1364,0.997007478
1365,0.997008252
1366,0.997008636
1367,0.997008828
1368,0.997008926
1369,0.997008977
1370,0.997009004
1371,0.995516498
1372,0.996108058
1373,0.996465343
1374,0.996681015
1375,0.996811161
1376,0.996889682
1377,0.99693705
1378,0.996965623
1379,0.996982859
1380,0.996993255
1381,0.996999527
1382,0.997003311
1383,0.997005594
1384,0.997006971
1385,0.997007803
1386,0.997008305
1387,0.997008609
1388,0.997008793
1389,0.997008905
1390,0.997008974
1391,0.997009016
1392,0.997009042
1393,0.997009058
1394,0.997009069
1395,0.997009076
1396,0.997009082
1397,0.997009085
1398,0.997009089
1399,0.997009091
1400,0.997009094
1401,0.997009096
1402,0.997009098
1403,0.9970091
1404,0.997009102
1405,0.997009104
1406,0.997009106
1407,0.996348802
1408,0.996875859
1409,0.99698228
1410,0.997003713
1411,0.997008029
1412,0.997008899
1413,0.997009076
1414,0.997009113
1415,0.997009122
1416,0.997009125
1417,0.997009127
1418,0.997009129
1419,0.997009131
1420,0.997009133
1421,0.996015283
1422,0.996342964
1423,0.996562752
1424,0.996710092
1425,0.99680883
1426,0.996874981
1427,0.995926163
1428,0.996475095
1429,0.996742841
1430,0.996874396
1431,0.9969397
1432,0.996972558
1433,0.996989375
1434,0.996998165
1435,0.997002873
1436,0.997005464
1437,0.997006932
1438,0.997007787
1439,0.9970083
1440,0.997008615
1441,0.997008813
1442,0.997008939
1443,0.997009021
1444,0.997009075
1445,0.997009111
1446,0.997009135
1447,0.997009152
1448,0.997009164
1449,0.997009172
1450,0.997009178
1451,0.997009183
1452,0.997009187
1453,0.99700919
1454,0.997009192
1455,0.997009195
1456,0.997009197
1457,0.997009199
1458,0.997009201
1459,0.997009202
1460,0.997009204
1461,0.997009206
1462,0.997009208
1463,0.997009209
1464,0.997009211
1465,0.997009213
1466,0.997009215
1467,0.997009216
1468,0.997009218
1469,0.99700922
1470,0.997009221
1471,0.996515033
1472,0.996836367
1473,0.996948827
1474,0.996988131
1475,0.997001861
1476,0.997006658
1477,0.997008334
1478,0.99700892
1479,0.995815507
1480,0.996249613
1481,0.996525972
1482,0.996701837
1483,0.996813724
1484,0.996884896
1485,0.996930165
1486,0.996958956
1487,0.996977266
1488,0.996988912
1489,0.996996318
1490,0.997001028
1491,0.997004024
1492,0.99700593
1493,0.997007143
1494,0.997007914
1495,0.997008406
1496,0.997008719
1497,0.997008918
1498,0.996015525
1499,0.996535074
1500,0.996783081
1501,0.996901398
1502,0.996956324
1503,0.996983218
1504,0.996996044
1505,0.997002163
1506,0.997005084
1507,0.997006481
1508,0.99700715
1509,0.997007472
1510,0.99700763
1511,0.997007708
1512,0.997007749
1513,0.997007771
1514,0.997007785
1515,0.997007795
1516,0.997007803
1517,0.99700781
1518,0.997007817
1519,0.997007823
1520,0.995615305
1521,0.994844471
1522,0.995782806
1523,0.994916557
1524,0.995932359
1525,0.996449262
1526,0.995721379
1527,0.995883432
1528,0.996523321
1529,0.99679255
1530,0.996909251
1531,0.996961396
1532,0.995492926
1533,0.996095997
1534,0.99546589
1535,0.99601122
1536,0.995371578
1537,0.995196767
1538,0.996063168
1539,0.99650583
1540,0.995410551
1541,0.996324132
1542,0.996707961
1543,0.996871871
1544,0.996943536
1545,0.996975891
1546,0.996991112
1547,0.996998635
1548,0.997002557
1549,0.997004716
1550,0.997005962
1551,0.997006712
1552,0.997007179
1553,0.997007475
1554,0.997007668
1555,0.997007796
1556,0.997007881
1557,0.997007939
1558,0.997007979
1559,0.99581439
1560,0.996248624
1561,0.995532267
1562,0.996226969
1563,0.996586636
1564,0.996776034
1565,0.996877684
1566,0.996933354
1567,0.996964476
1568,0.996982226
1569,0.996992541
1570,0.996998637
1571,0.997002294
1572,0.997004515
1573,0.997005879
1574,0.996013208
1575,0.996533265
1576,0.996781547
1577,0.996900022
1578,0.996956548
1579,0.996983521
1580,0.996996395
1581,0.997002543
1582,0.997005481
1583,0.997006887
1584,0.997007563
1585,0.997007888
1586,0.997008047
1587,0.99667875
1588,0.996832365
1589,0.996914366
1590,0.996958133
1591,0.996981491
1592,0.996993975
1593,0.997000623
1594,0.997004173
1595,0.99700607
1596,0.997007084
1597,0.997007627
1598,0.997007919
1599,0.997008077
1600,0.997008163
1601,0.997008212
1602,0.99700824
1603,0.997008257
1604,0.997008268
1605,0.997008276
1606,0.997008282
1607,0.997008288
1608,0.997008293
1609,0.997008297
1610,0.997008302
1611,0.997008306
1612,0.997008311
1613,0.997008315
1614,0.997008319
1615,0.997008324
1616,0.997008328
1617,0.997008332
1618,0.997008337
1619,0.997008341
1620,0.997008345
1621,0.99700835
1622,0.997008354
1623,0.997008358
1624,0.997008362
1625,0.996015262
1626,0.996534671
1627,0.996782518
1628,0.996900713
1629,0.996957063
1630,0.996983926
1631,0.996996733
1632,0.997002839
1633,0.997005751
1634,0.997007141
1635,0.997007806
1636,0.997008125
1637,0.997008279
1638,0.997008354
1639,0.997008393
1640,0.997008413
1641,0.997008425
1642,0.997008432
1643,0.997008438
1644,0.997008443
1645,0.997008447
1646,0.997008451
1647,0.997008455
1648,0.997008459
1649,0.997008463
1650,0.997008467
1651,0.997008471
1652,0.997008475
1653,0.997008478
1654,0.997008482
1655,0.997008486
1656,0.99700849
1657,0.997008494
1658,0.997008497
1659,0.997008501
1660,0.997008505
1661,0.997008509
1662,0.997008512
