generation,ave_CoopeRate
496,0.993459611
497,0.994133183
498,0.99443879
499,0.9938096
500,0.994482377
501,0.994638149
502,0.994678263
503,0.994690566
504,0.994695323
505,0.994697674
506,0.994699113
507,0.994700149
508,0.994700981
509,0.994701697
510,0.994702335
511,0.994702918
512,0.994703458
513,0.994703963
514,0.994704437
515,0.994704885
516,0.99470531
517,0.994705715
518,0.994706103
519,0.994706475
520,0.994706834
521,0.994707181
522,0.994707517
523,0.994707843
524,0.994708161
525,0.994708472
526,0.994708776
527,0.994709074
528,0.994709366
529,0.994709654
530,0.994709937
531,0.994710217
532,0.993434361
533,0.994138249
534,0.994454259
535,0.994596157
536,0.994659942
537,0.994688691
538,0.994701726
539,0.994707713
540,0.994710538
541,0.994711944
542,0.994712713
543,0.994713195
544,0.994713549
545,0.994713843
546,0.99471411
547,0.994714365
548,0.994714613
549,0.994714857
550,0.994715099
551,0.99471534
552,0.994715579
553,0.994715817
554,0.994716054
555,0.994716289
556,0.994716524
557,0.994716758
558,0.99471699
559,0.994717222
560,0.994717452
561,0.994717682
562,0.994717911
563,0.993711119
564,0.994396271
565,0.994615583
566,0.994685875
567,0.994708507
568,0.994715896
569,0.994718411
570,0.994719365
571,0.99471982
572,0.993797666
573,0.994220788
574,0.994450115
575,0.994574396
576,0.994641777
577,0.994656992
578,0.994677105
579,0.994688206
580,0.994694426
581,0.994698003
582,0.994700146
583,0.994701512
584,0.993678128
585,0.994540621
586,0.994674852
587,0.994697057
588,0.994700995
589,0.994702019
590,0.994702571
591,0.99470304
592,0.994703491
593,0.994703935
594,0.994704374
595,0.994704809
596,0.99470524
597,0.994705667
598,0.994706091
599,0.994706511
600,0.994706928
601,0.993831596
602,0.993158599
603,0.994030256
604,0.993366385
605,0.992823815
606,0.993931854
607,0.994337483
608,0.994510139
609,0.994595055
610,0.994641554
611,0.994668772
612,0.994685329
613,0.994695639
614,0.994702172
615,0.994706382
616,0.99470915
617,0.994711019
618,0.994712325
619,0.994713276
620,0.993754132
621,0.993252945
622,0.993968454
623,0.994334149
624,0.994521087
625,0.994616738
626,0.994665774
627,0.994691001
628,0.994704064
629,0.994710908
630,0.994714571
631,0.994716605
632,0.994717805
633,0.994718577
634,0.994719128
635,0.993729481
636,0.994164384
637,0.994408679
638,0.994545878
639,0.994622964
640,0.994666325
641,0.993460122
642,0.994264928
643,0.994555442
644,0.994660957
645,0.994699702
646,0.994714216
647,0.99471986
648,0.994722216
649,0.993698612
650,0.994036368
651,0.994263139
652,0.994415382
653,0.9945176
654,0.994586251
655,0.994632382
656,0.994663408
657,0.994684304
658,0.994698404
659,0.994707948
660,0.994714435
661,0.994718873
662,0.994721935
663,0.994724075
664,0.994725595
665,0.9947267
666,0.994727525
667,0.994728163
668,0.994728674
669,0.9947291
670,0.994729468
671,0.994729797
672,0.994730099
673,0.994730383
674,0.994730654
675,0.994730916
676,0.994731171
677,0.994731422
678,0.994731669
679,0.994731913
680,0.993701126
681,0.994365066
682,0.994601883
683,0.994686337
684,0.994716538
685,0.994727431
686,0.994731455
687,0.994733035
688,0.994733743
689,0.994734142
690,0.994734429
691,0.994734675
692,0.994734907
693,0.993483857
694,0.994188205
695,0.994496438
696,0.994631294
697,0.994690346
698,0.994716268
699,0.994727714
700,0.994732835
701,0.994735192
702,0.994736341
703,0.994736962
704,0.99473735
705,0.994737637
706,0.99473788
707,0.994738101
708,0.994738314
709,0.994738521
710,0.994738726
711,0.99473893
712,0.994739132
713,0.994739333
714,0.994739533
715,0.994739731
716,0.994739929
717,0.994740126
718,0.994740322
719,0.994740517
720,0.994740711
721,0.994740905
722,0.994741097
723,0.994741288
724,0.994741479
725,0.994741668
726,0.994741857
727,0.994742045
728,0.994742232
729,0.994742418
730,0.994742604
731,0.994742788
732,0.994742548
733,0.994742731
734,0.993650874
735,0.994573585
736,0.994716967
737,0.993737826
738,0.994006817
739,0.994202716
740,0.994346482
741,0.994452149
742,0.994529836
743,0.994586961
744,0.994628973
745,0.994659881
746,0.99468263
747,0.993697979
748,0.993975555
749,0.994179789
750,0.994330009
751,0.994440478
752,0.993308259
753,0.994125289
754,0.994453889
755,0.994593206
756,0.994657209
757,0.994689842
758,0.994708435
759,0.994720099
760,0.994727943
761,0.99473346
762,0.994737447
763,0.994740377
764,0.993451741
765,0.993984902
766,0.994298889
767,0.994483803
768,0.994592733
769,0.994656939
770,0.994694819
771,0.994717204
772,0.994730463
773,0.994738348
774,0.994743066
775,0.994745917
776,0.994747666
777,0.994748764
778,0.994749478
779,0.994749964
780,0.994750315
781,0.994750585
782,0.994750808
783,0.994751001
784,0.994751177
785,0.994751342
786,0.9947515
787,0.994751654
788,0.994751806
789,0.994751955
790,0.993757882
791,0.994148074
792,0.994385405
793,0.993238526
794,0.994490416
795,0.994658237
796,0.994701898
797,0.994722746
798,0.994734899
799,0.994742278
800,0.994746808
801,0.994749613
802,0.994751371
803,0.994752493
804,0.994753229
805,0.994753731
806,0.99475409
807,0.994751981
808,0.994752211
809,0.994752409
810,0.994752587
811,0.994752752
812,0.994752911
813,0.994753064
814,0.994753215
815,0.994753363
816,0.99475351
817,0.994753656
818,0.994753801
819,0.994753945
820,0.994754089
821,0.994754232
822,0.994754375
823,0.994754518
824,0.99475466
825,0.994754801
826,0.994754942
827,0.994755083
828,0.994755223
829,0.994755363
830,0.994755502
831,0.994755641
832,0.99475578
833,0.994755918
834,0.994756056
835,0.994756193
836,0.99475633
837,0.994756467
838,0.994756603
839,0.994487092
840,0.99454138
841,0.994584794
842,0.993869976
843,0.994462052
844,0.994623791
845,0.994676023
846,0.994698766
847,0.994712274
848,0.994721937
849,0.994729401
850,0.994735322
851,0.994740063
852,0.994743875
853,0.994746946
854,0.994749426
855,0.993397387
856,0.994117967
857,0.994456629
858,0.9946159
859,0.994690951
860,0.994726452
861,0.994743362
862,0.994751518
863,0.993417785
864,0.994323796
865,0.994618183
866,0.994713864
867,0.994745068
868,0.994755344
869,0.994758817
870,0.99476007
871,0.994760594
872,0.994760874
873,0.994761069
874,0.994761232
875,0.994761381
876,0.994761523
877,0.99476166
878,0.99403677
879,0.994612882
880,0.994731449
881,0.994755893
882,0.99476101
883,0.994748268
884,0.994748711
885,0.994748986
886,0.994397004
887,0.994532249
888,0.994615783
889,0.994667381
890,0.994699274
891,0.994719015
892,0.994731266
893,0.993411215
894,0.994207742
895,0.994530509
896,0.994661466
897,0.994714782
898,0.994736639
899,0.993575676
900,0.994327783
901,0.994599366
902,0.994697461
903,0.99473298
904,0.994745932
905,0.994750743
906,0.993392957
907,0.994010466
908,0.99434796
909,0.994532416
910,0.993227774
911,0.993827276
912,0.994191161
913,0.994412193
914,0.994546572
915,0.994628355
916,0.994678191
917,0.994708608
918,0.994727212
919,0.994738627
920,0.994745663
921,0.994750031
922,0.99475277
923,0.994754517
924,0.994755658
925,0.994756428
926,0.993788261
927,0.994103575
928,0.994316557
929,0.99446037
930,0.994557467
931,0.99462303
932,0.994667313
933,0.994697239
934,0.994717482
935,0.994731192
936,0.994740497
937,0.99474683
938,0.99475116
939,0.994754137
940,0.994756202
941,0.994757652
942,0.994758687
943,0.994759441
944,0.994760007
945,0.994760444
946,0.994760795
947,0.994761088
948,0.994761341
949,0.994761566
950,0.994761774
951,0.994761968
952,0.994762154
953,0.994762334
954,0.99476251
955,0.994762682
956,0.994762852
957,0.99476302
958,0.994763187
959,0.994763352
960,0.994763517
961,0.99476368
962,0.994763843
963,0.994764005
964,0.994764167
965,0.994764328
966,0.994764488
967,0.994764647
968,0.994764806
969,0.994764964
970,0.994765122
971,0.994765279
972,0.994765435
973,0.994765591
974,0.994765746
975,0.994765901
976,0.994766055
977,0.994766208
978,0.994766361
979,0.994766514
980,0.994766666
981,0.994766817
982,0.994766967
983,0.994767118
984,0.994767267
985,0.994767416
986,0.993309767
987,0.994067147
988,0.99443136
989,0.994606419
990,0.994690572
991,0.994731058
992,0.994750574
993,0.99476002
994,0.99476463
995,0.994766919
996,0.994768092
997,0.994768729
998,0.994769109
999,0.9935656
1000,0.994264515
1001,0.994557924
1002,0.994681062
1003,0.994732774
1004,0.994754535
1005,0.994763738
1006,0.994767677
1007,0.993721699
1008,0.994712652
1009,0.994767494
1010,0.994770724
1011,0.994771072
1012,0.994771237
1013,0.994771381
1014,0.994771267
1015,0.994771403
1016,0.994771537
1017,0.994771671
1018,0.993565561
1019,0.994435638
1020,0.994678382
1021,0.994746105
1022,0.993666426
1023,0.994603181
1024,0.994746565
1025,0.994768685
1026,0.994772214
1027,0.994772875
1028,0.994773088
1029,0.994773231
1030,0.994773362
1031,0.99368894
1032,0.994330871
1033,0.994593122
1034,0.994700193
1035,0.994743933
1036,0.994761841
1037,0.994769217
1038,0.994772298
1039,0.993552649
1040,0.994313488
1041,0.99460067
1042,0.994709128
1043,0.994750139
1044,0.994765694
1045,0.993396846
1046,0.994130278
1047,0.993230866
1048,0.993981843
1049,0.994367079
1050,0.994565087
1051,0.994667076
1052,0.994719728
1053,0.994746983
1054,0.99476114
1055,0.994768532
1056,0.994772423
1057,0.994774501
1058,0.994775637
1059,0.994776285
1060,0.994776679
1061,0.99477694
1062,0.994777132
1063,0.994777288
1064,0.994777425
1065,0.994777552
1066,0.994777673
1067,0.994777791
1068,0.993654799
1069,0.993229839
1070,0.994023523
1071,0.994403357
1072,0.993251747
1073,0.9941136
1074,0.994487427
1075,0.994650359
1076,0.994721815
1077,0.9947534
1078,0.994767504
1079,0.994773892
1080,0.994776845
1081,0.994778258
1082,0.994778971
1083,0.994779364
1084,0.994779608
1085,0.994779783
1086,0.99357641
1087,0.994684868
1088,0.994772645
1089,0.994779684
1090,0.994780342
1091,0.994780495
1092,0.994780607
1093,0.994780716
1094,0.994544455
1095,0.993246457
1096,0.994029334
1097,0.99313901
1098,0.994019882
1099,0.994425052
1100,0.993484857
1101,0.994341581
1102,0.994627577
1103,0.993463938
1104,0.994615438
1105,0.994756018
1106,0.994775736
1107,0.994779668
1108,0.994780984
1109,0.994781638
1110,0.99478204
1111,0.99478232
1112,0.994782532
1113,0.994782704
1114,0.994782852
1115,0.994247171
1116,0.994497311
1117,0.994630834
1118,0.994702091
1119,0.994740129
1120,0.994760453
1121,0.994771333
1122,0.994777179
1123,0.994780342
1124,0.994782075
1125,0.994783045
1126,0.994783609
1127,0.994783956
1128,0.993695536
1129,0.994589824
1130,0.994749826
1131,0.994778447
1132,0.994783635
1133,0.994784645
1134,0.994784908
1135,0.994785037
1136,0.994785141
1137,0.994778486
1138,0.994778654
1139,0.994778821
1140,0.994778987
1141,0.994779152
1142,0.994779316
1143,0.994779479
1144,0.994779641
1145,0.994779803
1146,0.994779963
1147,0.994780123
1148,0.994780282
1149,0.99478044
1150,0.994780597
1151,0.994780753
1152,0.993574926
1153,0.994339952
1154,0.99461719
1155,0.994716557
1156,0.994752244
1157,0.994765143
1158,0.994769888
1159,0.994771715
1160,0.994772498
1161,0.994772907
1162,0.994773181
1163,0.994773406
1164,0.99476717
1165,0.994767393
1166,0.994767612
1167,0.99476783
1168,0.994768046
1169,0.994768261
1170,0.994768475
1171,0.993688586
1172,0.994197364
1173,0.994466857
1174,0.994609529
1175,0.994685074
1176,0.994725111
1177,0.994746373
1178,0.994757708
1179,0.994763796
1180,0.99476711
1181,0.994768956
1182,0.994770027
1183,0.994770688
1184,0.994771131
1185,0.994771458
1186,0.994771724
1187,0.994771958
1188,0.994772173
1189,0.994772379
1190,0.994772579
1191,0.994772776
1192,0.99477297
1193,0.994773163
1194,0.994773355
1195,0.994773546
1196,0.994773736
1197,0.994773924
1198,0.994774112
1199,0.993606839
1200,0.994595585
1201,0.993340214
1202,0.993904994
1203,0.99424196
1204,0.994447691
1205,0.994574048
1206,0.994651786
1207,0.994699654
1208,0.993871802
1209,0.994644067
1210,0.99338478
1211,0.99401626
1212,0.994359079
1213,0.994547169
1214,0.993273926
1215,0.994010014
1216,0.994385617
1217,0.994577392
1218,0.994675401
1219,0.994725559
1220,0.994261985
1221,0.994454746
1222,0.994575314
1223,0.993289616
1224,0.993950291
1225,0.994317296
1226,0.994521414
1227,0.994635134
1228,0.994698632
1229,0.994728581
1230,0.994748572
1231,0.994759886
1232,0.994766344
1233,0.994770077
1234,0.993658424
1235,0.994162228
1236,0.994439025
1237,0.994591044
1238,0.994674546
1239,0.994720442
1240,0.994745704
1241,0.994759646
1242,0.994767377
1243,0.994771703
1244,0.994774159
1245,0.994775589
1246,0.994776457
1247,0.994777016
1248,0.994777405
1249,0.9947777
1250,0.994777943
1251,0.994778158
1252,0.994778357
1253,0.994778547
1254,0.994778731
1255,0.994778912
1256,0.994779091
1257,0.994779268
1258,0.994779445
1259,0.99477962
1260,0.994779795
1261,0.994779969
1262,0.994780142
1263,0.994780315
1264,0.994780486
1265,0.994780657
1266,0.994780828
1267,0.994780998
1268,0.993572946
1269,0.994347563
1270,0.993600586
1271,0.994565142
1272,0.994736671
1273,0.993519416
1274,0.994706953
1275,0.99436634
1276,0.994492579
1277,0.994578772
1278,0.994400033
1279,0.994473328
1280,0.994530147
1281,0.994574702
1282,0.994610042
1283,0.993648697
1284,0.994124043
1285,0.994391707
1286,0.994531435
1287,0.994606741
1288,0.994649299
1289,0.994674948
1290,0.994691647
1291,0.99470343
1292,0.994712369
1293,0.994719549
1294,0.994725556
1295,0.994730723
1296,0.994735247
1297,0.994739258
1298,0.994742842
1299,0.994746065
1300,0.994748978
1301,0.994751619
1302,0.994754024
1303,0.994756221
1304,0.994758234
1305,0.994760085
1306,0.994761791
1307,0.994763368
1308,0.994764831
1309,0.994766191
1310,0.994767459
1311,0.994768645
1312,0.994769756
1313,0.9947708
1314,0.994771783
1315,0.994772712
1316,0.99477359
1317,0.994774423
1318,0.994775213
1319,0.994775966
1320,0.994776684
1321,0.994777369
1322,0.994778268
1323,0.994778894
1324,0.994779495
1325,0.994780073
1326,0.994780628
1327,0.994781163
1328,0.994781678
1329,0.994782176
1330,0.994782656
1331,0.994783121
1332,0.99478357
1333,0.994784005
1334,0.994784427
1335,0.994784836
1336,0.994785233
1337,0.994785619
1338,0.994785994
1339,0.994786358
1340,0.994786712
1341,0.993575282
1342,0.99423126
1343,0.994532518
1344,0.994670947
1345,0.994734641
1346,0.994764033
1347,0.994777679
1348,0.994784095
1349,0.99478719
1350,0.994788757
1351,0.99478962
1352,0.994790156
1353,0.99479054
1354,0.99479085
1355,0.994791125
1356,0.99479138
1357,0.993504464
1358,0.99435468
1359,0.994643733
1360,0.994741986
1361,0.994775466
1362,0.994786532
1363,0.994790567
1364,0.994792073
1365,0.994792719
1366,0.99479307
1367,0.994793319
1368,0.994793531
1369,0.994793729
1370,0.99479392
1371,0.994794107
1372,0.994794291
1373,0.994794472
1374,0.99479465
1375,0.994794825
1376,0.994794999
1377,0.994795169
1378,0.994795338
1379,0.994795504
1380,0.994795668
1381,0.99479583
1382,0.99479599
1383,0.994796148
1384,0.994796305
1385,0.994796459
1386,0.994796612
1387,0.994796763
1388,0.994796912
1389,0.99479706
1390,0.994797206
1391,0.994797351
1392,0.994797494
1393,0.994797636
1394,0.994797777
1395,0.994797916
1396,0.994798054
1397,0.99479819
1398,0.994798326
1399,0.993791559
1400,0.994764862
1401,0.993512746
1402,0.992859809
1403,0.993841663
1404,0.994322464
1405,0.994559827
1406,0.994678038
1407,0.994737461
1408,0.993532476
1409,0.994337738
1410,0.994630584
1411,0.993329355
1412,0.993908094
1413,0.992795238
1414,0.993571878
1415,0.994047528
1416,0.994339013
1417,0.994517713
1418,0.994627307
1419,0.994694544
1420,0.994735816
1421,0.994761167
1422,0.994776757
1423,0.994786361
1424,0.994792294
1425,0.994795977
1426,0.993787603
1427,0.993310412
1428,0.994230597
1429,0.994577374
1430,0.994711349
1431,0.994764558
1432,0.994786321
1433,0.994795503
1434,0.99479951
1435,0.994801332
1436,0.994802207
1437,0.994802663
1438,0.993396558
1439,0.994048149
1440,0.994398141
1441,0.993673495
1442,0.994498459
1443,0.994702186
1444,0.994762151
1445,0.994784178
1446,0.994793939
1447,0.994798789
1448,0.994801348
1449,0.99480275
1450,0.994803545
1451,0.994804017
1452,0.994804317
1453,0.994804525
1454,0.994804682
1455,0.994804813
1456,0.99480493
1457,0.994805038
1458,0.994805142
1459,0.994805243
1460,0.994805343
1461,0.994805442
1462,0.994805541
1463,0.994805639
1464,0.994805737
1465,0.994805834
1466,0.994805931
1467,0.993733454
1468,0.994800404
1469,0.994806191
1470,0.994806318
1471,0.994806413
1472,0.994806509
1473,0.994806604
1474,0.994102149
1475,0.994637413
1476,0.994766191
1477,0.994797202
1478,0.994804722
1479,0.993661757
1480,0.993533663
1481,0.994465117
1482,0.99471203
1483,0.994780507
1484,0.994799917
1485,0.994805511
1486,0.994807175
1487,0.994807717
1488,0.994807937
1489,0.994808066
1490,0.994808167
1491,0.994808262
1492,0.994808354
1493,0.994808445
1494,0.994808535
1495,0.994808626
1496,0.994808716
1497,0.994808806
1498,0.994808896
1499,0.994808985
1500,0.994809075
1501,0.994809164
1502,0.994809253
1503,0.994809342
1504,0.994809431
1505,0.994809519
1506,0.994809608
1507,0.994809696
1508,0.994809784
1509,0.994809872
1510,0.99480996
1511,0.994810047
1512,0.994810134
1513,0.994810222
1514,0.994810309
1515,0.994810395
1516,0.994810482
1517,0.994810569
1518,0.994810655
1519,0.994810741
1520,0.994810827
1521,0.994810913
1522,0.994256419
1523,0.99448416
1524,0.994618488
1525,0.994697707
1526,0.99474443
1527,0.994771999
1528,0.993690438
1529,0.994415532
1530,0.994670457
1531,0.994760638
1532,0.994792893
1533,0.99480465
1534,0.993576781
1535,0.994341787
1536,0.994633045
1537,0.994743993
1538,0.994786301
1539,0.994802473
1540,0.994808689
1541,0.994811113
1542,0.99481209
1543,0.993637382
1544,0.994066185
1545,0.994338657
1546,0.993152468
1547,0.994017619
1548,0.994423301
1549,0.994616917
1550,0.994711423
1551,0.994758814
1552,0.993423461
1553,0.994192088
1554,0.994535248
1555,0.994688621
1556,0.994757335
1557,0.994788245
1558,0.994802238
1559,0.994808637
1560,0.994811614
1561,0.994813037
1562,0.993821087
1563,0.994202318
1564,0.99443743
1565,0.994582352
1566,0.994671662
1567,0.9947267
1568,0.994760626
1569,0.994781548
1570,0.994794462
1571,0.994802444
1572,0.99480739
1573,0.994810466
1574,0.99481239
1575,0.994813605
1576,0.993831928
1577,0.994672417
1578,0.994794647
1579,0.994812496
1580,0.994815216
1581,0.994815722
1582,0.994815891
1583,0.994816
1584,0.994816094
1585,0.994404791
1586,0.994290411
1587,0.994404881
1588,0.994490826
1589,0.994555969
1590,0.994605853
1591,0.994644469
1592,0.9946747
1593,0.994698638
1594,0.994717809
1595,0.994733329
1596,0.994746025
1597,0.994756512
1598,0.99476525
1599,0.994772589
1600,0.994778797
1601,0.99478408
1602,0.9947886
1603,0.994792485
1604,0.994795838
1605,0.994798742
1606,0.993405128
1607,0.994159432
1608,0.994508421
1609,0.994670154
1610,0.994745415
1611,0.994780722
1612,0.994797537
1613,0.994805764
1614,0.994809979
1615,0.994812295
1616,0.994813694
1617,0.994814634
1618,0.993561943
1619,0.994742473
1620,0.994812057
1621,0.994816505
1622,0.994817098
1623,0.994817431
1624,0.994817718
1625,0.994817977
1626,0.994818213
1627,0.994818428
1628,0.994818625
1629,0.993692622
1630,0.994393342
1631,0.994658238
1632,0.994758454
1633,0.994796421
1634,0.994810851
1635,0.99481638
1636,0.994818539
1637,0.993778
1638,0.994157166
1639,0.994398457
1640,0.994551998
1641,0.994649702
1642,0.993458233
1643,0.994678061
1644,0.994772381
1645,0.994792485
1646,0.994802967
1647,0.994809526
1648,0.994813718
1649,0.994816412
1650,0.99382097
1651,0.994293228
1652,0.994542598
1653,0.994674245
1654,0.994743752
1655,0.994780467
1656,0.994799879
1657,0.994810161
1658,0.994815624
1659,0.994818544
1660,0.99482012
1661,0.994820987
1662,0.99482148
1663,0.994821774
