generation,ave_CoopeRate
176,0.04843893698948831
177,0.04980392122125443
178,0.05123990007846371
179,0.052752049169096524
180,0.05434603192477188
181,0.05602805631148959
182,0.05780493942569838
183,0.05968418125891391
184,0.06167404915461073
185,0.06378367477288623
186,0.06602316573375476
187,0.0684037345444943
188,0.07156151422880386
189,0.07394044401313768
190,0.07648152203637701
191,0.07943974880895363
192,0.08266066262059865
193,0.0861474962857239
194,0.08991400750090935
195,0.09398173412546738
196,0.09837866596488078
197,0.10313880277754402
198,0.10962030291794408
199,0.11453106917132788
200,0.12027701383807489
201,0.12675517113873194
202,0.13395857673816064
203,0.14244744711166932
204,0.15099962937846323
205,0.16059522939441095
206,0.17134227036106106
207,0.1833903109757349
208,0.19693272500482895
209,0.21221316220002243
210,0.22953628588101316
211,0.24928363785795657
212,0.2719363975830354
213,0.2984264707447331
214,0.32847619986670146
215,0.3640130267930486
216,0.4062651075652985
217,0.4553542407661611
218,0.4942847831739898
219,0.5445816034463214
220,0.743702190583869
221,0.8291627502700674
222,0.8312079368757077
223,0.827300296481013
224,0.8248963589919476
225,0.8219754099386072
226,0.8147603047100314
227,0.796817875733574
228,0.7532611250820141
229,0.6546107144652458
230,0.46921915239360257
231,0.28934081837237613
232,0.19980442492119982
233,0.1653852149411161
234,0.15662684953090186
235,0.1586812299025393
236,0.16588178583528768
237,0.17612963401922554
238,0.18866436650894208
239,0.20329522236882722
240,0.2201112065020309
241,0.23937211821408674
242,0.2614769061598398
243,0.28702775742930137
244,0.3162448802749474
245,0.3509373170714372
246,0.3930197180701054
247,0.4490465540975956
248,0.5321392579490308
249,0.7412925642369546
250,0.8183961140639849
251,0.7937670758666964
252,0.7300538995394167
253,0.599175631127445
254,0.3839620477505352
255,0.24022358978869363
256,0.17882438831757885
257,0.15849456595238445
258,0.1559397937591542
259,0.16084735514239273
260,0.1696347712484389
261,0.1809785951419334
262,0.19444549150536378
263,0.20958372890076632
264,0.22734604542905024
265,0.24768665831633907
266,0.27106244261680557
267,0.2980923777707303
268,0.3296366282704928
269,0.36703942046106297
270,0.41321784462610306
271,0.4752112585693199
272,0.5879841181305107
273,0.821729397936912
274,0.8073700328974291
275,0.7773191399581232
276,0.7068375780526474
277,0.5595936197762954
278,0.3449888982592567
279,0.22344201615261935
280,0.1736982876490195
281,0.15849313877273027
282,0.15794298016661956
283,0.16386539152400145
284,0.1733307792698882
285,0.185258732240536
286,0.19932018773900703
287,0.21553455429573806
288,0.23449074050211496
289,0.25530410511319973
290,0.2796125942907997
291,0.30794422598762883
292,0.34122182849895083
293,0.38111993176304393
294,0.4322108258593062
295,0.5037894999173308
296,0.6686796652989069
297,0.8201905982388022
298,0.8010372729976656
299,0.7471056767885484
300,0.6339194049061028
301,0.4335671363000461
302,0.26549389190342443
303,0.18876705001849653
304,0.16140970126015222
305,0.1559926731252457
306,0.15959307391555416
307,0.16764861642820728
308,0.17847566743737295
309,0.19149117915785902
310,0.2065892022954883
311,0.22390621324001858
312,0.2437354609391917
313,0.2665067209180589
314,0.29280516448632743
315,0.32343762006470245
316,0.3596289331075776
317,0.40383671328474785
318,0.4636839857544187
319,0.5597620045401733
320,0.7936222491083889
321,0.8128313020359526
322,0.7755756193596054
323,0.6932261416956842
324,0.5322561950061022
325,0.3262765465353775
326,0.21528879293501996
327,0.17039165801407083
328,0.15697550346714773
329,0.1569659017842446
330,0.16303268280469538
331,0.1724963769942249
332,0.18435960454122585
333,0.19832132590839963
334,0.21440904004781308
335,0.2328382172051009
336,0.25469341831382836
337,0.27788405923652126
338,0.3058637954923212
339,0.3387842687847468
340,0.37819764859747595
341,0.4283988428802449
342,0.4987682913421473
343,0.6560892066880198
344,0.8204311447495762
345,0.8012438380883431
346,0.7476872394558847
347,0.6360450200716596
348,0.43812182364552943
349,0.26821621084857794
350,0.18993265347050367
351,0.16173060079432836
352,0.15589554229287717
353,0.15927864950003912
354,0.16828907988717093
355,0.17890023206051855
356,0.19218880958525825
357,0.2067246091558848
358,0.22378352834683035
359,0.24356170089081475
360,0.2665342086024036
361,0.29353520051350224
362,0.3261435943839099
363,0.3681690217079436
364,0.43268571000307815
365,0.5761964450762073
366,0.8932067387369265
367,0.9257040492466067
368,0.6827790854541924
369,0.5136500865143361
370,0.2520403267291192
371,0.055251124720726554
372,0.004021855274722177
373,0.0010539752919365144
374,0.0010149307626934382
375,0.0015058946082553853
376,0.0012526750936018426
377,0.0011266594833508274
378,0.0010638468232149166
379,0.0010325053115281307
380,0.0010168561714183758
381,0.0010090386604920286
382,0.0010051319648534266
383,0.0010031789195734497
384,0.0010022020641089308
385,0.001001713066119843
386,0.0010014679049139108
387,0.0010013446252774888
388,0.0010012822713609496
389,0.0010012503741983314
390,0.0010012337031509325
391,0.0010012246446111297
392,0.0010012193925610432
393,0.0010012160443611923
394,0.0010012136488683951
395,0.0010012117305961998
396,0.0010012100518424672
397,0.0010012084937757238
398,0.001001206996989255
399,0.0010012055317834933
400,0.0010012040833098478
401,0.0010012026441439214
402,0.0010012012105727692
403,0.001001199780738853
404,0.001001198353712175
405,0.0010011969290264324
406,0.0010011955064471321
407,0.0010011940858556637
408,0.0010011926671913533
409,0.0010011912504224937
410,0.0010011898355318564
411,0.001997690137953618
412,0.0010026585109299709
413,0.001001186248869693
414,0.0010011834050496096
415,0.0010011819990866238
416,0.0010011805963718204
417,0.0010011791955015694
418,0.001333337156726633
419,0.00122280679475377
420,0.0011490270252539764
421,0.0010997943250828316
422,0.0010669486565889716
423,0.0010450386311411828
424,0.001030424589396896
425,0.0010206774615120764
426,0.001014176546140481
427,0.0010098406871383268
428,0.0010069487403300188
429,0.0010050197321077512
430,0.0010037307443184348
431,0.0010028726680920794
432,0.0010023001097697343
433,0.0010019179156290042
434,0.001001662643196467
435,0.0010014919933526967
436,0.0010013777640622578
437,0.0010013011522810513
438,0.0010012496215493253
439,0.0010012148135085416
440,0.001001191155446311
441,0.0010011749319080807
442,0.0010011636657166502
443,0.0010011557052826614
444,0.001001149949454712
445,0.0010011456640705758
446,0.0010011423596477406
447,0.0015014880619026003
448,0.0012511325182584534
449,0.0011260665002712396
450,0.0010635714978409056
451,0.001032338285638049
452,0.0010167273928771614
453,0.0010089241931826012
454,0.001005023313127393
455,0.002001961010759679
456,0.0010020964972830154
457,0.0010016084735705638
458,0.0010013638814811003
459,0.0010012409653385264
460,0.0010011788679123125
461,0.0010011471707901038
462,0.0010011306698140784
463,0.0010011217653971805
464,0.0019976194448883206
465,0.001002192192900584
466,0.0010011110885878353
467,0.0010011086800323524
468,0.0010011071384419667
469,0.0010011057173637224
470,0.001001104357200072
471,0.001001103028338978
472,0.001001101715975189
473,0.0010011004127052571
474,0.0010010991148260717
475,0.0010010978204845321
476,0.0010010965287525417
477,0.0010010952391645612
478,0.001001093951486393
479,0.0010010926655995688
480,0.0010010913814435273
481,0.0010010900989866971
482,0.0010010888182120253
483,0.0010010875391097383
484,0.0010010862616737116
485,0.0010010849858996603
486,0.0010010837117842204
487,0.0010010824393245008
488,0.0010010811685178442
489,0.0010010798993617185
490,0.0010010786318536565
491,0.001001077365991223
492,0.0010010761017720052
493,0.0010010748391936022
494,0.0010010735782536207
495,0.0010010723189496735
496,0.0010010710612793792
497,0.001001069805240359
498,0.0010010685508302425
499,0.001501098008245717
500,0.00125134414082299
501,0.0011262752934126856
502,0.001063690599034778
503,0.0010323830033891585
504,0.0010167238277397042
505,0.001008891882416485
506,0.0010049745828040915
507,0.001003015001325978
508,0.0010020344466883813
509,0.0010015434821115646
510,0.001001297349334018
511,0.0010011736507318711
512,0.001001111178616462
513,0.0010010793248018748
514,0.0010010627830505014
515,0.0010010538991784966
516,0.0010010488455634008
517,0.0010010457081290791
518,0.001001043529704819
519,0.0010010418316385415
520,0.0010010403745703547
521,0.0010010390388028557
522,0.0010027063748144758
523,0.0010027028103565278
524,0.0010026992660257543
525,0.001002695734342282
526,0.0010026922115600604
527,0.0010026886958009263
528,0.0010026851861211449
529,0.001002681682044444
530,0.0010026781833284094
531,0.0010026746898476257
532,0.00100267120153521
533,0.0020017582532329565
534,0.0010029666608855185
535,0.0010026598775060144
536,0.001669828018080612
537,0.0012248704082934965
538,0.0010766561566432297
539,0.001027291884183407
540,0.0010108498548367512
541,0.0010053719743853755
542,0.001003545428940488
543,0.0010029348632393787
544,0.0010027292485904568
545,0.0010026584947315544
546,0.0010026326557642008
547,0.0010026217777544285
548,0.0010026158853867096
549,0.001002611656657967
550,0.0010026079852629396
551,0.001002604502772219
552,0.0010026010864853
553,0.0010025976955348487
554,0.001002594316305808
555,0.0010025909442587441
556,0.001002587577876625
557,0.0010025842166489518
558,0.0010025808604004348
559,0.001002577509067426
560,0.0010025741626234657
561,0.0010025708210544867
562,0.0010025674843505614
563,0.001002564152503146
564,0.001002560825504167
565,0.001002557503345721
566,0.0010025541860199647
567,0.0010025508735190874
568,0.0010025475658352974
569,0.0010025442629608174
570,0.0010025409648878854
571,0.001002537671608754
572,0.001002534383115687
573,0.0010025310994009624
574,0.0010025278204568735
575,0.0010025245462757248
576,0.0010025212768498355
577,0.0010025180121715366
578,0.002001816583995874
579,0.0010025106620172005
580,0.001002507412747164
581,0.0010025041681922281
582,0.001004609668388249
583,0.0010046032512523084
584,0.0010045968440909275
585,0.0010045904468872007
586,0.001004584059624252
587,0.0010045776822852372
588,0.0010045713148533393
589,0.0010045649573117742
590,0.0010045586096437864
591,0.0010045522718326505
592,0.0010045459438616704
593,0.0020040636518251762
594,0.001004835412244254
595,0.0010045254014995162
596,0.0010045191146100523
597,0.001004512838096369
598,0.0010045065713190542
599,0.0010045003142616258
600,0.0010044940669076338
601,0.0010044878292406563
602,0.001004481601244302
603,0.001004475382902209
604,0.001336050599396049
605,0.0012257352448012237
606,0.0016530061137814225
607,0.0013534294732393572
608,0.0011954151992878597
609,0.0011109103391412618
610,0.0010649904166073292
611,0.001039584722022485
612,0.0010252505868669085
613,0.0010169950204974617
614,0.0010121405105130133
615,0.00100922768646658
616,0.0010074464827022544
617,0.0010063382888968538
618,0.0010056380824191877
619,0.0020049270138530464
620,0.0010048971784279038
621,0.0010047062338149413
622,0.0010045794466857505
623,0.0010044941728304052
624,0.0010044359491561553
625,0.0010043954493841392
626,0.001004366613374404
627,0.001004345479372348
628,0.0010043294451385636
629,0.0010043167951496836
630,0.0010043063952648932
631,0.0010042974940863497
632,0.0010042895929793104
633,0.00100428236063432
634,0.0010042755767111198
635,0.0010042690945655983
636,0.001004262816547546
637,0.001004256677604134
638,0.0010042506343836519
639,0.0010042446579879942
640,0.0010042387291488493
641,0.0020036913105817285
642,0.0010045291224590744
643,0.0010042196242994908
644,0.0010042137949779978
645,0.0010042079803113742
646,0.0010042021779737447
647,0.0010041963868209541
648,0.0010041906060849863
649,0.0010041848352486688
650,0.002003625849844904
651,0.0010044754875142608
652,0.0013357916896514193
653,0.0012254568153261753
654,0.0011517981324569843
655,0.0011026395205024579
656,0.0010698383482874766
657,0.0010479542524601917
658,0.0010333545367400194
659,0.0010236145151443768
660,0.0010171162369523716
661,0.0010127802653356391
662,0.001009886526198748
663,0.0010079547086818649
664,0.0015069571855156737
665,0.001256356770726189
666,0.001130650590236718
667,0.0010676100879238838
668,0.0010359890992095177
669,0.001020118815888965
670,0.0010121459630842078
671,0.0010081347381651748
672,0.0010061122358162142
673,0.001005089069151029
674,0.001004568751344925
675,0.001004301915134177
676,0.0010041631610490265
677,0.0010040893281761138
678,0.0010040485364466187
679,0.0010040246499459346
680,0.001004009472037192
681,0.0010039988195573962
682,0.0020004896739650667
683,0.0010052129697320485
684,0.0010039750512010428
685,0.0010039682079968396
686,0.0010039624862960164
687,0.001003956891965204
688,0.0010039513747800018
689,0.0010039459067334726
690,0.0010039404716701051
691,0.0010039350600754085
692,0.0010039296662321408
693,0.0010039242866393978
694,0.0010039189191162164
695,0.0010039135622827847
696,0.0010039082152539926
697,0.0010039028774548452
698,0.0010038975485072645
699,0.0010038922281595387
700,0.001003886916241763
701,0.001503027424374432
702,0.0012539868543629629
703,0.0011291162043452186
704,0.0010665624567683617
705,0.0010352396714694743
706,0.0010195576817701479
707,0.0010117060008353026
708,0.0010077737423791059
709,0.001005803158349478
710,0.0010048143517684797
711,0.001004316895135555
712,0.0010040653433345131
713,0.0010039368601656936
714,0.0010038699712198312
715,0.0010038339112644432
716,0.0010038132836993124
717,0.001003800383237697
718,0.0010068643792632195
719,0.0010068524374928398
720,0.001006841479422668
721,0.0010068255028448888
722,0.001006815314453196
723,0.0010068052629195676
724,0.0010067952876861295
725,0.0016758785370182892
726,0.0012296766542528842
727,0.0010810137316856541
728,0.0010314876357997381
729,0.001014983667971689
730,0.0010094790993469037
731,0.0010076387598248501
732,0.001007019137164349
733,0.0010068062011805007
734,0.0010067287618868808
735,0.001006696473239094
736,0.0010066792366925984
737,0.0010066670249819624
738,0.001006656497533796
739,0.0010066465414281134
740,0.0010066367858816145
741,0.0010066271073518162
742,0.0010066174646638666
743,0.0010066078440834967
744,0.0010065982410182208
745,0.0010065886539211524
746,0.001006579082260066
747,0.0010065695258407964
748,0.0010065599845818336
749,0.0010065504584392266
750,0.0010065409473815656
751,0.0010065314513816466
752,0.001006521970413697
753,0.0020073701704936397
754,0.0010064997054770736
755,0.001006490274719835
756,0.0010064808588856795
757,0.0010064714579497485
758,0.001006462071887229
759,0.0015074824756752831
760,0.0012573829214448543
761,0.0011320204307093277
762,0.0010692504097221593
763,0.0010378362940355937
764,0.0010221167902256503
765,0.0010142497003091918
766,0.0010103049854020625
767,0.001008331502378537
768,0.0010073396676007474
769,0.0010068389132261105
770,0.001006583829770106
771,0.0010064516504581886
772,0.0010063809610835583
773,0.0010063410391845603
774,0.0015063829615146879
775,0.0012564940104007286
776,0.0011314207758280426
777,0.0010688493849868581
778,0.0010375526034695022
779,0.0015242557936513152
780,0.0012652563078903187
781,0.0011357421521380282
782,0.0010709769532255293
783,0.0010385883972035767
784,0.0010223893399299944
785,0.0010142849620353245
786,0.001010228065960721
787,0.0010081950285694028
788,0.0010071739933398742
789,0.0010066590015223196
790,0.0020072504969052846
791,0.0010065647089549528
792,0.0010061865132634075
793,0.001006145911763233
794,0.0010061212814901376
795,0.0010061045723418688
796,0.0010060918309229392
797,0.0010060810804186867
798,0.0013375102145247175
799,0.001227132897391154
800,0.0011534783194225816
801,0.0011043437386974364
802,0.002068244150106478
803,0.0010498093288398593
804,0.0010351498489261743
805,0.0010254252845603123
806,0.0010189392604571692
807,0.0010146124288822813
808,0.001011725103572143
809,0.0010097974496588711
810,0.0010085095648561776
811,0.0010076481802854286
812,0.0010070711196071337
813,0.0010066836020420258
814,0.0010064224433749508
815,0.001006245523077872
816,0.001006124762455166
817,0.0010060414435409746
818,0.0010059830884942937
819,0.001005941379300892
820,0.0010059107709863304
821,0.0010058875671473692
822,0.001005869303678658
823,0.001005854337950729
824,0.0010058415749469546
825,0.001005830284700562
826,0.001005819980594329
827,0.0010058103382326556
828,0.001005801141360055
829,0.0010057922458093303
830,0.0010057835554687295
831,0.0010057750062611782
832,0.0010057665554645291
833,0.0010057581745922361
834,0.001005747891107974
835,0.002002232460030546
836,0.001006029647334925
837,0.0010057172935549372
838,0.002006795092838975
839,0.0010063402735690256
840,0.0010056904159771957
841,0.0010056817265627718
842,0.001005673597307331
843,0.0010056654822529036
844,0.0010056573805848964
845,0.0010056492920625865
846,0.0010056412165187515
847,0.001005633153834918
848,0.001005625103925117
849,0.0010056170667250596
850,0.0010056090421849248
851,0.0010056010302645433
852,0.0010055930309301939
853,0.0010055850441524656
854,0.0010055770699048312
855,0.0010055691081626995
856,0.001005561158902779
857,0.0015047799003620912
858,0.0012553308777877117
859,0.001130469368877512
860,0.001068001786634472
861,0.002033480945578371
862,0.0010211231495579642
863,0.0010133041146999022
864,0.0010093905037996966
865,0.0010074297287467494
866,0.0010064454179610897
867,0.0010059493607365952
868,0.0010056974427842694
869,0.0010055676034004333
870,0.0010054988106930666
871,0.0010054605480101318
872,0.0010054375566888366
873,0.0015058456080122046
874,0.0012554979960964897
875,0.00113038048385005
876,0.0010678480227045808
877,0.0010365930509818554
878,0.0010209692961452408
879,0.001013157384434397
880,0.0010092495129342416
881,0.0010072927231337251
882,0.001006311007629594
883,0.0010058165988076967
884,0.0010055657309763076
885,0.0010054365803788756
886,0.0010053682646946898
887,0.0010053303575460577
888,0.001005307653134931
889,0.0010052925522549693
890,0.0015077407816477591
891,0.0012564477104904416
892,0.0011309037564706864
893,0.0010680998041524216
894,0.0010366801515790966
895,0.0010209599096403712
896,0.001013092599586329
897,0.001009153448069501
898,0.0010071792683941894
899,0.0010061880344307342
900,0.0010056885086334084
901,0.001005434958017684
902,0.001005304458517003
903,0.0010052355192043466
904,0.0010051973801462099
905,0.00100517465413507
906,0.0010051596439435769
907,0.0010051484991428202
908,0.0010051392936067912
909,0.0010051310638124317
910,0.0010051233277637156
911,0.0010051158443408193
912,0.001008710734768435
913,0.0010086980635411636
914,0.0010086854417653323
915,0.0010086728543123706
916,0.0010086602935985996
917,0.0010086477558151736
918,0.0010086352390418665
919,0.0015094676404472716
920,0.0012588846940943797
921,0.001133657603986453
922,0.0010710732002793093
923,0.001039792492584719
924,0.002021216733936218
925,0.0010163167724387728
926,0.0010124063141219541
927,0.0020075332011449355
928,0.0010094495469982648
929,0.0010134847937169757
930,0.0010132234110566104
931,0.0010130835592085218
932,0.0010130044479365905
933,0.0010129557011333478
934,0.0010129221402416985
935,0.0010128961807226585
936,0.0010128740326677112
937,0.0010128538022942727
938,0.001012834543288076
939,0.0010128157827716852
940,0.0010127972844374326
941,0.0010127789301882172
942,0.0015125647021551642
943,0.001262278137220722
944,0.0011409833856070863
945,0.0010787024897864978
946,0.0010476006307937281
947,0.0010320641072473942
948,0.0010242972470680283
949,0.0010204085003002526
950,0.001018455406323718
951,0.0010174684335549629
952,0.0010169636753475442
953,0.0010166842721858766
954,0.0010165404317274453
955,0.0010164565753370991
956,0.0015179733005940693
957,0.001267616315243471
958,0.0011421499792933494
959,0.0010792976072284807
960,0.0020516600898980025
961,0.0010340703700098635
962,0.0010241121474390002
963,0.001020136376399286
964,0.0010181363228544702
965,0.001017123104162135
966,0.0010166039813647612
967,0.0010163322567515935
968,0.0010161844151407593
969,0.0010160986158461362
970,0.001016043896958127
971,0.0010160047567103695
972,0.0010159734337903087
973,0.0010159460423081025
974,0.001015920636686125
975,0.0010158962428049281
976,0.0010158723729260513
977,0.001015848782827925
978,0.0010158253502108635
979,0.0010158020138179642
980,0.0010157787429547114
981,0.0010157555222283232
982,0.0010157323439071854
983,0.001015709204095439
984,0.002019750977327851
985,0.0010176078041179955
986,0.0015151120802059687
987,0.001264954377917895
988,0.001140007876716504
989,0.0010776325939490063
990,0.0010464961646437232
991,0.00103094906765783
992,0.002019640854795726
993,0.0010194976221388765
994,0.0010173216022779825
995,0.0020136917108974153
996,0.002019828295027206
997,0.0010174902291305806
998,0.0010154072203464402
999,0.0010153207496239188
1000,0.0015168865911758952
1001,0.001265930393816226
1002,0.0011404897904604124
1003,0.0010777827554068764
1004,0.0010464303493894402
1005,0.0010307491720538528
1006,0.001022900568344315
1007,0.0010189667369081236
1008,0.00101698954152948
1009,0.0010159902969008772
1010,0.001015479852019615
1011,0.0010152137273220874
1012,0.001020890251940343
1013,0.0010207997658724613
1014,0.0010207398235023558
1015,0.0010206951664565752
1016,0.001020658168978284
1017,0.0010206250198927284
1018,0.0010205938144523573
1019,0.0010205636006909392
1020,0.0010205339028165953
1021,0.001020504483016388
1022,0.0010204752224127023
1023,0.0010204460615684974
1024,0.0010204169707534827
1025,0.001020387935083974
1026,0.0010203589470962223
1027,0.0010203300030347722
1028,0.0010203011009974868
1029,0.0010202722400084918
1030,0.0010202434195548543
1031,0.0010202146393550322
1032,0.0010201858992431507
1033,0.0010201571991111668
1034,0.001020128538879967
1035,0.0010200999184849199
1036,0.0010200713378686593
1037,0.0010200427969774713
1038,0.0010200142957594977
1039,0.00101998583416383
1040,0.0010199574121400603
1041,0.001019929029638057
1042,0.0010199006866078515
1043,0.001019872382999582
1044,0.001019844118763464
1045,0.0010198158938497812
1046,0.0010197877082088708
1047,0.001019759561791127
1048,0.001019731454546996
1049,0.0010197033864269745
1050,0.0010196753573816096
1051,0.0010196473673615009
1052,0.0010196194163172964
1053,0.0010195915041996974
1054,0.0010195636309594527
1055,0.0010195357965473628
1056,0.0010195080009142792
1057,0.0010194802440111014
1058,0.0010194525257887822
1059,0.0010194248461983214
1060,0.0010193972051907722
1061,0.0010193696027172346
1062,0.0010193420387288614
1063,0.001019314513176855
1064,0.0010192870260124663
1065,0.0010192595771869979
1066,0.001019232166651801
1067,0.0010192047943582783
1068,0.0010191774602578817
1069,0.0010191501643021122
1070,0.0010191229064425216
1071,0.0010190956866307113
1072,0.001019068504818333
1073,0.001692718908332667
1074,0.0012445586353598294
1075,0.0010945234828438615
1076,0.0010442592443835246
1077,0.0015273643009211884
1078,0.001271311753079241
1079,0.001144350905879825
1080,0.0010812837342331582
1081,0.0010499042303386962
1082,0.001034268823551681
1083,0.0010264661526945505
1084,0.0010225638159356931
1085,0.0010206048707357563
1086,0.001019614661765449
1087,0.001019107492607286
1088,0.0010188412367301372
1089,0.001018695159838598
1090,0.0010186090484495657
1091,0.0010185528689673133
1092,0.0010185116399008486
1093,0.0013490012276327207
1094,0.0012388924057412554
1095,0.001165414378272352
1096,0.0011163938512675886
1097,0.0010836942009427035
1098,0.0010618818147464797
1099,0.0017208156361716255
1100,0.0012630896842854623
1101,0.0016099644984442503
1102,0.001304481876729768
1103,0.0011588245895110152
1104,0.0020926128124922985
1105,0.0010556129013681748
1106,0.0010359549581150835
1107,0.00102721729546242
1108,0.0010227733671051174
1109,0.0010204845020691574
1110,0.001522670617254534
1111,0.0012710251717265983
1112,0.0011447278798741433
1113,0.0010814028711182504
1114,0.0015549597617620886
1115,0.001286692164373937
1116,0.001152368604687841
1117,0.0010851153003559493
1118,0.0010514358872471075
1119,0.0010345623845702953
1120,0.0010261020585201977
1121,0.0010218536620504556
1122,0.0010197139910734525
1123,0.0010186301094025694
1124,0.001018044883254242
1125,0.001017754659126573
1126,0.0020218023506254445
1127,0.0010198054063509457
1128,0.0010174409487542964
1129,0.0010173933831822014
1130,0.0010173602164288878
1131,0.0010173312741548848
1132,0.0010172896120992404
1133,0.0010172639171534851
1134,0.0010172387829431274
1135,0.0010172139476137077
1136,0.001017189279748632
1137,0.0010171647133377173
1138,0.0010171402151831002
1139,0.0010171157685578795
1140,0.0010170913650098586
1141,0.0015225297883763775
1142,0.0012700929082413311
1143,0.0011436959468315746
1144,0.0010804070555174617
1145,0.0010487086753905282
1146,0.001032825536823979
1147,0.001024860735668378
1148,0.0010208606512609713
1149,0.0010188457541546894
1150,0.0010178248857643309
1151,0.0010173017610089132
1152,0.0010214975301171127
1153,0.0010213412247017082
1154,0.0010212474095950142
1155,0.0010211849161233042
1156,0.0010211381331050899
1157,0.0010210992414969478
1158,0.001021064325028348
1159,0.0010210314221706983
1160,0.0010209995504458173
1161,0.0010209682177412826
1162,0.0010209371775482465
1163,0.0010209063063702157
1164,0.0010208755423222742
1165,0.001020844854378064
1166,0.0010208142269669328
1167,0.0010207836522593276
1168,0.0010207531263028906
1169,0.0010207226470872084
1170,0.0010255899495481657
1171,0.0010255514691642404
1172,0.0010255130470744635
1173,0.0010254746830729818
1174,0.001025436377015183
1175,0.001025398128787187
1176,0.0010253599382905624
1177,0.001025321805434672
1178,0.0010252837301328382
1179,0.0015278400917162034
1180,0.0022724419018806306
1181,0.001150878144309687
1182,0.0010878489808633129
1183,0.0020528107249368167
1184,0.0020383013213231384
1185,0.001032717496038929
1186,0.0010287620014337705
1187,0.0010267656154092982
1188,0.0010257487973934058
1189,0.0010252217927189734
1190,0.0010249397231614065
1191,0.001024780149271095
1192,0.001024681851197923
1193,0.0010246142189655897
1194,0.0015283864527897545
