generation,ave_CoopeRate
3664,0.997006743
3665,0.997006754
3666,0.997006764
3667,0.997006775
3668,0.997006785
3669,0.997006795
3670,0.997006806
3671,0.997006816
3672,0.997006826
3673,0.997006836
3674,0.997006846
3675,0.997006856
3676,0.997006866
3677,0.997006876
3678,0.997006886
3679,0.997006896
3680,0.997006906
3681,0.997006916
3682,0.997006926
3683,0.997006935
3684,0.997006945
3685,0.997006955
3686,0.997006964
3687,0.997006974
3688,0.997006983
3689,0.997006993
3690,0.997007002
3691,0.997007012
3692,0.997007021
3693,0.99700703
3694,0.99700704
3695,0.997007049
3696,0.997007058
3697,0.997007067
3698,0.997007076
3699,0.996014808
3700,0.996548875
3701,0.99679576
3702,0.996909689
3703,0.996962223
3704,0.996986441
3705,0.996997605
3706,0.997002754
3707,0.997005132
3708,0.997006232
3709,0.997006743
3710,0.997006984
3711,0.997007099
3712,0.997007157
3713,0.997007188
3714,0.996013826
3715,0.996015326
3716,0.997006956
3717,0.997007242
3718,0.997007251
3719,0.997007259
3720,0.997007268
3721,0.997007276
3722,0.997007284
3723,0.995813677
3724,0.996271835
3725,0.995561649
3726,0.996728286
3727,0.996835492
3728,0.996901522
3729,0.996942188
3730,0.996967232
3731,0.996982656
3732,0.996992156
3733,0.996998009
3734,0.997001615
3735,0.997003839
3736,0.997005211
3737,0.997006059
3738,0.997006584
3739,0.99700691
3740,0.996015184
3741,0.996677735
3742,0.996832409
3743,0.996914459
3744,0.996958056
3745,0.996981221
3746,0.996993531
3747,0.997000074
3748,0.995678388
3749,0.996493631
3750,0.996808855
3751,0.99693069
3752,0.996977789
3753,0.996996008
3754,0.997003064
3755,0.997005802
3756,0.997006869
3757,0.997007289
3758,0.99601394
3759,0.996547034
3760,0.996794213
3761,0.996908752
3762,0.996961815
3763,0.996986396
3764,0.996997785
3765,0.997003063
3766,0.997005511
3767,0.997006649
3768,0.997007179
3769,0.997007429
3770,0.997007548
3771,0.997007606
3772,0.997007637
3773,0.997007655
3774,0.997007667
3775,0.997007676
3776,0.997007684
3777,0.997007691
3778,0.997007698
3779,0.997007704
3780,0.997007711
3781,0.997007718
3782,0.997007724
3783,0.997007731
3784,0.997007737
3785,0.997007743
3786,0.99700775
3787,0.997007756
3788,0.997007762
3789,0.997007769
3790,0.997007775
3791,0.997007781
3792,0.997005761
3793,0.997005776
3794,0.997005791
3795,0.997005806
3796,0.997005821
3797,0.995680922
3798,0.996494521
3799,0.996808632
3800,0.996929899
3801,0.996976599
3802,0.996994616
3803,0.997001572
3804,0.997004264
3805,0.99700531
3806,0.997005722
3807,0.99700589
3808,0.997005963
3809,0.997006
3810,0.997006023
3811,0.99700604
3812,0.997006055
3813,0.997006069
3814,0.997006083
3815,0.997006097
3816,0.99700611
3817,0.997006124
3818,0.997006137
3819,0.99700615
3820,0.997006164
3821,0.997006182
3822,0.997006195
3823,0.997006208
3824,0.997006221
3825,0.997006234
3826,0.997006247
3827,0.99700626
3828,0.997006273
3829,0.997006285
3830,0.997006298
3831,0.99700631
3832,0.997006323
3833,0.997006335
3834,0.997006348
3835,0.99700636
3836,0.997006377
3837,0.997006389
3838,0.997006402
3839,0.997006414
3840,0.997006426
3841,0.997006438
3842,0.997006449
3843,0.997006461
3844,0.997006473
3845,0.997006485
3846,0.997006497
3847,0.997006508
3848,0.99700652
3849,0.997006531
3850,0.997006543
3851,0.997006554
3852,0.997006566
3853,0.997006577
3854,0.997006588
3855,0.997006599
3856,0.997006611
3857,0.997006622
3858,0.997006633
3859,0.997006644
3860,0.997006655
3861,0.997006666
3862,0.997006676
3863,0.996677583
3864,0.996831822
3865,0.996913795
3866,0.996957356
3867,0.996980505
3868,0.996992808
3869,0.996999349
3870,0.997002829
3871,0.997004683
3872,0.997005672
3873,0.997006203
3874,0.997006489
3875,0.997006646
3876,0.997006735
3877,0.996677658
3878,0.996831934
3879,0.996913925
3880,0.996957494
3881,0.99665155
3882,0.996818078
3883,0.996906582
3884,0.996953611
3885,0.996978602
3886,0.996991882
3887,0.996998942
3888,0.997002697
3889,0.997004696
3890,0.997005762
3891,0.997006333
3892,0.997006641
3893,0.997006809
3894,0.997006903
3895,0.997006957
3896,0.99700699
3897,0.997007012
3898,0.997007028
3899,0.997007041
3900,0.997007052
3901,0.997007062
3902,0.997007071
3903,0.997007081
3904,0.99700709
3905,0.997007099
3906,0.997007108
3907,0.997007117
3908,0.997007126
3909,0.997007135
3910,0.997007144
3911,0.997007152
3912,0.997007161
3913,0.99700717
3914,0.997007179
3915,0.996015299
3916,0.99700692
3917,0.997007205
3918,0.997007214
3919,0.997007222
3920,0.997007231
3921,0.997007239
3922,0.997007248
3923,0.997007256
3924,0.996015363
3925,0.997006997
3926,0.997007282
3927,0.99700729
3928,0.997007298
3929,0.997007306
3930,0.997007314
3931,0.997007322
3932,0.997007331
3933,0.997007339
3934,0.997007347
3935,0.997007354
3936,0.997007362
3937,0.99700737
3938,0.997007378
3939,0.997007386
3940,0.997007394
3941,0.997007401
3942,0.997007409
3943,0.997007417
3944,0.997007425
3945,0.997007432
3946,0.99700532
3947,0.997005338
3948,0.997005355
3949,0.997005372
3950,0.997005389
3951,0.997005406
3952,0.997005423
3953,0.99700544
3954,0.997005457
3955,0.997005474
3956,0.99700549
3957,0.997005507
3958,0.997005523
3959,0.99700554
3960,0.997005556
3961,0.997005572
3962,0.997005588
3963,0.997005604
3964,0.997003075
3965,0.997003105
3966,0.997003136
3967,0.997003166
3968,0.997003195
3969,0.997003225
3970,0.997003254
3971,0.997003284
3972,0.997003313
3973,0.997003342
3974,0.99700337
3975,0.997003399
3976,0.99634497
3977,0.996871443
3978,0.99598482
3979,0.996536845
3980,0.996788064
3981,0.996903729
3982,0.996957265
3983,0.995788527
3984,0.996258569
3985,0.996546452
3986,0.996722947
3987,0.996831246
3988,0.996897748
3989,0.99661003
3990,0.996789011
3991,0.996886294
3992,0.996939315
3993,0.996968305
3994,0.996984215
3995,0.996992984
3996,0.996997842
3997,0.997000549
3998,0.99700207
3999,0.997002932
4000,0.997003429
4001,0.996010526
4002,0.996544219
4003,0.996791298
4004,0.996905662
4005,0.996958598
4006,0.996983107
4007,0.996994462
4008,0.996999729
4009,0.997002179
4010,0.997003325
4011,0.997003868
4012,0.997004132
4013,0.997004266
4014,0.99700434
4015,0.997004387
4016,0.99700442
4017,0.997004448
4018,0.997004472
4019,0.997004495
4020,0.997004518
4021,0.99700454
4022,0.997004562
4023,0.997004583
4024,0.997004605
4025,0.997004626
4026,0.997004647
4027,0.997004668
4028,0.997004689
4029,0.99700471
4030,0.997004731
4031,0.997004751
4032,0.997004772
4033,0.997004792
4034,0.997004812
4035,0.99700484
4036,0.99700486
4037,0.99700488
4038,0.997004899
4039,0.997004919
4040,0.997004939
4041,0.997004958
4042,0.997004977
4043,0.997004997
4044,0.997005016
4045,0.997005035
4046,0.997005054
4047,0.997005073
4048,0.997005091
4049,0.99700511
4050,0.996011827
4051,0.996545409
4052,0.995468049
4053,0.996395581
4054,0.996762504
4055,0.996908129
4056,0.99696618
4057,0.996989446
4058,0.996998831
4059,0.997002646
4060,0.997004215
4061,0.99700487
4062,0.997005152
4063,0.99700528
4064,0.997005343
4065,0.99700538
4066,0.997005406
4067,0.997005426
4068,0.997005445
4069,0.997005462
4070,0.997005479
4071,0.997005496
4072,0.997005513
4073,0.997005529
4074,0.997005545
4075,0.997005562
4076,0.997005578
4077,0.997005594
4078,0.99700561
4079,0.997005626
4080,0.997005642
4081,0.997005657
4082,0.997005673
4083,0.997005689
4084,0.997005704
4085,0.99700572
4086,0.997005735
4087,0.99700575
4088,0.997005766
4089,0.997005781
4090,0.997005796
4091,0.997005811
4092,0.997005826
4093,0.99700584
4094,0.997005855
4095,0.996676893
4096,0.996831047
4097,0.996912991
4098,0.996956545
4099,0.996979696
4100,0.996992004
4101,0.99699855
4102,0.997002035
4103,0.997003893
4104,0.997004887
4105,0.997005422
4106,0.997005712
4107,0.997005873
4108,0.997005965
4109,0.99700602
4110,0.997006056
4111,0.997006081
4112,0.997006101
4113,0.997006118
4114,0.997006133
4115,0.997006147
4116,0.997006161
4117,0.997006174
4118,0.997006188
4119,0.996512875
4120,0.996834536
4121,0.996946547
4122,0.996985501
4123,0.996999046
4124,0.997003761
4125,0.997005408
4126,0.997005988
4127,0.997006198
4128,0.997006279
4129,0.997006315
4130,0.995812722
4131,0.996270998
4132,0.99655346
4133,0.996727482
4134,0.996834665
4135,0.996900673
4136,0.99694132
4137,0.996966351
4138,0.996981766
4139,0.99699126
4140,0.99699711
4141,0.997000716
4142,0.997002941
4143,0.997004314
4144,0.997002817
4145,0.997003357
4146,0.997003699
4147,0.995679228
4148,0.996493098
4149,0.996478788
4150,0.99675357
4151,0.996882108
4152,0.996943654
4153,0.996973756
4154,0.996988754
4155,0.996996346
4156,0.995806647
4157,0.996267108
4158,0.996550661
4159,0.996725217
4160,0.996832658
4161,0.996898784
4162,0.996939485
4163,0.996964538
4164,0.996979964
4165,0.996989464
4166,0.996995318
4167,0.996998929
4168,0.997001159
4169,0.997002539
4170,0.996010138
4171,0.996544217
4172,0.996791539
4173,0.996906054
4174,0.996959083
4175,0.996983648
4176,0.996995035
4177,0.997000322
4178,0.997002783
4179,0.997003934
4180,0.997004479
4181,0.997004743
4182,0.997004875
4183,0.997004948
4184,0.997004992
4185,0.997005022
4186,0.997005047
4187,0.997005068
4188,0.996011578
4189,0.996545028
4190,0.996792162
4191,0.996906586
4192,0.996959555
4193,0.996984077
4194,0.996995434
4195,0.997000699
4196,0.997003145
4197,0.997004287
4198,0.997004824
4199,0.997005083
4200,0.997005211
4201,0.99700528
4202,0.997005322
4203,0.99700535
4204,0.997005372
4205,0.997005392
4206,0.99700541
4207,0.997005427
4208,0.997005444
4209,0.997005461
4210,0.997005478
4211,0.997005495
4212,0.997005511
4213,0.996012184
4214,0.995555186
4215,0.996792625
4216,0.996907157
4217,0.996960056
4218,0.99698454
4219,0.996995878
4220,0.997001132
4221,0.997003571
4222,0.997004708
4223,0.997005242
4224,0.997005498
4225,0.997005624
4226,0.997005691
4227,0.99700573
4228,0.997005756
4229,0.997005777
4230,0.997005794
4231,0.996012298
4232,0.996545637
4233,0.996792775
4234,0.996907226
4235,0.996960219
4236,0.996984755
4237,0.99699612
4238,0.997001388
4239,0.997003834
4240,0.997004974
4241,0.997005509
4242,0.997005764
4243,0.99700589
4244,0.997005956
4245,0.997005994
4246,0.997006019
4247,0.997006037
4248,0.997006054
4249,0.997006068
4250,0.997006083
4251,0.997006096
4252,0.996014069
4253,0.99654807
4254,0.996794896
4255,0.996908786
4256,0.996961298
4257,0.996985505
4258,0.996996665
4259,0.996008612
4260,0.997004193
4261,0.997005297
4262,0.997005812
4263,0.997006057
4264,0.997006176
4265,0.997006238
4266,0.997006273
4267,0.997006296
4268,0.997006313
4269,0.997006328
4270,0.997006342
4271,0.996014603
4272,0.997006091
4273,0.99700638
4274,0.997006393
4275,0.995812791
4276,0.995279799
4277,0.996095482
4278,0.996516214
4279,0.996737298
4280,0.996855835
4281,0.996920694
4282,0.996956881
4283,0.995652469
4284,0.996477799
4285,0.996798887
4286,0.996921978
4287,0.996971174
4288,0.996990675
4289,0.996998526
4290,0.997001762
4291,0.997003144
4292,0.997003764
4293,0.997004063
4294,0.997004219
4295,0.997004311
4296,0.99700437
4297,0.996010571
4298,0.996355741
4299,0.996581199
4300,0.99672838
4301,0.996824427
4302,0.996887092
4303,0.996927973
4304,0.996954643
4305,0.996972043
4306,0.996983397
4307,0.996990808
4308,0.996995648
4309,0.996998812
4310,0.997000881
4311,0.997002238
4312,0.99700313
4313,0.996009878
4314,0.996355379
4315,0.996581061
4316,0.996728394
4317,0.996824544
4318,0.996887277
4319,0.996928205
4320,0.996954905
4321,0.996972324
4322,0.996983691
4323,0.996991111
4324,0.996995956
4325,0.996999122
4326,0.997001193
4327,0.995609906
4328,0.996357396
4329,0.996704492
4330,0.996865575
4331,0.996940329
4332,0.996975033
4333,0.995997875
4334,0.99653892
4335,0.996789412
4336,0.996905357
4337,0.996959024
4338,0.996983869
4339,0.996995377
4340,0.997000712
4341,0.997003191
4342,0.997004348
4343,0.997004893
4344,0.997005155
4345,0.997005292
4346,0.997005361
4347,0.997005403
4348,0.997005431
4349,0.997005453
4350,0.997005472
4351,0.99700549
4352,0.997005507
4353,0.997005524
4354,0.99700554
4355,0.997005556
4356,0.997005573
4357,0.997005589
4358,0.997005605
4359,0.997005621
4360,0.997005637
4361,0.997005652
4362,0.997005668
4363,0.997005684
4364,0.997005699
4365,0.997005715
4366,0.99700573
4367,0.997005745
4368,0.997005761
4369,0.997005776
4370,0.997005791
4371,0.997005806
4372,0.997005821
4373,0.996012322
4374,0.996545244
4375,0.996792414
4376,0.996904593
4377,0.996957658
4378,0.996982253
4379,0.996993659
4380,0.996998958
4381,0.997001426
4382,0.997002584
4383,0.997003135
4384,0.997003405
4385,0.997003545
4386,0.99651082
4387,0.996832016
4388,0.996943982
4389,0.996982967
4390,0.996996546
4391,0.997001285
4392,0.997002951
4393,0.997003547
4394,0.99700377
4395,0.995511355
4396,0.996138363
4397,0.995511763
4398,0.996712917
4399,0.996835451
4400,0.996906356
4401,0.996947457
4402,0.996971283
4403,0.9969851
4404,0.996993116
4405,0.996997771
4406,0.997000478
4407,0.997002056
4408,0.997002981
4409,0.997003526
4410,0.997003852
4411,0.99700405
4412,0.997004175
4413,0.997004257
4414,0.997004314
4415,0.997001562
4416,0.997001614
4417,0.99700166
4418,0.997001704
4419,0.997001745
4420,0.997001786
4421,0.995609065
4422,0.995363596
4423,0.996243018
4424,0.996650636
4425,0.9968394
4426,0.996926789
4427,0.996967248
4428,0.996985988
4429,0.996994679
4430,0.99699872
4431,0.995807007
4432,0.996266541
4433,0.996549509
4434,0.996723698
4435,0.99683091
4436,0.996896896
4437,0.996937512
4438,0.996962515
4439,0.996974805
4440,0.996984309
4441,0.996990177
4442,0.996993807
4443,0.996996061
4444,0.996997469
4445,0.996670126
4446,0.996824313
4447,0.996906413
4448,0.996950137
4449,0.996973434
4450,0.996985859
4451,0.996992497
4452,0.996996055
4453,0.996997974
4454,0.996999019
4455,0.996999599
4456,0.996999932
4457,0.997000132
4458,0.997000261
4459,0.997000353
4460,0.995607623
4461,0.99635474
4462,0.996701315
4463,0.996861971
4464,0.99693643
4465,0.996970948
4466,0.996986961
4467,0.996994403
4468,0.996997874
4469,0.996999506
4470,0.997000286
4471,0.997000672
4472,0.997000874
4473,0.997000991
4474,0.997001069
4475,0.997001128
4476,0.997001178
4477,0.997001225
4478,0.997001269
4479,0.997001312
4480,0.997001355
4481,0.996010257
4482,0.996544014
4483,0.995799148
4484,0.996443223
4485,0.996742545
4486,0.996881461
4487,0.996945921
4488,0.996975838
4489,0.996989733
4490,0.996996198
4491,0.996999217
4492,0.997000638
4493,0.997001317
4494,0.997001652
4495,0.997001828
4496,0.996009266
4497,0.997002
4498,0.997002051
4499,0.997002094
4500,0.997002134
4501,0.997002172
4502,0.997002209
4503,0.995509738
4504,0.996134623
4505,0.996498313
4506,0.996709109
4507,0.996831255
4508,0.995509375
4509,0.996297362
4510,0.996667635
4511,0.996842019
4512,0.996924429
4513,0.996963553
4514,0.996982237
4515,0.996991229
4516,0.996995601
4517,0.996997758
4518,0.996998845
4519,0.996999412
4520,0.996342026
4521,0.996867755
4522,0.996973529
4523,0.996994798
4524,0.996006644
4525,0.997000026
4526,0.997000252
4527,0.997000338
4528,0.997000396
4529,0.997000446
4530,0.997000495
4531,0.996007041
4532,0.996540164
4533,0.996787351
4534,0.996901903
4535,0.996954987
4536,0.996979596
4537,0.996991017
4538,0.99699633
4539,0.996998815
4540,0.996999989
4541,0.995508054
4542,0.99613562
4543,0.996499605
4544,0.9967106
4545,0.996832877
4546,0.996903735
4547,0.996944799
4548,0.996968602
4549,0.996982408
4550,0.996990421
4551,0.99699508
4552,0.996997796
4553,0.996999386
4554,0.997000324
4555,0.997000884
4556,0.995807623
4557,0.995275245
4558,0.996088161
4559,0.996508994
4560,0.996730878
4561,0.996192368
4562,0.996783447
4563,0.996925568
4564,0.996967463
4565,0.996983665
4566,0.996991516
4567,0.996992636
4568,0.996995178
4569,0.996996713
4570,0.996997659
4571,0.996998255
4572,0.996998639
4573,0.996998896
4574,0.996999076
4575,0.996999207
4576,0.996999309
4577,0.996999394
4578,0.996999467
4579,0.996999532
4580,0.996999594
4581,0.996999652
4582,0.996999709
4583,0.996999764
4584,0.996999819
4585,0.996007039
4586,0.996540448
4587,0.996787376
4588,0.996901667
4589,0.996954574
4590,0.995986247
4591,0.996530958
4592,0.996783119
4593,0.996899832
4594,0.99695386
4595,0.996978882
4596,0.996990484
4597,0.996995877
4598,0.996998398
4599,0.99699959
4600,0.997000166
4601,0.997000458
4602,0.997000618
4603,0.997000717
4604,0.997000787
4605,0.997000844
4606,0.997000894
4607,0.997000942
4608,0.997000988
4609,0.997001032
4610,0.997001077
4611,0.997001121
4612,0.997001164
4613,0.997001207
4614,0.99700125
4615,0.997001293
4616,0.997001335
4617,0.997001377
4618,0.997001418
4619,0.99700146
4620,0.997001501
4621,0.997001541
4622,0.997001582
4623,0.997001622
4624,0.997001662
4625,0.997001702
4626,0.997001741
4627,0.99700178
4628,0.997001819
4629,0.997001858
4630,0.997001896
4631,0.996343825
4632,0.996869896
4633,0.996975562
4634,0.996996752
4635,0.997001022
4636,0.997001907
4637,0.997002113
4638,0.997002183
4639,0.997002226
4640,0.997002263
4641,0.997002299
4642,0.997002334
4643,0.997002369
4644,0.997002404
4645,0.997002439
4646,0.997002473
4647,0.997002508
4648,0.997002542
4649,0.997002576
4650,0.997002609
4651,0.997002642
4652,0.997002676
4653,0.997002708
4654,0.997002741
4655,0.997002774
4656,0.997002806
4657,0.997002838
4658,0.99700287
4659,0.997002902
4660,0.997002933
4661,0.997002964
4662,0.997002995
4663,0.997003026
4664,0.997003057
4665,0.997003087
4666,0.997003118
4667,0.997003148
4668,0.997003178
4669,0.995678646
4670,0.996492486
4671,0.996806632
4672,0.996927535
4673,0.996974141
4674,0.996992115
4675,0.996999058
4676,0.997001751
4677,0.997002805
4678,0.997003229
4679,0.995610703
4680,0.996357561
4681,0.996704125
4682,0.996864821
4683,0.995947033
4684,0.995020718
4685,0.99590986
4686,0.996395772
4687,0.996663557
4688,0.996812282
4689,0.996895458
4690,0.99694226
4691,0.996968736
4692,0.996983784
4693,0.996992373
4694,0.996997294
4695,0.997000126
4696,0.997001763
4697,0.997002716
4698,0.997003275
4699,0.997003608
4700,0.99700381
4701,0.997003937
4702,0.997004021
4703,0.997004079
4704,0.996012494
4705,0.996546393
4706,0.996793126
4707,0.996906955
4708,0.996959433
4709,0.996983625
4710,0.996994781
4711,0.996999933
4712,0.997002318
4713,0.996009923
4714,0.996543979
4715,0.996791338
4716,0.996905843
4717,0.996958839
4718,0.996983371
4719,0.996994732
4720,0.996999999
4721,0.997002448
4722,0.997003592
4723,0.997004133
4724,0.996012897
4725,0.997004253
4726,0.997004602
4727,0.995679899
4728,0.995169827
4729,0.996296614
4730,0.996731671
4731,0.996899482
4732,0.996964193
4733,0.99698915
4734,0.996998783
4735,0.997002508
4736,0.997003956
4737,0.995810917
4738,0.996269559
4739,0.996552144
4740,0.99553295
4741,0.996098131
4742,0.996446513
4743,0.996661141
4744,0.996793325
4745,0.996874719
4746,0.996924834
4747,0.996955692
4748,0.996974693
4749,0.996986397
4750,0.996993607
4751,0.996998053
4752,0.997000796
4753,0.996673619
4754,0.996828736
4755,0.996911292
4756,0.996955232
4757,0.996978626
4758,0.996991086
4759,0.996997728
4760,0.997001274
4761,0.997003171
4762,0.99700419
4763,0.997004741
4764,0.997005043
4765,0.997005212
4766,0.997005311
4767,0.997005371
4768,0.997005411
4769,0.99700544
4770,0.997005464
4771,0.997005484
4772,0.997005503
4773,0.99700552
4774,0.997005537
4775,0.997005554
4776,0.995513056
4777,0.996139814
4778,0.996503575
4779,0.996712321
4780,0.996834628
4781,0.996905517
4782,0.996946606
4783,0.996970425
4784,0.996491548
4785,0.995828024
4786,0.99647754
4787,0.996766108
4788,0.996895536
4789,0.995960663
4790,0.996520898
4791,0.996780205
4792,0.996900183
4793,0.996955699
4794,0.996981397
4795,0.996993301
4796,0.996998825
4797,0.997001397
4798,0.997002602
4799,0.997003174
4800,0.997003454
4801,0.997003598
4802,0.997003678
4803,0.99700373
4804,0.997003768
4805,0.9970038
4806,0.997003828
4807,0.997003855
4808,0.997003881
4809,0.997003907
4810,0.997003932
4811,0.997003957
4812,0.997003982
4813,0.997004007
4814,0.997004032
4815,0.997004057
4816,0.997004081
4817,0.997004105
4818,0.997004129
4819,0.997004153
4820,0.997004177
4821,0.997004201
4822,0.997004225
4823,0.997004248
4824,0.997004271
4825,0.997004295
4826,0.996011864
4827,0.996542866
4828,0.996461609
4829,0.99672996
4830,0.996865148
4831,0.996933496
4832,0.996639472
4833,0.996318632
4834,0.996730455
4835,0.9968905
4836,0.996954973
4837,0.996982062
4838,0.996993965
4839,0.996999428
4840,0.997002036
4841,0.997003326
4842,0.997003985
4843,0.997004331
4844,0.996012016
4845,0.995885536
4846,0.996658034
4847,0.99687857
4848,0.996953138
4849,0.996982205
4850,0.996994603
4851,0.997000152
4852,0.997002696
4853,0.99700388
4854,0.997004439
4855,0.997004709
4856,0.997004845
4857,0.997004918
4858,0.997004962
4859,0.997004993
4860,0.997005018
4861,0.997005039
4862,0.997005059
4863,0.997005079
4864,0.997005098
4865,0.997005116
4866,0.997005135
4867,0.997005153
4868,0.997005172
4869,0.99700519
4870,0.997005208
4871,0.997005226
4872,0.997005244
4873,0.997005262
4874,0.99700528
4875,0.997005297
4876,0.997005315
4877,0.996676433
4878,0.996830536
4879,0.996912462
4880,0.996956013
4881,0.996979165
4882,0.996991476
4883,0.996998026
4884,0.997001514
4885,0.997003376
4886,0.997004373
4887,0.99700491
4888,0.997005203
4889,0.997005367
4890,0.997005461
4891,0.997005519
4892,0.997005557
4893,0.997003035
4894,0.997003072
4895,0.997003106
4896,0.997003137
4897,0.997003168
4898,0.997003199
4899,0.997003229
4900,0.997003258
4901,0.997003287
4902,0.997003317
4903,0.997003345
4904,0.997003374
4905,0.997003403
4906,0.997003431
4907,0.997003459
4908,0.997003487
4909,0.997003515
4910,0.996012181
4911,0.997003296
4912,0.9970036
4913,0.997003627
4914,0.996011285
4915,0.9965423
4916,0.996789289
4917,0.996904106
4918,0.996957472
4919,0.996982281
4920,0.996993821
4921,0.996999196
4922,0.997001707
4923,0.997002887
4924,0.997000567
4925,0.99700086
4926,0.99700102
4927,0.997001117
4928,0.997001185
4929,0.997001239
4930,0.997001287
4931,0.996009234
4932,0.996540294
4933,0.996787218
4934,0.996901969
4935,0.996955293
4936,0.996322117
4937,0.996859515
4938,0.99697053
4939,0.996994211
4940,0.996999638
4941,0.997001061
4942,0.997001518
4943,0.995608946
4944,0.99635598
4945,0.996702562
4946,0.996863241
4947,0.996937716
4948,0.996972241
4949,0.996988256
4950,0.996995694
4951,0.996006978
4952,0.996539607
4953,0.996787287
4954,0.996902399
4955,0.996955895
4956,0.996980762
4957,0.996992331
4958,0.996997723
4959,0.997000246
4960,0.996009216
4961,0.996540789
4962,0.996787991
4963,0.996902887
4964,0.996956284
4965,0.996981106
4966,0.996992654
4967,0.996998035
4968,0.997000552
4969,0.997001739
4970,0.997002307
4971,0.997002588
4972,0.997002736
4973,0.997002822
4974,0.996011481
4975,0.996545318
4976,0.996791995
4977,0.996905787
4978,0.996958246
4979,0.996982429
4980,0.996993585
4981,0.996998739
4982,0.997001129
4983,0.997002245
4984,0.997002776
4985,0.997003036
4986,0.997003171
4987,0.997003249
4988,0.997003301
4989,0.99700334
4990,0.997003374
4991,0.997003404
4992,0.997003434
4993,0.997003462
4994,0.99700349
4995,0.997003518
4996,0.997003546
4997,0.997003574
4998,0.997003601
4999,0.996012255
5000,0.997003381
5001,0.997003684
5002,0.997003711
5003,0.997003737
5004,0.997003764
5005,0.99700379
5006,0.997003816
5007,0.997003842
5008,0.997003867
5009,0.997003893
5010,0.997003918
5011,0.997003943
5012,0.997003968
5013,0.997003993
5014,0.997004018
5015,0.997004043
5016,0.997004067
5017,0.997004092
5018,0.997004116
5019,0.99700414
5020,0.997004164
5021,0.997004188
5022,0.997004211
5023,0.997004235
5024,0.997004258
5025,0.997004282
5026,0.997004305
5027,0.997004328
5028,0.997004351
5029,0.997004373
5030,0.997004396
5031,0.997004418
5032,0.996010599
5033,0.996355757
5034,0.996581208
5035,0.996728384
5036,0.996824429
5037,0.996887092
5038,0.996927972
5039,0.996954641
5040,0.996972041
5041,0.996983395
5042,0.996990806
5043,0.996995646
5044,0.99699881
5045,0.997000879
5046,0.997002236
5047,0.997003128
5048,0.996009876
5049,0.996355377
5050,0.99658106
5051,0.996728393
5052,0.996824542
5053,0.996887276
5054,0.996928203
5055,0.996952264
5056,0.996969692
5057,0.996981066
5058,0.996988493
5059,0.996993348
5060,0.996996525
5061,0.996998607
5062,0.996999977
5063,0.997000882
5064,0.997001483
5065,0.997001887
5066,0.997002162
5067,0.997002352
5068,0.997002488
5069,0.997002588
5070,0.997002664
5071,0.997002725
5072,0.997002776
5073,0.99700282
5074,0.99700286
5075,0.997002896
5076,0.997002931
5077,0.997002965
5078,0.997002997
5079,0.997003029
5080,0.99700306
5081,0.997003091
5082,0.996009613
5083,0.996542644
5084,0.996789821
5085,0.996904379
5086,0.996957464
5087,0.995990648
5088,0.996535835
5089,0.996787789
5090,0.996904031
5091,0.996957625
5092,0.996982334
5093,0.996993732
5094,0.996998998
5095,0.997001438
5096,0.997002577
5097,0.997003117
5098,0.99700338
5099,0.997003516
5100,0.997003593
5101,0.997003643
5102,0.99700368
5103,0.997003712
5104,0.99700374
5105,0.997003768
5106,0.997003794
5107,0.996675124
5108,0.996829095
5109,0.996910976
5110,0.996954518
5111,0.996977675
5112,0.996989996
5113,0.996996557
5114,0.997000056
5115,0.996509062
5116,0.996831273
5117,0.996943755
5118,0.996983009
5119,0.996996728
5120,0.997001542
5121,0.997003245
5122,0.997003861
5123,0.997004094
5124,0.997004193
5125,0.997004244
5126,0.997004277
5127,0.997004304
5128,0.997004328
5129,0.997004352
5130,0.997004375
5131,0.997004397
5132,0.99700442
5133,0.997004442
5134,0.997004465
5135,0.997004487
5136,0.997004509
5137,0.99700453
5138,0.996511578
5139,0.996832909
5140,0.996944881
5141,0.996983852
5142,0.996005936
5143,0.997001876
5144,0.997003809
5145,0.997004398
5146,0.997004617
5147,0.997004706
5148,0.997004751
5149,0.997004779
5150,0.997004802
5151,0.997004824
5152,0.997004844
5153,0.997004864
5154,0.997004884
5155,0.997004904
5156,0.997004923
5157,0.997004943
5158,0.997004962
5159,0.997004982
5160,0.996676148
5161,0.995837739
5162,0.995918835
5163,0.996495154
5164,0.996765427
5165,0.996892281
5166,0.995958964
5167,0.996979988
5168,0.996993238
5169,0.996999511
5170,0.997002493
5171,0.997003919
5172,0.997004609
5173,0.997004948
5174,0.997005119
5175,0.997005211
5176,0.997005265
5177,0.9970053
5178,0.997005326
5179,0.997002745
5180,0.99700278
5181,0.997002813
5182,0.997002846
5183,0.997002878
5184,0.995809304
5185,0.996267921
5186,0.996550475
5187,0.996724482
5188,0.996831617
5189,0.996897571
5190,0.996938175
5191,0.996963175
5192,0.995985812
5193,0.996988059
5194,0.996993908
5195,0.996997518
5196,0.996999751
5197,0.997001136
5198,0.997001999
5199,0.997002542
5200,0.997002886
5201,0.997003109
5202,0.997003257
5203,0.997003359
5204,0.997003432
5205,0.997003487
5206,0.997003532
5207,0.99600973
5208,0.996354957
5209,0.996580434
5210,0.996727616
5211,0.996823657
5212,0.996886314
5213,0.996927188
5214,0.995961074
5215,0.996971245
5216,0.996982599
5217,0.996990012
