generation,ave_CoopeRate
404,0.999655835
405,0.998660777
406,0.998668577
407,0.99866895
408,0.998669036
409,0.998669066
410,0.998669084
411,0.999994936
412,0.998518017
413,0.998634665
414,0.998661277
415,0.998667359
416,0.998668757
417,0.998669086
418,0.998669172
419,0.998669201
420,0.998669218
421,0.998669232
422,0.998669245
423,0.998669258
424,0.99866927
425,0.998669283
426,0.998669296
427,0.998669308
428,0.998669321
429,0.998669334
430,0.998669346
431,0.998669358
432,0.998669371
433,0.998669383
434,0.998669395
435,0.998669408
436,0.99866942
437,0.998669432
438,0.998669444
439,0.998669456
440,0.998669468
441,0.99866948
442,0.998669492
443,0.999664318
444,0.998663047
445,0.998669484
446,0.99866954
447,0.998669552
448,0.998671262
449,0.998669577
450,0.998669589
451,0.9986696
452,0.998671322
453,0.998669625
454,0.998669637
455,0.998669648
456,0.998669659
457,0.99866967
458,0.998669681
459,0.998669692
460,0.998669703
461,0.998669714
462,0.998669725
463,0.998669736
464,0.998669746
465,0.998669757
466,0.9986686
467,0.998669159
468,0.998669791
469,0.998669801
470,0.998669812
471,0.998669822
472,0.998669833
473,0.998669843
474,0.998669853
475,0.998669864
476,1
477,0.998669886
478,0.998669896
479,0.998669906
480,0.998669916
481,0.998669926
482,0.998669936
483,0.998669946
484,0.998669956
485,0.998669966
486,0.998669976
487,0.998669986
488,0.998669995
489,0.998670005
490,0.998670015
491,0.998670025
492,0.998670034
493,0.998670044
494,0.999666774
495,0.998536749
496,0.998652192
497,0.999661024
498,0.998541123
499,0.998653407
500,0.998667948
501,0.998669839
502,0.998670092
503,0.998670133
504,0.998670147
505,0.998670156
506,0.998670165
507,1
508,0.998483953
509,0.998600149
510,0.998643861
511,0.998660305
512,0.998665329
513,0.998668205
514,0.998669712
515,0.998670049
516,0.998670181
517,0.998670237
518,0.998670263
519,0.998670278
520,0.998670289
521,0.998670299
522,0.998670308
523,0.998670317
524,0.99966368
525,0.998541659
526,0.998653684
527,0.998668193
528,0.998670079
529,0.998670331
530,0.998670371
531,0.998670383
532,0.998670392
533,0.998670401
534,0.998670409
535,0.998670417
536,0.998670425
537,0.998670434
538,0.998670442
539,0.99867045
540,0.998670458
541,0.998670466
542,0.998670474
543,0.998670482
544,0.99867049
545,0.998670498
546,0.998670506
547,1
548,0.998665704
549,0.998665736
550,0.998665768
551,0.9986658
552,0.998665831
553,0.998665862
554,0.998665894
555,0.998665924
556,0.999658637
557,0.998416844
558,0.998603557
559,0.99865039
560,0.998662157
561,0.99866513
562,0.998665898
563,0.998666112
564,0.998666188
565,0.998666228
566,0.99866626
567,0.99866629
568,0.998663022
569,0.998665638
570,0.998666386
571,0.998666414
572,0.998666442
573,0.99866647
574,0.998666497
575,0.998666524
576,0.998666552
577,0.998666579
578,0.998666605
579,0.998666632
580,0.998666659
581,1
582,0.998666985
583,0.998667012
584,0.998667039
585,0.998667067
586,1
587,0.99866713
588,0.998667157
589,0.999990117
590,0.998516146
591,0.998632781
592,0.998659404
593,0.998665498
594,0.998666909
595,0.998667251
596,0.998667348
597,0.999162036
598,0.998663089
599,0.998667438
600,0.998667475
601,0.9986675
602,0.998667525
603,0.998667549
604,0.998667573
605,0.998667598
606,0.998667622
607,0.998667646
608,0.998667669
609,0.999660263
610,0.99866095
611,0.999659325
612,0.998418563
613,0.998605288
614,0.999643771
615,0.998414709
616,0.998604376
617,0.998651965
618,0.998663921
619,0.998666937
620,0.998667711
621,0.999991216
622,0.998516873
623,0.998633545
624,0.998660182
625,0.998666278
626,1
627,0.998662648
628,0.998662774
629,0.999984364
630,0.998512139
631,0.998628639
632,0.998655202
633,0.998661293
634,0.99866272
635,0.999652528
636,0.998535459
637,0.999638312
638,0.998654526
639,0.998663083
640,0.998663418
641,0.998663498
642,0.99866355
643,0.998663599
644,0.998663647
645,0.998663695
646,0.998663742
647,0.998663789
648,0.998663836
649,0.998663883
650,0.998663929
651,0.998663974
652,0.99866402
653,0.998664065
654,0.99866411
655,0.998664154
656,0.998664199
657,0.998664243
658,0.999653263
659,0.998534745
660,0.998647447
661,0.998662219
662,0.999322731
663,0.998657582
664,0.998664538
665,0.99866462
666,0.998664661
667,0.998664702
668,0.998664743
669,0.998664783
670,0.998664823
671,0.998664863
672,0.998664902
673,0.998664941
674,0.99866498
675,0.998665019
676,0.998665057
677,0.998665096
678,0.998662476
679,0.998664618
680,0.998665221
681,0.998665258
682,0.998665295
683,0.998665331
684,0.998665368
685,0.998665404
686,0.99866544
687,0.998665476
688,1
689,0.998665742
690,0.998665778
691,0.998665815
692,0.998665851
693,0.998665887
694,0.998665923
695,0.998665959
696,0.998665994
697,0.998666029
698,0.998666064
699,0.998666099
700,0.998666133
701,0.998666168
702,0.998666202
703,0.999323757
704,0.998659398
705,0.99866628
706,0.998666349
707,0.998666382
708,0.998666415
709,0.998666448
710,0.99866648
711,0.998666513
712,0.998666545
713,0.998666576
714,0.998666608
715,0.99866664
716,0.998666671
717,0.998666702
718,0.998666733
719,0.998666764
720,0.998666794
721,0.998666825
722,0.998666855
723,0.998666885
724,0.998666915
725,0.998666945
726,0.998666974
727,0.998667004
728,0.998667033
729,0.998667062
730,0.998667091
731,0.99866712
732,0.998667148
733,0.998667177
734,0.998667205
735,0.998667233
736,0.998667261
737,0.998667289
738,0.998667317
739,0.999325274
740,0.99866051
741,0.998667373
742,0.999989175
743,0.998516465
744,0.998633059
745,0.998659665
746,0.998665755
747,0.998667165
748,0.998667506
749,0.998667604
750,0.998667647
751,0.998667676
752,0.998667702
753,0.998667728
754,0.998667753
755,0.998667778
756,0.998667803
757,0.998667828
758,0.998667853
759,0.998667878
760,0.999326044
761,0.998661071
762,0.998667923
763,0.998667983
764,0.998668007
765,1
766,0.998668383
767,0.998668407
768,0.998668432
769,0.998668456
770,1
771,0.998668836
772,0.998668861
773,0.998668886
774,0.998668911
775,0.998668935
776,0.99866896
777,1
778,0.998669016
779,0.99866904
780,0.998669064
781,0.998669088
782,0.998669112
783,0.998669136
784,0.998669159
785,0.998669183
786,0.998669206
787,0.99866923
788,1
789,0.998669282
790,1
791,0.998663111
792,0.99866317
793,0.998663228
794,0.998663286
795,0.998663344
796,0.998663401
797,0.998663458
798,0.998663514
799,0.99866357
800,0.998663625
801,0.99866368
802,0.998663735
803,0.998663789
804,0.999155076
805,0.99865967
806,0.998663952
807,0.998664017
808,0.998664069
809,0.998664121
810,0.998664173
811,0.998664224
812,0.998664275
813,0.998664326
814,0.998664376
815,0.998664426
816,0.998664476
817,0.998664525
818,0.998664574
819,0.998664623
820,0.998664671
821,0.998664719
822,1
823,0.998664833
824,0.99866488
825,0.998664926
826,0.998657434
827,0.998664315
828,0.998665083
829,0.998665129
830,0.998665174
831,0.998665218
832,0.998665263
833,0.999653812
834,0.998534289
835,0.99864818
836,0.998663184
837,0.998665192
838,0.998665492
839,0.998665569
840,0.998665615
841,0.998665658
842,0.998665699
843,0.998665741
844,0.998665782
845,0.998665822
846,0.998665863
847,0.998665903
848,0.998665943
849,0.998665983
850,0.998661487
851,0.998665624
852,0.998666114
853,0.998666152
854,1
855,0.998659889
856,0.998659971
857,0.998660052
858,0.998660133
859,0.998660213
860,0.998660292
861,0.999652013
862,0.998527764
863,0.998642723
864,0.998658215
865,0.998660359
866,0.998660711
867,0.998660824
868,0.998660903
869,0.998660977
870,0.998661051
871,0.998661123
872,0.998661195
873,1
874,1
875,0.998648584
876,0.998654606
877,0.998654736
878,0.999639824
879,0.998647937
880,0.998655098
881,0.998655276
882,0.9986554
883,0.998655523
884,0.998655644
885,1
886,0.998655607
887,0.998655729
888,0.998655851
889,0.998655971
890,0.99865609
891,0.998656208
892,0.998656325
893,0.999635201
894,0.998526068
895,0.998639533
896,0.998654571
897,0.998656649
898,0.998657018
899,0.998657161
900,0.999647038
901,0.998524611
902,0.998639628
903,0.998655191
904,0.998657374
905,0.998657757
906,0.998657897
907,0.998658004
908,0.998658105
909,0.998658205
910,1
911,0.99847329
912,0.998588821
913,0.998632371
914,0.998648822
915,0.998655072
916,0.998657482
917,0.998658447
918,0.998658867
919,0.998659082
920,0.998659219
921,0.998659327
922,0.998659423
923,0.998659514
924,0.998659603
925,0.99865969
926,0.999650166
927,0.998527015
928,0.998642078
929,0.998657628
930,0.998659792
931,1
932,0.998660193
933,0.998660283
934,0.998660367
935,0.998660451
936,0.998660533
937,0.998660615
938,0.998660696
939,0.998660777
940,0.998660857
941,0.998660936
942,0.998661015
943,0.998661093
944,0.99866117
945,0.998661247
946,0.998661324
947,0.998661399
948,0.998661474
949,0.998661549
950,0.998661623
951,0.999644816
952,0.998413594
953,0.998599737
954,0.998646382
955,0.998658113
956,0.998661103
957,0.998661904
958,0.998662157
959,0.998662271
960,0.999151187
961,0.998658126
962,0.998662496
963,0.998662575
964,0.998652417
965,0.998662012
966,0.998662801
967,0.998662866
968,0.99866293
969,0.998662993
970,0.998663057
971,0.998663119
972,0.998663182
973,0.998663244
974,0.998663305
975,0.999152502
976,0.998659123
977,0.99866349
978,0.998663562
979,0.998663622
980,0.99866368
981,0.998663739
982,0.998663797
983,0.998663854
984,0.998663912
985,0.998663968
986,0.998654201
987,0.998663381
988,0.99866416
989,0.998664215
990,0.99866427
991,0.998664324
992,0.998664378
993,0.998664432
994,0.998664485
995,0.998664538
996,0.998664591
997,0.998664643
998,0.998664695
999,0.998664746
1000,0.998664797
1001,0.998664848
1002,0.998664899
1003,0.998664949
1004,0.998664999
1005,0.998665048
1006,0.998665097
1007,0.998665146
1008,0.998665195
1009,0.998665243
1010,0.998665291
1011,0.998665339
1012,0.998665386
1013,0.998665433
1014,0.99866548
1015,0.999650274
1016,0.998417061
1017,0.998603363
1018,0.998650074
1019,0.998661813
1020,0.998664788
1021,0.998665567
1022,0.998665796
1023,0.998665886
1024,0.998665941
1025,0.998665988
1026,0.998666032
1027,0.998666075
1028,0.998666118
1029,0.99866616
1030,0.998666203
1031,0.999981917
1032,0.998515064
1033,1
1034,0.998658679
1035,0.998664809
1036,0.998666244
1037,0.998666605
1038,0.999650252
1039,0.998418277
1040,0.998604558
1041,0.998651268
1042,0.999314077
1043,0.998657323
1044,0.998666712
1045,0.998666992
1046,0.998667078
1047,0.998667129
1048,0.998667171
1049,0.998667211
1050,0.998667249
1051,0.998667288
1052,0.998667326
1053,0.998667364
1054,0.998667402
1055,0.99866744
1056,0.998667477
1057,0.998667514
1058,0.998667551
1059,0.998667588
1060,0.998667624
1061,0.998661628
1062,0.998667711
1063,0.998667747
1064,0.998667782
1065,0.998661837
1066,0.998667866
1067,0.998667901
1068,0.998667936
1069,0.998667971
1070,0.998668005
1071,0.998668039
1072,0.998668074
1073,0.998668107
1074,0.998668141
1075,0.998668175
1076,1
1077,0.998482883
1078,0.998598452
1079,0.998642009
1080,0.998658435
1081,0.998664642
1082,0.999647807
1083,0.998537115
1084,0.998651022
1085,0.998666159
1086,0.998668215
1087,0.99998339
1088,1
1089,0.99863434
1090,0.998661048
1091,0.99866719
1092,1
1093,0.998668982
1094,0.998669087
1095,0.998669134
1096,0.998669169
1097,0.998669201
1098,0.998669232
1099,0.998669262
1100,0.998669292
1101,0.998669323
1102,0.998669353
1103,0.998669382
1104,0.998669412
1105,0.998669442
1106,0.998669471
1107,0.998669501
1108,0.99866953
1109,0.998669559
1110,0.998669588
1111,0.998669617
1112,0.998669645
1113,0.998669674
1114,0.998669702
1115,0.99866973
1116,0.998669758
1117,0.998669786
1118,0.998669814
1119,0.998669842
1120,0.99866987
1121,0.998669897
1122,1
1123,0.999645871
1124,0.998531231
1125,0.998645552
1126,0.998660722
1127,0.998662784
1128,0.998663113
1129,0.998663213
1130,0.998663283
1131,0.998663348
1132,0.998663412
1133,0.998663476
1134,0.998663539
1135,0.998663602
1136,0.998663664
1137,0.999647154
1138,0.998532143
1139,0.998646461
1140,0.998661623
1141,0.998663678
1142,0.998664001
1143,0.998664095
1144,0.999647768
1145,0.998532572
1146,0.998646889
1147,0.998662047
1148,0.998664099
1149,0.998664419
1150,1
1151,0.998664593
1152,0.998664649
1153,0.998664705
1154,0.998664759
1155,0.99865374
1156,0.998664167
1157,0.998664944
1158,0.998664997
1159,0.99866505
1160,0.998665103
1161,0.998665155
1162,0.998665207
1163,1
1164,0.998657992
1165,0.998658096
1166,0.998658199
1167,0.9986583
1168,0.998658402
1169,0.998658502
1170,0.998658601
1171,0.9986587
1172,0.998658797
1173,0.998658894
1174,0.99865899
1175,0.998659086
1176,0.99865918
1177,0.998659274
1178,0.998659367
1179,0.999637099
1180,0.998521616
1181,0.998642664
1182,0.998657563
1183,0.998659606
1184,0.999309225
1185,0.998651729
1186,0.998660147
1187,0.998660286
1188,0.998660371
1189,0.998660455
1190,0.998660539
1191,0.998660621
1192,0.998660703
1193,0.998653489
1194,0.998660492
1195,0.998660972
1196,0.998661051
1197,0.998661129
1198,0.998661207
1199,0.998661285
1200,0.998661361
1201,0.998661437
1202,0.998661513
1203,0.998661588
1204,0.998661662
1205,0.998661736
1206,0.99866181
1207,0.998661882
1208,0.999640967
1209,0.998531413
1210,0.998644914
1211,0.998659933
1212,0.998661974
1213,0.998662303
1214,0.998662406
1215,0.998662479
1216,0.998662547
1217,0.998662614
1218,0.998662681
1219,0.998662747
1220,0.998662813
1221,0.998662878
1222,0.998662943
1223,0.998663008
1224,0.998663072
1225,0.999647969
1226,0.999640619
1227,0.998649666
1228,0.998663328
1229,0.998663443
1230,0.998663505
1231,0.998663565
1232,0.998663625
1233,0.998663684
1234,0.998663743
1235,0.998663802
1236,0.99866386
1237,0.998663918
1238,0.998663976
1239,0.998664033
1240,0.99866409
1241,0.999649402
1242,0.998656771
1243,0.998664213
1244,0.998664327
1245,0.998664382
1246,0.998664436
1247,0.99866449
1248,0.998664544
1249,0.998664597
1250,0.99866465
1251,0.998664702
1252,0.998664755
1253,0.998664807
1254,0.998664858
1255,0.998664909
1256,0.99866496
1257,0.998665011
1258,0.998665061
1259,0.998665111
1260,0.99866516
1261,0.99866521
1262,0.998665258
1263,0.998665307
1264,0.998665355
1265,0.998665403
1266,0.998665451
1267,0.999649808
1268,0.998417083
1269,1
1270,0.998643157
1271,0.998654904
1272,0.998657914
1273,0.998658738
1274,0.998659014
1275,0.998659152
1276,0.998659255
1277,0.998659349
1278,0.998649071
1279,0.998658842
1280,0.998659656
1281,0.998659744
1282,0.99865983
1283,0.998659917
1284,0.998660002
1285,0.998660087
1286,0.998660171
1287,0.998660255
1288,0.998660337
1289,0.998660419
1290,0.998660501
1291,1
1292,0.998653463
1293,0.998653605
1294,0.998653746
1295,0.998653886
1296,0.998654024
1297,0.998654161
1298,0.998654297
1299,0.998654431
1300,0.998654564
1301,0.998654696
1302,0.998654826
1303,0.998654955
1304,0.998655083
1305,0.99865521
1306,0.998655335
1307,0.99865546
1308,0.998655583
1309,0.998655705
1310,0.998655825
1311,0.998655945
1312,0.999144913
1313,0.999965339
1314,0.998505722
1315,0.998622176
1316,0.998648773
1317,0.998654918
1318,0.998656403
1319,0.998656827
1320,1
1321,0.998656914
1322,0.998657029
1323,0.998657141
1324,0.99865725
1325,0.998657359
1326,0.998657466
1327,0.998657573
1328,0.998657679
1329,0.998657783
1330,0.99963637
1331,0.998527341
1332,0.99864091
1333,0.998655969
1334,0.998658042
1335,0.998658402
1336,0.998651906
1337,0.998658677
1338,0.998658774
1339,1
1340,0.998659002
1341,0.998659095
1342,0.998659187
1343,0.998659279
1344,0.99865937
1345,0.99865946
1346,0.99865955
1347,0.998659638
1348,1
1349,0.998659715
1350,0.998659805
1351,0.999641471
1352,0.999393147
1353,0.998350286
1354,0.998582692
1355,0.998640899
1356,0.998655528
1357,0.998659252
1358,0.998660247
1359,0.998660557
1360,0.998660697
1361,0.999638956
1362,0.999508135
1363,0.998513085
1364,0.999625373
1365,0.998526901
1366,0.998643532
1367,0.998659021
1368,0.998661134
1369,0.998661479
1370,0.99866159
1371,0.998661669
1372,0.998661744
1373,0.998661817
1374,0.99866189
1375,0.998661963
1376,0.998662035
1377,0.998662106
1378,0.998662177
1379,0.998662247
1380,0.998662317
1381,0.998662386
1382,0.998662455
1383,0.998662523
1384,0.998662591
1385,0.998662658
1386,0.998662725
1387,0.998662791
1388,0.998662857
1389,0.999647524
1390,0.998655307
1391,1
1392,0.998655881
1393,0.999637508
1394,0.998408359
1395,0.99859433
1396,0.998640906
1397,0.998641209
1398,0.998654981
1399,0.998656547
1400,0.998656841
1401,0.998656998
1402,0.99865712
1403,0.998657232
1404,0.999635642
1405,0.998526714
1406,0.998640353
1407,0.998655435
1408,0.998657517
1409,0.998657881
1410,0.998658018
1411,0.998658124
1412,0.998658226
1413,0.998658325
1414,0.998658424
1415,0.998658523
1416,0.99865862
1417,0.998658716
1418,0.998658812
1419,0.998658907
1420,0.998659001
1421,0.998659094
1422,0.998659186
1423,0.999642181
1424,0.998411336
1425,0.998597429
1426,0.998644049
1427,0.99865578
1428,0.998658781
1429,0.998659597
1430,0.998659866
1431,0.998659997
1432,0.998660093
1433,0.99866018
1434,0.999642354
1435,1
1436,0.998644075
1437,0.998658367
1438,0.998660276
1439,0.998660593
1440,0.998660705
1441,0.998660791
1442,0.998660872
1443,0.998653296
1444,0.998660595
1445,0.998661137
1446,0.998661216
1447,0.998661293
1448,0.99866137
1449,0.998661447
1450,0.998661522
1451,1
1452,0.998661703
1453,0.998661777
1454,0.99866185
1455,0.998661923
1456,0.998661995
1457,0.998662067
1458,0.998662138
1459,0.998662209
1460,0.998662279
1461,0.998662348
1462,0.998662417
1463,0.998662486
1464,0.998662554
1465,0.998662621
1466,0.998662688
1467,0.998662755
1468,0.998662821
1469,0.998662887
1470,0.998662952
1471,0.998663016
1472,0.998663081
1473,0.998663144
1474,0.999646215
1475,0.998414998
1476,0.998601182
1477,0.998647845
1478,0.998659577
1479,0.998662561
1480,0.998663353
1481,0.998663597
1482,0.998663702
1483,0.998663773
1484,0.998663835
1485,0.998663894
1486,0.998663952
1487,0.99866401
1488,0.998664067
1489,0.998664124
1490,0.99866418
1491,0.998664236
1492,0.998664292
1493,0.998664348
1494,0.998664403
1495,0.998664457
1496,0.998664511
1497,0.998664565
1498,0.998664619
1499,0.998664672
1500,0.998664725
1501,0.998664777
1502,0.998664829
1503,0.998664881
1504,0.998664933
1505,0.998664984
1506,0.998665035
1507,0.998665085
1508,0.998665135
1509,0.998665185
1510,0.998665235
1511,0.998665284
1512,0.998665333
1513,0.998665381
1514,0.998665429
1515,0.998665477
1516,0.998665525
1517,0.998665572
1518,0.998665619
1519,0.998665666
1520,0.998665713
1521,0.998665759
1522,0.998665805
1523,0.99866585
1524,0.998665896
1525,0.998665941
1526,0.998665986
1527,0.99866603
1528,0.998666074
1529,0.998666118
1530,0.998666162
1531,0.999647105
1532,0.998535485
1533,0.998649057
1534,0.998664076
1535,0.999649045
1536,0.9985386
1537,0.998650015
1538,0.998664406
1539,0.998666297
1540,0.998666576
1541,0.998660115
1542,0.99866618
1543,0.998666745
1544,0.998666785
1545,0.999318838
1546,0.998658317
1547,0.998666863
1548,0.998666957
1549,0.99965784
1550,0.998533748
1551,0.998649094
1552,0.998664686
1553,0.998666821
1554,0.998667142
1555,0.998667217
1556,0.998667259
1557,0.998667297
1558,0.998667334
1559,0.99866737
1560,0.998667407
1561,0.999648988
1562,0.999520057
1563,0.998522538
1564,0.998648825
1565,0.998665181
1566,0.998667327
1567,0.998667635
1568,0.998667705
1569,0.998667744
1570,0.998667779
1571,0.998667813
1572,1
1573,0.998668142
1574,0.998668177
1575,0.998668212
1576,0.998668246
1577,0.99866828
1578,0.99965333
1579,0.998660362
1580,0.998668321
1581,0.998668421
1582,0.998668455
1583,0.998668488
1584,0.998668521
1585,0.998668554
1586,0.998668586
1587,0.998668618
1588,0.998668651
1589,0.998668683
1590,0.998668715
1591,0.998668746
1592,0.998668778
1593,0.998668809
1594,0.99866884
1595,0.998668871
1596,0.998668902
1597,0.998668933
1598,0.998668964
1599,0.998668994
1600,0.998669025
1601,1
1602,0.99866206
1603,0.998662132
1604,0.998662203
1605,0.998662274
1606,0.998662345
1607,0.998662414
1608,0.998662484
1609,0.998662553
1610,0.998662621
1611,0.998662689
1612,0.998662756
1613,0.999646677
1614,0.998530918
1615,0.998645493
1616,0.998660722
1617,0.998662794
1618,0.998663123
1619,0.998663223
1620,0.998663291
1621,0.998663354
1622,0.998663417
1623,0.998663479
1624,0.998663541
1625,0.998663602
1626,0.998663663
1627,0.998663723
1628,0.998663783
1629,0.998663843
1630,0.998663902
1631,0.998663961
1632,0.998664019
1633,0.998664077
1634,0.998664135
1635,0.998664192
1636,0.999648877
1637,0.998656419
1638,0.99866431
1639,0.998664431
1640,0.998664487
1641,0.998664542
1642,0.998664596
1643,0.99866465
1644,0.998664704
1645,0.998664757
1646,0.998664811
1647,0.998664863
1648,0.998664916
1649,0.998664968
1650,0.998665019
1651,0.998665071
1652,1
1653,0.99847987
1654,0.998595408
1655,0.998638973
1656,0.998655415
1657,0.99866164
1658,0.998664015
1659,0.99866494
1660,0.998665319
1661,0.998665491
1662,0.998665586
1663,0.998665651
1664,0.998665705
1665,0.998665754
1666,0.998665802
1667,0.998665849
1668,0.998665895
1669,0.998665941
1670,0.998665987
1671,0.998666032
1672,0.998666077
1673,0.998666122
1674,0.998666166
1675,0.99866621
1676,0.998666254
1677,0.998666298
1678,0.998666341
1679,0.998666384
1680,0.998666427
1681,0.99866647
1682,0.998666512
1683,0.998666554
1684,1
