generation,ave_CoopeRate
499,0.99867033
500,0.998670341
501,0.998670352
502,0.998670363
503,0.998670374
504,0.998670385
505,0.998670395
506,0.998670406
507,0.998670417
508,0.998670427
509,0.998670438
510,0.998670449
511,0.998670459
512,0.99867047
513,0.99867048
514,0.998670491
515,0.998670501
516,0.998670511
517,0.999660717
518,0.999910605
519,0.998416868
520,0.998581207
521,0.998638268
522,0.998658671
523,0.998666135
524,0.998668915
525,0.998669966
526,0.998670371
527,0.998670531
528,0.998670599
529,0.998670631
530,0.998670649
531,0.998670663
532,0.998670674
533,0.998670684
534,0.998670694
535,0.998670704
536,0.998670714
537,0.998670724
538,0.998670734
539,0.998670743
540,0.998670753
541,1
542,0.998480624
543,0.998597522
544,0.998642568
545,0.998659928
546,0.99866397
547,0.998669212
548,0.998670211
549,0.998670601
550,0.998670758
551,0.998670824
552,0.998670855
553,1
554,0.998671342
555,0.999657786
556,0.999526676
557,0.998402366
558,0.998605392
559,0.998654963
560,0.998667277
561,0.998670369
562,0.999657642
563,0.998538211
564,0.99865348
565,0.99866902
566,0.998671125
567,0.998671417
568,0.999660106
569,0.998420154
570,0.998607857
571,0.998655382
572,0.998667424
573,0.998670481
574,1
575,0.998671931
576,0.99867199
577,0.998672011
578,0.998672023
579,0.998672033
580,0.998672042
581,0.99867205
582,0.998672059
583,0.998672068
584,0.998672077
585,0.998672085
586,0.998672094
587,0.998672103
588,0.998672111
589,0.999660602
590,0.999317748
591,0.998660312
592,0.99867203
593,0.998672149
594,0.998672159
595,0.998672167
596,0.998672176
597,0.998672184
598,0.998672193
599,0.998672201
600,1
601,0.998482453
602,0.99958739
603,0.99863514
604,0.99866133
605,0.99866808
606,0.998670653
607,0.998671648
608,0.998672037
609,0.998672192
610,0.998672257
611,0.998672287
612,0.998672303
613,0.998672315
614,0.998672324
615,0.998664972
616,0.998669798
617,0.998672344
618,0.998672356
619,0.998672364
620,0.998672372
621,0.99867238
622,0.998672388
623,1
624,0.998482644
625,0.998599307
626,0.998644259
627,0.99866158
628,0.998668258
629,0.998670835
630,0.998671833
631,0.998672222
632,0.998672377
633,0.998672442
634,0.998672472
635,0.998672488
636,0.998672499
637,0.998672508
638,0.998672517
639,0.998672525
640,0.998672533
641,0.998672541
642,0.998672549
643,0.998672557
644,0.998672565
645,0.998672572
646,0.99867258
647,0.998672588
648,0.998672596
649,0.998672604
650,0.998672612
651,0.998672619
652,0.998672627
653,0.998672635
654,0.998672643
655,0.998672651
656,0.998672658
657,0.998672666
658,0.998672674
659,0.998672682
660,0.998672689
661,0.998672697
662,0.998672705
663,0.998672712
664,0.99867272
665,0.998672728
666,0.998672735
667,0.998672743
668,0.998672751
669,0.998672758
670,0.998672766
671,0.998672773
672,0.999990716
673,0.998519965
674,0.99863745
675,0.99866462
676,0.998670913
677,0.998672376
678,0.99867272
679,0.998672805
680,0.998672831
681,0.998672843
682,0.998672851
683,0.998672859
684,0.998672866
685,0.998672874
686,0.998672881
687,0.998672889
688,0.998672896
689,0.998672903
690,0.998672911
691,0.998672918
692,0.998672926
693,0.999657005
694,0.998538999
695,0.998654792
696,0.998670487
697,0.998672622
698,1
699,0.99998264
700,0.998514347
701,0.998631598
702,0.99865865
703,0.998664911
704,0.998666376
705,0.998666733
706,1
707,0.998666892
708,0.998666921
709,0.998666946
710,0.998666971
711,0.998666996
712,0.99866702
713,0.998667045
714,0.998667069
715,0.998667093
716,0.998667117
717,0.998661827
718,0.998667178
719,0.998667202
720,0.998667226
721,0.998667249
722,0.998667273
723,0.998667296
724,0.99866732
725,0.999320521
726,0.998655296
727,0.998667288
728,0.998667427
729,0.998667451
730,0.998667474
731,0.99865928
732,0.998664608
733,0.998667553
734,0.99866758
735,0.998667602
736,0.998667624
737,0.998667646
738,0.998667668
739,0.99866769
740,0.998667711
741,0.99965341
742,0.99841698
743,0.998604389
744,0.998651777
745,0.998663775
746,0.998666825
747,0.998667612
748,0.998667827
749,0.998667897
750,0.99866793
751,0.998667954
752,0.998667976
753,0.998667996
754,0.998668017
755,0.998668038
756,0.998668058
757,0.998668078
758,0.998668099
759,0.998668119
760,0.998668139
761,0.999985132
762,0.998515732
763,0.998633031
764,0.998660104
765,0.998666369
766,0.998667831
767,1
768,0.998660385
769,0.998665523
770,0.998668359
771,0.998668383
772,0.998668402
773,0.998668421
774,0.99866844
775,0.998668459
776,0.998668478
777,0.998668497
778,0.998668516
779,0.998668535
780,0.998668553
781,0.998668572
782,0.998664962
783,0.998666931
784,0.998668636
785,0.998668657
786,0.998668675
787,0.998668693
788,0.998668711
789,0.998668729
790,0.998668747
791,0.998668765
792,0.99866104
793,0.998666054
794,0.998668826
795,0.998668847
796,0.998668864
797,0.998668882
798,0.998668899
799,0.998668917
800,1
801,0.998669286
802,0.998669302
803,0.998669319
804,0.998669335
805,0.998669352
806,0.998669368
807,0.998669385
808,0.998669401
809,0.998669417
810,0.998669433
811,0.998669449
812,0.998669465
813,0.998669482
814,0.999654435
815,0.998418689
816,0.998606095
817,0.998653501
818,0.998665506
819,0.998668555
820,0.998669338
821,0.998669548
822,0.998669613
823,0.998669641
824,0.998669659
825,0.998669676
826,0.998669691
827,0.998669707
828,0.998669722
829,0.998669737
830,0.998669752
831,0.998669768
832,0.998669783
833,0.998669798
834,0.998669813
835,0.998669828
836,0.998669843
837,0.998669858
838,0.998669873
839,0.998669888
840,0.998669902
841,0.998669917
842,0.998669932
843,0.998669946
844,0.998664573
845,0.998669981
846,0.999160591
847,0.999649197
848,0.998541368
849,0.998653287
850,0.998667874
851,0.998669788
852,0.99867005
853,0.998670097
854,0.998670115
855,0.99867013
856,0.998670144
857,0.999656942
858,0.998661248
859,0.998670103
860,0.998670203
861,0.998670217
862,0.998670231
863,0.998670245
864,0.998670259
865,0.999654804
866,0.998541603
867,0.998653535
868,0.998668128
869,0.998670043
870,0.998670304
871,0.99867035
872,0.998670368
873,0.998670382
874,0.998670395
875,0.998670409
876,0.998670422
877,0.998670435
878,0.998670449
879,0.998670462
880,0.998670475
881,0.998670488
882,0.998670501
883,0.998670514
884,0.998670527
885,0.99867054
886,0.998670553
887,0.998670566
888,0.998670579
889,0.999652984
890,0.998536533
891,0.998652435
892,0.998668166
893,0.998670313
894,0.998670615
895,0.998670667
896,0.998670685
897,0.998670699
898,0.998670711
899,0.998670724
900,0.998670736
901,0.998670749
902,0.998670761
903,0.998670774
904,0.998670786
905,0.998670799
906,0.998670811
907,0.998670823
908,0.998670835
909,0.998670848
910,0.99867086
911,0.998670872
912,0.998670884
913,0.998670896
914,0.998670908
915,0.99867092
916,1
917,0.998671336
918,0.998671347
919,0.998671359
920,0.99867137
921,0.998671382
922,0.998671393
923,0.998671404
924,0.998671416
925,0.998671427
926,0.998671438
927,0.99867145
928,0.998671461
929,0.998671472
930,0.998671483
931,0.998671495
932,0.998671506
933,0.998671517
934,0.998671528
935,0.998671539
936,0.99867155
937,0.998671561
938,0.998671573
939,0.998671584
940,0.998671595
941,1
942,0.998672044
943,0.998672054
944,0.998672065
945,0.998672075
946,0.998672085
947,0.998672096
948,0.998672106
949,0.998672117
950,0.998672127
951,0.998672137
952,0.998672148
953,0.998672158
954,0.998672168
955,0.998672178
956,0.998672189
957,0.998672199
958,0.998672209
959,0.998672219
960,0.998672229
961,0.99867224
962,0.999656245
963,0.99866312
964,0.998672179
965,0.998672279
966,0.99867229
967,0.9986723
968,0.99867231
969,0.99867232
970,0.99867233
971,0.99867234
972,0.99867235
973,0.99867236
974,0.99867237
975,0.99867238
976,0.99867239
977,0.9986724
978,0.99867241
979,0.998672419
980,0.998672429
981,0.998672439
982,0.998672449
983,0.998672459
984,0.998672469
985,0.998672478
986,0.998672488
987,0.998672498
988,0.998672507
989,0.999160974
990,0.998667493
991,1
992,0.998665415
993,0.998673001
994,0.99867301
995,0.998673019
996,0.998673028
997,0.998673037
998,0.998673046
999,0.998673056
1000,0.998673065
1001,0.998673074
1002,0.998673083
1003,0.998673092
1004,0.998673101
1005,0.99867311
1006,0.998673119
1007,0.999649658
1008,0.998537803
1009,0.998654615
1010,0.998670613
1011,0.998672813
1012,0.998673122
1013,0.998673172
1014,0.998673187
1015,0.998673197
1016,0.998673206
1017,0.998673215
1018,0.998673224
1019,0.998673232
1020,0.998673241
1021,1
1022,0.998673257
1023,0.998673266
1024,0.998673275
1025,0.998673283
1026,0.998673292
1027,0.998673301
1028,0.99867331
1029,0.998673318
1030,0.998673327
1031,0.998673336
1032,0.998673345
1033,0.998673353
1034,0.998673362
1035,0.998673371
1036,0.999984248
1037,0.998520636
1038,0.998638051
1039,0.998665218
1040,0.998671514
1041,0.999983865
1042,1
1043,0.998441845
1044,0.998590154
1045,0.998643841
1046,0.998662364
1047,0.998669266
1048,0.998671874
1049,1
1050,0.999653098
1051,0.998423303
1052,0.998610516
1053,0.999638856
1054,0.998537387
1055,0.998655266
1056,0.998671371
1057,0.998673619
1058,0.998673949
1059,0.999320516
1060,0.998660204
1061,0.998673875
1062,0.998674033
1063,0.998674043
1064,0.998674051
1065,0.998674059
1066,0.998674067
1067,0.998674075
1068,0.998674083
1069,0.998674091
1070,0.998674099
1071,0.998674107
1072,0.998674115
1073,0.998674123
1074,0.998674131
1075,0.998674139
1076,0.998674147
1077,0.998674155
1078,0.998674163
1079,0.998674171
1080,0.998674179
1081,0.998674187
1082,0.998674195
1083,0.998674202
1084,0.99867421
1085,0.998674218
1086,0.998674226
1087,0.998674234
1088,0.998674242
1089,0.99867425
1090,0.998674258
1091,0.998674265
1092,1
1093,0.998674277
1094,0.998674285
1095,0.998674293
1096,0.9986743
1097,0.998674308
1098,0.998674316
1099,1
1100,0.998674327
1101,0.998674335
1102,0.998674343
1103,0.998674351
1104,0.998674358
1105,0.998674366
1106,0.998674374
1107,0.999653622
1108,0.998423808
1109,0.998610968
1110,0.998658342
1111,0.998670342
1112,0.998673386
1113,0.998674162
1114,0.998674365
1115,0.998674422
1116,0.998674442
1117,0.998674453
1118,0.998674461
1119,0.998674469
1120,0.998674477
1121,0.998674485
1122,0.998674492
1123,0.9986745
1124,0.998674508
1125,0.998674515
1126,0.998674523
1127,0.998674531
1128,0.998674538
1129,0.998674546
1130,0.998674554
1131,0.998674561
1132,0.998674569
1133,0.998674576
1134,0.998674584
1135,0.998674592
1136,0.998674599
1137,0.998674607
1138,0.998674614
1139,0.998674622
1140,0.99867463
1141,0.998661781
1142,0.998669992
1143,0.998674636
1144,0.998674654
1145,0.998674662
1146,0.998674669
1147,0.998674677
1148,0.998674684
1149,0.998674692
1150,0.9986747
1151,0.998674707
1152,0.998674715
1153,0.998674722
1154,0.99867473
1155,0.998674737
1156,0.998674745
1157,0.998674752
1158,1
1159,0.998486598
1160,0.998602513
1161,0.998647034
1162,0.998664134
1163,0.998670706
1164,0.998673233
1165,0.998674209
1166,0.998674588
1167,0.998674738
1168,0.9986748
1169,0.998674829
1170,0.998674844
1171,0.998674855
1172,0.998674863
1173,0.998674871
1174,0.998674879
1175,0.998674886
1176,0.998674894
1177,0.998674901
1178,0.998674909
1179,0.998674916
1180,0.998674923
1181,0.998674931
1182,0.998674938
1183,0.998674946
1184,0.998674953
1185,0.99867496
1186,0.998674968
1187,0.999161006
1188,0.998670334
1189,0.998674971
1190,0.998674992
1191,0.998675
1192,0.998675007
1193,0.998675014
1194,0.998675022
1195,0.998675029
1196,0.998675037
1197,0.998675044
1198,0.998675051
1199,0.998675058
1200,1
1201,0.99866704
1202,0.998667061
1203,0.998667082
1204,0.998667103
1205,0.998667124
1206,0.998667145
1207,0.998667166
1208,0.998667187
1209,0.998667207
1210,0.998667228
1211,0.998667249
1212,0.998667269
1213,0.99866729
1214,0.998667311
1215,0.998667331
1216,0.998667351
1217,0.998667372
1218,1
1219,0.99866762
1220,0.998667638
1221,0.999972701
1222,0.998515407
1223,0.998632554
1224,0.998648991
1225,0.99866147
1226,0.999645289
1227,0.99865899
1228,0.99915219
1229,0.998663509
1230,0.998667868
1231,0.999973338
1232,0.99851564
1233,0.998632794
1234,0.998659844
1235,0.998666106
1236,0.998667566
1237,0.998667917
1238,0.998668012
1239,0.998668047
1240,0.998668069
1241,0.998668087
1242,0.998668105
1243,0.998668123
1244,0.999644642
1245,0.998418183
1246,0.998605015
1247,0.998652237
1248,0.998664187
1249,0.998667221
1250,0.998668
1251,0.99866821
1252,0.998668276
1253,0.998668306
1254,0.998668326
1255,0.998668344
1256,0.998668361
1257,0.998654102
1258,0.998663045
1259,0.998668419
1260,0.99866845
1261,0.998668467
1262,0.998668484
1263,0.9986685
1264,0.998668517
1265,0.999639982
1266,0.998532491
1267,0.998649857
1268,0.998666025
1269,0.998668267
1270,0.99866859
1271,0.998668649
1272,0.998668672
1273,0.998668689
1274,0.998668705
1275,0.998668722
1276,0.998668738
1277,0.998668754
1278,0.998668771
1279,0.998668787
1280,0.998668803
1281,0.998668819
1282,0.999647782
1283,0.99866014
1284,0.998668795
1285,0.998668893
1286,0.999640812
1287,0.998532957
1288,0.998640564
1289,0.998662344
1290,0.998668653
1291,0.99866898
1292,0.998669037
1293,0.998669059
1294,0.998669075
1295,0.998669091
1296,0.999645756
1297,0.998541253
1298,0.998652549
1299,0.998667004
1300,0.998668895
1301,0.998669154
1302,0.998669202
1303,0.998669221
1304,0.998669237
1305,0.998669253
1306,0.998669268
1307,0.998669283
1308,1
1309,0.998669566
1310,0.998669579
1311,0.998669593
1312,0.998669607
1313,0.99866962
1314,0.998669634
1315,0.998669647
1316,0.998669661
1317,0.998669674
1318,0.998669688
1319,0.998669701
1320,0.998669714
1321,0.998669728
1322,0.998669741
1323,0.998669754
1324,0.998669768
1325,0.998669781
1326,0.998669794
1327,1
1328,0.998482135
1329,0.998597817
1330,0.998642215
1331,0.998659258
1332,0.998665806
1333,0.998668326
1334,0.998669301
1335,0.998669683
1336,0.998669838
1337,0.998669905
1338,0.998669939
1339,0.99866996
1340,0.998669976
1341,1
1342,0.998482295
1343,0.998597987
1344,0.998642391
1345,0.998659437
1346,0.998665986
1347,1
1348,0.99866092
1349,1
1350,0.998474106
1351,0.998589739
1352,0.998634107
1353,0.998651144
1354,0.998657702
1355,0.998660241
1356,0.998661238
1357,0.998661645
1358,0.998661825
1359,0.998661918
1360,0.99930425
1361,0.998647086
1362,0.998661936
1363,0.998662151
1364,0.998662192
1365,0.99866223
1366,0.998662268
1367,0.998662306
1368,0.998662344
1369,0.998662381
1370,0.998662419
1371,0.998662456
1372,0.998662493
1373,0.99866253
1374,0.998662567
1375,0.998662604
1376,0.998662641
1377,0.998662678
1378,0.998662714
1379,0.998662751
1380,0.998662787
1381,0.998662823
1382,0.999638024
1383,0.998535608
1384,0.999289698
1385,0.998646231
1386,0.998662624
1387,0.998663064
1388,0.99864856
1389,0.998657882
1390,0.998663234
1391,0.998663283
1392,0.998663318
1393,0.998663352
1394,0.998663387
1395,0.998663421
1396,0.998663455
1397,0.998663489
1398,0.998663523
1399,0.998663557
1400,0.998663591
1401,0.998663625
1402,0.998663659
1403,0.998663692
1404,0.998663725
1405,0.998663759
1406,0.998663792
1407,0.998663825
1408,0.998663858
1409,0.998663891
1410,0.998663924
1411,0.998663956
1412,0.998663989
1413,0.998664021
1414,0.998650036
1415,0.998658981
1416,0.998664142
1417,0.998664187
1418,0.998664219
1419,0.998664251
1420,0.998664282
1421,0.998664314
1422,1
1423,0.99865596
1424,0.998656035
1425,0.998656109
1426,0.998656183
1427,0.998656256
1428,0.998656329
1429,0.998656402
1430,0.998656474
1431,0.998656546
1432,0.998656618
1433,0.998656689
1434,0.99865676
1435,0.998656831
1436,0.998656901
1437,0.998656971
1438,0.998657041
1439,0.99865711
1440,0.998657179
1441,0.999636011
1442,0.998648615
1443,0.998657339
1444,0.998657489
1445,0.998657556
1446,0.998657623
1447,0.999636756
1448,0.998649057
1449,0.998657775
1450,0.998657923
1451,0.998657989
1452,0.998658053
1453,0.998658118
1454,0.998658182
1455,1
1456,0.998470459
1457,0.998586286
1458,0.998630773
1459,0.998647882
1460,0.998654486
1461,0.998657058
1462,0.998658082
1463,0.998658513
1464,0.998658716
1465,1
1466,0.99865054
1467,0.998650666
1468,0.998650787
1469,0.998650905
1470,0.998651022
1471,0.998651137
1472,0.998651252
1473,0.998651366
1474,0.998651479
1475,0.998651592
1476,0.998651703
1477,0.998651814
1478,1
1479,0.998651673
1480,0.99865178
1481,0.998651886
1482,0.998651991
1483,0.998652096
1484,0.9986522
1485,0.998652304
1486,0.998652407
1487,0.998652509
1488,0.998652611
1489,0.998652712
1490,0.998652812
1491,0.998652912
1492,0.998653011
1493,0.99865311
1494,0.998653208
1495,0.998653305
1496,0.998653402
1497,0.998653498
1498,0.998653594
1499,0.998653689
1500,0.998653783
1501,0.998653877
1502,0.99865397
1503,0.998654063
1504,0.999640334
1505,0.998528461
1506,0.998638254
1507,0.998652372
1508,0.998654256
1509,0.998654574
1510,0.998654693
1511,0.998654785
1512,0.998654873
1513,0.998654961
1514,0.998655048
1515,0.998655134
1516,0.99865522
1517,0.998655305
1518,0.99865539
1519,0.998655474
1520,0.998655558
1521,0.998655642
1522,0.998655724
1523,0.998655807
1524,1
1525,0.998655723
1526,1
1527,0.998655667
1528,0.998655743
1529,0.999633735
1530,0.998523938
1531,0.998638432
1532,0.99865374
1533,0.998655841
1534,0.998656184
1535,0.998656292
1536,0.99865637
1537,0.998656443
1538,0.998656515
1539,0.998656586
1540,0.998656658
1541,0.998656728
1542,0.998656799
1543,0.998656869
1544,0.998656939
1545,0.998657008
1546,0.998657078
1547,0.998657146
1548,0.998657215
1549,0.999633972
1550,0.99840797
1551,0.99859459
1552,0.998641677
1553,0.998653599
1554,0.998656655
1555,0.998657475
1556,0.998657731
1557,0.998657844
1558,0.998657921
1559,0.998657989
1560,0.998658054
1561,0.998658118
1562,0.998658182
1563,0.998658245
1564,0.998658309
1565,0.998658371
1566,0.998658434
1567,0.998658496
1568,0.998658558
1569,0.99865862
1570,0.998658681
1571,0.999144454
1572,0.998654348
1573,0.998658884
1574,0.998658957
1575,0.998659017
1576,0.998659076
1577,0.998659136
1578,0.998659194
1579,0.998659253
1580,1
1581,0.998644877
1582,1
1583,0.998659299
1584,0.998659366
1585,0.998659418
1586,0.99865947
1587,0.998659521
1588,0.998659573
1589,0.998659624
1590,1
1591,0.998659769
1592,0.998659819
1593,0.99865987
1594,0.99865992
1595,0.99865997
1596,0.99866002
1597,0.998660069
1598,0.998660119
1599,0.998660168
1600,0.998660217
1601,0.998660266
1602,0.998660315
1603,0.998660363
1604,0.998660411
1605,0.998645558
1606,0.998655444
1607,0.998660595
1608,1
1609,0.998660668
1610,0.998660713
1611,0.998660757
1612,0.998660801
1613,0.998660845
1614,0.998660889
1615,0.998660932
1616,0.9991446
1617,0.998656682
1618,0.99866108
1619,0.998661136
1620,0.998661179
1621,0.998661222
1622,1
1623,0.998661269
1624,0.998661309
1625,0.998661348
1626,0.998661387
1627,0.998661427
1628,0.998661466
1629,0.998661505
1630,0.998661544
1631,0.998661582
1632,0.998661621
1633,0.99866166
1634,0.998661698
1635,0.998661736
1636,0.998661775
1637,0.998661813
1638,0.998661851
1639,0.998661889
1640,0.998661927
1641,0.998661964
1642,0.998662002
1643,0.998662039
1644,0.998662077
1645,0.998662114
1646,0.998662151
1647,0.998662188
1648,0.998662225
1649,0.998662262
1650,0.998662299
1651,0.998662335
1652,0.998662372
1653,0.998662408
1654,0.998662444
1655,0.99866248
1656,0.998662517
1657,0.998662553
1658,0.998651017
1659,0.998658487
1660,0.998662694
1661,0.99866274
1662,0.998662776
1663,0.998662811
1664,0.998662846
1665,0.998662881
1666,1
1667,0.998475291
1668,0.998590955
1669,0.998635373
1670,0.998652443
1671,0.998659016
1672,0.99866156
1673,0.998662557
1674,0.998662961
1675,0.998663137
1676,0.998663225
1677,0.99866328
1678,0.998663322
1679,0.998663359
1680,1
1681,0.99866349
1682,0.998663521
1683,0.998663552
