generation,ave_CoopeRate
4394,0.998660001
4395,0.998661143
4396,0.998661939
4397,0.998662676
4398,0.998663397
4399,1
4400,0.999462038
4401,0.998426792
4402,0.998605869
4403,0.998651785
4404,0.998663931
4405,0.998667507
4406,0.998668904
4407,0.998669743
4408,0.998670436
4409,0.998671086
4410,0.99867172
4411,0.998672344
4412,0.998672962
4413,0.998673573
4414,0.998674177
4415,0.998674775
4416,0.998675366
4417,0.998675952
4418,0.998532064
4419,0.998676593
4420,0.998677777
4421,0.998678336
4422,0.998678889
4423,0.998679437
4424,0.998679979
4425,0.998680515
4426,0.998681047
4427,0.998681572
4428,0.998682093
4429,0.998682608
4430,0.998683118
4431,0.998683624
4432,0.998684124
4433,0.998684619
4434,0.998541887
4435,0.998685057
4436,0.998686155
4437,0.998686629
4438,0.998687099
4439,0.998687565
4440,0.998688026
4441,0.998688483
4442,0.998688935
4443,0.998689383
4444,0.998689827
4445,0.998690268
4446,0.998690703
4447,0.998691135
4448,1
4449,0.998647685
4450,0.99864855
4451,0.998649405
4452,0.998650249
4453,0.998651083
4454,0.998651906
4455,0.99865272
4456,0.999466986
4457,0.998626514
4458,0.99865437
4459,0.998655959
4460,0.998656748
4461,0.998657503
4462,0.998658249
4463,0.998658986
4464,0.998659715
4465,0.998660435
4466,0.998661147
4467,0.99866185
4468,0.998662546
4469,0.998663234
4470,0.998663914
4471,0.998664586
4472,0.998665251
4473,0.998529991
4474,0.998666697
4475,0.998667337
4476,0.998569531
4477,0.999477471
4478,0.998641932
4479,0.998669191
4480,1
4481,0.998671377
4482,0.999136328
4483,0.998643926
4484,0.998672618
4485,0.998673814
4486,0.998674394
4487,0.998674955
4488,0.99867551
4489,0.998676059
4490,0.999484707
4491,0.998437578
4492,0.998616993
4493,1
4494,0.998675028
4495,0.998678455
4496,0.998679706
4497,0.998680401
4498,0.998680951
4499,0.998681461
4500,0.998584055
4501,0.998673941
4502,0.998682956
4503,0.998683469
4504,0.998683942
4505,0.99868441
4506,0.998684873
4507,0.998685332
4508,0.998685787
4509,0.998686238
4510,0.998686684
4511,0.998687126
4512,0.998687564
4513,0.998687998
4514,0.998688428
4515,0.998688854
4516,0.998689276
4517,0.998689694
4518,0.998690109
4519,0.998690519
4520,0.998690926
4521,0.99869133
4522,0.99869173
4523,0.998692126
4524,0.998692519
4525,0.998692908
4526,0.998693294
4527,0.998693677
4528,0.998694056
4529,0.998694432
4530,0.998694805
4531,0.998695175
4532,0.998695541
4533,0.998695904
4534,0.998696265
4535,0.998696622
4536,0.998696976
4537,0.998560377
4538,0.998697094
4539,0.998698055
4540,0.99906245
4541,0.998684914
4542,0.998698949
4543,0.998699417
4544,0.998699748
4545,0.998700075
4546,0.998700399
4547,0.998700721
4548,0.99870104
4549,0.998701357
4550,0.998701671
4551,0.998701982
4552,0.998702291
4553,0.998702598
4554,0.998702903
4555,0.998703205
4556,0.998703504
4557,0.998703802
4558,0.998704097
4559,0.99870439
4560,0.999515237
4561,0.998332317
4562,1
4563,0.998690477
4564,0.998702242
4565,0.998705436
4566,1
4567,0.99870716
4568,0.998707484
4569,0.99870777
4570,0.998708045
4571,0.998708315
4572,0.998708584
4573,0.99870885
4574,0.998709114
4575,1
4576,0.998709628
4577,0.998709886
4578,0.998710141
4579,0.998710395
4580,0.998710647
4581,0.998710898
4582,0.999521095
4583,0.999037334
4584,0.998662159
4585,0.998708159
4586,0.998711615
4587,0.998712249
4588,0.999823619
4589,0.998555599
4590,0.998674615
4591,0.998703852
4592,0.998711167
4593,0.998713127
4594,0.998713777
4595,0.998714106
4596,0.998714355
4597,0.998714584
4598,0.998714807
4599,0.998715027
4600,0.998715246
4601,0.998715463
4602,0.998715679
4603,0.998715894
4604,0.999474188
4605,0.998573368
4606,0.99869592
4607,0.998713738
4608,0.999474777
4609,0.998574117
4610,0.998696703
4611,0.998714519
4612,0.998717256
4613,0.998717821
4614,0.998718072
4615,0.998718277
4616,0.998718475
4617,0.99871867
4618,0.998718864
4619,0.998719057
4620,0.998719249
4621,0.998719439
4622,0.998719629
4623,0.998719817
4624,0.998720005
4625,0.998720191
4626,0.998720376
4627,0.99872056
4628,0.998720743
4629,0.998720925
4630,0.998721106
4631,0.998721286
4632,0.998721465
4633,0.999478332
4634,0.998578778
4635,0.998701346
4636,0.998719147
4637,0.99872186
4638,0.998722399
4639,0.998722623
4640,0.998722801
4641,0.998722972
4642,0.998723141
4643,1
4644,0.999143235
4645,0.998651703
4646,0.999435964
4647,1
4648,0.998661749
4649,0.998679819
4650,0.998682834
4651,0.998683678
4652,0.998684205
4653,0.998684682
4654,0.998685149
4655,0.99868561
4656,0.998686067
4657,0.998686519
4658,0.998686967
4659,0.998687411
4660,0.998687851
4661,0.998688287
4662,0.998688719
4663,0.998689147
4664,0.998689571
4665,0.998689991
4666,0.998690407
4667,0.99869082
4668,0.998691228
4669,0.998691634
4670,0.998692035
4671,0.998692433
4672,0.998692828
4673,0.998693219
4674,0.998693606
4675,1
4676,0.998694417
4677,0.998694793
4678,0.998695166
4679,0.998695535
4680,0.999162713
4681,0.998667878
4682,0.998696037
4683,0.998697003
4684,0.9990611
4685,1
4686,0.99852584
4687,0.998630681
4688,0.998672106
4689,0.998688611
4690,0.999162833
4691,1
4692,0.998656107
4693,0.998657822
4694,0.998658704
4695,0.998659472
4696,0.998660196
4697,0.998660898
4698,0.998661585
4699,0.998662263
4700,0.998662933
4701,0.998663595
4702,0.998664249
4703,0.998664895
4704,0.998529795
4705,0.998665686
4706,0.998666927
4707,0.998667543
4708,0.998668152
4709,0.998668755
4710,0.998669352
4711,0.998669941
4712,0.998670525
4713,0.998671103
4714,0.998671674
4715,0.998672239
4716,0.998672799
4717,0.998673352
4718,0.9986739
4719,0.998674443
4720,0.998674979
4721,0.998675511
4722,0.998676036
4723,0.998676557
4724,0.998677072
4725,0.998677582
4726,0.998678087
4727,0.998678587
4728,0.998679082
4729,0.998679573
4730,0.998680058
4731,0.998680539
4732,0.998681015
4733,0.998681486
4734,0.998681953
4735,0.998682415
4736,0.998682873
4737,0.998683327
4738,0.998683776
4739,0.998684221
4740,0.998684662
4741,0.998685099
4742,0.998685531
4743,0.99868596
4744,0.998686385
4745,0.999494783
4746,0.998561223
4747,0.998671006
4748,0.998685869
4749,0.998688184
4750,0.998688838
4751,0.998689269
4752,0.998689667
4753,0.998690059
4754,0.998690446
4755,0.999516494
4756,0.998665126
4757,0.998690881
4758,0.998691968
4759,0.998692358
4760,1
4761,0.998651594
4762,0.998652352
4763,0.998653102
4764,0.998653843
4765,0.998654575
4766,0.998655299
4767,0.998656014
4768,0.99865672
4769,0.99856457
4770,0.998650053
4771,0.998658879
4772,1
4773,0.999544413
4774,0.99852727
4775,0.998641335
4776,0.998659183
4777,0.998662431
4778,0.998663459
4779,0.998664145
4780,0.998664773
4781,0.998665386
4782,0.998665992
4783,0.998666591
4784,0.998667183
4785,0.998667769
4786,0.998668349
4787,0.999790942
4788,0.998513187
4789,0.998632187
4790,0.998661471
4791,0.99866899
4792,0.998671224
4793,0.998546116
4794,0.998672912
4795,0.999559699
4796,0.998540394
4797,0.998654297
4798,0.998671948
4799,0.998549623
4800,0.99867603
4801,0.99867658
4802,0.998677074
4803,0.998677557
4804,0.998678034
4805,0.998678505
4806,0.998678973
4807,0.998679435
4808,0.998679894
4809,0.998680347
4810,0.998680797
4811,0.998681242
4812,0.998681683
4813,0.99868212
4814,0.998682553
4815,0.998682982
4816,0.998683407
4817,0.998683827
4818,0.998684244
4819,0.998684658
4820,0.998685067
4821,0.998685473
4822,0.998685875
4823,0.998686273
4824,0.998686668
4825,0.998687059
4826,0.998687447
4827,0.998687832
4828,0.998688213
4829,0.99868859
4830,0.998688965
4831,0.998689336
4832,0.998689704
4833,0.998690068
4834,0.99869043
4835,0.998690788
4836,0.998691144
4837,0.998691496
4838,0.998691846
4839,0.998692192
4840,0.998692536
4841,0.998569423
4842,0.999066839
4843,0.998680529
4844,0.99869382
4845,0.998694268
4846,0.998694594
4847,0.998694916
4848,0.998695236
4849,0.998695553
4850,0.998695868
4851,0.99869618
4852,0.998696489
4853,0.998696796
4854,1
4855,0.998697693
4856,0.998697995
4857,0.998698295
4858,0.998698593
4859,1
4860,0.998699408
4861,0.998699701
4862,0.998699992
4863,0.998700281
4864,0.998700567
4865,0.998700851
4866,0.998701133
4867,0.998701413
4868,0.998701691
4869,0.998701967
4870,0.998702241
4871,0.998702513
4872,0.998702782
4873,0.99870305
4874,0.99982855
4875,0.998547038
4876,0.998665834
4877,0.998694865
4878,0.998702109
4879,0.998704061
4880,0.998704727
4881,0.998705079
4882,0.998705354
4883,0.998705608
4884,0.998705857
4885,0.998706102
4886,0.998706346
4887,0.998706588
4888,0.998581973
4889,0.998707063
4890,0.998707299
4891,0.998707534
4892,0.998707767
4893,0.998707998
4894,0.998708228
4895,0.998708456
4896,0.998708683
4897,0.998708908
4898,0.998709132
4899,0.999531904
4900,0.998570318
4901,0.998689445
4902,0.998707019
4903,0.998709766
4904,0.999532956
4905,0.998571367
4906,0.998690488
4907,0.998617194
4908,0.998702776
4909,0.999532801
4910,0.998470963
4911,0.998650767
4912,0.998696525
4913,1
4914,0.998670915
4915,0.998672188
4916,0.998672902
4917,0.99867347
4918,0.998673997
4919,0.99867451
4920,0.998675015
4921,0.998675515
4922,0.99867601
4923,0.9986765
4924,0.998676985
4925,0.998677465
4926,0.99867794
4927,0.998678411
4928,0.998678878
4929,0.998679339
4930,0.998679797
4931,0.99868025
4932,1
4933,0.998591155
4934,0.998673779
4935,0.998682125
4936,0.998682585
4937,0.999498885
4938,0.9985574
4939,0.998667242
4940,0.998682094
4941,0.999509468
4942,0.998546131
4943,0.998665288
4944,0.998682976
4945,0.998685884
4946,0.998686638
4947,0.998687077
4948,0.998687467
4949,0.998687847
4950,0.998688222
4951,0.998688595
4952,0.998688963
4953,0.998689329
4954,0.999578678
4955,0.998556709
4956,0.998670346
4957,0.998687741
4958,1
4959,0.998892382
4960,0.998611263
4961,0.998665465
4962,0.998682085
4963,0.998688755
4964,0.99869157
4965,0.998692873
4966,0.998693581
4967,0.998694055
4968,0.998694435
4969,0.998694777
4970,0.998695103
4971,0.998695421
4972,0.998695734
4973,0.998696043
4974,0.99869635
4975,0.998696655
4976,0.998696957
4977,0.998697256
4978,0.998697554
4979,0.998697849
4980,0.998698141
4981,0.998698432
4982,0.99869872
4983,0.998699006
4984,0.99869929
4985,0.998699572
4986,0.998699851
4987,0.998700129
4988,0.998700404
4989,0.998700678
4990,0.998700949
4991,0.998701219
4992,0.998701486
4993,0.998701752
4994,0.998702015
4995,0.998702277
4996,0.998702537
4997,0.998702795
4998,0.998703051
4999,0.999521169
5000,0.998577238
5001,0.998687103
5002,0.998701839
5003,0.998704001
5004,0.998704499
5005,0.998704776
5006,0.998705022
5007,0.998705262
5008,0.998705501
5009,1
5010,0.998706301
5011,0.998706537
5012,0.99870677
5013,0.998707002
5014,0.998707233
5015,0.99908137
5016,0.998571899
5017,0.99870778
5018,0.998708122
5019,0.999532311
5020,0.998467842
5021,0.998647723
5022,0.998693504
5023,0.998705276
5024,0.998708422
5025,0.998709378
5026,0.998709778
5027,0.998710036
5028,0.998710257
5029,0.998710467
5030,0.998710674
5031,0.999192701
5032,0.999573644
5033,0.99857752
5034,1
5035,0.998709011
5036,0.999838384
5037,0.998556002
5038,0.998674683
5039,0.999184263
5040,0.998684712
5041,1
5042,0.998713149
5043,0.998713447
5044,1
5045,0.998714213
5046,0.998714402
5047,0.998714589
5048,0.998714774
5049,0.998714959
5050,0.998715142
5051,0.998715324
5052,0.998715505
5053,0.998715685
5054,0.998715865
5055,0.998716043
5056,0.99871622
5057,0.998716396
5058,0.998716571
5059,0.998716745
5060,0.998716919
5061,0.998717091
5062,0.998717262
5063,0.998717433
5064,0.998717602
5065,0.998717771
5066,0.998717938
5067,0.998718105
5068,0.998718271
5069,0.998718436
5070,0.999538955
5071,0.998478178
5072,0.998657845
5073,0.998703557
5074,0.998715278
5075,0.999490819
5076,0.998578032
5077,0.998699485
5078,0.998716912
5079,0.998719531
5080,0.998720037
5081,0.998720242
5082,0.998720403
5083,0.998720556
5084,0.998720708
5085,0.998720859
5086,0.99872101
5087,0.998721159
5088,0.998721308
5089,0.998721456
5090,0.998721604
5091,0.998721751
5092,0.998721897
5093,0.998722042
5094,0.998722187
5095,0.998722331
5096,0.999093159
5097,0.998709347
5098,0.998722597
5099,0.998722862
5100,0.998723004
5101,0.998723144
5102,0.998723283
5103,0.998723421
5104,0.998723559
5105,0.998723697
5106,0.998723833
5107,0.998723969
5108,0.998724105
5109,0.998724239
5110,0.998724374
5111,0.998724507
5112,0.999542365
5113,0.99848428
5114,0.998663815
5115,0.999536233
5116,0.99869575
5117,0.998723511
5118,0.99872506
5119,0.999095056
5120,0.998712222
5121,0.998725544
5122,0.9987258
5123,0.998725928
5124,0.998726054
5125,0.998726179
5126,0.998726303
5127,0.998726427
5128,0.999494624
5129,0.998585167
5130,0.998706566
5131,0.998723964
5132,0.998726548
5133,0.99872702
5134,0.99872719
5135,0.998727317
5136,0.998727437
5137,0.998727556
5138,1
5139,0.998555428
5140,0.998660268
5141,0.998701487
5142,0.998717732
5143,0.998724177
5144,0.998726776
5145,0.998727866
5146,0.998728363
5147,0.998728628
5148,0.998728801
5149,0.998728938
5150,0.99872906
5151,0.998729176
5152,0.99872929
5153,0.998729403
5154,0.998729514
5155,0.998729626
5156,0.998729737
5157,0.998729847
5158,0.998729957
5159,0.999536718
5160,1
5161,0.998671377
5162,0.998686267
5163,0.998688597
5164,0.998689263
5165,0.998689704
5166,0.998690113
5167,0.998690515
5168,0.998690913
5169,0.998691307
5170,0.998691697
5171,0.998692084
5172,0.998692468
5173,0.998692848
5174,0.998693225
5175,0.998693599
5176,0.99869397
5177,0.998600138
5178,0.998686413
5179,0.998695059
5180,0.99869545
5181,0.998695804
5182,0.998562803
5183,0.999519389
5184,0.998671267
5185,0.998696535
5186,0.999814462
5187,0.998541613
5188,0.99866032
5189,0.998689374
5190,0.999504302
5191,0.998572635
5192,0.99868274
5193,0.99869763
5194,0.999582703
5195,0.998567356
5196,0.998680675
5197,0.998698069
5198,0.998700957
5199,0.99870165
5200,0.998702009
5201,0.998702316
5202,0.998702613
5203,0.998702907
5204,0.998703198
5205,0.998703487
5206,0.998703774
5207,0.998704059
5208,0.998704342
5209,0.998704622
5210,0.998704901
5211,0.998705177
5212,0.998705451
5213,0.998705724
5214,1
5215,0.99870658
5216,0.998706848
5217,0.998707115
5218,0.99870738
5219,0.998707643
5220,0.998707903
5221,0.998708163
5222,0.99870842
5223,0.998708675
5224,0.998708929
5225,0.998709181
5226,0.999473054
5227,1
5228,0.998647612
5229,0.998665465
5230,0.998668525
5231,1
5232,0.998627872
5233,0.998628934
5234,0.998629976
5235,0.998631002
5236,0.998632015
5237,0.998633014
5238,0.998634
5239,0.998634972
5240,0.998635932
5241,0.998636879
5242,0.998637814
5243,0.998638736
5244,0.998639647
5245,0.998640545
5246,0.998641433
5247,0.998642308
5248,0.998643173
5249,0.998644027
5250,0.99864487
5251,0.998645703
5252,0.999472727
5253,0.998622519
5254,0.998647588
5255,0.99864903
5256,0.998649828
5257,0.9986506
5258,0.998651361
5259,0.998652114
5260,0.998652857
5261,0.998653592
5262,0.998654318
5263,0.998564282
5264,0.998647814
5265,0.998656539
5266,0.998657261
5267,0.998657944
5268,0.998658618
5269,0.998659285
5270,0.998659944
5271,0.998660596
5272,0.998661241
5273,0.998661878
5274,0.998662508
5275,0.998663131
5276,0.998663748
5277,0.998664357
5278,0.99866496
5279,0.998665557
5280,0.998666147
5281,0.99866673
5282,0.998667307
5283,0.998667879
5284,0.998668444
5285,0.998669003
5286,0.998669556
5287,0.998670103
5288,0.998670645
5289,0.998671181
5290,0.998671712
5291,0.998672237
5292,0.998672757
5293,0.998673271
5294,0.99867378
5295,0.998674285
5296,0.998674784
5297,0.998675278
5298,0.998675767
5299,0.998676251
5300,0.998676731
5301,0.998677205
5302,0.998677676
5303,0.998678141
5304,0.998678602
5305,0.998679059
5306,0.998679511
5307,0.998679959
5308,0.998680403
5309,0.998680842
5310,1
5311,0.998681927
5312,1
5313,0.99868294
5314,0.998683365
5315,0.998683787
5316,0.998684205
5317,0.998684619
5318,0.998685029
5319,0.998685436
5320,0.998685839
5321,0.998686238
5322,0.998686633
5323,0.998687025
5324,0.998687414
5325,0.999815187
5326,0.998532436
5327,0.998650967
5328,0.998679872
5329,0.998687134
5330,0.998689166
5331,0.998689933
5332,0.998690391
5333,0.998690773
5334,0.998691134
5335,0.998691487
5336,0.998603424
5337,0.998684357
5338,0.999510428
5339,0.998566835
5340,0.998676594
5341,0.998691378
5342,0.998693618
5343,0.998694197
5344,0.998694555
5345,0.998694882
5346,0.998695202
5347,0.998695519
5348,0.998695834
5349,0.998696146
5350,0.998696455
5351,0.998696763
5352,0.998697067
5353,0.99869737
5354,0.99869767
5355,0.998697967
5356,0.998698263
5357,0.998698556
5358,0.998698847
5359,0.998699135
5360,0.998699422
5361,1
5362,0.998700003
5363,0.998700281
5364,0.998700558
5365,0.998700833
5366,0.998701105
5367,0.998701376
5368,0.998701645
5369,0.998701912
5370,0.998702176
5371,0.998702439
5372,0.9987027
5373,0.998702959
5374,0.998703217
5375,0.998703472
5376,0.998703726
5377,0.998703978
5378,0.998704228
5379,0.998704476
5380,0.998704723
5381,0.998704968
5382,0.998705211
5383,0.998705453
5384,0.998705692
5385,0.998705931
5386,0.998706167
5387,0.998706402
5388,0.998706636
5389,0.998706868
5390,0.998707098
5391,0.998707327
5392,0.998707554
5393,0.99870778
5394,0.998708005
5395,0.998708228
5396,0.998708449
5397,0.998708669
5398,0.998708888
5399,0.998709105
5400,0.998709321
5401,0.998709535
5402,0.998709748
5403,0.99870996
5404,0.99871017
5405,0.998710379
5406,0.998710587
5407,0.998710794
5408,0.998710999
5409,0.998711203
5410,0.998711405
5411,0.998711607
5412,0.999488873
5413,0.99857155
5414,0.998692309
5415,0.998709558
5416,0.998712166
5417,0.998712701
5418,0.998712941
5419,0.998713139
5420,0.99871333
5421,0.998713519
5422,0.998713707
5423,0.998713894
5424,1
5425,0.998714626
5426,0.998714812
5427,0.998714995
5428,0.999537657
5429,0.999290497
5430,0.998528275
5431,1
5432,0.999483648
5433,1
5434,0.998696779
5435,0.998714186
5436,0.99871682
5437,0.998717348
5438,0.999546444
5439,0.998693474
5440,0.998717267
5441,0.998718056
5442,0.998718242
5443,0.998718411
5444,0.99871858
5445,0.998718747
5446,0.99949043
5447,0.998578644
5448,1
5449,0.998544166
5450,0.998651631
5451,0.998693202
5452,0.998709489
5453,0.998715949
5454,0.998718573
5455,0.998719696
5456,0.998720231
5457,0.998720535
5458,0.998720749
5459,0.998720926
5460,0.99872109
5461,0.998721247
5462,0.998721401
5463,0.998721553
5464,0.998721705
5465,0.998721856
5466,0.998722005
5467,0.998722155
5468,0.998722303
5469,0.998596702
5470,0.998722546
5471,0.998722692
5472,0.998722837
5473,0.999492585
5474,0.998582579
5475,0.999515287
5476,0.99859422
5477,0.9987063
5478,0.998721299
5479,0.998723411
5480,0.998723812
5481,0.998723986
5482,0.998724128
5483,0.998724266
5484,0.998724403
5485,0.998724538
5486,0.998724674
5487,0.998724809
5488,0.998724943
5489,0.998725076
5490,0.998725209
5491,0.998725342
5492,0.998725474
5493,0.99919984
5494,0.998700447
5495,0.998725307
5496,0.998725917
5497,0.998726056
5498,0.998726184
5499,0.998726312
5500,0.998726439
5501,0.999552037
5502,0.998702047
5503,0.998726121
5504,0.998726881
5505,0.998634976
5506,0.998718911
5507,0.998727183
5508,0.998727339
5509,0.998727461
5510,0.998727582
5511,0.998727704
5512,0.998727824
5513,0.998727944
5514,0.998728064
5515,0.998728183
5516,0.998728302
5517,0.998728421
5518,0.998728538
5519,0.998728656
5520,0.998728773
5521,0.99872889
5522,0.998729006
5523,0.998729121
5524,0.998729237
5525,0.998729352
5526,0.998729466
5527,0.99872958
5528,0.998729694
5529,1
5530,0.998730264
5531,0.998730377
5532,0.998730489
5533,0.998730602
5534,0.998730714
5535,1
5536,0.998688341
5537,0.998688768
5538,0.998689192
5539,0.998689611
5540,0.998690027
5541,0.998690439
5542,0.998690847
5543,0.998691251
5544,0.998691652
5545,0.99869205
5546,0.998692444
5547,0.998692834
5548,0.998693221
5549,0.998693605
5550,0.998693985
5551,0.998694363
5552,0.998694736
5553,0.998695107
5554,0.998695475
5555,0.998695839
5556,0.9986962
5557,0.998696559
5558,0.998696914
5559,0.998697266
5560,0.998697616
5561,0.998697962
5562,0.998698306
5563,0.998698647
5564,0.998698985
5565,0.99869932
5566,0.998699653
5567,0.998699983
5568,0.99870031
5569,0.998700635
5570,0.998700957
5571,0.998701277
5572,0.998701594
5573,0.998701908
5574,0.99870222
5575,0.99870253
5576,0.998702837
5577,0.998703142
5578,0.998703445
5579,0.998703745
5580,0.998704043
5581,0.998704339
5582,0.998704632
5583,0.998704923
5584,0.998705213
5585,0.998705499
5586,1
5587,0.998706379
5588,0.998706661
5589,0.998706942
5590,0.998707221
5591,0.998707497
5592,0.998707772
5593,0.998708044
5594,0.998708315
5595,0.998708583
5596,0.99870885
5597,0.998709115
5598,0.998709378
5599,0.998709639
5600,0.998614892
5601,0.998701713
5602,0.998710368
5603,0.999521425
5604,0.99847109
5605,0.998650264
5606,0.998695935
5607,0.998707714
5608,0.998710886
5609,0.998711872
5610,0.998712301
5611,0.998712588
5612,0.998712838
5613,1
5614,0.998713289
5615,1
5616,0.998714024
5617,0.998714254
5618,0.998714483
5619,0.99871471
5620,1
5621,1
5622,0.998715325
5623,0.998715545
5624,0.998715763
5625,0.99871598
5626,0.998716195
5627,0.998716409
5628,0.998716622
5629,0.998716834
5630,0.998717044
5631,0.998717253
5632,0.99871746
5633,0.998717667
5634,0.998717872
5635,0.998718076
5636,0.998718278
5637,0.998582137
5638,0.998718031
5639,0.998718846
5640,0.998719043
5641,0.998719239
5642,0.999477127
5643,0.998578371
5644,0.999810125
5645,0.998560849
5646,1
5647,0.998539531
5648,0.998650911
5649,0.998693698
5650,0.99871035
5651,0.998716936
5652,0.998719617
5653,0.998720776
5654,0.998721339
5655,0.998721669
5656,0.998721907
5657,0.998722107
5658,0.998722293
5659,0.998722473
5660,0.998722649
5661,0.998722823
5662,0.998722997
5663,0.998723169
5664,0.99872334
5665,0.99872351
5666,0.99872368
5667,0.998723848
5668,0.998724016
5669,0.998724183
5670,0.998724348
5671,0.998724513
5672,0.998724678
5673,0.998724841
5674,0.998725003
5675,0.998725165
5676,0.998725326
5677,0.998725486
5678,0.998725645
5679,0.998725804
5680,0.999833383
5681,0.998569721
5682,0.998550239
5683,0.998716497
5684,0.998724233
5685,0.998726079
5686,0.998726643
5687,0.998726895
5688,0.99872707
5689,0.998592771
5690,0.998727318
5691,0.998727466
5692,0.998727614
5693,0.99872776
5694,0.998727906
5695,0.998728052
5696,0.998728196
5697,0.998728341
5698,0.998728484
5699,0.998728627
5700,0.998728769
5701,0.99872891
5702,0.998729051
5703,0.998631439
5704,0.998720621
5705,0.998729379
5706,0.998729555
5707,0.998729692
5708,0.998729829
5709,0.998590743
5710,0.998729417
5711,0.998730168
5712,0.998730302
5713,0.998730436
5714,0.998730568
5715,0.998730701
5716,0.998730833
5717,0.998730964
5718,0.998731094
5719,0.998731225
5720,0.998731354
5721,0.998731483
5722,1
5723,0.998560668
5724,0.998664628
5725,0.99870557
5726,0.998721739
5727,0.99872817
5728,0.998730773
5729,0.998731872
5730,0.998732379
5731,0.998732654
5732,0.998732836
5733,0.998732983
5734,0.998733114
5735,0.99873324
5736,0.998733363
5737,0.998733485
5738,0.998733606
5739,0.998733726
5740,0.998733846
5741,0.999482375
5742,0.998592296
5743,0.99871388
5744,0.998731334
5745,0.998733926
5746,0.998734397
5747,0.998734564
5748,1
5749,0.998735139
5750,0.998735254
5751,0.99873537
5752,0.998735484
5753,0.998735599
5754,0.998735713
5755,0.998735827
5756,0.999544618
5757,0.998709313
5758,0.998735338
5759,0.9987362
5760,0.998736333
5761,0.998736445
5762,0.998736555
5763,0.998736666
5764,0.998736776
5765,0.998736885
5766,0.998736994
5767,0.998737103
5768,0.998737212
5769,0.99873732
5770,0.998737428
5771,0.998737535
5772,0.998737643
5773,0.998737749
5774,0.998737856
5775,0.998737962
5776,0.998738068
5777,0.998738173
5778,0.998738278
5779,0.998738383
5780,0.998738487
5781,0.998738592
5782,0.998738695
5783,0.998738799
5784,0.998738902
5785,0.998739005
5786,0.998739107
5787,0.99873921
5788,1
5789,0.998739824
5790,0.998739926
5791,0.998740028
5792,0.998740129
5793,0.999535063
5794,0.998600823
5795,0.999072855
5796,0.998722922
5797,0.998739891
5798,0.99874052
5799,0.998740677
5800,0.998740784
5801,0.998740883
5802,0.998740982
5803,0.99874108
5804,0.998741177
5805,0.998741275
5806,0.998741372
5807,0.998741469
5808,0.998741565
5809,0.998741662
5810,0.998741758
5811,0.998741854
5812,0.998741949
5813,0.998742045
5814,0.99874214
5815,0.998742234
5816,0.998742329
5817,0.998742423
5818,0.998742518
5819,0.998742611
5820,0.998592755
5821,0.998742081
5822,0.999830954
5823,0.999452386
5824,0.998571595
5825,0.998713141
5826,0.998737635
5827,0.998742127
5828,0.998743053
5829,0.998743312
5830,0.998743438
5831,0.998743536
5832,0.998743629
5833,0.99874372
5834,0.99874381
5835,0.9987439
5836,0.99874399
5837,1
5838,0.998744509
5839,0.998744598
5840,0.998744688
5841,0.998744777
5842,0.998744866
5843,0.998744954
5844,0.998745043
5845,0.998745131
5846,0.998745219
5847,0.998745307
5848,0.998745395
5849,0.998745483
5850,0.99874557
5851,0.998745657
5852,0.998745744
5853,0.998745831
5854,0.998745918
5855,0.998746004
5856,0.99874609
5857,0.998746176
5858,0.998746262
5859,0.998746348
5860,0.998746434
5861,0.998746519
5862,0.999826758
5863,0.998589338
5864,0.998708084
5865,0.99873729
5866,0.998744523
5867,0.998746363
5868,0.998746878
5869,0.998747068
5870,0.998747178
5871,0.998747268
5872,0.998747353
5873,0.998747437
5874,0.99874752
5875,0.998747603
5876,0.998747686
5877,0.998747769
5878,0.998747851
5879,0.998747934
5880,0.998748016
5881,0.998748098
5882,0.99874818
5883,0.998748262
5884,0.998748344
5885,0.998748426
5886,0.998748507
5887,0.998748589
5888,0.99874867
5889,0.999528344
5890,0.999585938
5891,0.998530877
5892,0.99869473
5893,0.998735455
5894,0.998745628
5895,0.998748215
5896,0.998748917
5897,0.998749152
5898,0.99874927
5899,0.998749359
5900,0.998749441
5901,0.998749521
5902,0.998749601
5903,0.99874968
5904,0.99960836
5905,0.998616433
5906,0.99872914
5907,0.998746766
5908,0.998749578
5909,0.998750083
5910,0.998750227
5911,0.998750316
5912,0.998750396
5913,0.998750474
5914,0.998750552
5915,0.99875063
5916,0.998750707
5917,0.998750785
5918,0.998750862
5919,0.99875094
5920,0.998751017
5921,0.998751094
5922,0.998751171
5923,0.999821062
5924,0.998593689
5925,0.998712511
5926,0.998741824
5927,0.998749101
5928,0.99952633
5929,0.998610805
5930,0.998730532
5931,0.998748513
5932,0.998751266
5933,0.998751742
5934,0.998751878
5935,0.998751963
5936,0.99875204
5937,0.998752115
5938,0.998752191
5939,0.998752266
5940,0.998593093
5941,0.9987523
5942,0.998752375
5943,0.99875245
5944,0.998752524
5945,0.998752599
5946,0.998752674
5947,0.998752748
5948,0.998752823
5949,0.998752897
5950,0.998752971
5951,0.998753046
5952,0.99875312
5953,0.998753194
5954,0.998753268
5955,0.998753342
5956,0.998753415
5957,0.998753489
5958,0.998753563
5959,0.998753637
5960,0.99875371
5961,0.999089474
5962,0.998738004
5963,0.998753671
5964,0.998753924
5965,0.998753999
5966,0.998754073
5967,0.998754146
5968,0.998754219
