generation,ave_CoopeRate
343,0.998667122
344,0.998667173
345,0.998667224
346,0.999657004
347,0.998540069
348,0.998650967
349,0.998665308
350,0.998667199
351,0.998667485
352,0.998667564
353,0.998667615
354,0.998667663
355,0.998667711
356,0.998667758
357,0.998667804
358,0.998667851
359,0.998667897
360,0.998667943
361,0.998667988
362,0.998668033
363,0.998668078
364,0.998668123
365,0.998668167
366,0.999647561
367,0.998539727
368,0.998651674
369,0.998666199
370,0.998668117
371,0.998668402
372,0.999653117
373,0.998536259
374,0.998651032
375,0.998666286
376,0.998668342
377,0.99866865
378,0.998668726
379,0.998668771
380,0.998668812
381,0.998668852
382,0.998668891
383,0.998668931
384,0.99866897
385,0.998669009
386,0.998669048
387,0.998669086
388,0.998669124
389,0.998669162
390,0.9986692
391,0.998669238
392,0.998669275
393,0.998669312
394,1
395,0.998662304
396,0.99866239
397,0.998662476
398,0.998662561
399,0.998662645
400,0.998662729
401,0.998662812
402,0.998662894
403,0.998662975
404,0.998663056
405,1
406,0.998475957
407,0.99859199
408,0.998636227
409,0.998653117
410,0.998659594
411,0.998662106
412,0.998663109
413,0.998663537
414,0.998663746
415,0.998663871
416,0.998663963
417,0.998664043
418,0.998664118
419,0.998664191
420,0.998664262
421,0.998664333
422,1
423,0.998657131
424,0.998657263
425,0.998657394
426,0.998657523
427,0.998657651
428,0.998657778
429,0.998657904
430,0.998658028
431,0.998658151
432,0.998658273
433,0.998658394
434,0.998658513
435,0.999636039
436,0.998530327
437,0.998642289
438,0.99865687
439,0.998658855
440,0.998659209
441,0.998659352
442,0.998659466
443,0.998659576
444,0.999637567
445,1
446,0.998643389
447,0.998657929
448,0.9986599
449,0.998660244
450,0.998660377
451,0.998660481
452,0.998660581
453,0.99866068
454,0.998660778
455,0.998660875
456,0.999973503
457,0.998510573
458,0.99862696
459,0.998653491
460,0.998659595
461,0.998661054
462,0.998661456
463,0.998661616
464,0.998661722
465,0.998661814
466,0.998661902
467,0.998661989
468,0.998662076
469,0.998662161
470,0.998655249
471,0.998660458
472,0.998662431
473,0.998662515
474,0.998662597
475,0.998662677
476,0.998662758
477,1
478,0.998662966
479,0.998663049
480,0.998663131
481,0.999646434
482,0.998656294
483,0.998663336
484,0.998656317
485,0.998663568
486,0.998663646
487,0.999652795
488,0.998536621
489,0.998647477
490,0.998661836
491,0.998663752
492,0.998664063
493,0.998664167
494,0.998664243
495,0.998664316
496,0.998664388
497,0.998664459
498,0.999152586
499,0.998659688
500,0.998664665
501,0.99866475
502,0.998664818
503,0.998664886
504,0.998664953
505,0.999654356
506,0.998537936
507,0.998648765
508,0.998663105
509,0.998665009
510,0.99866531
511,0.998665404
512,0.998665471
513,0.998665534
514,0.998665596
515,0.998665658
516,0.998665719
517,0.99866578
518,0.998665841
519,0.998665901
520,0.99866596
521,0.998666019
522,0.998666078
523,0.998666136
524,1
525,0.998666415
526,0.998666476
527,0.998666535
528,0.998666595
529,0.998666653
530,0.998666712
531,0.99866677
532,0.998666828
533,0.998666885
534,0.998666942
535,0.998666998
536,0.998667054
537,0.99866711
538,0.998667165
539,0.99866722
540,0.998667274
541,0.998667329
542,0.998667382
543,0.998667436
544,0.998667489
545,0.998667541
546,0.998667594
547,0.998667646
548,0.999656494
549,0.998540357
550,0.998651342
551,0.998665725
552,0.998667626
553,0.998667915
554,0.998667995
555,0.998668049
556,0.998668098
557,0.998668147
558,0.998668195
559,0.998668243
560,0.998668291
561,0.998668338
562,0.998668385
563,0.998668432
564,0.998668479
565,0.998668525
566,0.998668571
567,0.998668616
568,0.999651756
569,0.998536355
570,0.998651189
571,0.99866647
572,0.998668534
573,0.998668846
574,0.998668925
575,0.998668973
576,0.998669017
577,0.99866906
578,0.998669102
579,1
580,0.998481923
581,0.998597904
582,0.99864211
583,1
584,0.998665431
585,0.998667905
586,0.998668872
587,0.998669265
588,0.998669439
589,0.99866953
590,1
591,0.999653122
592,0.998662486
593,1
594,0.998670072
595,0.998670113
596,0.998670153
597,0.998670193
598,0.998670232
599,0.998670272
600,0.999652084
601,0.998537783
602,0.998652763
603,0.998668086
604,0.998670155
605,0.998670462
606,0.998670536
607,0.998670578
608,0.998670616
609,0.998670653
610,0.999658916
611,0.998543085
612,0.998654232
613,0.998668659
614,0.998670558
615,0.998670835
616,0.998670902
617,0.998670942
618,0.998670978
619,0.998671013
620,0.998671048
621,0.998671083
622,0.998671117
623,0.998671152
624,0.998671186
625,0.99867122
626,0.998671254
627,0.998671287
628,0.998671321
629,1
630,0.998663746
631,0.99866383
632,0.998663914
633,0.999972764
634,0.99851325
635,0.998629786
636,0.998656415
637,0.998662548
638,0.998664008
639,0.998664401
640,0.998664551
641,0.998664645
642,0.998664726
643,0.998664803
644,0.998664879
645,0.998664954
646,0.998665028
647,0.998665102
648,0.998665175
649,0.998665248
650,0.99866532
651,0.998665392
652,0.999646755
653,0.999632918
654,0.998536826
655,0.998649014
656,0.998663611
657,0.998665563
658,0.998665874
659,0.998665973
660,0.998666044
661,0.99866611
662,0.998666176
663,0.998666241
664,0.998666306
665,0.99866637
666,1
667,0.998666687
668,0.998666753
669,0.998666819
670,0.998666884
671,0.998666948
672,0.998667012
673,0.998667076
674,0.998667139
675,0.998667202
676,0.998667264
677,0.998667326
678,0.998667387
679,0.998667448
680,0.998667509
681,0.998667569
682,0.998667629
683,0.998667688
684,0.998667747
685,0.998667806
686,0.998667864
687,0.998667921
688,0.998667979
689,0.998668035
690,0.998668092
691,0.998668148
692,0.998668204
693,0.999655399
694,0.998540638
695,0.99865181
696,0.998666276
697,0.998668199
698,0.998668494
699,0.998668579
700,0.998668636
701,0.998668689
702,0.998668741
703,0.998668793
704,0.998668845
705,1
706,0.998481833
707,0.998597659
708,0.998641855
709,0.998658733
710,0.998665196
711,0.999313778
712,0.998662226
713,0.998669054
714,0.998669268
715,0.998669367
716,0.998669434
717,0.998669489
718,0.998669539
719,0.998669587
720,0.998669633
721,0.99866968
722,0.998669725
723,0.998669771
724,0.998669816
725,0.99997871
726,0.998518907
727,0.998635489
728,0.998652823
729,0.998668262
730,0.998669686
731,0.998670044
732,0.998670159
733,0.998670218
734,0.999316647
735,0.998663866
736,0.998670325
737,0.998661386
738,0.99866828
739,0.998670483
740,0.998670526
741,0.998670566
742,0.998670606
743,0.998670646
744,0.998670686
745,0.998670726
746,0.998670765
747,0.998670804
748,0.998670843
749,0.998670882
750,0.998657589
751,0.998670468
752,0.998671002
753,0.99867104
754,0.998671078
755,0.998671115
756,0.998671152
757,0.998671189
758,0.998671226
759,0.998671262
760,0.998671299
761,0.998671335
762,0.998671371
763,0.999646182
764,0.998542719
765,0.998654797
766,0.998669353
767,0.998671271
768,0.99867155
769,0.998671616
770,0.998671654
771,0.998671689
772,0.998671723
773,0.998671757
774,0.998671791
775,0.998671824
776,0.998671857
777,0.998671891
778,0.998671924
779,0.998671956
780,0.998671989
781,0.998672021
782,0.998672054
783,0.998672086
784,0.998672118
785,0.99867215
786,0.998672181
787,0.998672213
788,0.998672244
789,0.998672275
790,0.998672306
791,0.999659954
792,0.998535493
793,0.998655874
794,0.99867029
795,0.998672184
796,0.998672455
797,0.998672516
798,0.99867255
799,0.998663497
800,0.998672611
801,0.998672641
802,0.99867267
803,0.998672699
804,0.998672728
805,0.998672756
806,0.998672785
807,0.998672814
808,0.998672842
809,0.99867287
810,0.998672898
811,0.998672926
812,0.998672954
813,0.998672982
814,0.998673009
815,0.998673037
816,0.998673064
817,0.998673091
818,0.998673119
819,0.998673146
820,0.998673172
821,0.998673199
822,1
823,0.998673697
824,0.998673725
825,0.998673752
826,0.99867378
827,0.998673808
828,0.998673835
829,0.998673862
830,0.99867389
831,1
832,0.998665796
833,0.998665874
834,0.998665951
835,0.998666028
836,0.998666104
837,0.998666179
838,0.998666254
839,0.998666328
840,0.998666402
841,0.998666475
842,0.998666548
843,0.99866662
844,0.998666692
845,0.998666763
846,0.999645214
847,0.998534326
848,0.998649327
849,0.998664701
850,0.998666805
851,0.999644473
852,0.998417428
853,0.998604271
854,0.999135762
855,0.998657998
856,0.998666506
857,0.998667348
858,0.998667604
859,0.998667716
860,0.998667791
861,0.998667857
862,0.99866792
863,0.998667982
864,0.998668044
865,0.998668105
866,0.998668165
867,0.998668226
868,0.998668286
869,0.998668345
870,0.998668404
871,0.998668463
872,0.998668521
873,0.998668579
874,0.998668636
875,0.998668693
876,0.99866875
877,0.998654134
878,0.998668377
879,0.998668929
880,0.998668984
881,0.998669039
882,0.998669093
883,0.998669147
884,0.998654605
885,0.998668769
886,0.998669318
887,0.99866937
888,0.998669422
889,0.998669474
890,0.998669525
891,0.999645804
892,0.998541375
893,0.998653083
894,0.998667584
895,0.998669504
896,0.999656174
897,0.998542157
898,0.998653346
899,0.998667825
900,0.998669746
901,0.998670037
902,0.998670116
903,0.998670168
904,0.998670215
905,0.998670262
906,0.998670308
907,0.998670355
908,0.9986704
909,0.998670446
910,0.998670491
911,0.998670537
912,0.998670581
913,0.998670626
914,0.99867067
915,0.998670714
916,0.998670758
917,0.998670801
918,1
919,0.9986712
920,0.998671245
921,0.99867129
922,0.998671334
923,0.998671378
924,0.999656935
925,0.998543466
926,0.998654839
927,0.998669382
928,0.998671313
929,0.998671601
930,0.998671676
931,0.998671722
932,0.998671764
933,0.998671806
934,0.998671848
935,0.998671889
936,0.99867193
937,0.998671971
938,0.998672011
939,0.998672052
940,0.998672092
941,0.998672132
942,0.999649848
943,1
944,0.9986549
945,0.998670277
946,1
947,0.99867303
948,1
949,0.998673508
950,1
951,0.99964444
952,0.999060878
953,0.998603285
954,0.998658147
955,0.998670137
956,0.99867319
957,0.998673995
958,0.99867423
959,0.998674322
960,0.998674378
961,1
962,1
963,0.998603566
964,0.998647619
965,0.998664515
966,0.99867101
967,0.998673523
968,0.998674512
969,0.998674917
970,0.998675098
971,0.998675194
972,0.998675257
973,0.998675307
974,0.998675351
975,0.998675394
976,0.998675436
977,0.998675478
978,0.998675519
979,1
980,0.99867599
981,0.998676032
982,0.998676074
983,0.998676116
984,0.998676157
985,0.998676199
986,0.99867624
987,0.998676281
988,0.998676322
989,0.999152626
990,0.999638004
991,0.998542476
992,0.998658425
993,1
994,0.998676663
995,0.998676986
996,0.998677065
997,0.998677111
998,0.999643825
999,0.998543244
1000,0.998659164
1001,0.998674831
1002,0.9991523
1003,0.998670618
1004,0.998677343
1005,0.998677417
1006,0.998677457
1007,0.998677496
1008,0.998677534
1009,0.998677573
1010,1
1011,1
1012,0.998606279
1013,0.998650346
1014,0.998643156
1015,0.998673275
1016,0.998676284
1017,0.999152586
1018,0.998670989
1019,0.998677812
1020,0.998677931
1021,0.998677988
1022,0.998678032
1023,0.998678071
1024,0.998678107
1025,0.998678143
1026,0.998678179
1027,0.998678214
1028,0.998678249
1029,0.998678284
1030,0.998678319
1031,0.998678354
1032,0.998678388
1033,0.998678423
1034,0.998678457
1035,0.998678491
1036,0.998678525
1037,0.998678559
1038,0.998678593
1039,0.998678626
1040,0.99867866
1041,0.998678693
1042,0.998678726
1043,0.998678759
1044,0.998678792
1045,0.999657394
1046,0.998549249
1047,0.998661677
1048,0.998676637
1049,0.999644914
1050,0.998544944
1051,0.998660928
1052,0.998676604
1053,0.998678744
1054,0.99867906
1055,0.998679129
1056,0.998679166
1057,0.998679198
1058,0.998679229
1059,0.998679261
1060,0.998679292
1061,0.998679322
1062,0.998679353
1063,0.998679384
1064,0.998679414
1065,0.999154302
1066,0.998672729
1067,0.998679468
1068,0.998679528
1069,0.998679558
1070,0.998679588
1071,0.998679618
1072,0.998679648
1073,0.998679677
1074,0.998679707
1075,0.998679736
1076,0.998679765
1077,0.998679795
1078,0.998662547
1079,0.998676552
1080,0.999647183
1081,0.998669664
1082,0.998679813
1083,0.998679949
1084,0.998679979
1085,0.998680007
1086,0.998680035
1087,0.999647296
1088,0.998669837
1089,0.99931113
1090,0.998671443
1091,0.998680098
1092,0.998680181
1093,0.998680209
1094,0.998680236
1095,0.998680264
1096,0.998680291
1097,0.998662943
1098,0.998677031
1099,0.998680357
1100,0.998680389
1101,0.998680416
1102,0.998680443
1103,0.998680469
1104,0.998680496
1105,0.998680522
1106,0.998680549
1107,0.998680575
1108,0.998680601
1109,0.998680627
1110,0.998680654
1111,0.99868068
1112,0.998680706
1113,0.998680731
1114,0.998680757
1115,0.998680783
1116,0.998680809
1117,0.99865987
1118,0.998680847
1119,1
1120,0.999449459
1121,0.998479503
1122,0.99863654
1123,0.998668231
1124,0.998676664
1125,0.999643898
1126,0.998430666
1127,0.998617603
1128,0.998664981
1129,0.999638728
1130,0.998551273
1131,0.99866409
1132,0.998678901
1133,0.998680876
1134,0.998681161
1135,0.998681221
1136,0.99915542
1137,0.999148612
1138,0.998674416
1139,0.998681271
1140,0.998681326
1141,0.99868135
1142,0.998681374
1143,0.998681397
1144,0.998681421
1145,0.998681445
1146,0.998681468
1147,0.998681492
1148,0.998681515
1149,0.998681538
1150,1
1151,0.998682091
1152,0.998682115
1153,0.998682139
1154,0.998682163
1155,0.998682187
1156,0.998682211
1157,0.998682235
1158,0.998682259
1159,0.998682282
1160,0.998682306
1161,0.998682329
1162,0.998682353
1163,0.998682376
1164,0.9986824
1165,0.998682423
1166,0.998682447
1167,0.99868247
1168,0.998682493
1169,0.998682516
1170,0.998682539
1171,0.998682563
1172,0.998682586
1173,0.998682609
1174,0.998682632
1175,0.998682654
1176,0.998682677
1177,0.999635074
1178,0.998552429
1179,0.998665637
1180,0.998680505
1181,0.998682475
1182,0.998682753
1183,0.998682809
1184,0.998682836
1185,0.998682859
1186,1
1187,0.998496452
1188,0.998611303
1189,0.99865544
1190,0.998672406
1191,0.998678936
1192,0.998681457
1193,0.998682438
1194,0.998682829
1195,0.998682992
1196,0.998683069
1197,0.998683111
1198,0.998683141
1199,0.998683166
1200,0.998683189
1201,0.998683211
1202,0.998683233
1203,0.998683255
1204,0.998683277
1205,0.998683298
1206,0.99868332
1207,0.998683341
1208,0.998683363
1209,0.998683384
1210,0.998683406
1211,0.998683427
1212,0.998683448
1213,0.99868347
1214,0.998683491
1215,0.998683512
1216,0.998683533
1217,0.998683555
1218,0.998683576
1219,0.998683597
1220,0.998683618
1221,0.998683639
1222,0.99868366
1223,0.998683681
1224,0.998683702
1225,0.998683723
1226,0.998683744
1227,0.999641295
1228,0.998554866
1229,0.998666976
1230,0.998681617
1231,0.998683545
1232,0.998683815
1233,0.998683868
1234,0.998663913
1235,0.99868026
1236,0.998683912
1237,0.998683938
1238,0.998683959
1239,0.998683979
1240,0.998684
1241,0.99868402
1242,0.99868404
1243,0.999644209
1244,0.998434408
1245,0.998620859
1246,0.998668091
1247,0.998680068
1248,0.998683117
1249,0.998683904
1250,0.998684119
1251,0.998684188
1252,0.99868422
1253,0.998684243
1254,0.998684264
1255,0.998684284
1256,0.998684304
1257,0.998684324
1258,0.998684344
1259,0.998684364
1260,0.998684384
1261,0.998684404
1262,0.998684424
1263,0.998684443
1264,0.998684463
1265,0.998684483
1266,0.998684503
1267,0.998684522
1268,0.998684542
1269,0.998684562
1270,0.998684581
1271,0.998684601
1272,0.99868462
1273,0.99868464
1274,0.99868466
1275,0.998684679
1276,0.999633786
1277,0.99855421
1278,0.998667569
1279,0.999152716
1280,0.99867707
1281,0.998684678
1282,0.998684768
1283,0.998684792
1284,0.998684811
1285,0.998684831
1286,0.99868485
1287,0.998684869
1288,0.998684888
1289,0.998684908
1290,0.999970329
1291,0.998532381
1292,0.999119618
1293,0.998669417
1294,0.998683045
1295,0.99868455
1296,0.998684905
1297,0.998685001
1298,0.998685038
1299,0.998685061
1300,0.998685081
1301,0.9986851
1302,0.998685119
1303,0.998685138
1304,0.998685157
1305,0.998685176
1306,0.998685195
1307,0.998685214
1308,0.998685232
1309,0.998685251
1310,0.99868527
1311,1
1312,0.99868528
1313,0.998685298
1314,0.998685317
1315,0.998685336
1316,0.998685354
1317,0.998685373
1318,0.998685391
1319,0.99868541
1320,0.998685429
1321,0.998685447
1322,0.998685466
1323,0.998685484
1324,0.998685503
1325,0.998685522
1326,0.99868554
1327,0.998685559
1328,0.998685577
1329,0.998685596
1330,0.998685614
1331,0.998685633
1332,0.998685651
1333,0.998685669
1334,0.998685688
1335,0.998685706
1336,0.998685725
1337,0.998685743
1338,0.99865931
1339,0.998685757
1340,0.998685775
1341,0.998685793
1342,0.998685812
1343,0.99868583
1344,0.998685848
1345,0.998685867
1346,0.998685885
1347,0.998685903
1348,0.998685921
1349,0.99868594
1350,0.998685958
1351,0.998685976
1352,0.998685994
1353,0.998686013
1354,0.998686031
1355,0.998686049
1356,0.998686067
1357,0.998686085
1358,0.998686104
1359,0.998686122
1360,0.99868614
1361,0.998686158
1362,0.998686176
1363,0.998686194
1364,0.998686212
1365,0.998686231
1366,0.998686249
1367,0.998686267
1368,0.998686285
1369,0.998686303
1370,0.998686321
1371,0.998686339
1372,0.998686357
1373,0.998686375
1374,0.999639404
1375,0.99855739
1376,0.998669556
1377,0.998684225
1378,0.998686158
1379,0.998686426
1380,0.999631695
1381,0.998555748
1382,0.9986418
1383,0.998684231
1384,0.998686202
1385,0.998686477
1386,0.998686528
1387,0.998686551
1388,0.998686569
1389,0.999308369
1390,1
1391,0.998500308
1392,0.998614915
1393,0.99865903
1394,0.998676025
1395,0.998682577
1396,0.998685111
1397,0.998686097
1398,0.998686487
1399,0.998686649
1400,0.998686722
1401,0.998686761
1402,0.998686787
1403,0.998686808
1404,0.998686827
1405,0.998686845
1406,0.998686863
1407,0.998686881
1408,0.998686898
1409,0.998686916
1410,0.999631064
1411,0.998556133
1412,0.998669716
1413,0.998684687
1414,0.998686674
1415,0.998686951
1416,0.998687003
1417,0.999630939
1418,0.998556212
1419,0.998669804
1420,0.998684778
1421,0.998686765
1422,0.998687043
1423,0.998687095
1424,0.998687117
1425,0.998687135
1426,0.999659054
1427,0.99855607
1428,0.998669456
1429,0.998684808
1430,0.998686899
1431,0.998687198
1432,0.998687253
1433,0.998687276
1434,0.998687294
1435,0.998687312
1436,0.99868733
1437,0.998687347
1438,0.99963039
1439,0.998556496
1440,0.998670128
1441,0.998685113
1442,0.998687103
1443,0.998687381
1444,0.998687432
1445,0.998687455
1446,1
1447,0.998674474
1448,1
1449,0.999645297
1450,0.998543535
1451,0.998657064
1452,0.998672534
1453,0.999628427
1454,0.998539878
1455,0.998656743
1456,0.99867278
1457,0.998675043
1458,0.998675427
1459,0.998675553
1460,0.998675644
1461,0.99867573
1462,0.999646525
1463,0.998544676
1464,0.998658194
1465,0.998673653
1466,0.998675819
1467,0.998676183
1468,0.998676303
1469,0.998676388
1470,0.998676469
1471,0.998676549
1472,0.998676628
1473,0.998676706
1474,0.998676784
1475,0.998676862
1476,0.999647658
1477,0.998545784
1478,0.998659302
1479,0.998674756
1480,0.998676915
1481,0.998677272
1482,0.998677384
1483,0.998677463
1484,0.998677537
1485,0.99867761
1486,0.998677683
1487,0.998677755
1488,0.998677826
1489,0.998677897
1490,0.998677968
1491,1
1492,0.998664773
1493,0.998664945
1494,0.998665115
1495,0.998665284
1496,0.998665452
1497,0.998665618
1498,0.998665782
1499,0.998665945
1500,0.998666106
1501,0.998666265
1502,0.998666424
1503,0.999943798
1504,0.998514325
1505,0.998631642
1506,0.998658901
1507,0.998665325
1508,0.998666926
1509,0.99866741
1510,0.998667635
1511,0.998667798
1512,0.998667946
1513,0.998638004
1514,0.998668262
1515,0.998668402
1516,0.99866854
1517,0.998668678
1518,0.998668814
1519,0.998668949
1520,0.998669083
1521,0.998669216
1522,0.998669348
1523,0.998669479
1524,0.998669608
1525,0.998669737
1526,0.998669864
1527,0.99866999
1528,0.998670116
1529,0.99867024
1530,0.998636537
1531,0.999619585
1532,0.998542097
1533,0.998654012
1534,0.998668696
1535,0.998670712
1536,0.998671076
1537,0.99864748
1538,0.99962334
1539,0.998659283
1540,0.998671442
1541,0.999950571
1542,1
1543,0.998636908
1544,0.998664101
1545,0.998670487
1546,0.998672051
1547,0.998672498
1548,0.998672684
1549,0.99867281
1550,0.998672922
1551,0.998673029
1552,0.99863854
1553,0.998672757
1554,0.998673359
1555,1
1556,0.998673849
1557,0.998673953
1558,0.999612464
1559,0.998543259
1560,0.998657021
1561,0.998672102
1562,0.998674178
1563,0.998674538
1564,0.998674671
1565,0.998674773
1566,0.998674872
1567,0.998674968
1568,0.998675064
1569,0.99867516
1570,0.998675255
1571,0.998675349
1572,0.998675442
1573,0.998675535
1574,0.998675627
1575,0.998675718
1576,0.998675809
1577,0.998675899
1578,0.998651061
1579,0.998671668
1580,0.999292776
1581,0.998665755
1582,0.998676269
1583,0.998676438
1584,0.99914095
1585,0.998668392
1586,0.99867665
1587,0.998676779
1588,0.998676863
1589,0.998676945
1590,0.998677027
1591,0.998677109
1592,0.99867719
1593,0.99867727
1594,0.99867735
1595,0.99867743
1596,0.998677509
1597,0.998677587
1598,0.998677665
1599,0.998677743
1600,0.99867782
1601,0.998677896
1602,0.999616945
1603,0.998547127
1604,0.999277704
1605,0.998665427
1606,0.99867789
1607,0.998678305
1608,0.998678412
1609,0.998678489
1610,0.998678562
1611,0.998678633
1612,0.998678704
1613,0.998678775
1614,0.998678845
1615,0.998678915
1616,0.998678984
1617,0.998679053
1618,0.998679122
1619,0.99867919
1620,0.998679258
1621,0.999296155
1622,0.998668859
1623,0.998679372
1624,0.99867952
1625,0.998679587
1626,0.998679652
1627,0.998679717
1628,0.998679782
1629,0.998679846
1630,0.999296742
1631,0.99866943
1632,0.998679948
1633,0.998680093
1634,0.998680156
1635,0.998680218
1636,0.99868028
1637,0.998680341
1638,0.998680402
1639,0.998680462
1640,0.998680523
1641,0.999628314
1642,0.998551782
1643,0.99866386
1644,0.998678554
1645,0.998680524
1646,0.998680833
1647,0.998680923
1648,0.998680985
1649,1
1650,0.998681091
1651,0.9996289
1652,0.998552326
1653,0.998664413
1654,0.998679107
1655,0.998681075
1656,0.99868138
1657,0.998681468
1658,0.999651116
1659,0.998550146
1660,0.99866377
1661,0.998679262
1662,0.998681413
1663,0.998681751
1664,0.998681843
1665,0.998681901
1666,0.998681955
1667,0.998646701
1668,0.999635765
1669,0.998669489
1670,0.998681981
1671,0.998682195
1672,0.998682248
1673,0.998682298
1674,0.998682349
1675,0.998682399
1676,0.998682449
1677,0.998682498
1678,0.998682548
1679,0.999146798
1680,0.998674397
1681,0.99868264
1682,0.998682735
