generation,ave_CoopeRate
496,0.99865488
497,0.998655052
498,0.99995793
499,0.998504881
500,0.99862131
501,0.998647949
502,0.998654142
503,0.998655677
504,0.998656149
505,0.998656378
506,0.998656551
507,0.998656709
508,0.998656863
509,0.998657015
510,0.998657165
511,0.998657313
512,0.99865746
513,0.998657605
514,0.998657749
515,0.998657892
516,0.998658033
517,0.998658173
518,0.998658311
519,0.998658448
520,1
521,0.998658624
522,0.998658763
523,0.9986589
524,0.998659036
525,0.998659171
526,0.998659304
527,0.998659436
528,0.998659567
529,0.998659697
530,0.998659825
531,0.998659952
532,0.998660078
533,0.998660203
534,0.998660326
535,0.998660449
536,0.99866057
537,0.99866069
538,0.999634369
539,1
540,0.998644631
541,0.999141111
542,0.998655641
543,0.998661379
544,0.998661546
545,0.998661666
546,0.998661781
547,0.998661895
548,0.998662007
549,0.998662119
550,0.99866223
551,0.99866234
552,0.998662448
553,0.998662556
554,0.998662663
555,0.998662769
556,0.998662874
557,0.998662979
558,0.998663082
559,0.998663184
560,0.998663286
561,0.998663386
562,0.998663486
563,0.998663585
564,0.998663683
565,0.998663781
566,0.998663877
567,0.998663973
568,0.998664068
569,0.998664162
570,0.998664255
571,0.998664348
572,0.99866444
573,1
574,0.998476586
575,0.999576218
576,0.998501373
577,0.998635461
578,0.998658278
579,0.998663125
580,0.998664491
581,0.998664993
582,0.998665227
583,0.998665367
584,0.998665472
585,0.998665563
586,0.998665648
587,0.998665731
588,0.998665812
589,0.998649829
590,0.998665454
591,0.998666073
592,0.998666151
593,0.998666229
594,0.998666306
595,0.998666382
596,0.998666458
597,0.999308251
598,0.998660049
599,0.99866667
600,0.998666775
601,0.999970811
602,0.998516131
603,0.998632604
604,0.998659226
605,0.998665354
606,0.998666806
607,0.998667191
608,0.998667332
609,0.999641828
610,0.99853958
611,0.998651033
612,0.998665496
613,0.998667424
614,0.99866773
615,0.998667827
616,0.998667896
617,0.998667961
618,0.998668025
619,0.998668089
620,1
621,0.998480085
622,0.998595951
623,0.998640539
624,0.998657716
625,0.998664355
626,0.998666944
627,0.998667976
628,0.998668409
629,0.99931105
630,0.998662195
631,0.998668788
632,0.999644496
633,0.998417094
634,0.998604931
635,0.998652766
636,0.99866498
637,0.99866813
638,0.998668973
639,0.998669229
640,0.998669335
641,0.998669402
642,0.99866946
643,0.998669515
644,0.998669569
645,0.998669622
646,0.998669675
647,0.998669728
648,0.99866978
649,0.998669832
650,0.999153814
651,0.998664751
652,0.998669974
653,0.998670042
654,0.998670093
655,0.998670143
656,0.998670192
657,0.998670242
658,0.998670291
659,0.998670339
660,0.998670388
661,0.998670436
662,0.999313424
663,0.998664013
664,0.998670555
665,0.998670634
666,0.99867068
667,0.998670727
668,0.998670773
669,0.998670819
670,0.998670864
671,0.998670909
672,0.998670954
673,0.998670999
674,0.998671043
675,0.998671088
676,0.998671132
677,0.998671175
678,0.998671219
679,1
680,0.998483109
681,1
682,0.998643651
683,0.998660777
684,0.998667383
685,0.998669948
686,0.998670958
687,0.998656403
688,0.998671023
689,0.998671657
690,0.998671719
691,0.998671767
692,0.99867181
693,0.998671851
694,0.998671891
695,0.998671931
696,0.99867197
697,0.998672009
698,0.998672047
699,0.998672086
700,0.998672124
701,0.998672162
702,0.9986722
703,0.998672238
704,0.998672275
705,0.998672312
706,0.99867235
707,0.998672386
708,0.998672423
709,0.99867246
710,0.998672496
711,0.998672532
712,0.998672568
713,0.999315933
714,0.998666118
715,0.998672645
716,0.998672712
717,0.999658103
718,0.998537172
719,0.998654111
720,0.998670271
721,0.998672529
722,0.99867287
723,0.998672946
724,0.998672986
725,0.998673021
726,0.998673054
727,0.998673087
728,0.998673121
729,0.999651092
730,0.998541153
731,0.99865571
732,0.99867093
733,0.998672974
734,0.998673272
735,0.999649068
736,0.998545161
737,0.998656803
738,0.998671288
739,0.998673191
740,0.998673465
741,0.998673527
742,0.998673562
743,0.998673594
744,0.998673624
745,0.998673655
746,0.998673685
747,0.998673715
748,0.998673746
749,0.998673775
750,0.998673805
751,0.998673835
752,0.998673865
753,0.998673894
754,0.998673923
755,0.998673952
756,0.998673981
757,0.99867401
758,0.998674039
759,0.998674068
760,0.998674096
761,0.998674125
762,0.998674153
763,0.998674181
764,0.998674209
765,0.998674237
766,0.998674265
767,1
768,0.998486096
769,0.998602
770,0.998646572
771,0.998663718
772,0.998670324
773,0.998672879
774,0.998673877
775,0.998674277
776,0.998674447
777,0.998674529
778,1
779,0.998675041
780,0.998675072
781,0.9986751
782,0.998675128
783,0.998675156
784,0.998675183
785,0.99867521
786,0.998675236
787,0.998675263
788,0.99867529
789,0.998675316
790,0.998675343
791,0.998675369
792,0.998675395
793,0.998675421
794,1
795,0.998675915
796,0.998675942
797,0.998675969
798,0.999315946
799,0.998668707
800,0.998676003
801,0.998676069
802,0.998676096
803,1
804,0.998676623
805,0.999157276
806,0.999641691
807,0.998548349
808,0.998660073
809,1
810,0.998676487
811,0.998676757
812,0.998676815
813,0.998676845
814,0.998676872
815,0.998676898
816,0.998676924
817,0.99867695
818,0.999648596
819,0.998425053
820,0.99861283
821,0.99866069
822,0.998672904
823,0.998676035
824,0.998676851
825,0.998658453
826,0.998676609
827,0.998677186
828,0.998677214
829,0.998677239
830,0.998677264
831,0.998677289
832,0.998677313
833,0.998677338
834,0.998677362
835,0.998677386
836,0.998677411
837,0.999650309
838,0.998544911
839,0.998659812
840,0.998675146
841,0.998677208
842,0.998677503
843,0.998677563
844,0.999647982
845,0.998549244
846,0.998660972
847,0.999646963
848,0.998425434
849,0.998613455
850,0.998661351
851,0.998673569
852,1
853,0.998678022
854,0.998678247
855,0.998678322
856,0.998662766
857,0.999314906
858,0.998671052
859,0.998678372
860,0.998678435
861,0.998678459
862,0.998678482
863,0.998662916
864,0.998678518
865,0.998678541
866,0.998678563
867,0.998678586
868,0.998678609
869,0.998678631
870,0.998678654
871,0.998678676
872,0.998678699
873,1
874,0.99867873
875,0.998678753
876,0.998678775
877,0.998678797
878,0.998678819
879,0.998678841
880,0.998678862
881,0.998678884
882,0.998678906
883,0.998678928
884,0.998678949
885,0.998678971
886,0.998678992
887,0.998679014
888,0.998679035
889,0.999315262
890,0.998671691
891,0.998679046
892,0.998679107
893,0.999976986
894,0.998527743
895,0.998644453
896,0.998671222
897,0.998677376
898,1
899,0.998491341
900,0.9986069
901,0.998651418
902,0.998668574
903,0.998675193
904,0.998677754
905,0.998678753
906,0.99867915
907,0.998679315
908,0.999648881
909,0.998427544
910,0.998615248
911,0.998663108
912,0.998675323
913,1
914,0.998669369
915,0.998669645
916,0.998669769
917,0.998669855
918,0.998669931
919,0.998670004
920,0.998670075
921,0.998670146
922,0.99965023
923,0.998534123
924,1
925,0.998657521
926,0.998659936
927,1
928,0.998473056
929,0.998588462
930,0.998633031
931,0.998632747
932,0.998657078
933,0.998659752
934,0.998660866
935,0.998661378
936,0.998661657
937,0.998661846
938,0.998661999
939,0.998640759
940,0.998661767
941,0.998662438
942,0.998662565
943,0.99866269
944,0.999642532
945,0.998526819
946,0.998644106
947,0.998643555
948,1
949,0.998653002
950,0.99865326
951,0.998653479
952,1
953,0.998653671
954,0.999610539
955,0.998524726
956,0.998637498
957,0.998652378
958,0.998654494
959,0.998654944
960,0.998655175
961,0.998655375
962,0.99865557
963,0.998655762
964,0.998655952
965,0.99865614
966,0.998656326
967,1
968,0.998656573
969,0.99865676
970,0.998656944
971,0.998657127
972,0.998657307
973,0.998657486
974,0.998657663
975,1
976,0.99847059
977,0.998585915
978,1
979,0.998647711
980,0.998654465
981,0.998657174
982,0.998658322
983,0.998658867
984,0.998659178
985,0.998659398
986,0.998659582
987,0.998659751
988,0.998659913
989,0.998660072
990,0.998660228
991,0.999627267
992,0.998651553
993,0.998660631
994,0.999638734
995,0.998524572
996,0.99864208
997,0.998658638
998,0.998661077
999,0.99866154
1000,0.998661726
1001,0.998661873
1002,0.998662013
1003,0.999138206
1004,0.998656246
1005,0.998662421
1006,0.99866258
1007,0.998662712
1008,0.998662843
1009,0.998662973
1010,0.998663102
1011,0.999631039
1012,0.998654466
1013,0.998663421
1014,0.998663627
1015,0.998663751
1016,0.999629372
1017,0.998412797
1018,0.998600218
1019,0.998647993
1020,0.998660237
1021,0.998663439
1022,0.99866434
1023,0.998664654
1024,0.998664818
1025,0.998664944
1026,0.998665059
1027,0.99866517
1028,0.99866528
1029,0.998665389
1030,0.998665497
1031,0.998665604
1032,0.99866571
1033,1
1034,0.998666026
1035,0.998666133
1036,0.998666239
1037,0.998666345
1038,0.998666449
1039,0.998666553
1040,0.998666656
1041,0.998666758
1042,0.99866686
1043,0.99866696
1044,0.998647771
1045,0.998667184
1046,0.998667282
1047,0.998667379
1048,0.998667475
1049,0.998667571
1050,0.998667665
1051,0.998667759
1052,0.999960638
1053,0.998516631
1054,0.998633357
1055,0.998660186
1056,0.998666408
1057,1
1058,0.998480733
1059,0.998596112
1060,0.999597765
1061,0.998528255
1062,0.998647698
1063,0.998665057
1064,0.998668048
1065,0.998668762
1066,0.998669024
1067,0.998669167
1068,0.998669272
1069,0.998669362
1070,0.998669446
1071,0.998669528
1072,0.998669609
1073,0.998669688
1074,0.998669767
1075,0.998669846
1076,0.998669924
1077,0.998670001
1078,0.998670077
1079,0.998670154
1080,0.998670229
1081,0.998670304
1082,1
1083,0.998670469
1084,0.998670542
1085,0.998670615
1086,0.998670687
1087,0.998670759
1088,0.998670831
1089,0.998670901
1090,0.998670972
1091,0.998671042
1092,0.998671111
1093,0.99867118
1094,0.998671249
1095,0.998671317
1096,0.998671385
1097,0.998671452
1098,1
1099,0.998660973
1100,0.99866112
1101,0.998661265
1102,0.998661409
1103,0.998661551
1104,0.998661692
1105,0.998661831
1106,0.99866197
1107,0.998662107
1108,0.998662243
1109,0.998662377
1110,0.998662511
1111,0.998662643
1112,1
1113,0.998662944
1114,0.998663073
1115,0.9986632
1116,0.998663325
1117,0.99866345
1118,0.998663574
1119,0.998663697
1120,0.998663818
1121,0.998645306
1122,0.998664092
1123,0.99866421
1124,0.998664326
1125,0.999629125
1126,0.998536779
1127,0.999941883
1128,0.998511503
1129,0.998630034
1130,0.998657077
1131,0.998663332
1132,0.998664845
1133,0.998665275
1134,0.998665455
1135,0.998665578
1136,0.998665687
1137,0.998665792
1138,0.998665896
1139,0.999143021
1140,0.998660165
1141,0.998666195
1142,0.998666318
1143,0.998666418
1144,0.998666516
1145,0.998666614
1146,0.99866671
1147,0.998666807
1148,0.998666902
1149,0.998666997
1150,0.99866709
1151,0.998667184
1152,0.998667276
1153,0.998667368
1154,0.998667459
1155,0.998667549
1156,0.998667639
1157,0.998667727
1158,0.998667816
1159,0.999636611
1160,0.998535152
1161,0.998650318
1162,0.998648151
1163,0.99866796
1164,0.998668318
1165,0.998668438
1166,0.998668526
1167,0.998668608
1168,0.99866869
1169,0.998668771
1170,0.998668851
1171,0.998668931
1172,0.99866901
1173,0.998669089
1174,0.998669167
1175,0.998669244
1176,0.999629099
1177,0.998539854
1178,1
1179,0.998667573
1180,0.998653949
1181,0.998666988
1182,0.998670013
1183,0.998670097
1184,0.998670172
1185,0.998670247
1186,0.998670321
1187,0.998670394
1188,0.998670467
1189,0.998670539
1190,0.998670611
1191,0.998670683
1192,0.998670754
1193,0.998670824
1194,0.998670894
1195,0.998670964
1196,0.998648482
1197,0.998670574
1198,0.998671182
1199,0.99867125
1200,0.998671317
1201,0.998671383
1202,0.99867145
1203,0.998671515
1204,0.998671581
1205,0.998671646
1206,0.99867171
1207,0.998671774
1208,0.998671838
1209,0.998671901
1210,0.998671964
1211,0.998672027
1212,0.998672089
1213,0.998672151
1214,0.998672212
1215,0.998672273
1216,0.999305568
1217,0.99866429
1218,0.998672413
1219,0.998672521
1220,0.99867258
1221,0.998672639
1222,0.998672697
1223,0.998672755
1224,0.998672813
1225,0.99867287
1226,0.998672927
1227,0.998672983
1228,0.998673039
1229,0.998673095
1230,0.998673151
1231,0.998673206
1232,0.999652612
1233,0.998521273
1234,0.998651389
1235,0.998670753
1236,0.998673108
1237,0.998673482
1238,0.99867358
1239,0.998673639
1240,0.998673692
1241,0.998673744
1242,0.998673796
1243,0.998673848
1244,0.999307407
1245,0.998665849
1246,0.998673955
1247,0.998674053
1248,0.998674104
1249,0.998674153
1250,0.998674203
1251,0.998674252
1252,0.9986743
1253,1
1254,0.998663982
1255,0.998664102
1256,0.99866422
1257,0.998664338
1258,0.998664454
1259,0.99866457
1260,0.998664684
1261,0.998664798
1262,0.998664911
1263,0.998665022
1264,0.998665133
1265,0.998665243
1266,0.998665352
1267,0.99866546
1268,0.998665567
1269,0.998665673
1270,0.998665779
1271,0.998665883
1272,0.998665987
1273,0.99866609
1274,0.998666192
1275,0.998666293
1276,0.998666393
1277,1
1278,0.998666747
1279,0.998666849
1280,0.99866695
1281,0.99866705
1282,0.998667149
1283,0.998667247
1284,0.998667345
1285,0.998667442
1286,0.998667538
1287,0.998667633
1288,0.998667728
1289,0.998667822
1290,1
1291,0.998480453
1292,1
1293,0.998640554
1294,0.99963509
1295,0.998527888
1296,0.998647948
1297,0.998665464
1298,0.998668235
1299,1
1300,0.998657858
1301,0.998658067
1302,0.998658255
1303,0.998658436
1304,0.998658613
1305,0.998658787
1306,0.99865896
1307,0.99865913
1308,0.998659299
1309,0.998659466
1310,0.998659632
1311,0.998659796
1312,0.998659958
1313,0.999289615
1314,0.998652389
1315,0.998660435
1316,1
1317,0.99962575
1318,0.998513271
1319,0.998630895
1320,0.9986476
1321,0.998650161
1322,0.998650738
1323,0.998651034
1324,0.998651289
1325,0.998651535
1326,0.998651778
1327,0.998652017
1328,0.998652254
1329,0.998652488
1330,0.99865272
1331,0.998652949
1332,0.998653175
1333,0.998653399
1334,0.99865362
1335,0.998653839
1336,0.998654055
1337,0.998654269
1338,0.998654481
1339,0.998638374
1340,0.998651832
1341,0.998655146
1342,0.998655352
1343,0.998655552
1344,0.998655749
1345,0.998655945
1346,0.998656138
1347,0.99865633
1348,0.999634286
1349,0.998520326
1350,0.998637826
1351,0.999285366
1352,0.998649215
1353,0.998657393
1354,0.99865766
1355,0.998657841
1356,0.998658016
1357,0.998658188
1358,0.998658358
1359,0.998658526
1360,0.998658693
1361,0.998643252
1362,0.99865605
1363,0.998659217
1364,0.998659381
1365,0.998659539
1366,0.998659696
1367,0.998659851
1368,0.998660004
1369,0.998660156
1370,0.998660307
1371,0.998660456
1372,0.998660604
1373,0.99866075
1374,0.998660895
1375,0.998661039
1376,1
1377,0.998650559
1378,0.998650805
1379,0.998651049
1380,0.998651289
1381,0.998651527
1382,0.998651762
1383,0.998651994
1384,0.998652224
1385,0.998652451
1386,0.998652675
1387,0.998652897
1388,0.999618436
1389,0.998402493
1390,0.998589846
1391,0.999930772
1392,0.998499176
1393,0.998618789
1394,0.998646341
1395,0.99865281
1396,0.998654446
1397,0.998654972
1398,0.998655243
1399,0.999634445
1400,0.998519423
1401,0.998636839
1402,0.998653376
1403,0.998655841
1404,0.998656342
1405,0.998656567
1406,0.998656752
1407,0.998656931
1408,0.998657106
1409,0.999951889
1410,0.998506647
1411,0.9986232
1412,0.998649952
1413,0.998656192
1414,0.998657744
1415,0.998658225
1416,0.998658458
1417,0.998658635
1418,0.998658797
1419,0.998658954
1420,0.998659109
1421,0.998659263
1422,0.998659415
1423,0.998659565
1424,0.998659715
1425,0.998659862
1426,0.998660008
1427,0.998660153
1428,0.998660297
1429,0.998660439
1430,0.99866058
1431,0.998660719
1432,0.998660857
1433,0.998660994
1434,0.998661129
1435,0.998661264
1436,0.998661397
1437,0.998661529
1438,0.998661659
1439,0.998661789
1440,0.998661917
1441,0.998662044
1442,0.99866217
1443,0.998662295
1444,0.998662418
1445,0.998662541
1446,0.998662662
1447,0.998662783
1448,0.998662902
1449,0.99866302
1450,0.998663138
1451,0.998663254
1452,0.998663369
1453,0.998663483
1454,0.999142628
1455,0.998657994
1456,0.998663818
1457,0.99866395
1458,0.998664059
1459,0.998664168
1460,0.998664275
1461,0.998664381
1462,0.998664487
1463,0.998664592
1464,0.998664695
1465,0.998664798
1466,0.9986649
1467,0.998665001
1468,0.998665102
1469,0.998665201
1470,0.9986653
1471,0.998665398
1472,0.998665495
1473,0.998665592
1474,0.998665687
1475,0.998665782
1476,0.998665876
1477,0.99866597
1478,0.998666062
1479,0.998666154
1480,0.998666245
1481,0.998666336
1482,0.998666425
1483,0.998666514
1484,0.998666603
1485,0.99866669
1486,0.998666777
1487,0.998666864
1488,0.998666949
1489,0.998667034
1490,0.998667119
1491,0.998667203
1492,0.998667286
1493,0.998667368
1494,0.99866745
1495,0.998667531
1496,0.998667612
1497,0.998667692
1498,0.998654697
1499,0.998665216
1500,0.998667941
1501,0.998668021
1502,0.998668098
1503,1
1504,0.998668464
1505,1
1506,0.998658538
1507,0.998658697
1508,0.998658854
1509,0.99865901
1510,0.998659164
1511,0.998659317
1512,0.998659468
1513,0.99962984
1514,0.99865144
1515,0.998659868
1516,0.998660086
1517,0.99866023
1518,0.998660373
1519,0.998660514
1520,0.998660653
1521,0.998660792
1522,0.998660929
1523,1
1524,0.999620131
1525,0.998531974
1526,0.998644633
1527,0.998659431
1528,0.998661477
1529,0.998661858
1530,0.998662022
1531,0.998662157
1532,0.998662286
1533,0.998662414
1534,0.998662541
1535,0.998662666
1536,0.99866279
1537,0.998662914
1538,0.99864176
1539,0.998662651
1540,0.998663312
1541,0.99866343
1542,0.998663548
1543,0.998663664
1544,0.99866378
1545,0.998663894
1546,0.998664008
1547,0.99866412
1548,0.998664232
1549,0.998664343
1550,0.998664452
1551,0.998664561
1552,0.998664669
1553,0.998664776
1554,0.998664882
1555,0.998664987
1556,0.998665092
1557,0.998665195
1558,0.998665298
1559,0.9986654
1560,0.998665501
1561,0.99914413
1562,0.998659927
1563,0.998665793
1564,0.998665913
1565,0.99866601
1566,0.998666106
1567,0.998666201
1568,0.998666295
1569,1
1570,1
1571,0.998666865
1572,1
1573,0.998667088
1574,0.998667185
1575,0.99866728
1576,0.998667375
1577,0.99866747
1578,0.998667563
1579,0.998667656
1580,0.998667748
1581,0.998667839
1582,0.99866793
1583,0.99866802
1584,0.99866811
1585,0.998668198
1586,0.998668286
1587,0.998668374
1588,0.99866846
1589,0.998668547
1590,0.998668632
1591,0.998668717
1592,0.998668801
1593,0.998668885
1594,0.998668968
1595,0.99866905
1596,0.998669132
1597,0.998669213
1598,0.998669294
1599,0.998669374
1600,0.998669453
1601,0.998669532
1602,0.99866961
1603,0.998669688
1604,0.998669765
1605,0.998669842
1606,0.998669918
1607,0.998669994
1608,0.998670069
1609,0.998670144
1610,0.998670218
1611,0.998670291
1612,0.998670365
1613,0.998670437
1614,0.999629117
1615,0.998523206
1616,0.998653916
1617,0.998668564
1618,0.998670536
1619,0.998670854
1620,0.998670955
1621,0.999965682
1622,0.998519818
1623,0.998636503
1624,0.998663291
1625,0.998669481
1626,0.998670951
1627,0.998671338
1628,0.998671477
1629,0.998671559
1630,0.998671627
1631,0.998671692
1632,0.998671755
1633,0.998671818
1634,0.998671881
1635,0.998671943
1636,0.998672005
1637,0.998672067
1638,0.998672128
1639,0.998672189
1640,0.998672249
1641,0.999631515
1642,0.99950879
1643,0.998527549
1644,0.998653701
1645,0.998670118
1646,0.998672298
1647,0.998672631
1648,0.998672724
1649,0.998672786
1650,0.998672843
1651,0.998672899
1652,0.998672955
1653,0.99867301
1654,0.999639226
1655,0.998544987
1656,0.998656561
1657,0.998671076
1658,0.998673005
1659,0.998673302
1660,0.998673386
1661,0.999151124
1662,0.998667619
1663,0.998673528
1664,0.998673604
1665,0.998673655
1666,0.999640003
1667,0.998545596
1668,0.998657187
1669,0.998671703
1670,0.998673629
1671,0.998673923
1672,0.998674004
1673,0.998674057
1674,0.998674107
1675,0.998674155
1676,0.998674204
1677,0.998674252
1678,0.998656944
1679,0.998674351
1680,0.998674398
1681,0.998674445
1682,0.998674492
1683,0.998674539
1684,0.998674585
1685,0.998674631
1686,0.998674677
1687,0.998674722
1688,0.998674768
1689,0.998674813
