generation,ave_CoopeRate
524,0.998663783
525,0.998663815
526,0.998663846
527,0.998663877
528,0.998663908
529,0.998663939
530,0.99866397
531,0.998664001
532,0.998664031
533,0.998664061
534,0.998664091
535,0.998664121
536,0.998664151
537,0.99866418
538,0.99866421
539,0.998664239
540,0.998664268
541,0.998664297
542,0.998664326
543,0.998664355
544,1
545,1
546,0.99866447
547,0.998664498
548,0.998664525
549,0.998664553
550,0.998664581
551,0.999659115
552,0.998652687
553,0.99866452
554,0.998664702
555,0.99866473
556,0.998664757
557,0.998664783
558,0.99866481
559,0.998664836
560,0.998664862
561,0.998664888
562,0.998664914
563,0.99866494
564,0.998664965
565,0.998664991
566,0.998665016
567,0.998665041
568,0.998665066
569,0.998665091
570,0.998665116
571,0.99866514
572,0.998665165
573,0.998665189
574,0.998665214
575,0.998665238
576,0.998665262
577,0.998665286
578,0.99866531
579,0.998665333
580,0.998665357
581,0.99866538
582,0.998665404
583,0.998665427
584,0.99866545
585,0.998665473
586,0.998665496
587,0.998665519
588,0.998665542
589,0.998665564
590,0.998665587
591,0.998665609
592,0.998665631
593,0.998665653
594,0.998665676
595,0.998665697
596,0.998665719
597,0.998665741
598,0.999327784
599,0.998652017
600,0.998665669
601,0.998665845
602,0.998665868
603,0.998665889
604,0.999162863
605,0.998657486
606,0.998665914
607,0.998665982
608,0.998666003
609,0.998666024
610,0.998666044
611,0.998666064
612,0.998666084
613,0.998666104
614,0.998666124
615,0.998666144
616,0.998666164
617,0.998666183
618,0.998666203
619,0.998666222
620,0.998666242
621,0.998666261
622,0.99866628
623,0.998666299
624,0.998666318
625,0.998666337
626,0.998666356
627,0.998666375
628,0.998666393
629,0.998666412
630,0.99866643
631,0.998666449
632,0.998666467
633,0.998666485
634,0.999661924
635,0.998654489
636,0.99866639
637,0.998666565
638,0.998666585
639,0.998666602
640,0.9996621
641,0.9986546
642,0.998666505
643,0.998666679
644,0.998666699
645,0.998666716
646,0.998666733
647,0.99866675
648,0.998666767
649,0.998666784
650,0.998666801
651,0.998666817
652,0.998666834
653,0.998666851
654,0.998666867
655,0.998666884
656,0.9986669
657,0.998666916
658,0.998666932
659,0.998666949
660,0.998666965
661,0.998666981
662,0.998666445
663,0.998667023
664,0.998667039
665,0.998667054
666,0.99866707
667,0.998667086
668,0.998667101
669,0.998667116
670,0.999662855
671,0.998655085
672,0.99866701
673,0.998667183
674,0.9986672
675,0.998667215
676,0.99866723
677,0.998667245
678,0.99866726
679,0.998667275
680,0.999164706
681,0.998658707
682,0.998667276
683,0.99866734
684,0.998667355
685,0.998667369
686,0.998667383
687,0.998667398
688,0.998667412
689,0.998667426
690,0.99866744
691,0.998667454
692,0.998667468
693,0.998667482
694,0.998667495
695,0.998667509
696,0.998667523
697,0.998667536
698,0.99866755
699,0.998667564
700,0.998667577
701,0.99866759
702,0.998667604
703,0.998667617
704,0.99866763
705,0.998667644
706,0.999661864
707,0.998535475
708,0.998649984
709,0.998665326
710,0.998667394
711,0.998667683
712,0.998667733
713,0.99866775
714,0.998667764
715,0.998667776
716,0.998667789
717,0.998667802
718,0.998667814
719,0.998667826
720,0.998667839
721,0.998667851
722,0.998667864
723,0.998667876
724,0.998667888
725,0.9986679
726,0.998667912
727,0.998667924
728,0.998667936
729,0.998667948
730,0.99866796
731,0.998667972
732,0.998667984
733,0.998667996
734,0.998668007
735,0.998668019
736,0.998668031
737,0.998668042
738,0.998668054
739,0.998668065
740,0.998668077
741,0.998668088
742,0.998668099
743,0.998668111
744,0.998668122
745,0.998668133
746,0.999663339
747,0.998413415
748,0.998602867
749,0.998651435
750,0.998663898
751,0.998667103
752,0.999995551
753,0.998513898
754,0.998632186
755,0.998659819
756,1
757,1
758,0.9985947
759,0.999136492
760,0.998649257
761,0.998664413
762,0.998667086
763,0.998668106
764,0.998668507
765,0.998670288
766,0.99866779
767,0.998668774
768,0.998668793
769,0.998668805
770,0.998668816
771,0.998668826
772,0.998668835
773,0.998668844
774,0.998668853
775,0.998668862
776,0.998668871
777,0.99866888
778,0.998668889
779,0.998668898
780,0.998668907
781,0.998668916
782,1
783,0.99866936
784,0.998669367
785,0.998669375
786,0.998669383
787,0.99866939
788,0.999662781
789,0.998657211
790,0.998669253
791,0.998669422
792,0.998669431
793,0.998669439
794,1
795,0.998669885
796,0.998669891
797,0.998669897
798,0.998669903
799,0.998669909
800,0.998669916
801,0.999328479
802,0.998654078
803,0.998669734
804,0.998669942
805,1
806,0.998664443
807,0.998664465
808,0.998664487
809,0.998664508
810,0.99866453
811,0.998664552
812,0.998664573
813,0.999655228
814,0.998652916
815,1
816,0.99865875
817,0.998658804
818,0.998658855
819,0.998658906
820,0.998652809
821,0.998652652
822,0.998659095
823,1
824,0.998659055
825,0.998659099
826,0.998659143
827,0.998659186
828,0.99865923
829,0.998659273
830,0.999651782
831,1
832,0.998452767
833,0.998584424
834,0.998631246
835,0.998648758
836,0.998655444
837,0.99865803
838,0.998659048
839,0.998659464
840,0.99865965
841,0.998659747
842,0.99865981
843,0.998659859
844,0.998659903
845,1
846,0.998470497
847,0.998587227
848,0.998632096
849,0.99864936
850,0.998656019
851,0.998658602
852,0.99865962
853,0.998660035
854,0.998660219
855,0.998660314
856,0.998660375
857,0.998660423
858,0.998660465
859,0.998660505
860,0.998660545
861,0.998660584
862,0.998660622
863,0.998660661
864,0.998660699
865,0.998660738
866,0.998660776
867,0.998660814
868,0.998660852
869,0.999153574
870,0.998653689
871,0.998660957
872,0.99866103
873,0.998661067
874,0.998661104
875,0.998661141
876,0.998661177
877,0.998661214
878,0.999154121
879,0.998653995
880,0.998661314
881,0.998661385
882,0.998661421
883,0.998661457
884,0.999651277
885,0.998649708
886,0.998661435
887,0.998661623
888,0.998661659
889,0.998661694
890,0.998661729
891,0.998661763
892,0.998661798
893,0.998661832
894,0.998661866
895,0.9986619
896,0.998661934
897,0.998658525
898,0.998662033
899,0.998662067
900,0.9986621
901,1
902,0.99866219
903,0.998662223
904,1
905,0.998656229
906,0.998656298
907,0.998656367
908,0.998656436
909,0.998656504
910,0.998656572
911,0.998656639
912,0.998656707
913,0.998656773
914,0.99865684
915,0.998656906
916,0.998656971
917,0.999647136
918,0.998522463
919,0.998638932
920,0.998654785
921,0.99865699
922,0.998657344
923,1
924,0.998657552
925,0.998657615
926,0.998657677
927,0.998657738
928,0.9986578
929,0.99865786
930,0.998657921
931,0.998657981
932,0.998658041
933,0.998658101
934,0.99865816
935,0.998658219
936,0.998658278
937,0.998658336
938,0.998658394
939,0.998658452
940,1
941,0.998652387
942,1
943,0.998645992
944,0.99864167
945,0.998646415
946,0.998646578
947,0.998646741
948,0.998646902
949,0.998647062
950,0.99864722
951,0.998647377
952,0.998647532
953,0.998647686
954,0.998647839
955,0.999965427
956,0.998496133
957,0.998613289
958,0.9986404
959,0.998646769
960,0.99864835
961,0.998648825
962,0.998649043
963,0.998649202
964,0.998649346
965,0.998649485
966,0.998649623
967,0.99963637
968,0.99852152
969,0.998631187
970,0.998643029
971,0.998650134
972,0.998650526
973,0.998650686
974,0.998650817
975,0.998644885
976,1
977,0.998650681
978,0.998650823
979,0.998650939
980,0.998651055
981,0.998651169
982,0.998651283
983,0.998651396
984,0.998651508
985,0.999143994
986,0.998644943
987,1
988,0.998462773
989,0.998579496
990,0.998624348
991,1
992,0.998641731
993,0.998644421
994,0.998645555
995,0.998646092
996,0.998646399
997,0.998646618
998,0.998646801
999,0.99864697
1000,0.998647132
1001,0.998647292
1002,0.998647449
1003,0.998647604
1004,0.998647758
1005,0.998647911
1006,0.998648062
1007,0.998648212
1008,0.998648361
1009,0.998648508
1010,0.998648654
1011,0.998648799
1012,0.998648943
1013,0.998649085
1014,0.998649226
1015,0.998649366
1016,0.998649505
1017,0.998649642
1018,0.998649778
1019,0.998649913
1020,0.998650047
1021,0.99865018
1022,0.998650312
1023,0.998650443
1024,0.998650572
1025,0.9986507
1026,0.998650828
1027,0.998650954
1028,0.998651079
1029,0.998651203
1030,0.998651326
1031,0.998651449
1032,0.99865157
1033,0.99865169
1034,0.998651809
1035,0.998651927
1036,0.998652044
1037,1
1038,0.998645898
1039,0.998646079
1040,0.998646258
1041,0.998646435
1042,0.99864661
1043,0.998646784
1044,0.998646955
1045,0.998647126
1046,0.998647294
1047,0.998647461
1048,0.998647626
1049,0.99864779
1050,0.998647952
1051,0.998648112
1052,0.998648271
1053,0.998648428
1054,0.998648584
1055,0.998648739
1056,0.998648891
1057,0.998649043
1058,0.998649193
1059,0.998649341
1060,0.998649488
1061,0.998649634
1062,0.998649779
1063,0.998644493
1064,0.998643572
1065,0.998650279
1066,0.998650439
1067,0.998650576
1068,0.998650712
1069,0.998650846
1070,0.998650979
1071,0.998651111
1072,0.998651242
1073,0.998651371
1074,0.998651499
1075,0.998651627
1076,0.998651753
1077,0.998651877
1078,0.998652001
1079,0.998652124
1080,0.998652245
1081,0.998652366
1082,0.998652485
1083,0.998647878
1084,0.998642179
1085,0.99864708
1086,0.998653099
1087,0.998653229
1088,0.998653341
1089,0.998653452
1090,0.998653561
1091,0.99865367
1092,0.998653778
1093,0.998653885
1094,0.998653991
1095,0.998654096
1096,0.998654201
1097,0.998654304
1098,0.998654407
1099,0.998654508
1100,0.998654609
1101,0.999646467
1102,0.998643631
1103,0.998654809
1104,0.998655043
1105,0.998655141
1106,0.998655237
1107,0.998655331
1108,0.998655425
1109,0.998655518
1110,0.998655611
1111,0.998655702
1112,0.998655793
1113,1
1114,1
1115,0.998655322
1116,0.998655402
1117,0.998655481
1118,0.99865556
1119,0.999648942
1120,0.998524351
1121,0.998638364
1122,0.998653558
1123,0.999975018
1124,0.998503214
1125,0.998620736
1126,0.998648
1127,0.998654378
1128,0.998655914
1129,1
1130,0.998656171
1131,0.999974241
1132,0.999991066
1133,0.998431793
1134,0.998575601
1135,0.998626736
1136,0.99864546
1137,0.99865247
1138,0.998655151
1139,0.998656209
1140,0.998656652
1141,0.99865686
1142,1
1143,0.998650594
1144,0.998650716
1145,0.998650832
1146,0.998650946
1147,0.998651058
1148,0.99865117
1149,0.99865128
1150,0.998651389
1151,0.998651498
1152,0.998651606
1153,1
1154,0.998651295
1155,0.998651395
1156,0.998651494
1157,0.998651592
1158,0.99865169
1159,0.998651787
1160,0.999634343
1161,0.99851206
1162,0.998632276
1163,0.998649448
1164,0.998651973
1165,1
1166,0.998652608
1167,0.998652707
1168,1
1169,0.998652437
1170,0.99865252
1171,0.998652603
1172,0.998652686
1173,0.998652769
1174,0.998652851
1175,0.998652933
1176,0.998653014
1177,0.998653095
1178,0.998653176
1179,0.998653256
1180,0.998653336
1181,0.998653416
1182,0.999637631
1183,0.998524677
1184,0.998636804
1185,0.998651555
1186,0.998653556
1187,0.998653886
1188,0.998653996
1189,0.998654077
1190,0.998654154
1191,0.99865423
1192,0.998654306
1193,0.998654381
1194,1
1195,0.999308013
1196,0.998636162
1197,1
1198,0.998642718
1199,0.999629665
1200,0.998508403
1201,0.998628717
1202,0.998645939
1203,0.998648499
1204,0.99864897
1205,0.998649142
1206,0.99864927
1207,0.998649392
1208,0.998649513
1209,0.999637356
1210,0.99851553
1211,0.998631744
1212,0.998647577
1213,0.99864982
1214,0.998650223
1215,0.998650377
1216,0.998650496
1217,0.998650609
1218,0.998650721
1219,0.999639143
1220,0.998516706
1221,0.998632926
1222,0.998648751
1223,0.998650987
1224,0.998651382
1225,0.998651528
1226,0.998651639
1227,0.998651745
1228,0.99865185
1229,0.999640811
1230,0.9985178
1231,0.999617976
1232,0.998510957
1233,0.998632554
1234,0.999634022
1235,0.998513488
1236,0.999620056
1237,0.998397929
1238,0.998588541
1239,0.99962382
1240,1
1241,0.998588363
1242,0.998637045
1243,0.999642367
1244,0.998521641
1245,0.998636277
1246,0.998651642
1247,0.998653781
1248,0.998654148
1249,0.998654275
1250,0.998654368
1251,0.998654457
1252,0.998654544
1253,0.99865463
1254,0.998654716
1255,0.998654801
1256,0.998652931
1257,0.998650318
1258,0.998655115
1259,0.998655213
1260,0.999645757
1261,0.998521032
1262,0.998637305
1263,0.998653112
1264,0.99865532
1265,0.998655687
1266,0.998655805
1267,0.998655889
1268,0.998655967
1269,0.998656044
1270,0.998656121
1271,0.998656197
1272,0.998656273
1273,0.998656348
1274,0.998656423
1275,0.998656497
1276,0.998656571
1277,0.998656645
1278,0.998656718
1279,0.99865679
1280,0.998656862
1281,0.999643976
1282,0.99851928
1283,0.998637862
1284,0.998654517
1285,0.998656911
1286,0.998657306
1287,0.99865742
1288,0.998657495
1289,0.998657563
1290,0.99865763
1291,0.998657697
1292,0.998657763
1293,0.998657829
1294,0.998657895
1295,0.99865796
1296,0.998658024
1297,0.999315565
1298,0.998642155
1299,0.998655299
1300,0.998658379
1301,0.998658443
1302,0.998658505
1303,0.999647684
1304,0.998528641
1305,1
1306,0.998466365
1307,0.998585343
1308,0.998630677
1309,0.998648098
1310,0.998654832
1311,0.998657459
1312,0.998658505
1313,0.99931703
1314,0.998643478
1315,0.998659113
1316,0.99865939
1317,0.998659457
1318,0.998659515
1319,0.998659572
1320,0.998659627
1321,0.998659682
1322,0.998659736
1323,0.99865979
1324,0.998659844
1325,0.999648909
1326,0.998522991
1327,0.999630096
1328,0.99852062
1329,0.998640802
1330,0.998657565
1331,0.998659945
1332,0.99866032
1333,0.998660415
1334,0.998660471
1335,0.998660522
1336,0.998660571
1337,0.998656556
1338,0.998656013
1339,0.998660752
1340,0.999653963
1341,0.998526299
1342,0.998642701
1343,0.998658506
1344,0.998660686
1345,0.998661021
1346,0.998661106
1347,0.998661157
1348,0.998661204
1349,0.998661249
1350,0.998661294
1351,0.998661339
1352,0.998661384
1353,0.998661428
1354,0.998661472
1355,1
1356,0.998661516
1357,0.998661556
1358,0.998661595
1359,0.998661635
1360,0.998661674
1361,0.998661713
1362,0.998661752
1363,0.99866179
1364,0.998661829
1365,0.998661867
1366,0.998661905
1367,0.998661943
1368,0.998661981
1369,0.998662018
1370,0.999656729
1371,0.99852903
1372,0.998644273
1373,0.99865977
1374,0.998661882
1375,0.998662196
1376,0.99866227
1377,0.998662311
1378,0.998662348
1379,0.998662384
1380,0.998662419
1381,0.998662455
1382,0.99866249
1383,0.999652982
1384,0.998408952
1385,0.998597813
1386,0.998646087
1387,0.998658453
1388,0.99965657
1389,0.998529199
1390,0.998644809
1391,0.998660399
1392,0.998662529
1393,0.998662846
1394,1
1395,0.998657293
1396,0.998657363
1397,0.999648894
1398,0.998522768
1399,0.998639314
1400,0.998655184
1401,0.998657394
1402,0.998657751
1403,0.998657857
1404,0.998657928
1405,0.998657993
1406,0.998658058
1407,0.998658122
1408,0.998658186
1409,0.998658249
1410,0.998658313
1411,0.998658375
1412,0.998658437
1413,0.998658499
1414,0.998658561
1415,0.998658622
1416,0.998658683
1417,0.998658743
1418,0.998658803
1419,0.998658863
1420,0.998658922
1421,0.998658981
1422,0.998659039
1423,1
1424,0.998658981
1425,0.998657551
1426,0.998654877
1427,0.998659183
1428,0.998659248
1429,0.9986593
1430,0.998659351
1431,0.998659403
1432,0.998659454
1433,1
1434,0.998659408
1435,0.998659454
1436,0.998659499
1437,0.998659544
1438,0.998659588
1439,0.998659633
1440,0.998659677
1441,0.998657298
1442,0.998655389
1443,0.998659851
1444,0.998659908
1445,0.998659952
1446,0.998659995
1447,0.998660038
1448,0.99866008
1449,0.998660123
1450,0.998660166
1451,0.998660208
1452,0.99866025
1453,0.998660292
1454,0.998660334
1455,0.998660376
1456,1
1457,0.998660368
1458,0.999652808
1459,0.99852949
1460,0.998643141
1461,0.998651074
1462,0.998653507
1463,0.998660571
1464,0.998660664
1465,0.998660704
1466,0.99866074
1467,0.998660775
1468,0.998660809
1469,0.998660844
1470,0.998660879
1471,0.998660913
1472,0.998660947
1473,0.998660982
1474,0.998661016
1475,0.99866105
1476,0.998661084
1477,0.998661118
1478,0.998661152
1479,0.998661185
1480,0.999650616
1481,0.99852625
1482,0.998642946
1483,0.998658845
1484,0.998661035
1485,0.998661362
1486,0.998661435
1487,0.998661473
1488,0.998661507
1489,0.998661539
1490,0.998661572
1491,0.998661604
1492,0.998661637
1493,0.998661669
1494,0.998661701
1495,0.998661733
1496,0.998661765
1497,0.998661797
1498,0.998661829
1499,0.998661861
1500,0.99998096
1501,0.998508323
1502,0.998626201
1503,0.998653666
1504,0.998660094
1505,0.998661616
1506,0.998661995
1507,0.998662107
1508,0.998662157
1509,0.998662192
1510,0.998662224
1511,0.998662255
1512,0.998662285
1513,0.998662315
1514,0.998662346
1515,0.998662376
1516,0.998662406
1517,0.998662436
1518,0.998662466
1519,0.998662495
1520,0.998662525
1521,0.998662554
1522,0.998662584
1523,0.998662613
1524,0.998662643
1525,0.998662672
1526,0.998662701
1527,0.99866273
1528,0.998662759
1529,0.998662788
1530,0.998662816
1531,1
1532,0.998662896
1533,0.998662924
1534,0.998662952
1535,0.998662981
1536,0.998663009
1537,0.998663037
1538,0.998663065
1539,0.998663092
1540,0.99866312
1541,0.998663148
1542,0.998663175
1543,0.998663203
1544,0.99866323
1545,0.998663257
1546,0.998663285
1547,0.998663312
1548,0.998663339
1549,0.998663366
1550,0.998663392
1551,0.998663419
1552,0.998663446
1553,0.998663472
1554,0.998663499
1555,0.998663525
1556,0.998663551
1557,0.998663578
1558,0.998663604
1559,0.99866363
1560,0.998663656
1561,0.998663681
1562,0.999984432
1563,0.99850998
1564,0.998624836
1565,0.998655561
1566,0.998661921
1567,0.998663425
1568,0.998663795
1569,0.998663901
1570,0.998663945
1571,0.998663974
1572,0.998664
1573,0.998664025
1574,0.998664049
1575,0.998664074
1576,0.998664099
1577,0.998664123
1578,0.998664147
1579,0.998664171
1580,0.998664196
1581,0.99866422
1582,0.999658572
1583,0.99853167
1584,0.998646554
1585,0.998661943
1586,0.998664022
1587,0.99866432
1588,0.99866438
1589,0.998664409
1590,0.998664433
1591,0.998664456
1592,0.998664479
1593,0.998664502
1594,0.998664525
1595,0.998664548
1596,0.998664571
1597,0.998664594
1598,0.998664617
1599,0.998664639
1600,0.998664662
1601,0.998664684
1602,0.998664707
1603,0.998664729
1604,0.998664751
1605,0.998664773
1606,0.998664796
1607,0.998664818
1608,0.998664839
1609,0.998664861
1610,0.998664883
1611,0.998664905
1612,0.998664927
1613,0.998664948
1614,0.99866497
1615,0.998664991
1616,0.998665012
1617,0.998665034
1618,0.998665055
1619,0.998665076
1620,0.998665097
1621,0.998665118
1622,0.998665139
1623,0.99866516
1624,0.998665181
1625,1
1626,0.998665388
1627,0.998665405
1628,0.998665422
1629,0.99866544
1630,0.998665457
1631,0.998665474
1632,0.998665491
1633,0.999652434
1634,0.998527188
1635,0.998646124
1636,0.998662851
1637,0.998665221
1638,0.998665569
1639,0.998665632
1640,0.998665655
1641,0.998665673
1642,0.998665689
1643,0.998665706
1644,0.998665723
1645,0.999659715
1646,0.998533133
1647,0.998646529
1648,0.998660009
1649,0.998665505
1650,0.998665804
1651,0.998665857
1652,0.998665878
1653,0.999653267
1654,0.998527763
1655,0.99864656
1656,0.998663244
1657,0.998665604
1658,0.998665949
1659,0.998666011
1660,0.999323288
1661,0.998649129
1662,0.998665857
1663,0.998666102
1664,1
1665,0.998666346
1666,0.998666359
1667,0.998666371
1668,0.998666383
1669,0.998666395
1670,0.998666407
1671,1
1672,0.998660273
1673,0.998660309
1674,0.998660344
1675,0.99866038
1676,0.998660416
1677,0.998660452
1678,0.998660487
1679,0.998660523
1680,0.998660558
1681,0.998660593
1682,0.998660629
1683,0.998660664
1684,0.998660699
1685,0.998660733
1686,0.999646556
1687,0.998530594
1688,0.998643646
1689,0.998658616
1690,0.998660626
