generation,ave_CoopeRate
271,0.996929868
272,0.996477536
273,0.996812479
274,0.996928003
275,0.996967909
276,0.996981703
277,0.996986549
278,0.996988318
279,0.996989028
280,0.996989373
281,0.996333661
282,0.99686269
283,0.99696536
284,0.996985323
285,0.996989297
286,0.996990181
287,0.996990467
288,0.996990636
289,0.996990782
290,0.996990922
291,0.996991059
292,0.996991195
293,0.99699133
294,0.996991463
295,0.996991594
296,0.996991725
297,0.996991853
298,0.996991981
299,0.996335803
300,0.996865236
301,0.996967839
302,0.996987744
303,0.996991681
304,0.996992537
305,0.996992798
306,0.996992943
307,0.996993065
308,0.996993181
309,0.996993296
310,0.996993409
311,0.996993521
312,0.996993631
313,0.996993741
314,0.99699385
315,0.996993957
316,0.996994064
317,0.996994169
318,0.996994274
319,0.996994377
320,0.99699448
321,0.996994581
322,0.996994682
323,0.996994781
324,0.99699488
325,0.996994978
326,0.996995074
327,0.99699517
328,0.996995265
329,0.996995359
330,0.996995452
331,0.996995545
332,0.996995636
333,0.996995727
334,0.996995817
335,0.996995906
336,0.996995994
337,0.996996081
338,0.996996168
339,0.996996254
340,0.996996339
341,0.995672561
342,0.996523446
343,0.996827646
344,0.996936348
345,0.995983104
346,0.99698915
347,0.996994173
348,0.996996016
349,0.996006527
350,0.996560291
351,0.996804813
352,0.996912603
353,0.996960102
354,0.995488594
355,0.996187356
356,0.99656263
357,0.996764128
358,0.995380048
359,0.996127478
360,0.99652985
361,0.995353913
362,0.996263384
363,0.996667571
364,0.996848223
365,0.996929565
366,0.996966521
367,0.996983493
368,0.99699139
369,0.996995124
370,0.996996929
371,0.996997829
372,0.996998299
373,0.996998563
374,0.996998726
375,0.996998839
376,0.996998927
377,0.996005505
378,0.996563739
379,0.996808469
380,0.996915706
381,0.996962701
382,0.996983312
383,0.99699237
384,0.996996368
385,0.996998151
386,0.996998964
387,0.996999352
388,0.996999553
389,0.995675497
390,0.996526191
391,0.996830561
392,0.996939397
393,0.996978327
394,0.996992272
395,0.99699729
396,0.996999117
397,0.996999803
398,0.997000082
399,0.997000215
400,0.997000295
401,0.997000357
402,0.997000426
403,0.997000478
404,0.996008517
405,0.996565501
406,0.996810104
407,0.996917276
408,0.996964189
409,0.996984775
410,0.996993824
411,0.996997816
412,0.996999591
413,0.997000395
414,0.997000773
415,0.997000964
416,0.997001074
417,0.997001147
418,0.997001204
419,0.997001253
420,0.9970013
421,0.997001345
422,0.997001388
423,0.995608659
424,0.996401895
425,0.996743558
426,0.996890606
427,0.996953884
428,0.996981123
429,0.996992861
430,0.996997932
431,0.997000136
432,0.997001107
433,0.997001547
434,0.997001759
435,0.996008367
436,0.996564639
437,0.996809602
438,0.996917414
439,0.995572199
440,0.996386128
441,0.996736954
442,0.996888048
443,0.996953109
444,0.995656714
445,0.996519204
446,0.996828887
447,0.996940069
448,0.99598733
449,0.996994399
450,0.996007367
451,0.996566173
452,0.996811297
453,0.996918773
454,0.996965897
455,0.996986569
456,0.996995647
457,0.996999645
458,0.997001417
459,0.997002212
460,0.997002579
461,0.997002758
462,0.997002855
463,0.997002916
464,0.995610237
465,0.996403311
466,0.996744972
467,0.996892045
468,0.996955341
469,0.995989121
470,0.996556981
471,0.996806959
472,0.995424643
473,0.996161743
474,0.996554119
475,0.99676328
476,0.996874932
477,0.996934614
478,0.996966557
479,0.996983675
480,0.996992863
481,0.996505041
482,0.996831464
483,0.996944013
484,0.996982871
485,0.996996345
486,0.997001056
487,0.997002731
488,0.997003345
489,0.997003586
490,0.997003693
491,0.997003751
492,0.997003791
493,0.997003823
494,0.997003852
495,0.99700388
496,0.997003907
497,0.997003933
498,0.997003959
499,0.997003986
500,0.995810403
501,0.995821713
502,0.996435703
503,0.996715129
504,0.996850643
505,0.996920061
506,0.996957143
507,0.995984088
508,0.996551613
509,0.996803031
510,0.996914553
511,0.996964133
512,0.996986247
513,0.996996157
514,0.996007123
515,0.99656527
516,0.996811132
517,0.995926312
518,0.996531413
519,0.996796973
520,0.996913484
521,0.996964602
522,0.996987035
523,0.996996886
524,0.99700122
525,0.997003133
526,0.997003984
527,0.99700437
528,0.997004552
529,0.997004643
530,0.996511688
531,0.996835897
532,0.99694695
533,0.996984999
534,0.996998037
535,0.997002514
536,0.997004059
537,0.997004602
538,0.997004801
539,0.997004882
540,0.997004924
541,0.997004951
542,0.997004973
543,0.997004994
544,0.997005015
545,0.997005034
546,0.997005054
547,0.997005074
548,0.997005093
549,0.997005112
550,0.997005132
551,0.997005151
552,0.99700517
553,0.997005189
554,0.997005208
555,0.997005226
556,0.997005245
557,0.997005263
558,0.997005282
559,0.9970053
560,0.995811707
561,0.996314471
562,0.99660561
563,0.996774118
564,0.996871623
565,0.996928036
566,0.996960675
567,0.99697956
568,0.996990491
569,0.99699682
570,0.997000488
571,0.997002616
572,0.997003854
573,0.997004578
574,0.997005003
575,0.997005256
576,0.997005409
577,0.997005505
578,0.997005567
579,0.996013971
580,0.995575745
581,0.996376498
582,0.996729218
583,0.996884258
584,0.996952381
585,0.996982313
586,0.996995468
587,0.997001254
588,0.997003805
589,0.996011781
590,0.997005439
591,0.997005669
592,0.997005779
593,0.997005836
594,0.997005869
595,0.996012723
596,0.995680987
597,0.996531153
598,0.996836088
599,0.996945144
600,0.996984204
601,0.996998198
602,0.997003218
603,0.997005024
604,0.99700568
605,0.997005924
606,0.995613412
607,0.996406123
608,0.996747788
609,0.996894926
610,0.996958272
611,0.996985544
612,0.996997289
613,0.996010637
614,0.997004284
615,0.997005487
616,0.997005903
617,0.99700609
618,0.997006178
619,0.997006223
620,0.99700625
621,0.99700627
622,0.997006285
623,0.997006299
624,0.997006313
625,0.997006326
626,0.997006339
627,0.996012837
628,0.996568888
629,0.996813833
630,0.996921664
631,0.996969124
632,0.996990014
633,0.996999212
634,0.997003266
635,0.997005057
636,0.997005851
637,0.997006208
638,0.997006372
639,0.99700645
640,0.997006492
641,0.997006517
642,0.997006534
643,0.997006549
644,0.997006561
645,0.997004241
646,0.997004265
647,0.997004289
648,0.995611636
649,0.996404547
650,0.996746203
651,0.996893299
652,0.996956613
653,0.995990937
654,0.996995611
655,0.997000674
656,0.997002866
657,0.997003821
658,0.997004245
659,0.997004441
660,0.997004537
661,0.997004591
662,0.997004627
663,0.997004655
664,0.997004679
665,0.997004702
666,0.997004724
667,0.997004746
668,0.997004767
669,0.997004788
670,0.997004809
671,0.99700483
672,0.997004851
673,0.997004872
674,0.996011616
675,0.996569256
676,0.996485366
677,0.996747953
678,0.996876934
679,0.995448458
680,0.996168808
681,0.996555854
682,0.996763758
683,0.996875437
684,0.996935435
685,0.996967678
686,0.996985011
687,0.996994335
688,0.996999355
689,0.997002061
690,0.996344606
691,0.995684555
692,0.996289635
693,0.996600578
694,0.996444482
695,0.996698047
696,0.996836551
697,0.996912428
698,0.996954095
699,0.996977029
700,0.996989684
701,0.996996684
702,0.997000569
703,0.997002733
704,0.997003944
705,0.99601301
706,0.997004762
707,0.997005242
708,0.997005376
709,0.997005458
710,0.997005512
711,0.99700555
712,0.997005578
713,0.996013962
714,0.997005367
715,0.997005641
716,0.997003122
717,0.997003154
718,0.997003186
719,0.997003217
720,0.997003248
721,0.997003278
722,0.997003308
723,0.997003338
724,0.997003368
725,0.997003398
726,0.997003427
727,0.997003457
728,0.997000526
729,0.997000575
730,0.997000625
731,0.997000673
732,0.997000722
733,0.99700077
734,0.997000817
735,0.997000865
736,0.997000912
737,0.997000958
738,0.997001005
739,0.997001051
740,0.997001096
741,0.997001141
742,0.997001186
743,0.997001231
744,0.997001275
745,0.997001319
746,0.997001363
747,0.997001406
748,0.997001449
749,0.997001492
750,0.997001534
751,0.997001576
752,0.997001618
753,0.99700166
754,0.997001701
755,0.997001742
756,0.997001782
757,0.997001823
758,0.997001863
759,0.997001902
760,0.997001942
761,0.997001981
762,0.99700202
763,0.997002059
764,0.997002097
765,0.9956777
766,0.995537986
767,0.995072603
768,0.996274797
769,0.995532935
770,0.996205844
771,0.995570262
772,0.9963201
773,0.996671615
774,0.996839
775,0.996920132
776,0.996960218
777,0.995987731
778,0.996990816
779,0.995603544
780,0.996399521
781,0.996742737
782,0.996890656
783,0.99695442
784,0.996981929
785,0.996993815
786,0.996998967
787,0.997001213
788,0.997002204
789,0.997002653
790,0.997002866
791,0.997002978
792,0.997003044
793,0.997003091
794,0.997003129
795,0.997003164
796,0.997003196
797,0.997003227
798,0.997003258
799,0.997003289
800,0.997003319
801,0.997003349
802,0.997003379
803,0.997003409
804,0.997003438
805,0.997003467
806,0.997000538
807,0.997000588
808,0.997000637
809,0.997000685
810,0.997000734
811,0.996342923
812,0.996874158
813,0.996976544
814,0.99699625
815,0.99700007
816,0.997000841
817,0.997001026
818,0.997001098
819,0.997001148
820,0.997001194
821,0.997001239
822,0.997001283
823,0.997001327
824,0.997001371
825,0.997001414
826,0.997001457
827,0.996509075
828,0.996832541
829,0.996943648
830,0.996981771
831,0.996994863
832,0.996006402
833,0.99656545
834,0.996810553
835,0.996918008
836,0.996965127
837,0.996985803
838,0.996994887
839,0.996998891
840,0.997000668
841,0.997001481
842,0.997001853
843,0.997002037
844,0.997002139
845,0.996008701
846,0.99656656
847,0.996811315
848,0.996918638
849,0.996965696
850,0.996986339
851,0.996995404
852,0.996999397
853,0.997001166
854,0.997001962
855,0.995609594
856,0.996402851
857,0.996744574
858,0.996891667
859,0.996954971
860,0.99698222
861,0.996993961
862,0.995674519
863,0.996527114
864,0.996832581
865,0.996941961
866,0.996981134
867,0.996995178
868,0.997000226
869,0.997002054
870,0.99700273
871,0.997002992
872,0.997003105
873,0.997003166
874,0.997003208
875,0.997003242
876,0.997003274
877,0.997003305
878,0.997003335
879,0.997003365
880,0.997003394
881,0.997003424
882,0.997003453
883,0.997003482
884,0.997003511
885,0.99700354
886,0.997003569
887,0.997003597
888,0.997003625
889,0.99634514
890,0.996877147
891,0.996979454
892,0.996999088
893,0.997002872
894,0.997003618
895,0.997003783
896,0.997003836
897,0.997003868
898,0.997003896
899,0.997003922
900,0.997003948
901,0.997003974
902,0.996010813
903,0.996568417
904,0.996813034
905,0.996920322
906,0.99696738
907,0.996988027
908,0.996997093
909,0.997001082
910,0.997002845
911,0.997003631
912,0.99700399
913,0.99700416
914,0.997004249
915,0.997004301
916,0.997004337
917,0.997004366
918,0.997004392
919,0.997004416
920,0.99700444
921,0.997004463
922,0.997004486
923,0.997004509
924,0.997004532
925,0.997004554
926,0.997004577
927,0.997004599
928,0.997004621
929,0.997004643
930,0.997004665
931,0.997004687
932,0.997004708
933,0.99700473
934,0.99561209
935,0.996404947
936,0.996746602
937,0.996893707
938,0.996957028
939,0.995992795
940,0.996995776
941,0.997001092
942,0.997003291
943,0.997004244
944,0.997004666
945,0.997004858
946,0.997004953
947,0.997005004
948,0.997005038
949,0.997005063
950,0.997005085
951,0.997005106
952,0.997005126
953,0.997005145
954,0.997005164
955,0.997005183
956,0.997005202
957,0.997005221
958,0.997005239
959,0.997005258
960,0.997005276
961,0.996346348
962,0.99687887
963,0.996981128
964,0.996008139
965,0.995910966
966,0.996195084
967,0.996728124
968,0.99690604
969,0.996968574
970,0.996991415
971,0.997000008
972,0.997003322
973,0.997004632
974,0.997005164
975,0.997005389
976,0.996011981
977,0.996569394
978,0.996814196
979,0.99692164
980,0.996968788
981,0.996989481
982,0.996998567
983,0.997002561
984,0.997004323
985,0.997005104
986,0.997005456
987,0.997005619
988,0.9970057
989,0.997005744
990,0.996011928
991,0.996387481
992,0.996621291
993,0.996766761
994,0.996857233
995,0.996913487
996,0.996948462
997,0.996970208
998,0.996983729
999,0.996992138
1000,0.996997369
1001,0.996007123
1002,0.996565198
1003,0.996811393
1004,0.996919999
1005,0.995974505
1006,0.996552907
1007,0.996807066
1008,0.996918683
1009,0.996967696
1010,0.996989224
1011,0.996998686
1012,0.997000415
1013,0.997002266
1014,0.997003095
1015,0.997003475
1016,0.995679025
1017,0.996529452
1018,0.99683408
1019,0.996943125
1020,0.996982158
1021,0.99699614
1022,0.99700116
1023,0.995809365
1024,0.996312907
1025,0.996604303
1026,0.99677288
1027,0.99687039
1028,0.996926793
1029,0.996959419
1030,0.996978297
1031,0.996989223
1032,0.996995552
1033,0.996999221
1034,0.997001354
1035,0.997002597
1036,0.996010876
1037,0.996568208
1038,0.99681296
1039,0.995927042
1040,0.996530152
1041,0.995403567
1042,0.996312846
1043,0.996705877
1044,0.996875606
1045,0.995957558
1046,0.996542983
1047,0.996801338
1048,0.99691515
1049,0.996965253
1050,0.995594685
1051,0.996397202
1052,0.996743124
1053,0.996892104
1054,0.99695625
1055,0.996983871
1056,0.996995772
1057,0.997000906
1058,0.997003127
1059,0.997004095
1060,0.996011254
1061,0.996569066
1062,0.996813776
1063,0.996921103
1064,0.996968176
1065,0.996988827
1066,0.996997892
1067,0.997001878
1068,0.997003637
1069,0.99700442
1070,0.996012223
1071,0.996569283
1072,0.996813891
1073,0.996921234
1074,0.995643596
1075,0.996514418
1076,0.996828162
1077,0.996941246
1078,0.996982058
1079,0.996003325
1080,0.996566079
1081,0.996812797
1082,0.996920926
1083,0.996968319
1084,0.996989099
1085,0.996998216
1086,0.997002223
1087,0.99700399
1088,0.997004774
1089,0.997005128
1090,0.997005293
1091,0.997005375
1092,0.997005421
1093,0.997005451
1094,0.99700548
1095,0.9970055
1096,0.997005518
1097,0.997005536
1098,0.997005553
1099,0.99700557
1100,0.997005586
1101,0.997005603
1102,0.99700562
1103,0.997005636
1104,0.997005653
1105,0.997005669
1106,0.997005685
1107,0.997005701
1108,0.997005717
1109,0.997005733
1110,0.997005749
1111,0.997005765
1112,0.997005781
1113,0.997005796
1114,0.997005812
1115,0.997005828
1116,0.997005843
1117,0.996012344
1118,0.996568419
1119,0.996813363
1120,0.996921191
1121,0.996968648
1122,0.996989537
1123,0.996998735
1124,0.997002791
1125,0.997004583
1126,0.997002916
1127,0.997003288
1128,0.997003468
1129,0.997003563
1130,0.99700362
1131,0.997003661
1132,0.996009853
1133,0.995393299
1134,0.996183489
1135,0.996573551
1136,0.996771401
1137,0.996874759
1138,0.996930388
1139,0.996961187
1140,0.996978677
1141,0.996988827
1142,0.996994826
1143,0.996998423
1144,0.997000606
1145,0.997001945
1146,0.99600927
1147,0.996567361
1148,0.996812434
1149,0.995927246
1150,0.996967231
1151,0.995996554
1152,0.996996832
1153,0.997001107
1154,0.99551038
1155,0.996199984
1156,0.996571453
1157,0.996771431
1158,0.996879057
1159,0.996936976
1160,0.996968147
1161,0.996984927
1162,0.996993965
1163,0.995606177
1164,0.996401666
1165,0.996744724
1166,0.996892579
1167,0.996956302
1168,0.996983778
1169,0.996995636
1170,0.997000763
1171,0.997002988
1172,0.997003961
1173,0.997004394
1174,0.997004594
1175,0.997004692
1176,0.997004747
1177,0.997004783
1178,0.99700481
1179,0.997004834
1180,0.997004856
1181,0.997004877
1182,0.997004898
1183,0.997004918
1184,0.997004939
1185,0.997004959
1186,0.997004979
1187,0.997004999
1188,0.997005019
1189,0.997005039
1190,0.997005058
1191,0.997005078
1192,0.997005097
1193,0.997005117
1194,0.997005136
1195,0.997005155
1196,0.997005174
1197,0.997005193
1198,0.997005212
1199,0.99700523
1200,0.997005249
1201,0.996011755
1202,0.996567857
1203,0.996812801
1204,0.996920624
1205,0.996968078
1206,0.996988966
1207,0.996998166
1208,0.997002223
1209,0.997004017
1210,0.997004817
1211,0.997005178
1212,0.997005347
1213,0.996011918
1214,0.995076619
1215,0.996009078
1216,0.996487863
1217,0.996735203
1218,0.996863723
1219,0.99693086
1220,0.996966098
1221,0.996984673
1222,0.996994501
1223,0.996999721
1224,0.997002504
1225,0.997003993
1226,0.996675845
1227,0.996831889
1228,0.995920478
1229,0.996339198
1230,0.9965958
1231,0.996753296
1232,0.99685011
1233,0.996909709
1234,0.996946448
1235,0.996969123
1236,0.996983134
1237,0.996991802
1238,0.99699717
1239,0.997000499
1240,0.997002567
1241,0.997003854
1242,0.997004658
1243,0.997005162
1244,0.996012087
1245,0.996569963
1246,0.99681474
1247,0.996922118
1248,0.996969225
1249,0.996989896
1250,0.996998973
1251,0.997002964
1252,0.997004723
1253,0.997005504
1254,0.997005855
1255,0.997006017
1256,0.997006096
1257,0.997006139
1258,0.997006165
1259,0.996677159
1260,0.996832835
1261,0.996914879
1262,0.996958112
1263,0.996980895
1264,0.996992903
1265,0.996999235
1266,0.997002577
1267,0.997004343
1268,0.99700528
1269,0.99700578
1270,0.995513535
1271,0.996200614
1272,0.996571607
1273,0.996771349
1274,0.996878857
1275,0.996936716
1276,0.996967857
1277,0.996984622
1278,0.996000469
1279,0.996562908
1280,0.996810132
1281,0.996918823
1282,0.995975269
1283,0.996987441
1284,0.996996975
1285,0.99700108
1286,0.997002905
1287,0.997003724
1288,0.9970041
1289,0.99700428
1290,0.997004373
1291,0.997004427
1292,0.997004464
1293,0.997004493
1294,0.997004518
1295,0.997004542
1296,0.997004565
1297,0.997004588
1298,0.99700461
1299,0.997004632
1300,0.997004654
1301,0.997004676
1302,0.997004698
1303,0.99700472
1304,0.997004749
1305,0.99700477
1306,0.997004791
1307,0.997004812
1308,0.997004833
1309,0.997004854
1310,0.997004874
1311,0.997004895
1312,0.997004916
1313,0.995612282
1314,0.996405115
1315,0.99674677
1316,0.996893879
1317,0.996957203
1318,0.996984464
1319,0.996996205
1320,0.997001267
1321,0.996010407
1322,0.997004412
1323,0.997004832
1324,0.997005024
1325,0.997005118
1326,0.997005169
1327,0.997005201
1328,0.997005226
1329,0.996346313
1330,0.995886035
1331,0.99578754
1332,0.996309802
1333,0.996604686
1334,0.996773914
1335,0.995878698
1336,0.996927995
1337,0.996960641
1338,0.996979529
1339,0.99699046
1340,0.99699679
1341,0.997000458
1342,0.997002587
1343,0.997003825
1344,0.997004548
1345,0.997004974
1346,0.997005227
1347,0.997005381
1348,0.997005476
1349,0.997005539
1350,0.997005582
1351,0.997005614
1352,0.997005639
1353,0.99700566
1354,0.99700568
1355,0.997005697
1356,0.997005714
1357,0.997005731
1358,0.997005747
1359,0.997005763
1360,0.997005779
1361,0.997005795
1362,0.99700581
1363,0.997005826
1364,0.997005841
1365,0.997005857
1366,0.997005872
1367,0.997005887
1368,0.997005902
1369,0.997005917
1370,0.997005932
1371,0.997005947
1372,0.997005962
1373,0.997005977
1374,0.997005991
1375,0.997006006
1376,0.99700602
1377,0.997006035
1378,0.997006049
1379,0.997006063
1380,0.997006078
1381,0.997006092
1382,0.997006106
1383,0.99700612
1384,0.997006134
1385,0.997006148
1386,0.997006161
1387,0.997006175
1388,0.995613586
1389,0.99640625
1390,0.996747905
1391,0.996895042
1392,0.996958389
1393,0.996985661
1394,0.996997407
1395,0.997002469
1396,0.997004655
1397,0.997005603
1398,0.997006019
1399,0.997006205
1400,0.995812679
1401,0.996315356
1402,0.996606487
1403,0.996775014
1404,0.996872542
1405,0.996928976
1406,0.996961629
1407,0.996980524
1408,0.995997975
1409,0.996560312
1410,0.996480102
1411,0.996745554
1412,0.996876227
1413,0.996941032
1414,0.996973403
1415,0.996989686
1416,0.99699793
1417,0.997002131
1418,0.997004286
1419,0.997005399
1420,0.997005979
1421,0.997006285
1422,0.997006449
1423,0.99700654
1424,0.997006594
1425,0.997006627
1426,0.99700665
1427,0.996013151
1428,0.996569189
1429,0.996814136
1430,0.996921971
1431,0.996969434
1432,0.996990325
1433,0.996999523
1434,0.996344195
1435,0.996879017
1436,0.996982008
1437,0.997001899
1438,0.996676674
1439,0.996833191
1440,0.996915421
1441,0.996958698
1442,0.996981489
1443,0.996993497
1444,0.996999826
1445,0.997003164
1446,0.997004928
1447,0.997005861
1448,0.997006357
1449,0.997006624
1450,0.997006769
1451,0.99700685
1452,0.997006898
1453,0.997006927
1454,0.997006948
1455,0.997006963
1456,0.997006976
1457,0.997006987
1458,0.997006998
1459,0.997007008
1460,0.997007018
1461,0.997007028
1462,0.997007037
1463,0.997007047
1464,0.997007057
1465,0.997007066
1466,0.997007076
1467,0.997007085
1468,0.997007095
1469,0.997007104
1470,0.996014244
1471,0.996571121
1472,0.996815759
1473,0.996923159
1474,0.996970299
1475,0.995997506
1476,0.995571026
1477,0.996374922
1478,0.996729045
1479,0.996884875
1480,0.996953418
1481,0.996983564
1482,0.996996825
1483,0.99700266
1484,0.99700523
1485,0.997006365
1486,0.997006869
1487,0.997007095
1488,0.9970072
1489,0.99700725
1490,0.997007277
1491,0.997007294
1492,0.997007306
1493,0.997007316
1494,0.997007325
1495,0.995514817
1496,0.996203169
1497,0.995583197
1498,0.996773936
1499,0.9953895
1500,0.996135588
1501,0.996537843
1502,0.996754564
1503,0.996871281
1504,0.996934129
1505,0.996967968
1506,0.996986189
1507,0.996996001
1508,0.997001287
1509,0.997004136
1510,0.99601216
1511,0.996570026
1512,0.996815288
1513,0.996923054
1514,0.996970397
1515,0.996991199
1516,0.997000341
1517,0.997004362
1518,0.997006134
1519,0.997006917
1520,0.997007265
1521,0.997007423
1522,0.997007496
1523,0.997007532
1524,0.997007553
1525,0.995615028
1526,0.996407482
1527,0.996749139
1528,0.996896315
1529,0.996959693
1530,0.996986984
1531,0.996998736
1532,0.9970038
1533,0.997005983
1534,0.997006927
1535,0.997007338
1536,0.996014001
1537,0.996570058
1538,0.996815038
1539,0.996922897
1540,0.996970372
1541,0.996991269
1542,0.997000468
1543,0.99700452
1544,0.997006307
1545,0.997007097
1546,0.997007449
1547,0.997007607
1548,0.99700768
1549,0.997007716
1550,0.997007736
1551,0.997005712
1552,0.997005731
1553,0.997005748
1554,0.996014102
1555,0.997005526
1556,0.997005797
1557,0.997005813
1558,0.997005828
1559,0.997005844
1560,0.997005859
1561,0.997005874
1562,0.997005889
1563,0.997005904
1564,0.997005919
1565,0.997005934
1566,0.997005949
1567,0.997003493
1568,0.997003522
1569,0.99700355
1570,0.997003579
1571,0.997003607
1572,0.997003635
1573,0.996010156
1574,0.996568258
1575,0.996812776
1576,0.996261677
1577,0.996840558
1578,0.996963465
1579,0.996333605
1580,0.996873353
1581,0.996978112
1582,0.996998641
1583,0.997002783
1584,0.99700368
1585,0.997003908
1586,0.997003989
1587,0.997004032
1588,0.997004064
1589,0.997004092
1590,0.997004118
1591,0.997004143
1592,0.997004168
1593,0.997004193
1594,0.997004218
1595,0.997004242
1596,0.997004266
1597,0.99700429
1598,0.996511387
1599,0.99683533
1600,0.99694648
1601,0.996984569
1602,0.995804037
1603,0.996311335
1604,0.996604019
1605,0.996773041
1606,0.996870709
1607,0.995935836
1608,0.996959569
1609,0.996978704
1610,0.995998234
1611,0.996558412
1612,0.99680678
1613,0.996916813
1614,0.996965595
1615,0.996987259
1616,0.996996908
1617,0.997001225
1618,0.99700317
1619,0.997004057
1620,0.99700447
1621,0.99700467
1622,0.997004774
1623,0.997004833
1624,0.997004871
1625,0.997004901
1626,0.997004925
1627,0.997004948
1628,0.997004969
1629,0.997004989
1630,0.997005009
1631,0.997005029
1632,0.9956124
1633,0.996405218
1634,0.996746873
1635,0.996893984
1636,0.99695731
1637,0.996984572
1638,0.996996313
1639,0.997001376
1640,0.997003565
1641,0.997004518
1642,0.997004938
1643,0.996346193
1644,0.996878778
1645,0.996981068
1646,0.997000673
1647,0.997004441
1648,0.997005178
1649,0.997005334
1650,0.997005379
1651,0.997005402
1652,0.997005421
1653,0.997005438
1654,0.997005456
1655,0.997005473
1656,0.997005491
1657,0.997005508
1658,0.997005525
1659,0.997005542
1660,0.997005559
1661,0.996346549
1662,0.996879166
