generation,ave_CoopeRate
463,0.99867106
464,0.998671066
465,0.998671071
466,0.998671077
467,0.998671082
468,0.998671087
469,0.998671093
470,0.998671098
471,0.998671103
472,0.998671109
473,0.998671114
474,0.99867112
475,0.998671125
476,0.999668192
477,0.998544704
478,0.998655059
479,0.998669101
480,0.998670891
481,0.998671123
482,0.998671157
483,0.998671166
484,0.998671172
485,1
486,0.998671756
487,0.998671762
488,0.998671768
489,1
490,0.998671777
491,0.998671782
492,0.998671788
493,0.998671794
494,0.998671799
495,0.998671805
496,0.998671811
497,0.998671816
498,0.998671822
499,0.998671828
500,0.998671833
501,0.998671839
502,0.998671845
503,1
504,0.998671853
505,0.998671858
506,1
507,0.998666768
508,0.998666796
509,0.998666823
510,0.99866685
511,0.998666877
512,0.998666904
513,0.99866693
514,0.998666957
515,0.999325752
516,0.998659828
517,0.998667005
518,0.998667072
519,0.998667098
520,0.998667123
521,0.998667149
522,0.998667174
523,0.998667199
524,0.998667224
525,0.998667249
526,0.998667274
527,0.998667298
528,0.998667323
529,1
530,0.998477121
531,0.998594188
532,0.998639253
533,0.998656607
534,0.998663298
535,0.998665887
536,0.998666897
537,0.9986673
538,0.998667469
539,0.998667549
540,0.998667593
541,0.998667625
542,0.998667651
543,0.998667674
544,0.998667697
545,0.99866772
546,0.998667743
547,0.998667765
548,0.998667787
549,0.998667809
550,0.998667831
551,0.998667853
552,0.998667874
553,0.998667896
554,0.998667917
555,0.998667939
556,0.99866796
557,0.998667981
558,0.998668002
559,0.998668023
560,0.998668044
561,0.998668065
562,0.998668085
563,0.998668106
564,0.998668126
565,0.998668147
566,0.998668167
567,0.998668187
568,0.999327395
569,0.998661049
570,0.998668213
571,0.998668274
572,0.998668294
573,0.998668314
574,0.998668333
575,0.998668352
576,0.998668372
577,0.998668391
578,0.99866841
579,0.998668429
580,0.998668448
581,0.998668467
582,0.998668485
583,0.998668504
584,0.998668523
585,0.998668541
586,0.999163611
587,0.998663937
588,0.998668586
589,0.998668618
590,0.998668636
591,0.998668654
592,0.998668672
593,0.99866869
594,0.998666559
595,0.998668549
596,0.998668747
597,0.998668765
598,0.998668782
599,0.999328188
600,0.998661639
601,0.998668798
602,0.998668856
603,0.998668874
604,0.999660008
605,0.998541771
606,0.998652618
607,0.99866685
608,0.99866869
609,0.998668941
610,0.998668988
611,0.998669008
612,0.998669025
613,0.998669041
614,0.998669057
615,0.998669073
616,0.998669089
617,0.998669105
618,0.998669121
619,0.998669137
620,0.998669152
621,0.998669168
622,0.998669184
623,0.998669199
624,0.998669215
625,0.99866923
626,0.998669245
627,0.998669261
628,0.998669276
629,0.998669291
630,0.998669306
631,0.998669321
632,0.998669336
633,0.998669351
634,0.998669366
635,0.998669381
636,0.998669395
637,0.99866941
638,0.998669425
639,0.998669439
640,0.998669454
641,0.998669468
642,0.998669482
643,0.998669497
644,0.998669511
645,0.998669525
646,0.998667471
647,0.99866935
648,0.99866957
649,0.998669584
650,0.998669598
651,0.99916483
652,0.998664971
653,0.998669627
654,0.998669655
655,0.998669669
656,0.998669682
657,0.998669696
658,0.998669709
659,0.998669723
660,0.998669736
661,0.998669749
662,0.99966266
663,0.998662761
664,0.998669737
665,0.998669803
666,0.998669816
667,0.998669829
668,0.998669842
669,0.998669855
670,0.998669868
671,1
672,0.998479532
673,0.998596647
674,0.998641729
675,0.998659085
676,0.998665771
677,0.998668351
678,0.998669351
679,0.998669744
680,0.998669902
681,0.998669971
682,0.998670005
683,0.998670025
684,0.999993677
685,0.998516513
686,0.998635422
687,0.998662203
688,1
689,0.998670158
690,0.998670488
691,0.998670573
692,0.999662571
693,0.998538417
694,0.998653096
695,0.998668318
696,0.998670347
697,0.998670626
698,0.998670674
699,0.998670691
700,0.998670703
701,0.998670715
702,0.998670727
703,0.998670739
704,0.998670751
705,0.998670763
706,0.998670775
707,0.998670787
708,0.998670799
709,0.99867081
710,0.998670822
711,0.998670834
712,0.998670845
713,0.998668164
714,0.998670819
715,0.99867088
716,0.998670892
717,0.998670903
718,0.998670915
719,0.998670926
720,0.998668246
721,0.998670897
722,0.99932902
723,0.99866374
724,0.99867094
725,0.998670993
726,0.998671004
727,0.998671015
728,0.998671026
729,0.998671037
730,0.998671048
731,0.998671059
732,0.99867107
733,0.998671081
734,0.999665749
735,0.99854532
736,0.998655158
737,0.9986691
738,0.998670878
739,0.998671113
740,0.998671152
741,0.998671166
742,0.998671177
743,1
744,0.998671695
745,0.998671706
746,0.998671717
747,0.998671728
748,0.998671739
749,0.99867175
750,0.998671761
751,0.998671772
752,0.998671783
753,0.999662236
754,0.998539662
755,0.998654286
756,0.998667929
757,0.998671408
758,0.998671802
759,0.998671848
760,0.998671863
761,0.998671874
762,0.998671885
763,0.998671896
764,0.998671906
765,0.998671916
766,0.998671927
767,0.998671937
768,1
769,0.998666048
770,0.998666084
771,0.99866612
772,0.998666156
773,0.998666192
774,0.998666227
775,0.998666262
776,0.998666297
777,0.998666332
778,0.998666367
779,0.998666401
780,0.999659186
781,0.998541214
782,0.998650651
783,0.998664531
784,0.998666316
785,0.998666571
786,0.999654194
787,0.998417142
788,0.998603961
789,0.998650962
790,0.998662808
791,0.998665811
792,1
793,0.998660533
794,0.998657359
795,0.998660328
796,0.998660841
797,0.998660911
798,0.99866098
799,0.999647309
800,0.998412044
801,0.998598662
802,0.998645567
803,0.999645832
804,1
805,0.998454182
806,0.998586284
807,0.998633274
808,0.998647859
809,0.998657246
810,0.998660249
811,0.999649966
812,1
813,0.998640327
814,0.999648623
815,0.998530018
816,0.998644759
817,0.998660017
818,0.998662089
819,0.998662414
820,0.998662507
821,0.998662569
822,0.998662626
823,0.998662683
824,0.998662739
825,0.998662794
826,0.998662849
827,0.998662904
828,0.998662959
829,0.998663013
830,0.998663067
831,0.99866312
832,0.998663173
833,0.998663226
834,0.998663278
835,0.99866333
836,0.998663382
837,0.998663433
838,0.998663484
839,0.999652147
840,0.998656748
841,0.998663599
842,0.998663698
843,0.998663748
844,0.998663797
845,0.998663845
846,0.998663894
847,0.998663941
848,0.998663989
849,0.998664036
850,0.998664083
851,0.99866413
852,0.998664176
853,1
854,0.998664358
855,0.998664405
856,0.998664451
857,0.998664498
858,0.998664543
859,0.998664589
860,1
861,0.998475109
862,0.998591807
863,0.998636725
864,0.998654028
865,0.99866071
866,0.998663306
867,0.998664331
868,0.998664752
869,0.99866494
870,0.998665038
871,0.998665102
872,0.998665153
873,0.998665198
874,0.998665241
875,0.998665283
876,1
877,0.999656709
878,0.998540183
879,0.998649684
880,0.998663612
881,0.999649587
882,0.9985393
883,1
884,0.998663919
885,0.998665757
886,0.998666028
887,0.998666097
888,0.998666142
889,0.998666182
890,0.998666222
891,0.998666262
892,0.998666301
893,0.99866634
894,0.998666379
895,0.998666418
896,0.998666457
897,0.998666495
898,0.998666533
899,1
900,0.99847732
901,0.998593833
902,0.998638678
903,0.99865595
904,0.998662615
905,0.998665202
906,0.998666219
907,0.998666632
908,0.998666813
909,0.998666905
910,0.998666962
911,0.998667006
912,0.998667045
913,0.998667081
914,0.998667117
915,0.998667152
916,0.998667187
917,0.998667221
918,0.998667256
919,0.99866729
920,0.998667324
921,0.998667358
922,0.998667391
923,0.998667425
924,0.998661545
925,0.998667502
926,0.998667535
927,0.998667568
928,0.998667601
929,0.998667633
930,0.998667665
931,0.999653622
932,0.998535288
933,0.999636104
934,0.998532997
935,0.99864989
936,0.998665479
937,0.99866758
938,0.998667886
939,0.998667953
940,0.998667989
941,0.99866802
942,0.99866805
943,0.99866808
944,0.99866811
945,0.99866814
946,0.99866817
947,0.998668199
948,0.998668229
949,0.998668258
950,0.998668287
951,0.998668316
952,0.999654186
953,0.998660991
954,0.998668351
955,0.998668438
956,0.998668467
957,0.998668495
958,0.998668523
959,0.999158627
960,0.998664128
961,0.998668599
962,0.99866864
963,0.998668668
964,0.998668695
965,0.998668722
966,0.998668749
967,0.998668776
968,0.998668803
969,0.998668829
970,0.998668856
971,0.998668882
972,0.998668908
973,0.998668935
974,0.998668961
975,0.998668987
976,0.999650271
977,0.998537957
978,0.999642755
979,0.998541547
980,0.99865294
981,0.998667097
982,0.998668915
983,0.998669167
984,0.998669221
985,0.998669249
986,0.998669274
987,0.998669299
988,0.998669323
989,0.998669348
990,0.998669372
991,0.998669396
992,0.99866942
993,0.998669444
994,0.998669468
995,0.998669491
996,0.998669515
997,0.998669538
998,0.998669562
999,0.998669585
1000,0.998669608
1001,0.998669632
1002,0.998669655
1003,0.999656186
1004,0.99853722
1005,0.998652089
1006,0.998667401
1007,0.998669458
1008,0.998669751
1009,0.998669809
1010,0.998669836
1011,0.998669859
1012,0.998669881
1013,0.998669903
1014,0.998669925
1015,1
1016,0.998670333
1017,0.998670355
1018,0.998670377
1019,0.998670399
1020,0.998670421
1021,0.998670443
1022,0.998670465
1023,0.998670487
1024,0.998670508
1025,0.99867053
1026,0.998670551
1027,0.998670573
1028,0.998670594
1029,0.998670615
1030,0.998670636
1031,0.999984423
1032,0.998519253
1033,0.998636019
1034,0.998662775
1035,0.998668921
1036,0.998670345
1037,0.998670687
1038,0.998670782
1039,0.998670819
1040,0.998670843
1041,0.998670864
1042,0.998670885
1043,0.998670905
1044,0.99916034
1045,0.998666538
1046,0.998670954
1047,0.998670987
1048,0.998671007
1049,0.998671027
1050,0.998671046
1051,0.998671066
1052,0.998671085
1053,0.998671105
1054,0.998671124
1055,1
1056,0.998671563
1057,0.998671583
1058,0.998671602
1059,0.998671622
1060,0.998671641
1061,0.998671661
1062,0.99867168
1063,0.998671699
1064,0.998671718
1065,0.998671737
1066,0.998671757
1067,0.998671776
1068,1
1069,0.999460089
1070,1
1071,0.998626715
1072,0.998658895
1073,0.998667483
1074,0.998670292
1075,1
1076,0.998482702
1077,0.998599198
1078,0.998644007
1079,0.998661246
1080,0.998667885
1081,0.998670449
1082,0.998671445
1083,0.998671839
1084,0.998672002
1085,0.998672075
1086,0.998672115
1087,0.998672141
1088,0.998672162
1089,0.998672181
1090,0.998672199
1091,0.998672216
1092,0.998672234
1093,0.998672252
1094,0.998672269
1095,0.998672286
1096,0.998672304
1097,0.998672321
1098,0.998672338
1099,0.998672355
1100,0.998672373
1101,0.99867239
1102,0.998672407
1103,1
1104,0.998483433
1105,0.998599781
1106,0.998644532
1107,0.998661749
1108,0.998668378
1109,0.998670937
1110,0.998671931
1111,0.998672323
1112,0.998672484
1113,0.998672557
1114,0.998672594
1115,0.998672619
1116,0.998672639
1117,0.998672656
1118,0.998672673
1119,0.998672689
1120,0.998672706
1121,0.998672722
1122,0.998672738
1123,0.998672754
1124,0.99867277
1125,0.998672786
1126,0.998672802
1127,0.998672818
1128,0.998672834
1129,0.999662115
1130,0.998548073
1131,0.998657092
1132,0.9986709
1133,0.99867266
1134,0.999656313
1135,0.99866561
1136,1
1137,0.99867343
1138,0.998673447
1139,0.998673463
1140,0.998673478
1141,0.998673494
1142,0.99867351
1143,0.998673526
1144,0.998673541
1145,0.998673557
1146,0.998673573
1147,0.999649342
1148,0.998542174
1149,0.998656177
1150,0.998671316
1151,1
1152,0.998673618
1153,0.998673669
1154,0.998673689
1155,0.998673705
1156,0.99867372
1157,0.998673735
1158,0.99867375
1159,0.998673765
1160,0.99867378
1161,0.998673795
1162,0.99867381
1163,1
1164,0.998674287
1165,0.998674302
1166,0.998674317
1167,0.998674332
1168,0.998674347
1169,0.998674363
1170,0.998674378
1171,0.998674393
1172,0.998674408
1173,0.998674423
1174,0.998674438
1175,0.998674453
1176,0.998674468
1177,0.998674483
1178,0.998674498
1179,0.998674513
1180,0.998674527
1181,0.998674542
1182,0.998674557
1183,0.998674572
1184,0.999160589
1185,0.998670323
1186,0.9986746
1187,0.998674627
1188,0.998674642
1189,0.998674656
1190,0.998674671
1191,0.998674686
1192,0.9986747
1193,0.998674715
1194,0.998674729
1195,0.998674743
1196,0.998674758
1197,0.998674772
1198,0.998674787
1199,0.998674801
1200,0.998674815
1201,0.998674829
1202,0.998674844
1203,0.998674858
1204,0.998674872
1205,0.998674886
1206,0.9986749
1207,0.998674915
1208,0.998674929
1209,0.998674943
1210,0.998674957
1211,0.998674971
1212,0.998674985
1213,0.998674999
1214,0.998675013
1215,0.999652692
1216,0.998548394
1217,0.998658802
1218,0.998672977
1219,0.998674809
1220,0.998675056
1221,0.9986751
1222,0.998675117
1223,0.998675131
1224,0.999648414
1225,0.998543233
1226,1
1227,0.998484269
1228,0.998602371
1229,0.998647286
1230,0.998664495
1231,0.998661938
1232,0.998672754
1233,0.998674645
1234,0.998675033
1235,0.99867519
1236,0.998675259
1237,0.998675294
1238,0.998675315
1239,0.998675332
1240,0.998675346
1241,0.99867536
1242,0.998675374
1243,0.998675387
1244,0.9986754
1245,0.998675414
1246,0.998675427
1247,0.99867544
1248,0.998675453
1249,0.998675467
1250,0.99867548
1251,0.998662052
1252,0.998673765
1253,0.99867551
1254,0.998675525
1255,0.998675538
1256,0.998675551
1257,0.998675564
1258,0.998675577
1259,1
1260,0.999466698
1261,0.998470292
1262,0.998629986
1263,0.998662541
1264,0.999651023
1265,0.998541389
1266,0.99865734
1267,0.998673078
1268,0.998675284
1269,0.998675626
1270,0.998675696
1271,1
1272,0.998675731
1273,1
1274,0.998487213
1275,0.998603271
1276,0.998647909
1277,0.99866508
1278,0.998671689
1279,0.998674238
1280,0.998675225
1281,0.998675613
1282,0.998675769
1283,0.998675837
1284,0.998675871
1285,0.998675892
1286,0.998675908
1287,0.998675921
1288,0.998675934
1289,0.998675947
1290,0.998675959
1291,0.998675972
1292,0.998675984
1293,0.998675997
1294,0.999320863
1295,0.998666434
1296,0.998675951
1297,0.998676036
1298,0.999983429
1299,0.99852435
1300,0.998641225
1301,0.999645191
1302,0.998547581
1303,0.998659416
1304,0.998673921
1305,0.999662518
1306,0.998551618
1307,1
1308,0.998674156
1309,0.998675906
1310,0.998676138
1311,0.998676178
1312,0.998676193
1313,0.998676206
1314,0.998676218
1315,0.99867623
1316,0.998676242
1317,0.998676254
1318,0.998676267
1319,0.998676279
1320,0.998676291
1321,0.998676303
1322,0.998676315
1323,0.998676327
1324,0.998676339
1325,0.998676351
1326,0.998676363
1327,0.998676375
1328,0.998676387
1329,0.998676399
1330,0.998676411
1331,0.998676422
1332,0.998676434
1333,0.998676446
1334,0.998676458
1335,0.99867647
1336,0.998676482
1337,0.998676494
1338,0.998676506
1339,0.998676518
1340,0.998676529
1341,0.998676541
1342,0.998676553
1343,0.998676565
1344,0.998676577
1345,0.998676589
1346,0.999662986
1347,0.998552185
1348,0.998660881
1349,0.998674644
1350,0.998676396
1351,0.998676627
1352,0.998676667
1353,0.998676682
1354,0.998676694
1355,0.998676706
1356,0.998676718
1357,0.99867673
1358,0.998676741
1359,0.998676753
1360,0.998676765
1361,0.99866744
1362,0.998676779
1363,0.998676791
1364,0.998676803
1365,0.998676814
1366,0.998676826
1367,0.998676837
1368,0.998676849
1369,0.998676861
1370,0.998676872
1371,0.998676884
1372,0.999983336
1373,0.998525152
1374,0.998642044
1375,0.998668905
1376,0.998675088
1377,0.998676519
1378,0.998676856
1379,0.998676943
1380,0.998676972
1381,0.999161798
1382,0.998672757
1383,0.998676991
1384,0.998677015
1385,0.998677026
1386,0.998677038
1387,0.998677049
1388,0.998677061
1389,0.999655633
1390,0.99952296
1391,0.998526537
1392,0.998656967
1393,0.998674409
1394,0.998676748
1395,0.99867707
1396,0.998677123
1397,0.99867714
1398,0.998677152
1399,0.998677163
1400,0.998677175
1401,0.999654234
1402,0.999071542
1403,0.998604966
1404,0.998661382
1405,0.998673243
1406,0.99867622
1407,0.998676979
1408,0.998677178
1409,0.998677237
1410,1
1411,0.998677799
1412,0.999654845
1413,0.998669773
1414,0.998677757
1415,0.998677837
1416,0.99867785
1417,0.998677861
1418,0.998677873
1419,0.998677884
1420,0.998677896
1421,0.998677908
1422,0.998677919
1423,0.998677931
1424,0.998677942
1425,0.998677954
1426,0.998677965
1427,0.998677977
1428,0.998677989
1429,0.998678
1430,0.998678012
1431,0.999319732
1432,0.998667563
1433,0.998677945
1434,0.998678042
1435,0.998678054
1436,0.998678066
1437,0.998678077
1438,0.998678089
1439,0.9986781
1440,0.998678112
1441,0.998678123
1442,0.998678135
1443,1
1444,0.998669347
1445,0.998669382
1446,0.999636252
1447,0.998536699
1448,0.999133884
1449,0.998663029
1450,0.998669256
1451,0.998669579
1452,0.99866965
1453,1
1454,0.998669994
1455,0.998670028
1456,0.998670063
1457,0.998670097
1458,0.998670131
1459,0.998670164
1460,0.998670198
1461,0.9986524
1462,0.998668037
1463,0.998670311
1464,0.998670346
1465,0.998670379
1466,0.998670412
1467,0.998670445
1468,0.998670477
1469,0.99867051
1470,0.998670542
1471,0.998670574
1472,0.998670606
1473,0.998670638
1474,0.99867067
1475,0.998670702
1476,0.998670733
1477,0.998670765
1478,0.998670796
1479,0.998670827
1480,0.998670859
1481,0.99867089
1482,0.998670921
1483,0.998670951
1484,0.998670982
1485,0.998671013
1486,0.998671043
1487,0.998671074
1488,0.998671104
1489,0.998671134
1490,0.999310135
1491,0.998660573
1492,0.998671145
1493,0.998671263
1494,0.998671294
1495,0.998671323
1496,0.998671352
1497,0.998671382
1498,0.998671411
1499,0.99867144
1500,0.998671469
1501,0.998671498
1502,0.998671526
1503,0.998671555
1504,1
1505,0.99867162
1506,0.998671648
1507,0.998671676
1508,0.998671705
1509,0.998671733
1510,0.99867176
1511,0.998671788
1512,0.998671816
1513,0.998671844
1514,0.9986544
1515,0.998669718
1516,0.998671932
1517,0.998671962
1518,0.998658716
1519,0.998670663
1520,0.99867205
1521,0.998672078
1522,0.999646618
1523,0.998539341
1524,0.998654379
1525,0.998669805
1526,0.998671892
1527,0.998672194
1528,0.998672257
1529,0.998672288
1530,0.999638501
1531,0.998539588
1532,0.998654581
1533,0.999636295
1534,0.998539367
1535,0.999629481
1536,0.998662173
1537,0.999973724
1538,0.998520886
1539,0.998637735
1540,0.998664585
1541,0.998670773
1542,0.998672214
1543,0.998672564
1544,0.998672664
1545,0.998672706
1546,0.998672734
1547,0.99867276
1548,0.998672784
1549,0.998672809
1550,0.998672833
1551,0.998672857
1552,0.998672881
1553,0.998672905
1554,0.998672929
1555,0.998672953
1556,0.998672977
1557,0.998673
1558,0.998673024
1559,0.998673048
1560,0.998673071
1561,0.998673095
1562,0.998660115
1563,0.998671823
1564,0.998673168
1565,0.998673192
1566,0.998673215
1567,0.998673238
1568,0.998673261
1569,0.998673284
1570,0.998673307
1571,0.99867333
1572,0.998673353
1573,0.998673375
1574,0.998673398
1575,0.999975161
1576,0.998521794
1577,0.999622237
1578,0.998541528
1579,0.998655997
1580,0.998671126
1581,0.998673205
1582,0.998673521
1583,0.998673587
1584,0.998673617
1585,0.99867364
1586,0.998673662
1587,0.998673684
1588,0.998673706
1589,0.998673728
1590,0.998673749
1591,1
1592,0.999635239
1593,0.998539028
1594,0.998648694
1595,0.998662724
1596,0.998664563
1597,0.998664848
1598,0.998664934
1599,0.998664994
1600,0.998665051
1601,0.998665107
1602,0.998665163
1603,0.998665218
1604,0.998665273
1605,0.998665328
1606,0.998665383
1607,0.998665437
1608,0.998665491
1609,0.998665545
1610,0.998665598
1611,0.998665651
1612,0.998665704
1613,0.998654012
1614,0.998665832
1615,0.998665884
1616,0.998665935
1617,0.998665986
1618,0.998666038
1619,0.998666088
1620,0.998666139
1621,0.998666189
1622,0.998666239
1623,0.998666289
1624,0.998666339
1625,0.999632265
1626,0.998533746
1627,0.998648735
1628,0.998664182
1629,0.998666294
1630,0.998666619
1631,0.998666704
1632,0.998666756
1633,0.998666804
1634,0.99930632
1635,0.998656469
1636,0.998666883
1637,0.998667015
1638,0.998667062
1639,0.998667107
1640,0.998667153
1641,0.998667198
1642,0.998667243
1643,0.999642259
1644,0.998659483
1645,0.999969026
1646,0.998516071
1647,0.998632779
1648,0.998659571
1649,0.998665751
1650,0.999969062
1651,0.998516197
1652,0.998632982
1653,0.998659792
1654,0.998665975
1655,0.998667426
1656,0.998667791
1657,0.998667907
1658,0.998667965
1659,0.99866801
1660,0.998668052
1661,0.998668094
1662,0.998668134
1663,1
1664,0.999970482
1665,0.998516877
1666,0.998633599
1667,0.998660396
1668,0.998666574
1669,0.998668022
1670,0.998668384
1671,0.998668498
1672,0.998668553
1673,0.998668596
1674,0.998668635
1675,0.998668674
1676,0.998668712
1677,0.99866875
1678,0.998668787
1679,0.998668825
1680,0.998668863
1681,0.9986689
1682,0.998668937
