generation,ave_CoopeRate
385,0.998515225
386,0.99863158
387,0.998658058
388,0.998664117
389,0.998665535
390,0.998665898
391,0.998666021
392,0.99866609
393,0.998666145
394,0.998666198
395,0.998666249
396,0.9986663
397,0.998666351
398,0.998666401
399,0.998666451
400,0.9986665
401,0.998666549
402,0.998666598
403,0.998657675
404,0.998666248
405,0.998666755
406,0.998666803
407,1
408,0.998666911
409,0.998666957
410,0.998667003
411,0.998667049
412,0.998667094
413,0.998667139
414,0.998667184
415,0.998667229
416,0.998667273
417,0.999658165
418,0.998537812
419,0.998650431
420,0.998665224
421,0.998667199
422,0.998667495
423,0.99866757
424,0.998667616
425,0.998667659
426,0.9986677
427,0.998667742
428,0.998667783
429,0.998662176
430,0.998665982
431,0.998667911
432,0.998667952
433,0.998667992
434,0.998668031
435,0.99866807
436,0.999652488
437,0.99853899
438,0.998651389
439,0.998666044
440,0.998667983
441,0.998668268
442,0.998668338
443,0.99866838
444,0.998668417
445,0.998668454
446,0.998668491
447,0.998668527
448,0.998668564
449,0.9986686
450,0.998668635
451,0.998668671
452,0.999655628
453,0.998538675
454,0.998651836
455,0.999651834
456,0.998414239
457,0.998603706
458,0.99865223
459,0.998664681
460,0.998667895
461,0.998668743
462,0.998668985
463,0.998669072
464,0.998669119
465,0.998669155
466,0.998669188
467,0.998669221
468,0.998669253
469,0.998669285
470,0.998669317
471,0.998669349
472,0.998669381
473,0.998669412
474,0.998669443
475,0.998669474
476,0.998669505
477,0.998664036
478,0.998667723
479,0.9986696
480,0.998669631
481,0.998669661
482,0.998669691
483,0.998669721
484,0.99866975
485,0.99866978
486,0.998669809
487,0.998669838
488,0.999661052
489,0.998540378
490,0.998652965
491,0.998667733
492,0.99866969
493,1
494,0.998663455
495,0.998663531
496,0.998663602
497,0.998663672
498,0.998663741
499,0.99866381
500,0.998663878
501,0.998663946
502,0.998664014
503,0.99866408
504,0.998664147
505,0.998664212
506,0.998664278
507,0.998664342
508,0.998664407
509,0.99866447
510,0.998664534
511,0.998664596
512,0.998664659
513,0.998664721
514,0.998664782
515,1
516,0.998477763
517,0.998593816
518,0.99863798
519,0.998654804
520,0.998661235
521,0.998663715
522,0.998664693
523,0.999651297
524,0.998658805
525,0.998665363
526,0.998665482
527,0.999650027
528,0.998411457
529,0.998600604
530,0.998649068
531,0.998655721
532,0.998662821
533,0.998665619
534,0.998665881
535,0.998665987
536,0.998666052
537,0.999650135
538,1
539,0.998649492
540,0.998664108
541,0.998666052
542,0.998666348
543,0.998666429
544,0.998666482
545,1
546,0.998666595
547,0.998666643
548,0.999982588
549,0.998516235
550,0.998632591
551,0.998659066
552,0.998665118
553,0.998666529
554,0.998666885
555,0.998667001
556,0.998667062
557,0.99866711
558,0.998667156
559,0.9986672
560,0.998667244
561,0.998667287
562,1
563,0.998660679
564,0.998660772
565,0.999641312
566,0.99853307
567,0.998644606
568,0.998659044
569,0.99866098
570,0.998661306
571,0.998661423
572,0.998661513
573,0.998661599
574,0.998661684
575,0.998661768
576,0.998661851
577,0.998661933
578,0.998662015
579,0.998662096
580,0.998662176
581,1
582,0.998662333
583,0.998662416
584,0.998662499
585,0.99866258
586,0.999312998
587,0.998657261
588,0.998662823
589,0.998662924
590,0.998663002
591,0.998663079
592,0.998663156
593,0.998663233
594,0.998663308
595,0.998663383
596,0.998663458
597,0.998663532
598,0.998663605
599,0.998663678
600,0.99866375
601,0.998663822
602,0.998663893
603,1
604,0.99915178
605,0.998659091
606,1
607,0.999974742
608,0.99851385
609,1
610,0.998656913
611,0.998663007
612,0.998664451
613,0.998664836
614,0.998664978
615,0.998665066
616,0.99866514
617,0.998665211
618,0.998665281
619,0.99866535
620,0.998665419
621,0.998665487
622,0.998665555
623,0.998665622
624,0.998665688
625,0.998665754
626,0.99866582
627,0.998665885
628,0.99866595
629,0.998666014
630,0.998666078
631,1
632,0.998666359
633,0.998666425
634,0.999644429
635,0.998537391
636,0.998649806
637,0.998664501
638,0.999152386
639,0.998661395
640,0.999644948
641,0.998537771
642,0.998650197
643,0.998655995
644,0.998664468
645,0.998667176
646,0.99866727
647,0.998667334
648,1
649,0.998659582
650,0.998659702
651,0.998659821
652,0.998659939
653,0.998660056
654,0.998660172
655,0.998660287
656,0.9986604
657,0.998660513
658,0.998660624
659,0.998660735
660,0.998660845
661,0.998660953
662,0.998661061
663,0.998661167
664,0.998661273
665,0.99963963
666,0.99840769
667,0.998596624
668,0.998635916
669,0.998655085
670,0.998660841
671,0.998661753
672,0.998662058
673,0.998662208
674,0.998662318
675,0.998662417
676,0.998662512
677,0.998662606
678,0.998662699
679,0.998662791
680,0.998662882
681,0.999148827
682,0.998657653
683,0.998663148
684,0.998663256
685,0.998663343
686,0.999644376
687,0.998532843
688,0.99864648
689,0.998661453
690,0.998663487
691,0.998663825
692,0.998663941
693,0.998664027
694,0.998664109
695,0.998664189
696,0.998664269
697,0.998664348
698,0.998664426
699,0.998664504
700,0.998664581
701,0.998664658
702,0.998664734
703,0.998664809
704,0.998664884
705,0.998664958
706,0.999652563
707,0.998534711
708,0.998647925
709,0.998662967
710,1
711,0.9986655
712,0.998665609
713,0.998665687
714,0.998656145
715,0.998665852
716,0.998665924
717,0.998665995
718,0.998666065
719,0.998666136
720,0.998666205
721,0.998666274
722,1
723,1
724,0.998666684
725,0.998666755
726,0.998666825
727,1
728,0.998667133
729,0.998667205
730,0.998667276
731,0.998667347
732,0.998667417
733,0.998667487
734,0.998667557
735,0.998667625
736,0.998667694
737,0.998667762
738,0.998667829
739,0.998667896
740,0.998667963
741,0.998668029
742,0.998668094
743,0.998668159
744,0.998668224
745,0.998668288
746,0.999311373
747,0.998662163
748,0.998668462
749,1
750,0.998481787
751,0.998597382
752,0.998641538
753,0.998658422
754,0.9986649
755,0.999643208
756,0.998414432
757,0.998603704
758,0.998652322
759,0.998664849
760,0.99866811
761,0.998668992
762,0.998669261
763,0.998669372
764,0.998669443
765,0.998669502
766,0.998669559
767,0.998669614
768,0.998669669
769,0.998669724
770,0.998669778
771,0.998654355
772,0.998669435
773,1
774,0.998670272
775,0.998670327
776,0.998670382
777,0.998670436
778,0.99867049
779,0.998670544
780,0.998670597
781,0.99867065
782,0.998670703
783,0.998670755
784,0.998670807
785,0.998670859
786,0.99867091
787,0.998670961
788,0.998671012
789,0.998671063
790,0.998671113
791,0.998671163
792,0.998671213
793,0.998671262
794,0.998671311
795,0.99867136
796,0.998660004
797,0.998668594
798,0.998671505
799,0.998671556
800,0.999656011
801,0.998540525
802,0.998654195
803,0.998669408
804,0.998671478
805,0.998671794
806,0.998671876
807,1
808,0.998672301
809,0.998672348
810,0.998672395
811,0.998672442
812,1
813,0.998663439
814,0.99866355
815,0.99866366
816,0.998663769
817,0.998663877
818,0.998663985
819,0.999635685
820,0.999380607
821,0.998470187
822,0.998630932
823,0.998658075
824,0.998663263
825,1
826,0.998478042
827,0.999563943
828,0.998508565
829,0.99863787
830,0.998659066
831,0.998663535
832,0.99866482
833,0.998665306
834,1
835,0.998665712
836,0.998665823
837,0.998665921
838,0.998666014
839,0.998666104
840,0.998666193
841,0.998666281
842,0.998666368
843,0.998666455
844,0.99866654
845,0.998666625
846,0.998654188
847,0.998663759
848,0.998666888
849,0.998666974
850,0.99963957
851,0.99841332
852,0.998602143
853,0.99865062
854,0.99866311
855,0.998666371
856,0.998667265
857,0.998667551
858,0.998667682
859,0.998667772
860,0.998667851
861,0.998667926
862,0.998654155
863,0.998668091
864,0.998668164
865,0.998668237
866,0.998668309
867,0.99866838
868,0.998668452
869,0.998668522
870,1
871,0.998668872
872,0.998668945
873,0.998669017
874,0.998669088
875,0.998669159
876,0.998669229
877,0.998669299
878,0.998669369
879,0.998669438
880,0.998669506
881,0.998669574
882,0.998669642
883,0.998669709
884,0.998669775
885,0.998669842
886,0.998669907
887,0.998669973
888,0.998670037
889,1
890,0.998670178
891,0.998670242
892,0.998670305
893,0.998670367
894,0.998670429
895,0.998670491
896,0.998670552
897,0.998670613
898,0.998670674
899,0.998670734
900,0.998670794
901,0.998670853
902,0.998670912
903,0.998670971
904,0.998671029
905,0.998671087
906,0.998671145
907,0.998671202
908,0.998671259
909,0.998671315
910,0.998671371
911,0.998671427
912,0.998671483
913,0.998671538
914,0.998671593
915,0.999152004
916,0.998665416
917,0.998671732
918,0.998671812
919,0.998671866
920,0.998671918
921,0.999645442
922,0.998540516
923,0.998654699
924,0.998669833
925,0.998671875
926,0.998672188
927,0.998672273
928,0.998672328
929,0.998672379
930,0.998672429
931,0.998672478
932,0.998672527
933,0.998672576
934,0.998672624
935,0.998672673
936,0.998672721
937,0.998672769
938,0.998672816
939,0.998672863
940,0.99867291
941,0.998672957
942,0.998673004
943,0.99867305
944,0.998673096
945,0.998673141
946,0.998673187
947,0.998673232
948,0.998673277
949,0.998673322
950,0.998673366
951,0.998673411
952,0.998673455
953,0.998673499
954,0.998673542
955,0.998673586
956,0.998673629
957,0.998673672
958,0.998673714
959,0.998673757
960,0.998673799
961,0.998673841
962,0.998673883
963,0.998673925
964,0.998673966
965,0.999645776
966,0.998420011
967,0.998608886
968,0.998657393
969,0.999643281
970,0.998541578
971,0.999628386
972,0.999892157
973,0.998422035
974,0.998586135
975,0.99864278
976,0.998662893
977,0.998670204
978,0.99867292
979,0.998673955
980,0.998674368
981,0.998674547
982,0.998674638
983,0.998674696
984,0.998655751
985,0.998674322
986,0.998674819
987,0.998674856
988,0.998674893
989,0.998674929
990,0.998674965
991,0.998675001
992,0.998675037
993,0.998675073
994,0.998675109
995,0.998675144
996,0.998675179
997,0.998675215
998,0.998675249
999,0.998675284
1000,0.998675319
1001,0.998675353
1002,0.998675388
1003,0.998675422
1004,0.998675456
1005,0.99867549
1006,0.998675524
1007,0.998675557
1008,0.998675591
1009,0.998675624
1010,0.998675657
1011,0.998675691
1012,0.998656564
1013,0.998675294
1014,0.999645851
1015,0.998546138
1016,0.998658871
1017,0.998673656
1018,0.998675619
1019,0.998675904
1020,0.998675969
1021,0.998676005
1022,0.998676037
1023,0.998676068
1024,0.998676099
1025,0.99867613
1026,0.998676161
1027,0.998676192
1028,0.999647722
1029,0.998422153
1030,0.998611041
1031,0.998659559
1032,0.998672039
1033,0.998675266
1034,0.998676117
1035,0.998676357
1036,0.99915647
1037,0.998670157
1038,0.998676487
1039,0.998676544
1040,0.998676573
1041,0.998676603
1042,0.998676632
1043,0.998676661
1044,0.998676689
1045,0.998676718
1046,0.998676747
1047,0.998676775
1048,1
1049,0.998490031
1050,0.998605397
1051,0.998649555
1052,0.998666463
1053,0.998672946
1054,0.998675443
1055,0.998676415
1056,0.998676804
1057,0.99867697
1058,0.99867705
1059,0.998677097
1060,0.998677132
1061,0.999646707
1062,0.99854745
1063,0.99866022
1064,0.998675012
1065,0.998676973
1066,0.998677253
1067,0.999646801
1068,0.998547596
1069,0.998660371
1070,1
1071,0.998677596
1072,0.998677876
1073,0.998677937
1074,0.998677968
1075,0.998677996
1076,0.998678023
1077,0.99867805
1078,1
1079,0.99867861
1080,0.998678638
1081,0.998678666
1082,0.998678694
1083,0.998678722
1084,0.998678749
1085,0.998678777
1086,0.998678804
1087,0.998660907
1088,0.998678849
1089,0.998678876
1090,0.998678904
1091,0.99867893
1092,0.998678957
1093,0.998678984
1094,0.998679011
1095,0.999646672
1096,0.998425033
1097,0.998613814
1098,0.998662338
1099,0.998674825
1100,0.99997429
1101,0.998527012
1102,0.998644204
1103,0.998671177
1104,0.998677402
1105,0.998678853
1106,0.998679207
1107,0.998679308
1108,0.998679351
1109,0.99867938
1110,0.998679407
1111,0.998679432
1112,0.998679458
1113,0.998679483
1114,0.998679508
1115,0.998679533
1116,0.998679558
1117,0.998679583
1118,0.998679608
1119,0.998679633
1120,0.998657184
1121,0.998679212
1122,0.999639776
1123,0.998550446
1124,0.998662912
1125,0.998677565
1126,0.998679493
1127,0.998679765
1128,0.998679821
1129,0.998657311
1130,0.998679404
1131,0.998679886
1132,0.99867991
1133,0.998679934
1134,0.998679958
1135,0.998679981
1136,0.998680005
1137,0.998680028
1138,0.998680052
1139,0.998680075
1140,0.998680099
1141,0.998680122
1142,0.998680145
1143,0.998680168
1144,0.998680192
1145,0.998680215
1146,0.998680238
1147,0.998680261
1148,0.998680284
1149,0.998680307
1150,0.998680329
1151,0.998680352
1152,0.998680375
1153,0.998680398
1154,0.99868042
1155,0.998680443
1156,0.999648505
1157,0.998548433
1158,0.998662959
1159,0.998678192
1160,0.998680232
1161,0.998680522
1162,0.99868058
1163,0.998680607
1164,0.99868063
1165,0.998680652
1166,0.998680674
1167,0.998680696
1168,0.998680718
1169,0.99868074
1170,0.999648506
1171,0.998548698
1172,0.998663244
1173,0.998678483
1174,0.998680525
1175,0.998680815
1176,0.998680872
1177,0.998680898
1178,0.99868092
1179,0.998680942
1180,0.998680963
1181,0.998680985
1182,0.998681006
1183,0.998681027
1184,0.998681048
1185,0.99868107
1186,0.998681091
1187,0.998681112
1188,0.998681133
1189,0.998681154
1190,0.998681175
1191,0.998681196
1192,0.998681217
1193,0.998681238
1194,0.998681259
1195,0.99868128
1196,0.9986813
1197,0.998681321
1198,0.998681342
1199,0.998681363
1200,0.998681383
1201,0.998681404
1202,0.998681424
1203,0.998681445
1204,0.998681465
1205,0.998681486
1206,0.998681506
1207,0.998681527
1208,0.998681547
1209,0.998681568
1210,0.998681588
1211,0.998681608
1212,0.998681628
1213,0.998681649
1214,0.998681669
1215,0.998681689
1216,0.998681709
1217,0.998681729
1218,0.998681749
1219,0.998681769
1220,0.998681789
1221,0.998681809
1222,0.998681829
1223,0.999644872
1224,0.998551885
1225,0.998664801
1226,0.998679652
1227,0.99868162
1228,0.998681896
1229,0.998681949
1230,0.998681974
1231,0.998681994
1232,0.998682014
1233,0.998682033
1234,0.998657629
1235,0.998681598
1236,0.998682076
1237,0.998682095
1238,0.998682114
1239,0.998682134
1240,0.998682153
1241,0.998682173
1242,0.998682192
1243,0.998682211
1244,0.998682231
1245,0.99868225
1246,0.998682269
1247,1
1248,0.998671535
1249,0.998671617
1250,0.998671699
1251,0.99867178
1252,0.99867186
1253,0.99867194
1254,0.998672019
1255,0.998672098
1256,0.998672176
1257,0.998672254
1258,0.998672331
1259,0.998672408
1260,0.998672484
1261,1
1262,0.99867291
1263,0.998672988
1264,0.998673065
1265,0.998673142
1266,0.998673218
1267,0.998673293
1268,0.998673368
1269,0.998673443
1270,0.998673517
1271,0.998673591
1272,0.998673664
1273,0.999638473
1274,0.99866294
1275,0.998673762
1276,0.998673954
1277,0.998674026
1278,0.998674097
1279,0.998674166
1280,0.998674236
1281,0.998674305
1282,0.998674373
1283,0.998674441
1284,0.998674509
1285,0.998674576
1286,1
1287,0.998675065
1288,0.998675133
1289,0.998675201
1290,0.998675269
1291,0.998675337
1292,0.998675403
1293,0.99867547
1294,0.998675536
1295,0.998675602
1296,0.998675667
1297,0.998675732
1298,0.998675797
1299,0.998675861
1300,0.998675925
1301,0.998675989
1302,0.998676052
1303,0.998676115
1304,0.998676177
1305,0.998676239
1306,0.998676301
1307,0.998676362
1308,0.998676423
1309,0.998676484
1310,0.998676544
1311,0.998676604
1312,0.998676664
1313,0.998676723
1314,0.998676782
1315,0.998676841
1316,0.999638343
1317,0.998544335
1318,0.998659285
1319,0.998674699
1320,0.999148378
1321,0.998669367
1322,0.998677188
1323,0.998677289
1324,0.998677346
1325,0.998677401
1326,0.998677456
1327,0.99865793
1328,0.998673341
1329,0.998677609
1330,0.998677671
1331,0.998677725
1332,0.998677778
1333,0.998677831
1334,0.998677884
1335,0.998677936
1336,0.998677988
1337,0.998654205
1338,0.998678089
1339,0.99867814
1340,0.998678191
1341,0.998678241
1342,0.998678292
1343,0.998678342
1344,0.998678392
1345,0.998678442
1346,0.998678491
1347,0.998678541
1348,0.99867859
1349,0.998678638
1350,0.998678687
1351,0.998678735
1352,0.999305215
1353,1
1354,0.998679261
1355,0.998679365
1356,0.998679414
1357,0.998679463
1358,0.998679512
1359,1
1360,0.998667509
1361,0.99864182
1362,0.998667803
1363,0.998667934
1364,0.998668065
1365,0.998668194
1366,0.998668322
1367,0.998668449
1368,0.998668575
1369,0.998668699
1370,0.998668823
1371,0.999623862
1372,0.998539394
1373,0.998652167
1374,0.998667082
1375,0.998669144
1376,0.998669517
1377,0.998669667
1378,0.998669787
1379,0.998669902
1380,0.998670016
1381,0.998670129
1382,0.998670241
1383,0.998670352
1384,0.998670462
1385,0.998670571
1386,0.99867068
1387,0.998670787
1388,0.998670894
1389,0.998671
1390,0.998671105
1391,0.998671209
1392,0.998671313
1393,0.998671416
1394,0.998671518
1395,0.998671619
1396,0.998671719
1397,0.998671819
1398,0.998671918
1399,0.998672016
1400,0.998672113
1401,0.99867221
1402,0.999629786
1403,0.998418955
1404,0.998607357
1405,1
1406,1
1407,0.998587964
1408,0.998632933
1409,0.998650252
1410,0.998657007
1411,0.998659716
1412,0.998660871
1413,0.998661429
1414,0.998661757
1415,0.998661994
1416,0.998662197
1417,0.998662384
1418,0.998662564
1419,0.998662741
1420,0.998662916
1421,0.998663088
1422,0.998663259
1423,0.998663427
1424,0.998663595
1425,0.99866376
1426,0.998663924
1427,0.998664087
1428,0.998664248
1429,0.998664407
1430,0.998664565
1431,0.999948791
1432,0.998512971
1433,0.998630054
1434,0.998657141
1435,0.998663496
1436,0.998665075
1437,0.998665552
1438,0.998665774
1439,0.998665936
1440,0.998666084
1441,0.998666227
1442,0.998666368
1443,0.998666508
1444,0.998666646
1445,0.998666783
1446,0.999614991
1447,0.998537585
1448,0.99865034
1449,0.99866515
1450,0.998667195
1451,0.998667574
1452,0.998667735
1453,0.999292484
1454,0.998659571
1455,0.998668091
1456,0.998668267
1457,0.998668391
1458,0.998668512
1459,0.998668633
1460,0.998668753
1461,0.998668871
1462,0.998668989
1463,0.998669106
1464,0.998669222
1465,0.998669337
1466,0.998669451
1467,0.998669564
1468,0.998669676
1469,0.998669787
1470,0.998669898
1471,0.998670007
1472,0.998670116
1473,0.998670223
1474,0.99867033
1475,0.998650394
1476,0.998666142
1477,0.998670651
1478,0.998670763
1479,0.998670866
1480,0.998670968
1481,0.998671069
1482,0.998671169
1483,0.998671268
1484,0.998671367
1485,0.998671465
1486,0.998671563
1487,0.998671659
1488,0.998671755
1489,0.99867185
1490,0.998671945
1491,0.998672038
1492,0.998672131
1493,0.998672224
1494,0.998672316
1495,0.998672407
1496,0.998672497
1497,0.998672587
1498,0.998672676
1499,0.998672765
1500,1
1501,0.998660918
1502,0.998661105
1503,0.998661291
1504,0.998661475
1505,0.998661657
1506,0.998661837
1507,0.998662016
1508,0.998662192
1509,0.998662367
1510,0.99866254
1511,0.998662712
1512,0.998662882
1513,0.99866305
1514,0.998663216
1515,0.998663381
1516,0.998663544
1517,0.998663706
1518,0.998663866
1519,0.998664025
1520,0.998664182
1521,0.998664338
1522,0.999626084
1523,0.998653607
1524,0.998664691
1525,0.998664966
1526,0.998665115
1527,0.998665262
1528,0.998665408
1529,0.998665552
1530,0.998665695
1531,0.998665836
1532,0.998665976
1533,0.999615309
1534,0.998536847
1535,0.998649559
1536,0.99866436
1537,0.998666405
1538,0.998666787
1539,0.99866695
1540,0.998667085
1541,0.998667214
1542,0.998667342
1543,0.998667469
1544,0.998667595
1545,0.99866772
1546,0.998667843
1547,0.998667966
1548,0.998668087
1549,0.998668208
1550,1
1551,0.998668604
1552,0.998668726
1553,0.998668847
1554,0.998668966
1555,0.998669085
1556,0.998669203
1557,0.99866932
1558,0.998669436
1559,0.998669551
1560,0.998669665
1561,0.998669779
1562,0.998669891
1563,0.998670002
1564,0.998670113
1565,0.998670223
1566,0.998670332
1567,0.998670439
1568,0.998670547
1569,0.998670653
1570,0.998670758
1571,0.998670863
1572,0.998670967
1573,0.99867107
1574,0.998671172
1575,0.998671274
1576,0.998671374
1577,0.998671474
1578,0.998671573
1579,0.998671672
1580,0.99867177
1581,0.998671867
1582,0.998671963
1583,0.998672059
1584,0.998672153
1585,0.999620849
1586,0.998542743
1587,0.998655539
1588,1
1589,1
1590,0.998660628
1591,0.998660859
1592,0.99866106
1593,0.998661255
1594,0.998661447
1595,0.998661637
1596,0.998661826
1597,0.999634548
1598,0.998528313
1599,0.99864391
1600,0.998660013
1601,0.998662388
1602,0.999285315
1603,0.998654254
1604,0.998663246
1605,0.998663477
1606,0.999132558
1607,0.99865559
1608,0.99866396
1609,1
1610,0.998664376
1611,0.998664537
1612,0.998664696
1613,0.998664854
1614,0.99866501
1615,0.998665165
1616,0.998665318
1617,0.99866547
1618,0.998665621
1619,0.99866577
1620,0.998665918
1621,0.998666064
1622,0.998666209
1623,0.999613346
1624,0.999497119
1625,0.998638357
1626,0.998664485
1627,0.998666677
1628,0.998667066
1629,0.999626091
1630,0.999493483
1631,0.998516672
1632,0.998647446
1633,0.998665086
1634,0.998667559
1635,0.998668001
1636,0.99866817
1637,0.998668301
1638,0.998668427
1639,0.99866855
1640,0.998668673
1641,0.998668795
1642,0.999138819
1643,0.998660982
1644,0.998669124
1645,0.998669285
1646,0.998669402
1647,0.998669517
1648,0.998669632
1649,0.998669745
1650,0.998669858
1651,1
1652,0.998670103
1653,0.998670213
1654,0.998670322
1655,0.998670429
1656,0.998670537
1657,0.998670643
1658,0.998670748
1659,0.998670853
1660,0.998670957
1661,0.99867106
1662,0.998671162
1663,0.998671263
1664,0.998671364
1665,0.998671464
1666,0.999629476
1667,0.998418196
1668,0.998606628
1669,0.998655125
1670,0.998667661
1671,0.998670953
1672,0.998671869
1673,0.998672175
1674,0.998672322
1675,0.998672429
1676,0.998672524
1677,0.998672616
1678,0.998672707
1679,0.998672797
1680,0.998672886
1681,0.998672975
1682,0.998643951
1683,0.998672702
1684,0.998673248
1685,0.998673334
1686,0.998673419
