generation,ave_CoopeRate
264,0.998668008
265,0.998668036
266,0.998668065
267,0.998668094
268,0.998668122
269,0.99866815
270,0.99965746
271,0.998662088
272,0.9986682
273,0.998668267
274,0.998668295
275,0.998668322
276,0.998668349
277,0.998668376
278,0.998668403
279,0.99866843
280,0.998668457
281,0.998668483
282,1
283,0.999660625
284,0.998537145
285,0.998651381
286,0.998659405
287,0.998668024
288,0.998668968
289,0.99866903
290,0.998669062
291,0.998669089
292,0.998669115
293,0.998669141
294,0.998669168
295,0.998669193
296,0.998669219
297,0.998669245
298,0.998669271
299,0.998669296
300,0.998669321
301,0.998669347
302,0.998669372
303,0.998669397
304,0.99866229
305,0.998668805
306,0.998669477
307,0.998669501
308,0.998669526
309,0.99866955
310,0.998669574
311,0.998669598
312,0.998669622
313,0.998669646
314,0.998669669
315,0.998669693
316,0.998669716
317,0.99866974
318,0.998669763
319,0.999656506
320,0.998418195
321,0.998606062
322,0.998653693
323,0.998665783
324,0.999323206
325,0.998663649
326,0.998669859
327,0.998669958
328,0.998669993
329,0.998670018
330,0.998670041
331,0.998670063
332,0.998670084
333,0.999324501
334,0.998664113
335,0.998670126
336,0.998670174
337,0.998670195
338,0.998670216
339,0.998670237
340,0.998670258
341,0.998670279
342,0.9986703
343,0.998670321
344,0.998670341
345,0.998670362
346,0.998670382
347,0.998670402
348,1
349,0.998664118
350,0.998664174
351,0.998664229
352,0.998664283
353,0.998664337
354,0.998664391
355,0.998664445
356,0.998664498
357,0.998664551
358,0.998664603
359,0.998664655
360,0.998664707
361,0.998664758
362,0.998664809
363,0.99866486
364,0.99866491
365,0.99866496
366,0.99866501
367,0.998665059
368,0.998665108
369,0.998665157
370,0.998665206
371,0.998665254
372,0.998665301
373,0.998665349
374,0.998665396
375,0.998665443
376,0.998665489
377,0.998665535
378,0.998665581
379,0.998665627
380,0.998665672
381,0.998665717
382,0.998665762
383,0.998665807
384,0.998665851
385,0.998665895
386,0.998665938
387,0.998665982
388,0.998666025
389,0.998666068
390,0.99866611
391,0.998666153
392,0.998666195
393,0.998666236
394,0.998666278
395,0.999319969
396,0.998660385
397,0.998666389
398,0.999320176
399,0.998660524
400,0.998666524
401,1
402,0.998666643
403,0.998666682
404,0.998666721
405,0.998666759
406,0.998666798
407,0.998666836
408,0.998666873
409,0.998666911
410,0.998666948
411,0.998666985
412,0.998667022
413,0.998667059
414,0.998667096
415,0.998667132
416,0.998667168
417,0.998667204
418,0.998667239
419,0.998667275
420,0.99866731
421,0.998667345
422,0.99866738
423,0.998667415
424,0.998667449
425,0.998667483
426,0.998667518
427,0.998667551
428,0.998667585
429,0.998667619
430,0.998667652
431,0.998667685
432,1
433,1
434,0.998661288
435,0.998661365
436,0.998661443
437,0.99866152
438,0.998661596
439,0.998661671
440,0.998661746
441,0.998661821
442,0.998661894
443,0.998661968
444,0.99866204
445,0.999645776
446,0.998411195
447,0.999588837
448,0.998514539
449,0.998640782
450,0.998659114
451,0.998661982
452,0.998662515
453,0.998662668
454,0.998662752
455,0.998662823
456,0.99866289
457,0.998662956
458,0.998663021
459,0.998663085
460,0.99866315
461,0.998663213
462,0.998663277
463,0.998663339
464,0.998663402
465,0.998663464
466,0.998663525
467,0.998663586
468,0.998663647
469,0.998663707
470,0.998663767
471,0.998663826
472,0.998663885
473,0.998663943
474,0.998664001
475,0.998664059
476,0.998658707
477,0.99866347
478,0.998664246
479,0.998664302
480,0.998664358
481,0.998664413
482,0.998664468
483,1
484,0.998664597
485,0.99866465
486,0.999649408
487,0.998413552
488,0.998601229
489,0.998648775
490,1
491,0.998663967
492,0.998664787
493,0.998665032
494,0.998665132
495,0.998665194
496,0.998656913
497,0.998664666
498,0.998665364
499,0.998665412
500,0.99866546
501,0.998665507
502,0.998665555
503,0.998665602
504,0.998665648
505,0.998665695
506,0.998665741
507,0.998665787
508,0.998665832
509,0.998665877
510,1
511,0.998666131
512,0.998666177
513,0.998666223
514,0.998666269
515,0.999649965
516,0.998415119
517,0.998602793
518,0.998650349
519,0.998662425
520,0.998665517
521,0.999656493
522,0.99853458
523,0.998649031
524,0.998664364
525,0.998666451
526,0.998666767
527,0.998666845
528,0.998666892
529,0.998666935
530,0.998666976
531,0.998667017
532,0.998667058
533,0.998667099
534,0.99866714
535,0.99866718
536,0.99866722
537,0.99866726
538,0.998667299
539,0.998667338
540,0.998667378
541,0.998667416
542,0.998667455
543,0.998667494
544,0.998667532
545,0.99866757
546,0.998667607
547,0.998667645
548,0.998667682
549,0.99866772
550,0.998667756
551,0.998667793
552,0.99866783
553,0.998667866
554,1
555,0.998667949
556,0.998667985
557,0.99866802
558,0.999658513
559,0.998536071
560,0.99865049
561,0.998665805
562,0.99866788
563,0.998668187
564,0.998668257
565,0.998668296
566,0.99866833
567,0.998668364
568,0.998668397
569,0.99866843
570,0.998668463
571,0.998668496
572,0.998668529
573,0.998668561
574,0.998668593
575,0.998668626
576,0.998668658
577,0.998668689
578,0.998668721
579,0.998668752
580,0.998668784
581,0.998668815
582,0.998668846
583,0.999984196
584,0.998518076
585,0.998634562
586,0.998661134
587,0.998667215
588,0.998668625
589,0.998668969
590,0.998669071
591,0.998669117
592,0.99866915
593,0.99866356
594,0.998668459
595,0.998669244
596,0.998669273
597,0.998669301
598,0.99866933
599,0.998669358
600,0.998669386
601,0.998669414
602,0.998669442
603,0.99866947
604,0.998669498
605,0.998669525
606,0.998669553
607,0.99866958
608,0.998669607
609,0.998669634
610,0.998669661
611,0.998669687
612,0.998669714
613,0.99866974
614,0.998669767
615,0.998669793
616,0.998669819
617,0.998669845
618,0.998669871
619,0.998665336
620,0.998669928
621,0.998669954
622,0.998669979
623,0.998670004
624,0.998670029
625,0.998670054
626,0.99966086
627,0.998538047
628,0.998652489
629,0.998667797
630,0.998669863
631,0.99867016
632,0.99867022
633,1
634,0.998670654
635,0.998670679
636,0.998670704
637,0.998670729
638,0.998670754
639,0.998670778
640,0.998670803
641,0.998670827
642,0.998670852
643,0.998670876
644,0.9986709
645,0.998670924
646,0.999660779
647,0.998539049
648,0.998653375
649,1
650,0.998671101
651,0.998671397
652,0.998671458
653,0.998671487
654,0.998671512
655,0.998671536
656,0.99867156
657,0.998671584
658,0.99998379
659,0.998520605
660,1
661,0.99866382
662,1
663,0.999651931
664,0.998532433
665,0.998646845
666,0.998662218
667,0.999644196
668,0.999525384
669,0.99851653
670,1
671,0.998649352
672,0.998664088
673,0.998665104
674,0.998665206
675,0.998665272
676,0.998665333
677,0.998665393
678,0.998665452
679,0.998665511
680,0.99866557
681,0.998665628
682,0.998665686
683,0.998665743
684,0.99965309
685,0.998533754
686,0.9986482
687,0.998663595
688,0.999653044
689,0.998533931
690,0.998648416
691,0.998663814
692,0.998665926
693,0.998666255
694,0.998666346
695,0.998666404
696,0.998666457
697,0.99866651
698,0.998666562
699,0.998666614
700,0.998666666
701,0.998666717
702,0.998666768
703,0.998666818
704,0.998666869
705,0.998666919
706,0.998666968
707,0.998667018
708,0.998667067
709,0.999153749
710,0.998662901
711,0.99866721
712,0.99866727
713,0.998667318
714,0.998667365
715,0.998667412
716,1
717,0.99866752
718,0.998667566
719,0.998667612
720,0.998667657
721,0.998667703
722,0.998667747
723,0.998667792
724,0.998667837
725,0.998667881
726,0.998667924
727,0.998667968
728,0.999315466
729,0.998660571
730,0.998668069
731,0.998668153
732,0.998668196
733,0.998668238
734,0.99866828
735,0.998668321
736,0.998668362
737,0.998668404
738,0.998668444
739,0.998668485
740,0.998668525
741,0.998668566
742,0.998668606
743,0.998668645
744,0.999648245
745,0.998541253
746,0.99865237
747,0.998666697
748,0.998668575
749,0.998668849
750,0.998668918
751,0.99866896
752,0.998668998
753,0.999645243
754,0.998539264
755,0.998652131
756,0.998666934
757,0.998668905
758,0.998669194
759,0.998669264
760,0.998669304
761,0.998669341
762,0.998669376
763,0.998669412
764,0.998669447
765,0.998669483
766,0.998669518
767,0.998669552
768,0.998669587
769,0.998669621
770,1
771,0.998669981
772,0.998670017
773,0.998670052
774,0.998670087
775,0.999657261
776,0.998537844
777,0.998652418
778,0.998667838
779,0.998669938
780,0.99867025
781,0.998670321
782,0.99867036
783,0.998670394
784,0.998670427
785,0.99867046
786,0.998670493
787,0.998670526
788,0.998670559
789,0.998661788
790,0.998669777
791,0.998670661
792,0.999979871
793,0.998519535
794,0.998636187
795,0.999641192
796,0.99854143
797,1
798,0.998669007
799,0.998670951
800,0.998671237
801,0.999978816
802,0.998520004
803,0.998636727
804,0.998663471
805,0.998669619
806,0.99867105
807,0.998671402
808,0.998661822
809,0.998670669
810,0.998671592
811,0.998671623
812,0.998671653
813,1
814,0.999657456
815,0.998539468
816,1
817,0.998670087
818,0.998672203
819,0.998672516
820,0.998672585
821,0.998672622
822,0.998672654
823,0.998672685
824,0.998672715
825,0.998672746
826,0.998672777
827,0.998672807
828,0.998672837
829,0.998672868
830,0.999649861
831,0.998664489
832,0.998656025
833,0.998672342
834,0.998673021
835,1
836,0.998673475
837,0.998673506
838,0.998673536
839,0.998673566
840,0.998673595
841,0.998673625
842,0.998673655
843,0.998673684
844,0.998673713
845,0.998673743
846,0.998673772
847,0.998673801
848,0.99867383
849,0.998673858
850,0.998673887
851,0.998673916
852,0.998673944
853,0.998673973
854,0.998674001
855,0.998674029
856,0.998674057
857,0.998674085
858,0.999648578
859,0.998544379
860,0.998657252
861,0.998671989
862,0.998673932
863,0.998674209
864,0.998674268
865,0.9986743
866,0.998674327
867,1
868,0.998674776
869,0.998674803
870,0.998655713
871,0.998674209
872,0.998674885
873,0.998674912
874,0.998674939
875,0.998674966
876,0.998674993
877,0.99867502
878,0.998675047
879,0.998675073
880,0.9986751
881,0.998675126
882,0.998675153
883,0.998675179
884,0.998675205
885,0.998675232
886,0.998675258
887,0.998675284
888,0.998675309
889,0.998675335
890,0.998675361
891,0.998675387
892,0.998675412
893,0.998656261
894,0.998674812
895,0.998675486
896,0.998675511
897,1
898,0.99849088
899,0.998605759
900,0.998649214
901,0.998665657
902,0.998671889
903,0.998674259
904,0.998675171
905,0.99867553
906,0.998675681
907,0.998675754
908,0.998675796
909,0.998675827
910,0.998675854
911,0.998675879
912,0.998675903
913,0.998675927
914,0.998675951
915,1
916,0.99866658
917,0.99866665
918,0.998666719
919,0.998666788
920,0.998666856
921,0.998666924
922,0.998666992
923,0.998667059
924,0.998667126
925,0.9996388
926,0.998537323
927,0.998634524
928,0.99866521
929,0.998667196
930,0.999966634
931,0.999479681
932,0.998981357
933,0.998638071
934,0.998663727
935,0.99866719
936,0.998667835
937,0.998668004
938,0.998668086
939,0.999640265
940,0.998538299
941,0.998651311
942,0.998666123
943,0.99914783
944,0.99866382
945,0.998668503
946,0.998668579
947,0.998668636
948,0.998668693
949,0.998668749
950,0.998668805
951,0.99866886
952,0.998668916
953,0.99866897
954,0.998669025
955,0.998669079
956,0.998669133
957,0.998669187
958,0.99866924
959,0.998669293
960,0.998669346
961,0.998669398
962,0.998669451
963,0.998669502
964,0.998669554
965,0.998669605
966,0.998669656
967,0.99963455
968,0.998538567
969,0.998652469
970,0.998667577
971,0.998669619
972,0.998669932
973,0.998670016
974,0.998670069
975,1
976,0.998485548
977,0.998600422
978,0.998628825
979,0.998660375
980,0.99866661
981,0.998668995
982,0.998669925
983,0.998670306
984,0.998670478
985,0.998670571
986,0.998670635
987,0.998670687
988,0.998670734
989,0.99867078
990,0.998670825
991,0.998657754
992,0.99866994
993,0.998670966
994,0.99867101
995,0.998671053
996,0.998671096
997,0.998671139
998,0.998671182
999,0.998671224
1000,0.998671266
1001,0.999653894
1002,0.998538654
1003,0.998653434
1004,0.998669004
1005,0.998671146
1006,0.998671471
1007,0.998671551
1008,0.998671596
1009,0.998671638
1010,0.998671678
1011,0.998671718
1012,0.998671758
1013,0.998671798
1014,0.998671837
1015,0.998671877
1016,0.998671916
1017,0.998671955
1018,0.998671994
1019,0.998672032
1020,0.998672071
1021,0.998672109
1022,0.998672147
1023,0.998672185
1024,0.998672223
1025,0.99867226
1026,0.998672298
1027,1
1028,0.998672377
1029,0.998672414
1030,0.998672451
1031,0.998672487
1032,0.998672524
1033,0.99867256
1034,0.998672596
1035,0.998672631
1036,0.998672667
1037,0.998672703
1038,0.998672738
1039,0.998672773
1040,0.998672808
1041,0.999655583
1042,0.998540165
1043,0.999625464
1044,0.998543014
1045,0.998656226
1046,0.998670854
1047,0.99867277
1048,0.998673047
1049,0.999644915
1050,0.998422389
1051,0.998609638
1052,0.998657113
1053,0.99866917
1054,0.99867225
1055,0.998673056
1056,0.998673284
1057,0.999647883
1058,0.998664779
1059,0.998673369
1060,0.99867348
1061,0.998673513
1062,0.998673545
1063,0.998673576
1064,0.998673608
1065,0.998673639
1066,0.99867367
1067,0.998673702
1068,0.998673733
1069,0.998673763
1070,0.998673794
1071,0.998673825
1072,1
1073,0.998674255
1074,0.998674286
1075,0.998674318
1076,0.998674349
1077,0.99867438
1078,0.998674411
1079,0.998674441
1080,0.998674472
1081,0.998674502
1082,1
1083,0.998674563
1084,0.998674593
1085,0.998674623
1086,0.998660799
1087,0.998673662
1088,0.998674712
1089,0.998674741
1090,0.998674771
1091,0.9986748
1092,0.998674829
1093,0.998674858
1094,0.998674887
1095,0.998674916
1096,0.998674945
1097,0.998674973
1098,0.998675002
1099,0.99867503
1100,0.998675059
1101,0.998675087
1102,0.998675115
1103,0.998675143
1104,0.998675171
1105,0.998675199
1106,0.998675227
1107,0.998675254
1108,0.99963928
1109,0.998543834
1110,0.998657908
1111,0.99867305
1112,0.998675081
1113,1
1114,0.998490813
1115,0.99860564
1116,0.998649089
1117,0.998665537
1118,0.998671773
1119,0.998674148
1120,0.998675062
1121,0.998675424
1122,0.998675577
1123,0.998675651
1124,0.998675695
1125,0.999313319
1126,0.998665778
1127,0.998675705
1128,0.998661916
1129,0.998674806
1130,0.998675854
1131,0.998675879
1132,0.999646212
1133,0.998425152
1134,0.998612377
1135,0.998659858
1136,0.998671915
1137,0.99867499
1138,0.998675788
1139,0.998676009
1140,0.998676084
1141,0.998676121
1142,0.998676149
1143,0.998676174
1144,1
1145,0.998676681
1146,0.998676706
1147,0.998676731
1148,0.998676756
1149,0.998676781
1150,0.998676806
1151,0.998676831
1152,0.998676855
1153,0.99867688
1154,0.998676904
1155,0.998676929
1156,0.998676953
1157,1
1158,0.998677436
1159,0.998677461
1160,0.998677486
1161,0.998677511
1162,0.998677535
1163,0.99867756
1164,0.998677585
1165,0.999644632
1166,0.998427054
1167,0.998614124
1168,0.998661568
1169,0.998673616
1170,0.998676689
1171,0.998677486
1172,0.99965746
1173,0.999514694
1174,0.998650491
1175,0.998675302
1176,0.99867753
1177,0.998677842
1178,0.998677905
1179,0.998677934
1180,0.998677958
1181,0.998677982
1182,0.998678005
1183,0.998678028
1184,1
1185,0.998493743
1186,0.998608337
1187,0.999611311
1188,0.999506073
1189,0.998647682
1190,0.998674337
1191,0.998677348
1192,0.998677974
1193,0.998678159
1194,0.998678234
1195,0.998678276
1196,0.998678305
1197,0.998678331
1198,0.998678354
1199,0.998678377
1200,0.998678399
1201,0.998678422
1202,0.998678444
1203,0.998678466
1204,0.998678489
1205,0.999648223
1206,0.99866916
1207,1
1208,0.998668242
1209,0.998668312
1210,0.99866838
1211,0.998668448
1212,0.99864913
1213,0.998668605
1214,0.998668672
1215,0.998668738
1216,0.998668803
1217,0.998668869
1218,0.998668933
1219,0.998668998
1220,0.998669062
1221,0.998669126
1222,0.998669189
1223,0.998669252
1224,0.998669315
1225,0.998669377
1226,0.998669439
1227,0.9986695
1228,0.998669562
1229,0.998669622
1230,0.998669683
1231,0.998669743
1232,0.998669803
1233,0.99964886
1234,0.998537141
1235,0.998651933
1236,0.998667586
1237,0.998669764
1238,0.998670109
1239,0.998670206
1240,0.998670268
1241,0.998670326
1242,0.998670383
1243,0.998670439
1244,0.998670495
1245,0.99867055
1246,1
1247,0.99867093
1248,0.998670987
1249,0.999302579
1250,0.998660699
1251,0.998671086
1252,0.998671222
1253,0.998671277
1254,0.99914678
1255,0.998666677
1256,0.998671432
1257,0.9986715
1258,0.998671554
1259,0.998671606
1260,0.998671659
1261,0.998671711
1262,0.998671763
1263,0.998671815
1264,0.998671866
1265,0.998671917
1266,0.998671968
1267,0.998672019
1268,0.998672069
1269,0.998672119
1270,0.998672169
1271,0.998672219
1272,0.998672268
1273,0.998672317
1274,0.998672366
1275,0.998672415
1276,0.998672463
1277,0.998672512
1278,0.999148192
1279,0.998667899
1280,0.998672646
1281,0.998672708
1282,0.998672755
1283,1
1284,0.998488778
1285,0.998603243
1286,0.998646589
1287,0.998663017
1288,0.998669261
1289,0.998671651
1290,0.998672583
1291,0.998672963
1292,0.998673135
1293,0.998673228
1294,0.99867329
1295,0.998673342
1296,0.998673388
1297,0.998673433
1298,0.998673477
1299,0.998673521
1300,0.998673564
1301,0.998673607
1302,0.99867365
1303,0.998673692
1304,0.998673735
1305,0.998673777
1306,0.998673819
1307,0.998673861
1308,0.998673903
1309,0.998673944
1310,0.998673986
1311,0.998674027
1312,0.998674068
1313,0.998674109
1314,0.998657785
1315,0.998673157
1316,0.998674234
1317,0.998674274
1318,0.998674314
1319,0.998658017
1320,0.99867336
1321,0.998674435
1322,0.998674475
1323,0.998674514
1324,0.998674552
1325,0.998674591
1326,0.99867463
1327,0.998674668
1328,0.998674706
1329,0.998674744
1330,0.998674782
1331,0.99867482
1332,0.998674857
1333,0.998674895
1334,0.998674932
1335,0.999653596
1336,0.998542332
1337,1
1338,0.998661956
1339,0.99866416
1340,0.99866454
1341,0.998664672
1342,0.999627259
1343,0.999501895
1344,0.998398866
1345,0.998599768
1346,0.998648908
1347,0.999617431
1348,0.998532666
1349,0.998647737
1350,0.998663181
1351,0.998665331
1352,0.998665696
1353,0.99866582
1354,0.99866591
1355,0.998665995
1356,0.998666078
1357,0.998666161
1358,0.998666243
1359,0.998666325
1360,0.998666406
1361,0.998666486
1362,0.998666566
1363,0.998666646
1364,0.998666725
1365,0.998666803
1366,0.998666881
1367,0.998666959
1368,0.998667036
1369,0.998667112
1370,0.998667188
1371,0.998667264
1372,0.999634043
1373,0.998537318
1374,0.998650456
1375,0.998665341
1376,0.998667353
1377,0.998667679
1378,0.998667784
1379,0.99866786
1380,0.998667932
1381,1
1382,0.998657323
1383,0.998657469
1384,0.998657614
1385,0.998657757
1386,0.998657899
1387,0.99865804
1388,0.998658179
1389,0.998658318
1390,0.998658455
1391,0.998658591
1392,0.998658726
1393,0.998658859
1394,0.998658992
1395,0.998659123
1396,0.998659254
1397,0.998659383
1398,0.998659511
1399,0.998659638
1400,0.998659764
1401,0.998659889
1402,0.998660013
1403,0.99961733
1404,0.998505428
1405,1
1406,0.998658356
1407,0.998660463
1408,0.998660843
1409,0.998660994
1410,0.998661113
1411,0.998661228
1412,0.998661341
1413,0.998661453
1414,0.998661564
1415,0.998661674
1416,0.998661783
1417,0.998661892
1418,1
1419,0.998662107
1420,0.998662216
1421,0.998662324
1422,0.998662431
1423,0.998662537
1424,0.998662643
1425,0.998662748
1426,0.998662852
1427,0.998662955
1428,0.998663058
1429,0.998663159
1430,0.99866326
1431,0.99866336
1432,0.99866346
1433,0.998663558
1434,0.998663656
1435,0.998663754
1436,0.99866385
1437,0.99963204
1438,0.998654891
1439,0.99866407
1440,0.998664251
1441,0.998664345
1442,0.998664437
1443,0.998664529
1444,0.998664619
1445,0.99866471
1446,1
1447,0.998654143
1448,0.998654315
1449,0.998654486
1450,0.998654655
1451,0.998654822
1452,0.998654988
1453,0.998655153
1454,0.998655315
1455,1
1456,0.99962041
1457,0.998500387
1458,0.99992918
1459,0.998502517
1460,0.998621231
1461,0.998648391
1462,0.998654717
1463,0.998656282
1464,0.998639739
1465,0.998655982
1466,0.998657193
1467,0.998657344
1468,0.99865749
1469,0.998657634
1470,0.998657777
1471,0.998657918
1472,0.998658059
1473,0.998658198
1474,0.998658336
1475,0.998658472
1476,1
1477,0.998658797
1478,0.998658929
1479,0.998659061
1480,0.998659191
1481,0.998659321
1482,0.998659449
1483,0.998659576
1484,1
1485,1
1486,0.999636494
1487,0.998527365
1488,0.998642076
1489,0.998657798
1490,0.998660047
1491,0.998660461
1492,0.998660624
1493,0.998660753
1494,0.998660876
1495,0.998660997
1496,0.999135055
1497,0.99865651
1498,0.998661369
1499,0.998661502
1500,0.998661618
1501,0.998661733
1502,0.998661848
1503,0.998661961
1504,0.998662074
1505,0.998662186
1506,0.998662297
1507,0.998662407
1508,0.998662516
1509,0.998662625
1510,0.998662732
1511,0.998662839
1512,1
1513,0.998663077
1514,0.998663184
1515,0.99866329
1516,0.998663396
1517,0.9986635
1518,0.998663604
1519,0.998663708
1520,0.99866381
1521,0.998663912
1522,0.998664013
1523,0.998664113
1524,0.998664212
1525,0.998664311
1526,0.998664409
1527,0.998664507
1528,0.998664603
1529,0.998664699
1530,0.998664794
1531,0.998664889
1532,0.998664983
1533,0.998665076
1534,0.998665169
1535,0.998665261
1536,1
1537,0.998665477
1538,0.998665566
1539,0.998665656
1540,0.998665744
1541,0.998665832
1542,0.998665919
1543,0.998666006
1544,0.998666092
1545,0.998666177
1546,0.998666262
1547,0.998666347
1548,0.998666431
1549,0.998666514
1550,0.998666596
1551,0.998666679
1552,0.99866676
1553,0.998666841
1554,0.998666922
1555,0.998667002
1556,0.998667081
1557,0.99866716
1558,0.998667239
1559,0.998667317
1560,0.998667394
1561,0.998667471
1562,0.998667548
1563,0.998667623
1564,0.998667699
1565,0.998667774
1566,0.999623409
1567,0.99853591
1568,0.998650449
1569,0.998665757
1570,0.998667859
1571,1
1572,0.999624259
1573,0.998536421
1574,0.998650937
1575,0.998666236
1576,0.998668333
1577,0.998668672
1578,0.998668776
1579,0.998668849
1580,0.998668917
1581,0.998668984
1582,0.998669051
1583,0.999300337
1584,0.998658478
1585,0.998669183
1586,0.999632035
1587,0.998542306
1588,0.998653125
1589,0.998667433
1590,1
1591,0.998669865
1592,0.998669959
1593,0.998670027
1594,0.998670091
1595,0.998670154
1596,0.998670217
1597,0.998670279
1598,0.998670341
1599,0.998670403
1600,1
1601,0.998670542
1602,0.998670603
1603,0.998670663
1604,0.998670723
1605,0.998670782
1606,0.998670841
1607,0.9986709
1608,0.998670959
1609,0.998671017
1610,0.998650293
1611,0.998671148
1612,1
1613,0.998671537
1614,0.998671594
1615,0.998671652
1616,0.998671709
1617,0.998671766
1618,0.998671823
1619,0.998671879
1620,0.998671936
1621,0.998671991
1622,0.998672047
1623,0.998672102
1624,0.998672157
1625,0.998672212
1626,0.998672266
1627,0.99867232
1628,0.998672374
1629,0.998672428
1630,0.99964914
1631,0.998539987
1632,0.99865456
1633,0.999646861
1634,0.999503506
1635,0.998524397
1636,0.998653241
1637,0.998670272
1638,0.99867256
1639,0.998672906
1640,0.999626835
1641,0.998541163
1642,0.998655574
1643,0.998670829
1644,0.998672901
1645,0.99867322
1646,0.998673305
1647,0.998673358
1648,0.998673408
1649,0.998673456
1650,0.998673504
1651,0.999147471
1652,0.998668871
1653,0.998673637
1654,0.998673699
1655,0.998673746
1656,0.998673793
1657,0.99867384
1658,0.998673886
1659,0.998673932
1660,0.998673978
1661,0.998674024
1662,0.998674069
1663,0.999638272
1664,0.99854389
1665,0.999131127
1666,0.998667293
1667,0.998673987
1668,0.998674301
1669,0.998674378
1670,0.998674426
1671,0.998674471
1672,0.998674514
1673,0.998674557
1674,0.9986746
1675,0.999304201
1676,0.998664142
1677,1
1678,1
1679,0.998605379
1680,0.998648585
1681,0.998664961
1682,0.998671182
1683,0.998652514
1684,0.998674493
1685,0.998674868
1686,0.998675035
1687,0.998675123
1688,0.998675181
1689,0.998675228
