generation,ave_CoopeRate
3946,0.999844151
3947,0.998484287
3948,0.998617346
3949,0.99864705
3950,0.998653869
3951,0.998655491
3952,0.998655915
3953,0.99865606
3954,0.99865614
3955,0.998656205
3956,0.998656266
3957,0.998656326
3958,0.998656386
3959,0.998656445
3960,0.998656504
3961,0.998656563
3962,0.999646071
3963,0.998525738
3964,0.998639298
3965,0.998654493
3966,0.998656573
3967,0.998656901
3968,0.998656994
3969,0.998657056
3970,0.998657113
3971,0.999646969
3972,0.998526133
3973,0.998639802
3974,0.998655026
3975,0.99865711
3976,0.998657436
3977,0.998657528
3978,0.998657587
3979,0.998657643
3980,0.998657697
3981,0.998657751
3982,0.998657805
3983,0.998657858
3984,0.998657912
3985,0.998657965
3986,0.998658018
3987,1
3988,0.998469373
3989,0.998586015
3990,0.998630633
3991,0.998647726
3992,0.998654295
3993,0.998656839
3994,0.998657843
3995,0.998658259
3996,0.998658449
3997,0.998658553
3998,0.998658624
3999,0.998658681
4000,0.998658734
4001,0.998658785
4002,0.998658835
4003,0.998658884
4004,0.998658933
4005,0.998658982
4006,0.998659031
4007,0.998659079
4008,0.998659127
4009,0.998659175
4010,0.998659223
4011,0.998659271
4012,0.998659318
4013,0.998659365
4014,0.998659412
4015,0.998659459
4016,0.998659505
4017,0.998659551
4018,0.998659597
4019,0.998659643
4020,0.998659689
4021,0.998659734
4022,0.99865978
4023,0.998659825
4024,0.998659869
4025,0.998659914
4026,0.998659959
4027,0.998660003
4028,0.998660047
4029,0.998660091
4030,0.998660134
4031,0.998660178
4032,0.998660221
4033,0.998660264
4034,0.998660307
4035,0.99866035
4036,0.998660392
4037,0.998660434
4038,0.998660476
4039,0.998660518
4040,1
4041,1
4042,0.998654784
4043,0.999645181
4044,0.998640909
4045,0.998654823
4046,0.998655109
4047,0.99865518
4048,0.999646649
4049,0.998517368
4050,0.998636216
4051,0.998652817
4052,0.998655185
4053,0.998655571
4054,0.998655681
4055,0.998655753
4056,0.998655819
4057,0.998655884
4058,0.998655949
4059,0.998656013
4060,0.998656078
4061,0.998656141
4062,0.998656205
4063,0.998656268
4064,0.998656331
4065,0.998656394
4066,0.998656456
4067,0.998656519
4068,0.998656581
4069,0.998656642
4070,0.99865227
4071,0.998647978
4072,0.998656867
4073,0.998656966
4074,0.998657026
4075,0.998657085
4076,0.999315317
4077,0.998636544
4078,0.998656989
4079,0.998657393
4080,0.998657457
4081,0.998653388
4082,0.998649203
4083,0.998657668
4084,0.999652327
4085,0.998525099
4086,0.998640117
4087,0.998655553
4088,0.998657665
4089,0.998657996
4090,0.998658087
4091,0.998658147
4092,0.998658202
4093,0.999650445
4094,0.998643974
4095,0.998658173
4096,0.998658452
4097,0.998658509
4098,0.998658562
4099,0.998658614
4100,0.998658666
4101,0.998658718
4102,0.99865877
4103,0.998658821
4104,0.998658872
4105,0.998658923
4106,0.998658974
4107,0.998659024
4108,1
4109,0.998653485
4110,0.998653577
4111,0.998653668
4112,0.998653759
4113,0.998653849
4114,0.999311893
4115,0.998633382
4116,0.998653861
4117,0.998654294
4118,0.998654387
4119,0.998654473
4120,0.998654558
4121,0.998654643
4122,0.998654728
4123,0.998654812
4124,0.998654895
4125,0.998654978
4126,0.99865506
4127,0.998655142
4128,0.998653234
4129,0.998655366
4130,0.998655446
4131,0.998655525
4132,0.998655604
4133,0.998655682
4134,0.99865576
4135,0.998655837
4136,0.998655914
4137,0.99865599
4138,0.998656066
4139,1
4140,0.999645548
4141,0.998525262
4142,0.998638616
4143,0.998653761
4144,0.998655836
4145,0.998656169
4146,0.998656268
4147,0.999644453
4148,1
4149,0.998635596
4150,0.998653257
4151,0.998655885
4152,0.998656314
4153,0.99865642
4154,0.99865648
4155,0.998656533
4156,0.998656584
4157,0.998656636
4158,0.998656687
4159,0.998656738
4160,0.999313455
4161,0.998634614
4162,0.99865657
4163,0.998657018
4164,0.998657075
4165,0.998657125
4166,0.998657175
4167,0.998657225
4168,0.998657275
4169,0.998657324
4170,0.998657374
4171,0.998657423
4172,0.998657472
4173,0.998652495
4174,0.998648517
4175,0.998657655
4176,0.998657744
4177,0.998657793
4178,0.998657841
4179,0.998657889
4180,0.998657936
4181,0.998657984
4182,0.999647548
4183,1
4184,0.998592213
4185,0.998641026
4186,0.998653642
4187,0.998656923
4188,0.998657796
4189,0.998658049
4190,0.998658142
4191,0.998658193
4192,0.998658233
4193,0.998658271
4194,0.998658308
4195,0.998658345
4196,0.998658382
4197,0.998658418
4198,0.999651805
4199,0.998527359
4200,0.998641174
4201,0.998656269
4202,0.998658298
4203,0.998658598
4204,0.99865867
4205,0.998658711
4206,0.998658748
4207,0.998658785
4208,0.998658821
4209,0.998656
4210,0.998658944
4211,0.998658981
4212,0.998659017
4213,0.998659053
4214,0.998659089
4215,0.998659125
4216,0.998659161
4217,0.998659197
4218,0.998659233
4219,0.998659269
4220,0.998659305
4221,0.998659341
4222,0.998659376
4223,0.998659412
4224,0.998659448
4225,0.998659483
4226,0.998659519
4227,0.998659554
4228,0.998659589
4229,0.998659625
4230,0.99865966
4231,0.998659695
4232,0.99865973
4233,0.998659765
4234,0.9986598
4235,0.998659835
4236,0.99865987
4237,0.998659905
4238,0.99865994
4239,0.998659975
4240,0.998660009
4241,0.998660044
4242,0.998660078
4243,0.998660113
4244,0.998660147
4245,0.998660181
4246,0.998660215
4247,0.99866025
4248,0.998660284
4249,0.998660318
4250,0.998660351
4251,0.998660385
4252,0.998660419
4253,0.998660453
4254,0.999155215
4255,0.998651038
4256,0.998660525
4257,0.998660619
4258,0.998660653
4259,0.998660686
4260,0.998660719
4261,0.998660752
4262,0.998660785
4263,0.998660817
4264,0.99866085
4265,0.998660883
4266,0.998660915
4267,0.998660948
4268,0.99866098
4269,0.998661012
4270,0.998661045
4271,0.998661077
4272,0.998661109
4273,0.998661141
4274,0.998661173
4275,0.998661204
4276,0.998661236
4277,0.998661268
4278,1
4279,0.998661275
4280,0.998661298
4281,0.998661322
4282,0.998661345
4283,0.998661368
4284,0.998661391
4285,0.998661415
4286,0.998661438
4287,0.998656767
4288,0.998652266
4289,0.99866152
4290,0.998661586
4291,0.998661609
4292,0.998661632
4293,0.998661656
4294,0.999649748
4295,0.998519996
4296,0.998641293
4297,0.998658842
4298,0.998661403
4299,0.998661794
4300,0.998661871
4301,0.998661901
4302,0.998661926
4303,0.998661949
4304,0.998661972
4305,0.998661995
4306,0.998662018
4307,0.998662041
4308,0.998662064
4309,0.998662087
4310,0.998662109
4311,0.998662132
4312,0.998662155
4313,0.998662178
4314,0.998662201
4315,0.998662224
4316,0.998662246
4317,0.998662269
4318,0.998662292
4319,0.998662315
4320,0.998662337
4321,0.99866236
4322,0.998662383
4323,1
4324,0.998473765
4325,0.998590361
4326,0.998634921
4327,0.998651964
4328,0.998658492
4329,0.998661001
4330,0.998661975
4331,0.99866236
4332,0.998662522
4333,0.998662597
4334,1
4335,0.998656988
4336,0.998657043
4337,0.998657096
4338,0.998657148
4339,0.9986572
4340,0.998657252
4341,0.998657303
4342,0.999644962
4343,0.998515568
4344,0.998637008
4345,0.998654619
4346,0.998657216
4347,1
4348,0.998469455
4349,0.998585955
4350,0.998630428
4351,0.99864743
4352,0.99865395
4353,0.998656469
4354,0.998657461
4355,0.998657869
4356,0.998658055
4357,0.998658156
4358,0.998658225
4359,0.99865828
4360,0.998658331
4361,0.99865838
4362,0.998658428
4363,0.998658475
4364,0.998658523
4365,0.99865857
4366,0.998658617
4367,0.998658663
4368,0.99865871
4369,0.998658756
4370,0.998658803
4371,0.998658849
4372,0.998658895
4373,0.99865894
4374,0.998658986
4375,0.998659031
4376,0.998659077
4377,0.998659122
4378,0.998659167
4379,0.998659211
4380,0.998659256
4381,0.9986593
4382,0.998659344
4383,0.998659389
4384,0.998659432
4385,0.998659476
4386,0.99865952
4387,0.998659563
4388,1
4389,0.998653933
4390,0.998654016
4391,0.998654098
4392,0.99865418
4393,0.998654261
4394,0.998654342
4395,0.998654423
4396,0.998654503
4397,0.998654582
4398,0.998654662
4399,0.99865474
4400,0.998654819
4401,0.998654896
4402,0.998654974
4403,0.998655051
4404,0.998655127
4405,0.998655204
4406,0.998655279
4407,0.998655355
4408,0.998655429
4409,0.998655504
4410,0.998655578
4411,0.998655652
4412,0.998655725
4413,0.998655798
4414,0.99865587
4415,0.998655942
4416,0.998656014
4417,0.998656085
4418,0.998656156
4419,0.998656226
4420,0.998656296
4421,0.998652473
4422,0.998647953
4423,0.998656548
4424,0.998656652
4425,0.99865672
4426,0.998656787
4427,0.998653123
4428,0.998648672
4429,0.998657029
4430,0.998657128
4431,0.998657193
4432,0.998657258
4433,0.999152721
4434,1
4435,0.998657145
4436,0.998657257
4437,0.998657311
4438,0.998657365
4439,0.998657418
4440,0.998657471
4441,1
4442,0.998657612
4443,0.998657664
4444,0.998657716
4445,1
4446,0.998651877
4447,0.998651973
4448,0.998652068
4449,0.998652163
4450,0.998652257
4451,0.99865235
4452,0.998652443
4453,0.998652536
4454,0.998652628
4455,0.99865272
4456,0.998652811
4457,0.998652902
4458,0.998652992
4459,0.998653081
4460,0.99865317
4461,0.998653259
4462,0.998653347
4463,0.998653435
4464,0.999645276
4465,0.998516436
4466,0.998634744
4467,0.998651195
4468,0.998653546
4469,0.998653945
4470,0.998654072
4471,0.998654161
4472,0.998654245
4473,0.998654328
4474,0.99865441
4475,0.998654492
4476,0.998654573
4477,0.998654653
4478,0.998654734
4479,0.998654813
4480,0.998654893
4481,0.998654971
4482,0.99865505
4483,1
4484,0.998654797
4485,0.998654863
4486,0.99865493
4487,0.998654996
4488,0.998655062
4489,0.998655128
4490,0.998655194
4491,0.998655259
4492,0.998655324
4493,0.999648955
4494,0.998524588
4495,0.998638237
4496,0.9986533
4497,0.998655345
4498,0.99865567
4499,0.998655768
4500,0.998655836
4501,0.998655899
4502,0.998655962
4503,0.998656024
4504,0.999649923
4505,0.998524886
4506,0.998638829
4507,0.99865397
4508,0.998656028
4509,0.998656354
4510,0.998656449
4511,0.998656514
4512,0.998656575
4513,0.998656635
4514,0.998656695
4515,0.998656755
4516,0.998656814
4517,0.998656873
4518,0.998656932
4519,0.99865699
4520,0.998657048
4521,0.998657106
4522,0.998657164
4523,0.998657222
4524,0.998657279
4525,0.998657336
4526,0.998657393
4527,1
4528,0.998469072
4529,0.998585633
4530,0.998630154
4531,0.998647186
4532,0.998653723
4533,0.998656254
4534,0.998657254
4535,0.99865767
4536,0.998657862
4537,0.998657969
4538,0.998658043
4539,0.998658104
4540,0.99865816
4541,0.998658214
4542,0.998658268
4543,0.998658321
4544,0.998658373
4545,0.998658425
4546,0.998658477
4547,0.998658529
4548,0.998658581
4549,0.998658632
4550,0.998658683
4551,0.998658734
4552,0.998657108
4553,0.998658883
4554,0.998658932
4555,0.998658982
4556,0.998659032
4557,0.999654035
4558,0.998526221
4559,0.998641379
4560,0.998656843
4561,0.998658956
4562,0.998659281
4563,0.998659366
4564,0.999654495
4565,0.999849413
4566,0.998487666
4567,0.999116734
4568,0.998641353
4569,1
4570,0.998659137
4571,0.998659536
4572,0.998659658
4573,0.998659715
4574,0.998659757
4575,0.998659795
4576,0.998659833
4577,0.99865987
4578,0.998659907
4579,0.998659944
4580,0.998659981
4581,0.999981943
4582,0.998505651
4583,0.998623903
4584,0.998651648
4585,0.998658192
4586,0.998659757
4587,0.998660153
4588,0.998660273
4589,0.998660329
4590,0.99866037
4591,0.998660406
4592,0.998660442
4593,0.998660478
4594,0.998660513
4595,0.998660549
4596,0.998660584
4597,0.998660619
4598,0.998661171
4599,0.998654272
4600,0.998660753
4601,0.998660815
4602,0.99866085
4603,0.998660884
4604,0.998660919
4605,0.998660953
4606,0.998660987
4607,0.998661021
4608,0.998661054
4609,0.998661088
4610,0.998661122
4611,0.998661155
4612,0.998661189
4613,0.998661222
4614,0.99965254
4615,0.998405047
4616,0.998595159
4617,0.998644278
4618,0.998656996
4619,0.998660308
4620,0.998661188
4621,0.999654131
4622,0.998647526
4623,0.998661385
4624,0.998661636
4625,0.998661673
4626,0.998661705
4627,0.998661736
4628,0.998661768
4629,0.998661799
4630,0.998661831
4631,0.998661862
4632,0.998661893
4633,0.998661924
4634,0.998661955
4635,0.998661986
4636,0.998662017
4637,0.998662047
4638,0.998662078
4639,0.998662108
4640,0.998662138
4641,0.998662168
4642,0.998662199
4643,0.998662229
4644,0.998662258
4645,0.998662288
4646,0.998662318
4647,0.998662347
4648,0.998662377
4649,0.998662406
4650,0.998662436
4651,0.998662465
4652,0.998662494
4653,0.998662523
4654,0.998662552
4655,0.99866258
4656,0.998662609
4657,0.998662638
4658,0.998662666
4659,0.998662694
4660,0.998662723
4661,0.998662751
4662,0.998662779
4663,0.998662807
4664,0.998662835
4665,1
4666,0.998473595
4667,0.998590429
4668,0.99863518
4669,0.998652337
4670,0.998658925
4671,0.998661466
4672,0.998662456
4673,0.998662852
4674,0.99866302
4675,0.998663101
4676,0.998663148
4677,0.998663183
4678,0.998663213
4679,0.99866324
4680,0.999159693
4681,0.999644841
4682,1
4683,0.998454355
4684,0.998588114
4685,0.998635278
4686,0.998652784
4687,0.998659426
4688,0.998661975
4689,1
4690,0.99847387
4691,0.998590911
4692,0.998635773
4693,0.998652983
4694,0.998659595
4695,0.998662146
4696,0.998663138
4697,0.998663534
4698,0.998663701
4699,0.99866378
4700,0.998663825
4701,0.998663857
4702,0.999988939
4703,0.99850887
4704,0.998627456
4705,0.999651476
4706,0.998527405
4707,0.998645315
4708,0.998661462
4709,0.998663706
4710,0.999660205
4711,0.998529439
4712,0.998645886
4713,0.998661687
4714,0.998663117
4715,0.998664185
4716,0.999657536
4717,0.99840744
4718,0.998597858
4719,0.998647134
4720,0.998659908
4721,0.998663231
4722,0.998664109
4723,0.998664352
4724,0.998664431
4725,0.998664468
4726,0.998664494
4727,0.998664517
4728,0.999657168
4729,0.998525677
4730,0.998644929
4731,0.998661844
4732,0.998664264
4733,0.998664626
4734,0.998664696
4735,0.998664724
4736,0.998664745
4737,0.998664766
4738,0.998664787
4739,0.998664808
4740,0.998664829
4741,0.998664849
4742,0.99866487
4743,0.99866489
4744,0.998664911
4745,0.999990795
4746,0.998509722
4747,0.998628406
4748,0.998656371
4749,0.998662985
4750,0.998664562
4751,0.998664949
4752,0.998665056
4753,0.998665096
4754,0.99866512
4755,0.998665141
4756,0.998665161
4757,0.99866518
4758,0.998665199
4759,0.998665218
4760,0.998665238
4761,0.998665257
4762,0.998665276
4763,0.998665295
4764,0.998665314
4765,0.998665332
4766,0.998665351
4767,0.99866537
4768,0.998665388
4769,0.998665407
4770,0.998665425
4771,0.998665444
4772,0.998665462
4773,0.99866548
4774,0.998665498
4775,0.998665516
4776,0.999660717
4777,0.998650952
4778,0.998665348
4779,0.998665599
4780,0.99866562
4781,0.99866828
4782,0.998662463
4783,0.998665689
4784,0.998665715
4785,0.998665733
4786,0.99866575
4787,0.998665767
4788,0.998665784
4789,0.999660262
4790,0.99853227
4791,0.998647701
4792,0.998663392
4793,0.998665542
4794,0.998665849
4795,0.998665905
4796,0.998665927
4797,0.998665944
4798,0.998665961
4799,0.998665977
4800,0.998665994
4801,0.99866601
4802,0.998666026
4803,1
4804,0.998666297
4805,0.998666309
4806,0.998666321
4807,0.998666334
4808,0.998666346
4809,0.998666358
4810,0.99866637
4811,1
4812,0.998476655
4813,0.998593606
4814,0.99863848
4815,0.998655708
4816,0.998662327
4817,0.998664874
4818,0.99866586
4819,0.99965922
4820,0.998532807
4821,0.998648317
4822,0.998664036
4823,0.998666191
4824,0.998666497
4825,0.998666549
4826,0.998666567
4827,0.998666579
4828,0.998666591
4829,0.998666603
4830,0.999660864
4831,0.998651598
4832,0.998666399
4833,0.998666657
4834,0.998666672
4835,0.99966099
4836,0.998651658
4837,0.998666468
4838,0.998666726
4839,0.998666741
4840,0.998666752
4841,0.998666764
4842,0.998666775
4843,0.998666786
4844,0.998666797
4845,0.999660016
4846,0.99840968
4847,0.998600235
4848,0.998649591
4849,0.99866239
4850,0.998665716
4851,0.998666586
4852,0.999660149
4853,0.998533134
4854,0.998648722
4855,0.998664455
4856,0.998666609
4857,0.99916356
4858,0.998656357
4859,0.99866879
4860,0.998663834
4861,0.998667023
4862,0.998667042
4863,0.998667053
4864,0.998667064
4865,0.998667074
4866,0.998667085
4867,0.998667095
4868,0.999659802
4869,0.998527721
4870,0.998647319
4871,0.998664332
4872,0.998666766
4873,0.998667122
4874,0.998667181
4875,0.998664993
4876,0.99866201
4877,0.998667224
4878,0.998667248
4879,1
4880,0.998667277
4881,0.998667287
4882,0.998667297
4883,0.998667307
4884,0.998667317
4885,0.998667327
4886,0.998667337
4887,0.998665222
4888,0.998662264
4889,0.998667371
4890,0.998667394
4891,0.998667404
4892,0.998667414
4893,0.998667423
4894,0.998667433
4895,0.998667443
4896,0.998667453
4897,0.998667462
4898,0.998667472
4899,0.998667482
4900,0.998667491
4901,0.998667501
4902,0.998667511
4903,0.99866752
4904,0.99866753
4905,0.998667539
4906,0.998667549
4907,0.998667558
4908,0.998667568
4909,0.998667577
4910,0.998667587
4911,0.998667596
4912,0.999661461
4913,0.998410285
4914,0.998600939
4915,0.998650347
4916,0.998663166
4917,0.998666497
4918,0.998667368
4919,1
4920,0.998662792
4921,0.998662835
4922,0.998662867
4923,0.998662896
4924,0.998662924
4925,0.998662952
4926,0.99866298
4927,0.998663007
4928,0.99932358
4929,0.999304542
4930,0.99864381
4931,0.998662894
4932,0.998663221
4933,0.998663253
4934,0.998662079
4935,0.998663334
4936,0.999657951
4937,0.998524445
4938,0.998643978
4939,0.998660733
4940,0.998663101
4941,0.998663454
4942,0.998663526
4943,0.998663558
4944,0.998663584
4945,0.99866361
4946,0.998663635
4947,0.998663661
4948,0.998663686
4949,0.998663711
4950,0.998663736
4951,0.99965859
4952,0.998524802
4953,0.998644365
4954,0.998661126
4955,0.998663493
4956,0.998661395
4957,0.998658136
4958,0.998665751
4959,0.998660473
4960,0.998664056
4961,0.99866409
4962,0.998664113
4963,0.998664137
4964,0.99866416
4965,0.998664183
4966,0.998664207
4967,0.99866423
4968,0.998664253
4969,0.998664276
4970,0.998664299
4971,0.998664321
4972,0.99916107
4973,0.998653816
4974,0.998664333
4975,0.998664429
4976,0.998664452
4977,0.998664474
4978,0.998664496
4979,0.998664518
4980,0.99866454
4981,0.998664562
4982,0.998664584
4983,0.998664606
4984,0.998664627
4985,0.998664649
4986,0.99866467
4987,0.998664692
4988,0.998664713
4989,0.998662637
4990,0.998659456
4991,0.998664793
4992,0.998664828
4993,0.998664848
4994,0.998664869
4995,0.99866489
4996,0.99866491
4997,0.998664931
4998,0.998664951
4999,0.998664972
5000,0.998664992
5001,0.998665012
5002,1
5003,0.998665231
5004,0.999989481
5005,0.998509824
5006,0.998628605
5007,1
5008,0.998663442
5009,0.998665016
5010,0.998665397
5011,0.998665494
5012,0.998665525
5013,0.99866554
5014,0.999658143
5015,0.998525893
5016,0.998645922
5017,0.99998549
5018,0.998509457
5019,0.998628727
5020,0.998656898
5021,0.998663575
5022,0.998665164
5023,0.998665548
5024,0.998665647
5025,0.998665678
5026,0.998665693
5027,0.998665704
5028,0.998665714
5029,0.998665724
5030,0.998665734
5031,0.998665744
5032,0.999658604
5033,0.998526095
5034,0.998646126
5035,0.998663028
5036,0.998665416
5037,0.998665761
5038,0.998665818
5039,0.998665834
5040,0.998661951
5041,0.998658863
5042,0.998665869
5043,0.998665904
5044,0.998665914
5045,0.998665924
5046,0.998665934
5047,0.998665944
5048,0.998665953
5049,0.998665963
5050,0.998665973
5051,0.998665983
5052,0.998665993
5053,0.998666003
5054,0.998666013
5055,0.998666023
5056,0.998666033
5057,0.998666043
5058,0.998666053
5059,0.998666063
5060,0.998666073
5061,0.998666083
5062,0.998666093
5063,0.998666103
5064,0.998666113
5065,0.998666122
5066,0.998666132
5067,0.998666142
5068,0.998666152
5069,1
5070,0.998660758
5071,0.998660788
5072,0.998660818
5073,0.998660848
5074,0.998660878
5075,0.998660908
5076,0.998660938
5077,0.998660968
5078,0.998660998
5079,0.998661028
5080,0.998661057
5081,0.999651288
5082,0.998405065
5083,0.998595078
5084,0.998644136
5085,0.998656828
5086,0.998660128
5087,0.998661003
5088,0.99866125
5089,0.998661336
5090,0.998661379
5091,0.998661412
5092,0.998661442
5093,0.998661471
5094,0.9986615
5095,0.998661529
5096,0.999650757
5097,0.998520155
5098,1
5099,0.998658782
5100,0.99866133
5101,0.998661723
5102,0.998661803
5103,0.998661839
5104,0.998661868
5105,0.999320813
5106,0.998641299
5107,0.998661652
5108,0.998662024
5109,0.998662058
5110,0.998662085
5111,0.999651853
5112,0.99852103
5113,1
5114,1
5115,0.998655965
5116,0.998656382
5117,0.998656485
5118,0.998656542
5119,0.998656591
5120,0.99865664
5121,0.998656688
5122,0.998656736
5123,0.998656785
5124,0.998656833
5125,0.998656881
5126,0.998656928
5127,0.998656976
5128,0.998657024
5129,0.998657072
5130,0.998657119
5131,0.998657167
5132,0.998657214
5133,0.998657261
5134,0.999645937
5135,0.998526264
5136,0.999628618
5137,0.998399751
5138,0.999580228
5139,0.99850964
5140,0.998635836
5141,0.998653149
5142,0.998650749
5143,0.99865777
5144,0.998657934
5145,0.998657999
5146,0.998658048
5147,0.998658095
5148,0.99865814
5149,0.998658185
5150,0.99865823
5151,0.998658275
5152,0.99865832
5153,0.998658364
5154,0.998658409
5155,0.998658453
5156,0.998658497
5157,0.99964966
5158,0.998643763
5159,0.998658425
5160,0.998658709
5161,0.998658756
5162,0.9986588
5163,0.998658843
5164,0.998658886
5165,0.998658929
5166,0.998658972
5167,0.998659015
5168,0.998659057
5169,0.9986591
5170,0.998659142
5171,0.998659184
5172,0.998659226
5173,0.998659268
5174,0.99865931
5175,0.998659352
5176,0.998659393
5177,0.998659435
5178,0.998659476
5179,0.998659517
5180,0.998659558
5181,0.998659599
5182,0.99865964
5183,0.998659681
5184,0.998659721
5185,0.998659761
5186,0.998659802
5187,0.998659842
5188,0.998659882
5189,0.998659922
5190,0.998659961
5191,0.998660001
5192,1
5193,0.99865435
5194,0.998654427
5195,0.998654504
5196,0.998654581
5197,0.998654657
5198,0.998654733
5199,0.998654809
5200,0.998652126
5201,0.998655024
5202,0.998655098
5203,0.998655172
5204,0.998655245
5205,0.998655318
5206,0.99865539
5207,0.998655462
5208,0.998655534
5209,0.999313453
5210,0.998634216
5211,0.998655456
5212,0.998655898
5213,0.998655974
5214,0.998656044
5215,0.998656112
5216,0.998656181
5217,0.998656249
5218,0.998656316
5219,0.998656384
5220,0.998656451
5221,0.998656517
5222,0.999651065
5223,0.998523706
5224,0.998638897
5225,0.998654392
5226,0.99997869
5227,0.998502471
5228,0.998620792
5229,0.998648566
5230,0.999977485
5231,0.998502309
5232,0.998620962
5233,0.998648822
5234,0.998655413
5235,0.998657009
5236,0.99865743
5237,0.998657576
5238,0.998657657
5239,0.998655698
5240,0.998657834
5241,0.998657894
5242,0.998657953
5243,0.998658011
5244,0.99865807
5245,0.998658128
5246,0.999317481
5247,0.998637961
5248,0.998658031
5249,0.998658421
5250,0.998658483
5251,0.998658538
5252,0.998658594
5253,0.998658649
5254,0.998658704
5255,0.998658759
5256,0.998658813
5257,0.998658867
5258,0.998658921
5259,0.998658974
5260,0.998659028
5261,0.99865908
5262,0.998659133
5263,0.998659185
5264,0.998659237
5265,0.998659289
5266,0.998659341
5267,0.998659392
5268,1
5269,0.998470116
5270,0.998586975
5271,0.998631779
5272,0.998648981
5273,0.999651123
5274,0.99852384
5275,0.998641017
5276,0.998657152
5277,0.998659468
5278,0.998659859
5279,0.998659966
5280,0.998660027
5281,0.998660079
5282,0.998658706
5283,0.998660215
5284,0.998660262
5285,0.998660308
5286,0.998660354
5287,0.9986604
5288,0.998660446
5289,0.998660491
5290,0.998660536
5291,0.998660581
5292,0.998660626
5293,0.99866067
5294,0.998660714
5295,0.998660758
5296,0.998660802
5297,0.998660845
5298,0.998660888
5299,0.998660931
5300,0.998660974
5301,0.998661017
5302,0.998661059
5303,0.998661101
5304,0.998661143
5305,0.998661184
5306,0.998661226
5307,0.999656098
5308,0.998522335
5309,0.99864191
5310,0.99931977
5311,0.998642212
5312,0.998661193
5313,0.998661569
5314,0.998661619
5315,0.998661659
5316,0.998661698
5317,0.998661737
5318,0.998661775
5319,0.999656914
5320,0.998522834
5321,0.998642439
5322,0.998659221
5323,0.998661604
5324,0.998661969
5325,0.998662052
5326,0.998662096
5327,0.998662133
5328,0.99866217
5329,0.998662206
5330,0.998662243
5331,0.998662279
5332,0.998662314
5333,0.99866235
5334,0.998662385
5335,0.998662421
5336,0.998662456
5337,0.99866249
5338,0.998662525
5339,0.99866256
5340,0.998662594
5341,0.998662628
5342,0.998662662
5343,0.998662696
5344,0.99866273
5345,0.998662763
5346,0.998662796
5347,0.999159773
5348,0.998652134
5349,0.99866284
5350,0.998662949
5351,0.998662982
5352,0.998663015
5353,0.998663047
5354,0.998663078
5355,0.99866311
5356,0.998663142
5357,0.998663173
5358,0.998663204
5359,0.998663235
5360,0.998663266
5361,0.998663297
5362,0.998663328
5363,0.998663358
5364,0.998663389
5365,0.998663419
5366,0.998663449
5367,0.998663479
5368,0.998663508
5369,0.998663538
5370,0.998663567
5371,0.998663596
5372,0.998663626
5373,0.998663655
5374,0.998663683
5375,0.998663712
5376,0.998663741
5377,0.998663769
5378,0.998663797
5379,0.998663825
5380,0.998663853
5381,0.998663881
5382,0.998663909
5383,0.999660044
5384,0.998524741
5385,0.998644487
5386,0.998661297
5387,0.998663676
5388,0.998664033
5389,0.998664106
5390,0.998664139
5391,0.998664167
5392,0.998664193
5393,1
5394,0.998659398
5395,0.998659455
5396,0.99965372
5397,0.998644731
5398,0.998659409
5399,0.998659705
5400,0.998659763
5401,0.998659817
5402,0.99865987
5403,0.998659923
5404,0.998659976
5405,0.998660029
5406,0.998660081
5407,0.998660133
5408,0.998660185
5409,0.998660236
5410,0.998660287
5411,0.998660337
5412,0.998660388
5413,0.998660437
5414,0.998660487
5415,0.998660536
5416,0.998660585
5417,0.998660634
5418,0.998660683
5419,0.998660731
5420,0.998660779
5421,0.998660826
5422,0.998660873
5423,0.99866092
5424,0.998660967
5425,0.998661013
5426,0.998661059
5427,0.998661105
5428,0.998661151
5429,0.998661196
5430,0.998661241
5431,0.998661285
5432,0.99866133
5433,0.998661374
5434,0.998661418
5435,0.998661461
5436,0.998661505
5437,1
5438,0.998661543
5439,0.998661579
5440,0.998661616
5441,0.998661652
5442,0.998661688
5443,0.998661724
5444,0.99865901
5445,0.998655337
5446,0.998661858
5447,0.998661914
5448,0.998661949
5449,0.998661984
5450,0.998662019
5451,0.998662053
5452,0.998662088
5453,0.998662122
5454,0.998662156
5455,0.99866219
5456,0.998662224
5457,0.998662257
5458,0.998662291
5459,0.998662324
5460,1
5461,0.999157569
5462,0.998652386
5463,0.998662396
5464,0.99866249
5465,0.998662516
5466,0.998662543
5467,0.998662569
5468,0.998662595
5469,0.998662621
5470,0.998662647
5471,0.998662673
5472,0.998662699
5473,0.998662725
5474,0.998662751
5475,0.998662776
5476,0.998662802
5477,0.999656308
5478,0.998523407
5479,0.9986433
5480,0.998660169
5481,0.998662561
5482,0.998662919
5483,0.998662991
5484,0.998663022
5485,0.998663767
5486,0.998658825
5487,0.998663126
5488,0.998663165
5489,0.998663189
5490,0.998663214
5491,0.998663238
5492,0.9996565
5493,0.998648203
5494,0.999158758
5495,0.998653103
5496,0.998663333
5497,0.998663427
5498,0.998661822
5499,0.998663504
5500,0.998663527
5501,1
5502,0.998658226
5503,0.998658279
5504,0.998658331
5505,0.998658384
5506,0.998658436
5507,0.998658488
5508,0.998658539
5509,0.998658591
5510,0.998658642
5511,0.998658693
5512,0.998658743
5513,0.998658794
5514,0.998658844
5515,0.998658894
