generation,ave_CoopeRate
289,0.998671148
290,0.998671391
291,0.998671455
292,0.999669056
293,0.998527989
294,0.998650692
295,0.998668465
296,0.998671043
297,0.998671417
298,0.998671473
299,0.998671482
300,0.998671485
301,0.998671486
302,0.998671488
303,0.998671489
304,0.999669583
305,0.998531122
306,0.998651701
307,0.998668705
308,0.998671103
309,0.998671442
310,0.998671491
311,0.998671499
312,0.998671502
313,0.998671503
314,0.998671505
315,0.998671506
316,0.998671508
317,0.998671509
318,0.998671511
319,0.998671512
320,0.998671513
321,0.998671515
322,0.998671516
323,0.998671518
324,0.998671519
325,0.998671521
326,1
327,0.998671521
328,0.998671522
329,0.998671523
330,0.998671525
331,0.998671526
332,0.998671528
333,0.998671529
334,0.998671531
335,0.998671532
336,0.998671534
337,0.998671535
338,0.998671537
339,0.998671538
340,0.99867154
341,0.998671541
342,0.998671542
343,0.998671544
344,0.998671545
345,0.998671547
346,0.998671548
347,0.99867155
348,0.998671551
349,0.998671553
350,0.998671554
351,0.998671556
352,0.998671557
353,0.998671559
354,0.99867156
355,1
356,0.99866721
357,0.999663296
358,0.998524839
359,0.998646748
360,0.998664289
361,0.998666817
362,0.998667185
363,0.998667242
364,0.998667255
365,0.99866726
366,0.998667265
367,1
368,0.99847802
369,0.998594806
370,0.998639518
371,0.998656649
372,0.998663217
373,0.998665537
374,0.998666724
375,0.998667096
376,0.998667241
377,0.9986673
378,0.998667326
379,0.998667338
380,0.998667346
381,0.998667352
382,0.998667358
383,0.998667363
384,0.998667367
385,0.998667372
386,1
387,0.998478035
388,0.99859485
389,0.998639591
390,0.998656739
391,0.998663316
392,0.99866584
393,0.998666811
394,0.998667186
395,0.998667333
396,0.998667392
397,0.998667418
398,0.998667431
399,0.998667439
400,0.999663153
401,0.998645992
402,0.999663353
403,0.998524974
404,0.999974007
405,0.99850516
406,0.998628364
407,0.998658018
408,0.998665206
409,0.998666956
410,0.998667385
411,0.998667494
412,0.998667524
413,0.998667535
414,0.998667542
415,0.998667547
416,0.998667552
417,1
418,0.998667893
419,0.998667892
420,0.998667891
421,0.99866789
422,0.99866789
423,0.998667889
424,0.998667888
425,0.998667888
426,0.998667887
427,0.998667886
428,0.998667886
429,0.998667885
430,0.998667885
431,0.998667884
432,0.998667883
433,0.998667883
434,0.998667883
435,0.998667882
436,0.999660922
437,0.998528793
438,0.998648106
439,0.998665066
440,0.998667483
441,0.998667828
442,0.998667876
443,0.998667883
444,0.998667884
445,0.998667884
446,0.998667884
447,0.998667884
448,1
449,0.998662887
450,0.998662895
451,0.998662904
452,0.998662913
453,0.998662921
454,0.99866293
455,0.998662939
456,0.998662948
457,1
458,0.998663002
459,0.998662998
460,0.998662994
461,0.998662989
462,0.998662986
463,0.998662982
464,0.998663079
465,0.998652003
466,0.998662956
467,0.998663032
468,0.99866303
469,0.998663028
470,0.998663026
471,0.998663024
472,0.998663022
473,0.9996551
474,0.998642306
475,0.998662571
476,0.99866304
477,0.99866305
478,0.99866305
479,0.998663049
480,0.998663049
481,0.998663049
482,0.998663049
483,0.998663049
484,0.999158261
485,0.998649193
486,0.998662955
487,1
488,0.998663106
489,0.998663093
490,0.99866308
491,0.998663067
492,0.998663055
493,0.998663043
494,0.998663031
495,0.998663019
496,0.999653288
497,0.99840521
498,0.998595882
499,0.998645511
500,0.998658438
501,0.9986618
502,0.99866267
503,0.999320665
504,0.998629333
505,0.998659473
506,0.998663029
507,0.998663044
508,0.998663037
509,0.998663029
510,0.998663022
511,0.998663014
512,0.998663007
513,0.999652805
514,0.998526186
515,0.998643844
516,0.998660311
517,0.998662618
518,0.999654573
519,0.998641749
520,0.998662509
521,0.999654718
522,1
523,0.998475434
524,0.998591968
525,1
526,0.999642262
527,0.998395829
528,0.998580155
529,0.998645146
530,0.998658357
531,0.998661799
532,0.998662699
533,0.998662926
534,0.998662976
535,0.998662978
536,0.998662967
537,0.998662953
538,0.998662938
539,0.998662923
540,0.998662908
541,0.998662893
542,0.998662879
543,0.998662865
544,0.998662851
545,0.998662837
546,0.999652771
547,0.998405166
548,0.998595771
549,0.998645353
550,0.998658259
551,0.998661613
552,0.998662478
553,0.998662695
554,0.998662744
555,0.998662748
556,0.998662742
557,0.998662733
558,0.998662723
559,0.999156721
560,0.998649023
561,0.998662604
562,0.99866272
563,0.998662712
564,0.998662704
565,0.998662695
566,0.998662687
567,0.998662679
568,0.998662672
569,0.998662664
570,0.998662657
571,0.99866265
572,0.998662644
573,0.998662637
574,0.998662631
575,0.998662625
576,0.998662619
577,0.998662614
578,0.998662608
579,0.999651174
580,0.99851064
581,0.998638955
582,0.998658957
583,0.998662083
584,0.998662569
585,0.998662642
586,0.998662651
587,0.99866265
588,0.998662647
589,0.998662645
590,0.998662642
591,0.99866264
592,0.998662638
593,0.998662636
594,0.998662634
595,0.998662633
596,0.999157269
597,0.998648548
598,0.998662531
599,0.998662663
600,0.998662664
601,0.998662663
602,0.998662663
603,0.998662664
604,0.998662664
605,0.998662664
606,0.998662665
607,0.998662666
608,0.998662667
609,0.998662668
610,0.99866267
611,0.998662671
612,0.998662673
613,0.998662675
614,0.998662677
615,0.998662679
616,0.998662682
617,0.998662684
618,0.998662687
619,0.99866269
620,0.998662693
621,0.998662696
622,0.998662699
623,0.998662703
624,0.998662707
625,0.998662711
626,0.998662715
627,0.998662719
628,0.998662723
629,0.998662728
630,0.998662732
631,0.998662737
632,0.998662742
633,0.998662747
634,0.998662752
635,0.998662757
636,0.998662763
637,0.998662768
638,0.998662774
639,0.99866278
640,0.998662786
641,0.999653029
642,0.998512712
643,0.998639733
644,0.998657422
645,0.998662399
646,0.998662858
647,0.998662934
648,0.998662952
649,0.998662961
650,0.998662969
651,0.998662977
652,0.998662984
653,0.998662992
654,0.998659528
655,0.998651921
656,0.998663014
657,0.998663083
658,0.998663092
659,0.998663101
660,0.998663109
661,0.998663118
662,0.998663127
663,0.998663135
664,0.998663144
665,0.998663153
666,0.998663162
667,0.998663172
668,0.998663181
669,0.99866319
670,0.9986632
671,0.998663209
672,0.999987366
673,1
674,0.998624705
675,0.998653884
676,0.999155574
677,0.998648371
678,0.99866304
679,0.998663278
680,0.998663302
681,0.998663306
682,0.998663306
683,0.998663305
684,0.998663304
685,0.998663302
686,0.998663301
687,0.9986633
688,0.998660915
689,0.99866334
690,0.99866334
691,0.99866334
692,0.99866334
693,0.99866334
694,0.99866334
695,0.998663341
696,0.998663341
697,0.998663342
698,0.998663343
699,0.998663344
700,0.998663345
701,0.998663347
702,0.998663348
703,0.99866335
704,0.998663351
705,0.998663353
706,1
707,0.998663417
708,0.998663406
709,0.998663394
710,0.998663383
711,0.998663372
712,0.998663361
713,0.99866335
714,0.99866334
715,0.99866333
716,0.99866332
717,0.99866331
718,0.9986633
719,1
720,0.998663312
721,0.998663287
722,0.998663263
723,0.998663239
724,0.998663216
725,0.998663192
726,0.998663169
727,0.998663147
728,0.998657156
729,0.998648405
730,0.998663038
731,0.998663125
732,0.998663104
733,0.998663084
734,0.998663063
735,0.998663043
736,1
737,0.998656928
738,0.998656916
739,0.998656905
740,0.998656894
741,0.998656885
742,0.998656876
743,0.998656867
744,0.99865686
745,0.998656853
746,0.998656846
747,0.998656841
748,0.998656836
749,0.999646664
750,0.998513272
751,0.998636006
752,0.999146612
753,0.998643785
754,0.998656767
755,0.998656929
756,0.998656939
757,0.998656941
758,0.998656943
759,0.998656945
760,0.998656948
761,0.999646731
762,0.998629798
763,0.998640731
764,0.998657008
765,0.998657151
766,1
767,0.998656883
768,0.998656867
769,0.998656851
770,0.998656837
771,1
772,0.998656499
773,0.998656461
774,0.998656424
775,0.998656388
776,0.998656353
777,0.998656319
778,0.998656285
779,0.998656253
780,0.998656222
781,0.999642671
782,0.99839996
783,0.998589819
784,0.998638967
785,0.99865169
786,0.998654971
787,0.998655804
788,0.998656003
789,0.998656038
790,0.998656032
791,0.998656015
792,1
793,0.99865602
794,0.998656002
795,0.998655985
796,0.998655969
797,0.998655954
798,0.998655939
799,0.998655926
800,0.998655913
801,0.998655901
802,0.99865589
803,0.99865588
804,0.998655871
805,0.998655862
806,0.998655854
807,0.998655847
808,0.998655841
809,0.998655836
810,0.999974257
811,0.998497808
812,0.998617774
813,0.998646667
814,0.998653647
815,0.998655335
816,0.998655743
817,0.998655843
818,0.999643989
819,0.998399579
820,0.998589544
821,0.998638739
822,0.998651496
823,0.998654808
824,0.998655672
825,0.998655901
826,0.998655965
827,1
828,0.998649625
829,0.998649666
830,0.998649708
831,0.999634065
832,0.99849396
833,0.998625096
834,0.998646094
835,0.9986495
836,0.998650085
837,0.998650219
838,0.99865028
839,0.998650331
840,0.998650381
841,0.998650431
842,0.998650482
843,0.998650533
844,0.998650585
845,0.99964066
846,0.998509059
847,0.998630488
848,0.998647958
849,0.998650513
850,0.998650927
851,0.998651035
852,0.999307021
853,0.998615364
854,0.998650334
855,0.99865141
856,0.998651497
857,0.998651556
858,0.998651615
859,0.998651674
860,0.998651734
861,0.998651793
862,0.998651853
863,0.998651914
864,0.998651975
865,0.998652036
866,0.998652097
867,0.998652158
868,0.999309059
869,0.998617859
870,0.998651527
871,0.998652534
872,0.998652622
873,0.998652685
874,0.998652748
875,0.99865281
876,0.998652873
877,0.998652936
878,0.998652281
879,0.998641149
880,0.998653175
881,0.998653329
882,0.998653393
883,0.998653456
884,0.998653519
885,0.998653582
886,0.998653645
887,0.998653708
888,0.99964514
889,0.998633055
890,0.998653485
891,0.998654023
892,0.998654097
893,0.998649776
894,0.998640012
895,0.998654314
896,0.998654477
897,0.99865454
898,0.998654602
899,0.998654665
900,0.998654727
901,0.998654789
902,0.998654851
903,0.998654912
904,0.998654974
905,0.998655036
906,0.998655098
907,0.998655159
908,0.998655221
909,0.998655282
910,0.998655343
911,0.998655405
912,0.998655466
913,0.998655527
914,0.999650591
915,0.998522096
916,0.998637731
917,0.998653349
918,0.998655504
919,0.998655846
920,0.998655944
921,0.998656009
922,0.998656069
923,0.998656129
924,0.998656189
925,0.998656248
926,0.998656307
927,0.998656366
928,0.998656425
929,0.998656484
930,0.998656542
931,0.998656601
932,1
933,0.998656366
934,0.998656405
935,0.998656444
936,0.998656483
937,0.998656523
938,0.998656562
939,0.998656602
940,0.998656642
941,1
942,0.998650848
943,0.999641402
944,0.998631073
945,0.998650726
946,0.998651247
947,0.999642035
948,0.998631416
949,0.998651129
950,0.998651652
951,0.998651741
952,0.998651821
953,0.9986519
954,0.998651979
955,0.998652058
956,0.998652137
957,0.998652216
958,0.998652295
959,0.998652374
960,1
961,0.998651935
962,0.998651989
963,0.998652044
964,0.999638652
965,0.998498791
966,0.998628216
967,0.998643225
968,0.998635699
969,0.998652484
970,0.99865275
971,0.99865282
972,0.998652879
973,0.998652936
974,0.998652993
975,0.998653051
976,0.998653108
977,0.998653166
978,0.998653224
979,0.998653282
980,0.99865334
981,0.998653399
982,0.998653458
983,0.998653516
984,0.998653575
985,0.998653634
986,0.998653693
987,0.998653753
988,0.998653812
989,0.998653872
990,0.998653931
991,1
992,0.999788164
993,0.998427349
994,0.998590186
995,0.998635219
996,0.998648363
997,0.998652434
998,0.998653788
999,0.998654284
1000,0.998654496
1001,0.998654611
1002,0.99865469
1003,0.998654758
1004,0.999149624
1005,0.998641227
1006,0.998654882
1007,0.998655067
1008,0.998655128
1009,0.998655187
1010,0.998655246
1011,0.998655306
1012,0.999647539
1013,0.998634476
1014,0.998655056
1015,0.998655596
1016,0.998655666
1017,0.998655725
1018,0.998655783
1019,0.998655841
1020,0.9986559
1021,0.998655958
1022,0.998656016
1023,0.998656074
1024,0.998656131
1025,0.998656189
1026,0.998656247
1027,0.998656304
1028,0.998656361
1029,0.998656419
1030,0.998656476
1031,0.998656533
1032,0.998656589
1033,0.998656646
1034,0.998656703
1035,0.998656759
1036,0.998656815
1037,0.998656871
1038,0.998656927
1039,0.998656983
1040,0.998657038
1041,0.998657094
1042,0.998657149
1043,0.998657204
1044,0.998657259
1045,0.998657314
1046,0.998657369
1047,0.998657423
1048,0.998657478
1049,0.99965179
1050,0.998515821
1051,0.999631684
1052,0.998513077
1053,0.99863708
1054,0.998654907
1055,0.999651983
1056,0.998516127
1057,0.998637731
1058,0.998655216
1059,0.998657769
1060,0.99865818
1061,0.998658283
1062,0.998658342
1063,0.998658394
1064,0.998658445
1065,0.998658496
1066,0.998658547
1067,0.998658597
1068,0.998658647
1069,0.998658697
1070,0.998658747
1071,0.998658797
1072,0.998660503
1073,0.999312894
1074,0.998630462
1075,0.998658488
1076,0.998659198
1077,0.998659261
1078,0.998659309
1079,0.998659356
1080,0.998659403
1081,0.999652352
1082,0.998523372
1083,0.998640608
1084,0.998656969
1085,0.998659294
1086,0.998659658
1087,0.998659748
1088,0.998659799
1089,0.998659845
1090,0.999656367
1091,0.998523067
1092,0.998641128
1093,0.998657428
1094,0.998659711
1095,0.998660063
1096,0.999654219
1097,0.998402592
1098,0.998593311
1099,0.998642903
1100,0.998655837
1101,0.998659234
1102,0.99866015
1103,0.998660419
1104,0.998660521
1105,0.998660578
1106,0.998660624
1107,0.998660667
1108,0.998660708
1109,0.99866075
1110,0.998660791
1111,0.998660832
1112,0.998660872
1113,0.998660913
1114,0.998660953
1115,0.998660993
1116,0.998661033
1117,0.998661073
1118,0.998661113
1119,0.998661152
1120,0.998661191
1121,0.999658158
1122,0.998523367
1123,0.998642179
1124,0.999654053
1125,0.998639252
1126,0.998660881
1127,0.998661477
1128,0.998661533
1129,0.998661572
1130,0.998661609
1131,0.998661646
1132,0.998661683
1133,0.999159192
1134,0.998645915
1135,0.998661658
1136,0.998661861
1137,0.998661899
1138,0.99866164
1139,0.998662012
1140,0.998662048
1141,0.998662083
1142,0.998662118
1143,0.998662152
1144,0.998662187
1145,0.998662221
1146,0.998662256
1147,0.99866229
1148,0.998662324
1149,0.998662358
1150,0.998662391
1151,0.998662425
1152,0.998662458
1153,0.998662491
1154,0.998665502
1155,0.998658475
1156,0.99866263
1157,1
1158,0.998472976
1159,0.998589924
1160,0.998634813
1161,0.998652067
1162,0.998658712
1163,0.998661284
1164,0.998662291
1165,0.998662697
1166,0.998662872
1167,0.998662958
1168,0.99866301
1169,0.998663048
1170,0.998663082
1171,0.998663113
1172,0.998663144
1173,0.998663174
1174,1
1175,0.998658499
1176,0.99865856
1177,0.998658621
1178,0.998658681
1179,0.998658741
1180,0.9986588
1181,0.998658859
1182,0.998658918
1183,0.998658976
1184,0.998659035
1185,0.998659092
1186,0.998659149
1187,0.998659206
1188,0.998659263
1189,0.998659319
1190,0.998659375
1191,0.998659431
1192,0.998659486
1193,0.998659541
1194,0.998659595
1195,0.999653548
1196,0.998523391
1197,0.998640772
1198,0.998657178
1199,1
1200,0.998470614
1201,0.998587486
1202,0.99863226
1203,0.998649446
1204,0.998656065
1205,0.998658633
1206,0.999656066
1207,0.998518254
1208,0.998639959
1209,0.998657479
1210,0.998660047
1211,0.999158077
1212,0.998644733
1213,0.998660491
1214,0.999657309
1215,0.998518855
1216,0.998640478
1217,0.998657959
1218,0.998660507
1219,0.998660913
1220,0.99866101
1221,0.998661063
1222,0.998661109
1223,0.998661155
1224,0.998661199
1225,0.998661244
1226,0.998661288
1227,0.998661332
1228,0.998661376
1229,0.998661419
1230,0.998661462
1231,0.998661505
1232,0.998661548
1233,0.99866159
1234,1
1235,0.998656865
1236,0.998656943
1237,0.998657021
1238,0.998657098
1239,0.998657175
1240,0.998657251
1241,0.999651456
1242,0.998400356
1243,0.998590842
1244,0.998640288
1245,0.998653179
1246,0.99865658
1247,0.998657516
1248,0.998657812
1249,0.998657941
1250,0.998658026
1251,0.9986581
1252,0.99865817
1253,0.998658239
1254,0.998658308
1255,0.998658375
1256,0.998658443
1257,0.998658509
1258,0.998658576
1259,0.998658641
1260,0.998658707
1261,0.998658464
1262,0.998658894
1263,0.998658957
1264,0.99865902
1265,0.998659083
1266,0.998659145
1267,0.998659206
1268,0.998659268
1269,0.998659328
1270,0.998659389
1271,0.998659449
1272,0.998659508
1273,0.998659567
1274,0.998659626
1275,0.998659684
1276,0.998659742
1277,0.998659799
1278,0.998659856
1279,0.998659913
1280,0.999655832
1281,0.998638398
1282,0.999322575
1283,0.998634532
1284,0.998659749
1285,0.998660344
1286,0.998660409
1287,0.998660462
1288,0.998660514
1289,0.998660566
1290,0.998659607
1291,0.998653194
1292,0.998660759
1293,0.998660837
1294,0.998660887
1295,0.998660937
1296,0.998660986
1297,0.998661035
1298,0.998660196
1299,0.998653967
1300,0.998661217
1301,0.99866129
1302,0.998661337
1303,0.998661383
1304,0.998661429
1305,0.998661475
1306,0.998661521
1307,0.998661566
1308,0.998661611
1309,0.998661656
1310,0.999656919
1311,0.99851736
1312,0.998640411
1313,0.998658706
1314,0.998661467
1315,0.998661914
1316,0.998662017
1317,0.998662068
1318,0.998662111
1319,0.998662152
1320,0.998662193
1321,0.998662552
1322,0.998662313
1323,0.998662353
1324,0.998662393
1325,0.998662433
1326,0.998662472
1327,0.998662511
1328,0.99866255
1329,0.998662588
1330,0.998662627
1331,0.998662665
1332,0.999326804
1333,0.998638442
1334,0.998662331
1335,0.998662856
1336,0.998662903
1337,0.998662939
1338,0.998662976
1339,0.998663011
1340,0.998663047
1341,0.998663083
1342,0.998663118
1343,0.998663153
1344,0.998663188
1345,0.998663222
1346,0.998663257
1347,0.998663291
1348,0.998663325
1349,0.998663358
1350,0.998663392
1351,0.998663425
1352,0.998663458
1353,0.998663491
1354,0.998663524
1355,1
1356,0.998663677
1357,0.9986637
1358,0.998663724
1359,0.998663747
1360,0.99866377
1361,0.998663794
1362,0.998663817
1363,0.99866384
1364,0.998663863
1365,0.998663886
1366,0.998663909
1367,0.998663931
1368,0.998663954
1369,0.998663977
1370,0.998663999
1371,1
1372,0.998659273
1373,0.998659323
1374,0.998659373
1375,0.998659422
1376,0.998659471
1377,0.99865952
1378,0.998659569
1379,0.998659618
1380,0.998659666
1381,0.998659714
1382,0.998659762
1383,0.99865981
1384,0.998659857
1385,0.998659904
1386,0.998659951
1387,0.998659998
1388,0.998660044
1389,0.998660091
1390,0.998660137
1391,0.998660183
1392,0.998660228
1393,0.998660274
1394,0.998660319
1395,1
1396,0.998471448
1397,0.998588178
1398,0.998632839
1399,0.998649954
1400,0.998656532
1401,0.998659077
1402,0.998660078
1403,0.998660488
1404,0.998660671
1405,0.998660768
1406,1
1407,0.998660904
1408,0.998660949
1409,0.998660992
1410,0.998661034
1411,0.998661075
1412,0.998661117
1413,0.998661158
1414,0.998661198
1415,0.998661239
1416,0.998661279
1417,0.99866132
1418,0.999656347
1419,0.998403398
1420,0.998594307
1421,0.998644014
1422,0.998656992
1423,0.999656058
1424,0.998639916
1425,0.998661112
1426,0.998661708
1427,0.998661773
1428,0.998661815
1429,0.998661854
1430,1
1431,0.998661875
1432,0.9986619
1433,0.998661926
1434,0.998661951
1435,0.998661976
1436,0.998662002
1437,0.998662027
1438,0.998662053
1439,0.998662078
1440,0.998662103
1441,0.998662128
1442,0.998662154
1443,0.998662179
1444,0.998662204
1445,0.998662229
1446,0.998662254
1447,0.998662279
1448,0.998662304
1449,0.999655466
1450,0.99852511
1451,0.998643132
1452,0.998659713
1453,0.998662067
1454,0.99866242
1455,0.998662491
1456,0.998662522
1457,0.998662548
1458,0.998662572
1459,0.998662597
1460,0.998662621
1461,0.999656869
1462,0.998404562
1463,0.998595498
1464,0.99963949
1465,0.998400119
1466,0.998594413
1467,0.998647234
1468,0.998653091
1469,0.998661737
1470,0.999658444
1471,0.998519985
1472,0.998642379
1473,0.998660085
1474,0.998662666
1475,0.998663059
1476,0.998663136
1477,0.998665542
1478,0.99865774
1479,0.998663292
1480,0.998663327
1481,0.99866335
1482,0.998663372
1483,0.998663395
1484,0.998663418
1485,0.999659508
1486,0.998520472
1487,0.998642843
1488,0.998660542
1489,0.99866312
1490,0.998663512
1491,0.998663587
1492,0.998663617
1493,0.998663641
1494,0.998663663
1495,0.998663685
1496,0.998663707
1497,0.998663729
1498,0.998663751
1499,0.998663773
1500,0.998663794
1501,0.998663816
1502,0.998663838
1503,0.998663859
1504,0.998663881
1505,0.998663902
1506,0.998663924
1507,0.998663945
1508,0.998663966
1509,0.998663987
1510,0.998664009
1511,0.99866403
1512,0.998664051
1513,0.998664072
1514,0.998664093
1515,0.998664113
1516,0.998664134
1517,0.998664155
1518,1
1519,0.998474486
1520,0.998591411
1521,0.998636283
1522,0.998653522
1523,1
1524,0.998472976
1525,1
1526,0.99863157
1527,0.998648904
1528,0.999980952
1529,0.998500262
1530,0.998621187
1531,0.99865043
1532,0.99865757
1533,0.998659348
1534,0.998659048
1535,0.998662137
1536,0.9986541
1537,0.998660192
1538,0.998660266
1539,0.99866031
1540,1
1541,0.99866042
1542,0.998660463
1543,0.998660506
1544,0.998660548
1545,0.99866059
1546,0.998660632
1547,1
1548,0.998660581
1549,0.998660609
1550,0.998660637
1551,0.998660665
1552,0.998660694
1553,0.998660722
1554,0.99866075
1555,0.998660778
1556,0.998660806
1557,0.998660834
1558,0.998660863
1559,0.998660891
1560,0.998660919
1561,0.998660947
1562,0.99998561
1563,0.998502408
1564,0.999615806
1565,0.998394407
1566,0.99859198
1567,0.998643221
1568,0.998656545
1569,0.998660027
1570,0.998660952
1571,0.998661213
1572,0.998661302
1573,0.998661345
1574,0.998661377
1575,0.998661406
1576,0.998661434
1577,0.998661462
1578,0.99866149
1579,0.998661518
1580,0.998661545
1581,0.999986745
1582,0.998502923
1583,0.998623279
1584,0.998652378
1585,0.998659452
1586,0.998661189
1587,0.998661631
1588,0.998661759
1589,0.99866181
1590,0.999654718
1591,0.998524758
1592,0.998642691
1593,0.998659245
1594,0.998661596
1595,0.998661949
1596,0.998662022
1597,0.998662056
1598,0.998662083
1599,0.99866211
1600,0.998662137
1601,0.998662164
1602,0.99866219
1603,0.998662217
1604,0.998662244
1605,0.99866227
1606,0.998662297
1607,1
1608,0.999653324
1609,0.998512466
1610,0.998639349
1611,0.998658879
1612,0.998661906
1613,0.999322683
1614,0.99863124
1615,0.998661757
1616,0.998662556
1617,0.998662591
1618,0.998662607
1619,0.998662621
1620,0.998662636
1621,0.998662651
1622,0.998662666
1623,0.998662681
1624,0.99915851
1625,0.998647382
1626,0.998662601
1627,0.998662772
1628,0.998662789
1629,0.998662804
1630,1
1631,0.998662854
1632,0.99866287
1633,0.998662885
1634,0.998662901
1635,0.998662916
1636,0.998662932
1637,0.998662948
1638,0.998662963
1639,0.998662979
1640,0.998662995
1641,0.998663011
1642,0.998663026
1643,0.998663042
1644,1
1645,0.999654779
1646,0.998405361
1647,1
1648,0.998645765
1649,0.99865864
1650,0.998661987
1651,0.998662851
1652,1
1653,0.998475898
1654,0.998591998
1655,0.998636085
1656,0.998652835
1657,0.998659198
1658,0.999651001
1659,0.998525485
1660,0.998643667
1661,0.998655389
1662,0.998650323
1663,0.999984886
1664,0.998503552
1665,0.99862433
1666,0.998653681
1667,0.998660834
1668,0.998662575
1669,0.998662996
1670,0.998663095
1671,0.999657681
1672,0.998529334
1673,0.99864507
1674,0.998660677
1675,0.998662778
1676,0.998663058
1677,0.999652116
1678,0.99851115
1679,0.998639454
1680,0.998659451
1681,0.998662578
1682,0.998663065
1683,0.998663139
